376,376/1522,native,英['neitiv],,a.本地的;天生的n.本地人,,,,
377,377/1522,essential,英[i'senʃәl],,a.必不可少的;本质的;至关重要的n.必需品,,,,
378,378/1522,awkward,英['ɒ:kwәd],,a.令人尴尬的;笨拙的;棘手的,,,,
379,379/1522,convenient,英[kәn'vi:njәnt],,a.方便的;便利的,,,,
380,380/1522,desperate,英['despәrәt],,a.绝望的;不顾一切的;孤注一掷的,,,,
381,381/1522,incredible,英[in'kredәbl],,a.难以置信的;不可思议的;极好的,,,,
382,382/1522,unusual,英[.ʌn'ju:ʒu:l],,a.不平常的;与众不同的,,,,
383,383/1522,financial,英[fai'nænʃәl],,a.财政的;金融的,,,,
384,384/1522,disabled,英[dis'eibld],,a.残疾的;有缺陷的,,,,
385,385/1522,cruel,英['kru:әl],,a.残忍的;无情的,,,,
386,386/1522,ashamed,英[ә'ʃeimd],,a.惭愧的;羞耻的,,,,
387,387/1522,thorough,英['θʌrә],,a.彻底的;缜密的,,,,
388,388/1522,mature,英[mә'tjuә],,a.成熟的;成年人的v.成熟,,,,
389,389/1522,ripe,英[raip],,a.成熟的;时机成熟的,,,,
390,390/1522,urban,英['ә:bәn],,a.城市的;城镇的,,,,
391,391/1522,abstract,英['æbstrækt],,a.抽象的n.抽象概念v.提取,,,,
392,392/1522,pure,英[pjuә],,a.纯洁的;完全的;单纯的,,,,
393,393/1522,secondary,英['sekәndәri],,a.次要的;中学的,,,,
394,394/1522,intelligent,英[in'telidʒәnt],,a.聪明的;明智的,,,,
395,395/1522,rude,英[ru:d],,a.粗鲁的;无礼的;愚昧的,,,,
396,396/1522,complicated,英['kɒmplikeitid],,a.复杂的;难懂的,,,,
397,397/1522,massive,英['mæsiv],,a.巨大的;结实的,,,,
398,398/1522,Atlantic,英[әt'læntik],,a.大西洋的n.大西洋,,,,
399,399/1522,moral,英['mɒrәl],,a.道德的n.道德,,,,
400,400/1522,typical,英['tipikl],,a.典型的;特有的;一贯的,,,,
401,401/1522,dynamic,英[dai'næmik],,a.动态的;动力的;有活力的n.动力,,,,
402,402/1522,independent,英[.indi'pendәnt],,a.独立的;有主见的,,,,
403,403/1522,multiple,英['mʌltipl],,a.多样的;多元的n.倍数,,,,
404,404/1522,diverse,英[dai'vә:s],,a.多样的;不同的;各异的,,,,
405,405/1522,bound,英[baund],,a.被束缚的;必定的n.范围,,,,
406,406/1522,energetic,英[.enә'dʒetik],,a.精力旺盛的;有活力的;积极的seq,word,phonetic,exchange,trans
407,407/1522,extra,英['ekstrә],,a.额外的ad.特别地:非常,,,,
408,408/1522,legal,英['li:gәl],,a.法律的;法定的;合法的,,,,
409,409/1522,abnormal,英[æb'nɒ:mәl],,a.反常的;不规则的;变态的,,,,
410,410/1522,extraordinary,英[ik'strɒ:dәnәri],,a.非凡的;特别的;离奇的,,,,
411,411/1522,illegal,英[i'li:gәl],,a.非法的n.非法移民,,,,
412,412/1522,widespread,英['waidspred],,a.大面积的;（分布）广泛的;广为流传的,,,,
413,413/1522,sharp,英[ʃɑ:p],,a.锋利的;刺耳的;ad.急剧地,,,,
414,414/1522,negative,英['negәtiv],,a.负面的;消极的n.阴性,,,,
415,415/1522,nearby,英['niәbai],,a.附近的ad.在附近prep.在.....附近,,,,
416,416/1522,complex,英[kәm'pleks],,a.复杂的;合成的n.楼群,,,,
417,417/1522,embarrassed,英[im'bærәst],,a.尴尬的;难堪的;不好意思的,,,,
418,418/1522,grateful,英['greitful],,a.感激的;感谢的,,,,
419,419/1522,rigid,英['ridʒid],,a.严格的;硬性的;僵化的,,,,
420,420/1522,noble,英['nәubl],,a.高尚的;贵族的n.贵族,,,,
421,421/1522,individual,英[.indi'vidʒuәl],,a.个体的;单独的n.个人,,,,
422,422/1522,various,英['vєәriәs],,a.各种各样的;不同的,,,,
423,423/1522,respective,英[ri'spektiv],,a.各自的;分别的,,,,
424,424/1522,civil,英['sivәl],,a.国民的;民间的;民用的,,,,
425,425/1522,antique,英[æn'ti:k],,a.古老的;古风的n.古董,,,,
426,426/1522,constant,英['kɒnstәnt],,a.不断的;恒定的n.常数,,,,
427,427/1522,solid,英['sɒlid],,a.固体的;结实的n.固体,,,,
428,428/1522,conventional,英[kәn'venʃәnl],,a.传统的;惯例的;常规的,,,,
429,429/1522,brilliant,英['briljәnt],,a.灿烂的;杰出的;精彩的,,,,
430,430/1522,frightened,英['frait(ә)nd],,a.害怕的;受惊的,,,,
431,431/1522,curious,英['kjuәriәs],,a.好奇的;求知的;奇异的,,,,
432,432/1522,suitable,英['sju:tәbl],,a.合适的;适宜的,,,,
433,433/1522,gentle,英['dʒentl],,a.温和的;有礼貌的;轻柔的,,,,
434,434/1522,harmonious,英[hɑ:'mәuniәs],,a.和谐的;协调的,,,,
435,435/1522,nuclear,英['nju:kliә],,a.原子能的;核能的;核武器的,,,,
436,436/1522,likely,英['laikli],,a.可能的;适合的,,,,
437,437/1522,confused,英[kәn'fju:zd],,a.困惑的;糊涂的;迷茫的,,,,
438,438/1522,chemical,英['kemikl],,a.化学的n.化学制品;n.化学药品,,,,
439,439/1522,merry,英['meri],,a.欢乐的;愉快的,,,,
440,440/1522,living,英['liviŋ],,a.活的;现存的n.生活,,,,
441,441/1522,fundamental,英[.fʌndә'mentәl],,a.基础的n.基本原则;基本原理,,,,
442,442/1522,super,英['sju:pә(r)],,a.超级的;极好的,,,,
443,443/1522,superb,英[sju'pә:b],,a.极好的;俱佳的;壮丽的,,,,
444,444/1522,urgent,英['ә:dʒәnt],,a.急迫的;紧要的,,,,
445,445/1522,memorial,英[mi'mɒ:riәl],,a.纪念的n.纪念碑;纪念馆,,,,
446,446/1522,domestic,英[dәu'mestik],,a.国内的;家庭的;家用的,,,,
447,447/1522,FALSE,英[fɒ:ls],,a.错误的;假的;虚伪的,,,,
448,448/1522,firm,英[fә:m],,a.&ad.坚固的（地）;坚决的（地）n.公司,,,,
449,449/1522,tough,英[tʌf],,a.棘手的;艰苦的;粗野的,,,,
450,450/1522,brief,英[bri:f],,a.简短的v.概要;简报,,,,
451,451/1522,anxious,英['æŋʃәs],,a.焦虑的;渴望的;急切的,,,,
452,452/1522,lower,英['lәuә],,a.较低的;下游的v.降低,,,,
453,453/1522,elderly,英['eldәli],,a.年长的;上年纪的,,,,
454,454/1522,minor,英['mainә],,a.较小的;次要的n.辅修科目,,,,
455,455/1522,tight,英[tait],,a.紧的;密封的ad.紧紧地,,,,
456,456/1522,economic,英[.i:kә'nɒmik],,a.经济的;经济学的seq,word,phonetic,exchange,trans
457,457/1522,mental,英['mentl],,a.精神的;思想的;心智的,,,,
458,458/1522,vast,英[vɑ:st],,a.巨大的;广阔的;,,,,
459,459/1522,enormous,英[i'nɒ:mәs],,a.巨大的;庞大的;巨额的,,,,
460,460/1522,concrete,英['kɒnkri:t],,a.具体的n.混凝土,,,,
461,461/1522,military,英['militәri],,a.军事的;军用的;军队的,,,,
462,462/1522,visible,英['vizәbl],,a.看得见的;明显的,,,,
463,463/1522,visual,英['viʒuәl],,a.看得见的;可视的;视觉的,,,,
464,464/1522,scientific,英[.saiәn'tifik],,a.科学的;科学化的;系统的,,,,
465,465/1522,adorable,英[ә'dɒ:rәbl],,a.可爱的;可崇拜的;迷人的,,,,
466,466/1522,reliable,英[ri'laiәbl],,a.可靠的;可信赖的,,,,
467,467/1522,available,英[ә'veilәbl],,a.可用的;可得到的;有空的,,,,
468,468/1522,eager,英['i:gә],,a.渴望的;热切的,,,,
469,469/1522,positive,英['pɒzitiv],,a.阳性的;积极的;正面的;,,,,
470,470/1522,blank,英[blæŋk],,a.空白的n.空白,,,,
471,471/1522,generous,英['dʒenәrәs],,a.慷慨的;大方的;丰盛的,,,,
472,472/1522,broad,英[brɒ:d],,a.宽阔的;广泛的,,,,
473,473/1522,loose,英[lu:s],,a.宽松的ad.散漫地V.释放,,,,
474,474/1522,romantic,英[rәu'mæntik],,a.浪漫的;传奇式的,,,,
475,475/1522,optimistic,英[.ɒpti'mistik],,a.乐观（主义）的;看好的,,,,
476,476/1522,comprehension,英[.kɒmpri'henʃәn],,n.理解（力）;领悟（力）,,,,
477,477/1522,ideal,英[ai'diәl],,a.理想的;完美的n.理想,,,,
478,478/1522,instant,英['instәnt],,a.立即的;即食的;速溶的n.瞬间,,,,
479,479/1522,exceptional,英[ik'sepʃәnәl],,a.例外的;异常的;超常的,,,,
480,480/1522,polar,英['pәulә],,a.两极的;极地的,,,,
481,481/1522,amazing,英[ә'meiziŋ],,a.令人惊异的,,,,
482,482/1522,horrible,英['hɒrәbl],,a.可怕的;极讨厌的;恐怖的,,,,
483,483/1522,pleasant,英['pleznt],,a.令人愉快的;友好的,,,,
484,484/1522,fluent,英['flu:әnt],,a.流利的;流畅的,,,,
485,485/1522,logical,英['lɒdʒikәl],,a.逻辑的;符合逻辑的,,,,
486,486/1522,contradictory,英[.kɒntrә'diktәri],,a.矛盾的;对立的,,,,
487,487/1522,annual,英['ænjuәl],,a.每年的;年度的n.年刊,,,,
488,488/1522,weekly,英['wi:kli],,a.每星期的ad.每周一次n.周刊,,,,
489,489/1522,monthly,英['mʌnθli],,a.每月的ad.每月一次n.月刊,,,,
490,490/1522,slim,英[slim],,a.苗条的;微小的v.减肥,,,,
491,491/1522,sensitive,英['sensitiv],,a.敏感的;灵敏的,,,,
492,492/1522,plain,英[plein],,a.简单的;朴素的n.平原,,,,
493,493/1522,specific,英[spə'sɪfɪk],,a.明确的;具体的:特定的,,,,
494,494/1522,internal,英[in'tә:nәl],,a.内部的;国内的,,,,
495,495/1522,inner,英['inә],,a.里面的;内部的:内心的,,,,
496,496/1522,comprehensiv,英[kɒmpri'hensiv],,a.综合的;全面的;广泛的,,,,
497,497/1522,senior,英['si:njә],,a.年长的;地位较高的n.毕业班学生,,,,
498,498/1522,critical,英['kritikәl],,a.批评的;临界的;关键的,,,,
499,499/1522,flat,英[flæt],,a.平坦的ad.平直地n.BrE公寓,,,,
500,500/1522,ordinary,英['ɒ:dinәri],,a.普通的;平凡的;平庸的,,,,
501,501/1522,odd,英[ɒd],,a.奇数的;奇怪的,,,,
502,502/1522,organic,英[ɒ:'gænik],,a.有机的;器官的;有组织的,,,,
503,503/1522,humble,英['hʌmbl],,a.谦卑的;低下的;简陋的,,,,
504,504/1522,consistent,英[kәn'sistәnt],,a.一致的;稳定的;持续的,,,,
505,505/1522,potential,英[pә'tenʃәl],,a.潜在的;可能的n.潜能,,,,
506,506/1522,shallow,英['ʃælәu],,a.浅的;肤浅的,,,,
507,507/1522,intense,英[in'tens],,a.强烈的;激烈的;紧锣密鼓的seq,word,phonetic,exchange,trans
508,508/1522,innocent,英['inәsәnt],,a.无辜的;清白的;天真无邪的,,,,
509,509/1522,distinct,英[dis'tiŋkt],,a.清楚的;明显的;不同的,,,,
510,510/1522,fine,英[fain],,a.很好的;可以接受的;晴朗的v.&n.罚款,,,,
511,511/1522,global,英['glәubl],,a.全球的;全世界的;全局的,,,,
512,512/1522,overall,英['әuvәrɒ:l],,a.全部的ad.全部地;总体上n.背带裤,,,,
513,513/1522,awesome,英['ɒ:sәm],,a.了不起的;令人敬畏的;极好的,,,,
514,514/1522,enthusiastic,英[in.θju:zi'æstik],,a.热情的;热心的:狂热的,,,,
515,515/1522,artificial,英[.ɑ:ti'fiʃәl],,a.人工的;人造的;矫揉造作的,,,,
516,516/1522,flexible,英['fleksәbl],,a.柔韧的;易弯曲的;灵活的,,,,
517,517/1522,commercial,英[kә'mә:ʃәl],,a.商业的;商务的n.商业广告,,,,
518,518/1522,upper,英['ʌpә],,a.上面的;上部的;较高的,,,,
519,519/1522,socialist,英['sәuʃәlist],,a.社会主义的n.社会主义者,,,,
520,520/1522,corporate,英['kɒ:pәrit],,a.公司的;团体的;法人的,,,,
521,521/1522,vital,英['vaitl],,a.至关重要的;生死攸关的;有活力的,,,,
522,522/1522,grand,英[grænd],,a.宏伟的;盛大的,,,,
523,523/1522,disappointed,英[.disә'pɒintid],,a.失望的;沮丧的,,,,
524,524/1522,practical,英['præktikl],,a.实际的;实用的,,,,
525,525/1522,virtual,英['vә:tʃuәl],,a.实际上的;事实上的;虚拟的,,,,
526,526/1522,substantial,英[sәb'stænʃәl],,a.大量的;实质的;可观的,,,,
527,527/1522,appropriate,英[ә'prәupriәt],,a.适当的;恰当的;合适的,,,,
528,528/1522,familiar,英[fә'miljә],,a.热悉的;通晓的,,,,
529,529/1522,digital,英['didʒitәl],,a.数字的;数码的,,,,
530,530/1522,twin,英[twin],,a.双胞胎的n.（复）双胞胎,,,,
531,531/1522,sour,英['sauә],,a.酸的;发酸的;酸痛的,,,,
532,532/1522,subsequent,英['sʌbsikwәnt],,a.随后的;后来的;并发的,,,,
533,533/1522,random,英['rændәm],,a.随机的;任意的n.随机,,,,
534,534/1522,solar,英['sәulә],,a.太阳的;日光的,,,,
535,535/1522,greedy,英['gri:di],,a.贪婪的;贪心的,,,,
536,536/1522,frank,英[fræŋk],,a.坦白的;直率的,,,,
537,537/1522,favourite,英['feivәrit],,a.最喜爱的n.特别喜爱的人（或物）,,,,
538,538/1522,particular,英[pә'tikjulә],,a.特定的;特指的n.详情;细节,,,,
539,539/1522,characteristic,英[.kærәktә'ristik],,a.典型的;特有的n.特征;特性,,,,
540,540/1522,decent,英['di:sәnt],,a.像样的;正派的;得体的,,,,
541,541/1522,identical,英[ai'dentikәl],,a.完全相同的;同一的;一致的,,,,
542,542/1522,statistic,英[stә'tistik],,a.统计（学）的n.统计数值;统计学（statistics）,,,,
543,543/1522,dizzy,英['dizi],,a.头晕目眩的;心不在焉的,,,,
544,544/1522,outstanding,英[.aut'stændiŋ],,a.杰出的;突出的,,,,
545,545/1522,external,英[ik'stә:nl],,a.外部的;外面的,,,,
546,546/1522,overseas,英['әuvә'si:z],,a.外国的;海外的ad.在海外,,,,
547,547/1522,royal,英['rɒiәl],,a.王室的;高贵的,,,,
548,548/1522,unique,英[ju:'ni:k],,a.唯一的;独一无二的,,,,
549,549/1522,raw,英[rɒ:],,a.生的;未加工过的,,,,
550,550/1522,bitter,英['bitә],,a.味苦的;痛苦的;令人不快的,,,,
551,551/1522,mild,英[maild],,a.温和的:轻微的;味淡的,,,,
552,552/1522,literary,英['litәrәri],,a.文学的;精通文学的;书面的,,,,
553,553/1522,rare,英[rєә],,a.稀有的;稀罕的,,,,
554,554/1522,fond,英[fɒnd],,a.喜爱的;宠爱的,,,,
555,555/1522,comic,英['kɒmik],,a.喜剧的;滑稽的n.连环漫画,,,,
556,556/1522,dramatic,英[drә'mætik],,a.戏剧的;引人瞩目的;剧烈的,,,,
557,557/1522,strait,英[streit],,a.狭窄的n.海峡;困境,,,,
558,558/1522,fancy,英['fænsi],,a.想象的:花俏的n.&v.幻想seq,word,phonetic,exchange,trans
559,559/1522,narrow,英['nærәu],,a.狭窄的;狭隘的,,,,
560,560/1522,previous,英['pri:viәs],,a.以前的;早先的;ad.在...以前,,,,
561,561/1522,delicate,英['delikәt],,a.精美的;微妙的;娇弱的,,,,
562,562/1522,vivid,英['vivid],,a.生动的;逼真的;鲜艳的,,,,
563,563/1522,salty,英['sɒ:lti],,a.含盐的;咸味的,,,,
564,564/1522,contemporary,英[kәn'tempәrәri],,a.当代的;同时代的,,,,
565,565/1522,realistic,英[riә'listik],,a.现实的;实事求是的;逼真的,,,,
566,566/1522,rural,英['ruәrәl],,a.乡下的;农村的;田园的,,,,
567,567/1522,contrary,英['kɒntrәri],,a.相反的;对立的n.相反;反面,,,,
568,568/1522,backward,英['bækwәd],,a.向后的;后退的;落后的ad.向后,,,,
569,569/1522,academic,英[.ækә'demik],,a.学院的;学术的,,,,
570,570/1522,severe,英[si'viә],,a.严重的;严厉的;激烈的,,,,
571,571/1522,distant,英['distәnt],,a.远的;久远的;疏远的,,,,
572,572/1522,remote,英[ri'mәut],,a.遥远的;偏僻的n.遥控,,,,
573,573/1522,former,英['fɒ:mә],,a.以前的;前者的n.前者,,,,
574,574/1522,responsible,英[ri'spɒnsәbl],,a.负责的;有责任的;可靠的,,,,
575,575/1522,permanent,英['pә:mәnәnt],,a.永久的;持久的,,,,
576,576/1522,superior,英[sju:'piәriә],,a.上级的;优秀的n.上级;长者,,,,
577,577/1522,prior,英['praiә],,a.优先的ad.在前地,,,,
578,578/1522,elegant,英['eligәnt],,a.优雅的;端庄的,,,,
579,579/1522,ambitious,英[æm'biʃәs],,a.有抱负的;有野心的,,,,
580,580/1522,capable,英['keipәbl],,a.有能力的;胜任的,,,,
581,581/1522,creative,英[kri:'eitiv],,a.创造性的;创新的,,,,
582,582/1522,relevant,英['relivәnt],,a.相关的;切题的,,,,
583,583/1522,regular,英['regjulә],,a.&ad.定期的(地);有规律的(地),,,,
584,584/1522,historic,英[hi'stɒrik],,a.历史性的;有历史意义的,,,,
585,585/1522,gifted,英['giftid],,a.有天赋的;有才华的,,,,
586,586/1522,foggy,英['fɒgi],,a.有雾的;模糊的,,,,
587,587/1522,limited,英['limitid],,a.有限的;被限制的,,,,
588,588/1522,efficient,英[i'fiʃәnt],,a.有效率的;有能力的,,,,
589,589/1522,significant,英[sig'nifikәnt],,a.有意义的;重大的;重要的,,,,
590,590/1522,influential,英[.infu'enʃәl],,a.有影响的;有势力的,,,,
591,591/1522,guilty,英['gilti],,a.有罪的;内疚的,,,,
592,592/1522,primitive,英['primitiv],,a.原始的;远古的,,,,
593,593/1522,lunar,英['lu:nә],,a.月球的;农历的,,,,
594,594/1522,temporary,英['tempәrәri],,a.暂时的;临时的,,,,
595,595/1522,precious,英['preʃәs],,a.珍贵的;宝贵的,,,,
596,596/1522,genuine,英['dʒenjuin],,a.真实的;真正的:真诚的,,,,
597,597/1522,neat,英[ni:t],,a.整洁的;整齐的;灵巧的,,,,
598,598/1522,normal,英['nɒ:ml],,a.正常的;一般的n.常态,,,,
599,599/1522,accurate,英['ækjurәt],,a.准确的;精准的,,,,
600,600/1522,formal,英['fɒ:mәl],,a.官方的;正式的;正规的,,,,
601,601/1522,straightforward,英[streit'fɒ:wәd],,a.简单的;坦率的ad.直截了当地,,,,
602,602/1522,political,英[pә'litikl],,a.政治的;政党的,,,,
603,603/1522,aware,英[ә'wєә],,a.意识到的;知道的,,,,
604,604/1522,worthy,英['wə:ði],,a.值得的;有价值的,,,,
605,605/1522,remarkable,英[ri'mɑ:kәbl],,a.卓越的;非凡的;举世瞩目的,,,,
606,606/1522,worthwhile,英['wә:θ'hwail],,a.值得做的;合算的,,,,
607,607/1522,professional,英[prә'feʃәnl],,a.职业的;专门的n.专家,,,,
608,608/1522,botanical,英[bә'tænikәl],,a.植物学的;植物的,,,,
609,609/1522,crucial,英['kru:ʃәl],,a.至关重要的;决定性的seq,word,phonetic,exchange,trans
610,610/1522,racial,英['reiʃәl],,a.人种的;种族的,,,,
611,611/1522,subjective,英[sәb'dʒektiv],,a.主观的;主语的,,,,
612,612/1522,objective,英[әb'dʒektiv],,a.客观的n.目的;目标,,,,
613,613/1522,major,英['meidʒә],,a.重大的;主要的n.专业;主修科目,,,,
614,614/1522,chief,英[tʃi:f],,a.首要的;首席的n.首领,,,,
615,615/1522,patent,英['pætnt. 'peitnt],,a.专利的n.专利v.获得专利,,,,
616,616/1522,splendid,英['spendid],,a.壮丽的;辉煌的;极好的,,,,
617,617/1522,automatic,英[.ɒ:tә'mætik],,a.自动的;机械的;无意识的,,,,
618,618/1522,autonomous,英[ɒ:'tɒnәmәs],,a.自治的,,,,
619,619/1522,sufficient,英[sә'fiʃәnt],,a.足够的;充分的,,,,
620,620/1522,initial,英[i'niʃәl],,a.最初的;初始的n.首字母,,,,
621,621/1522,original,英[ә'ridʒәnl],,a.原始的;最初的n.原件,,,,
622,622/1522,folk,英[fәuk],,a.民间的;民族的n.人们,,,,
623,623/1522,outgoing,英['autgәuiŋ],,a.外向的;向外的,,,,
624,624/1522,male,英['mæli],,a.男性的;雄性的n.男人,,,,
625,625/1522,female,英['fi:meil],,a.女性的;雌性的n.女人,,,,
626,626/1522,communist,英['kɒmjunist],,a.共产主义的;n.共产党员,,,,
627,627/1522,surrounding,英[sә'raundiŋ],,a.周围的;附近的,,,,
628,628/1522,average,英['ævәridʒ],,a.平均的;普通的n.平均数,,,,
629,629/1522,current,英['kʌrәnt],,a.当前的;流通的n.(河、电)流,,,,
630,630/1522,detective,英[di'tektiv],,a.侦探的n.侦探,,,,
631,631/1522,apparently,英[ә'pærәntli],,ad.表面上;显然地,,,,
632,632/1522,further,英['fә:ðә],,ad.&a.更远的（地）v.促进;增进,,,,
633,633/1522,aboard,英[ә'bɒ:d],,ad.&prep.在（火车、飞机、轮船）上,,,,
634,634/1522,anyhow,英['enihau],,ad.总之;无论如何;不论怎样,,,,
635,635/1522,sometimes,英['sʌmtaimz],,ad.有时;时而,,,,
636,636/1522,barely,英['bєәli],,ad.仅仅;几乎没有,,,,
637,637/1522,hence,英[hens],,ad.因此;所以;从此,,,,
638,638/1522,apart,英[ә'pɑ:t],,ad.相隔;分散地a.分离的,,,,
639,639/1522,extremely,英[ik'stri:mli],,ad.极其;非常,,,,
640,640/1522,mostly,英['mәustli],,ad.几乎•全部地;主要地;大部分,,,,
641,641/1522,merely,英['miәli],,ad.仅仅;只不过,,,,
642,642/1522,precisely,英[pri'saisli],,ad.精确地;正好;恰恰,,,,
643,643/1522,absolutely,英['æbsәlu:tli],,ad.绝对地;完全地;肯定地,,,,
644,644/1522,immediately,英[i'mi:diәtli],,ad.立即;直接地conj.一...就,,,,
645,645/1522,otherwise,英['ʌðәwaiz],,ad.否则;要不然;除此以外,,,,
646,646/1522,obviously,英['ɔbviәsli],,ad.明显地;显然地,,,,
647,647/1522,frequently,英['fri:kwәntli],,ad.频繁地;时常,,,,
648,648/1522,indeed,英[in'di:d],,ad.确实;真正地,,,,
649,649/1522,nowhere,英['nәuhwєә],,ad.任何地方都不;没有地方,,,,
650,650/1522,thus,英[ðʌs],,ad.如此;因此;从而,,,,
651,651/1522,slightly,英['slaitli],,ad.稍微;略微,,,,
652,652/1522,actually,英['æktʃuәli],,ad.实际上;事实上,,,,
653,653/1522,altogether,英[.ɒ:ltә'geðә],,ad.全部地;总共;总而言之,,,,
654,654/1522,entirely,英[in'taiәli],,ad.完整地;彻底地,,,,
655,655/1522,nowadays,英['nauәdeiz],,ad如今;现在,,,,
656,656/1522,rather,英['ræðә],,ad.相当;宁愿;不如说,,,,
657,657/1522,forward,英['fɒ:wәd],,ad.向前a.向前的v.转发,,,,
658,658/1522,fortunately,英['fɒitʃәnitli],,ad.幸运地;幸亏,,,,
659,659/1522,definitely,英['definitli],,ad.肯定地;明确地seq,word,phonetic,exchange,trans
660,660/1522,afterward,英['ɑ:ftәwәd],,ad.以后;后来,,,,
661,661/1522,afterwards,英['ɑ:ftәwәdz],,ad.以后;后来,,,,
662,662/1522,somehow,英['sʌmhau],,ad.用某种方法;不知怎么地,,,,
663,663/1522,therefore,英['ðєәfɒ:],,ad.因此;所以,,,,
664,664/1522,forever,英[fә'revә],,ad.永远;总是,,,,
665,665/1522,due to,英[djuː tu],,ad.由于;应归于,,,,
666,666/1522,elsewhere,英['elshwєә],,ad.在别处;到别处,,,,
667,667/1522,downtown,英['daun'taun],,ad.在市区ad.市中心的,,,,
668,668/1522,downstairs,英['daun'stєәz],,ad.在楼下;往楼下a.楼下的,,,,
669,669/1522,aside,英[ә'said],,ad.在旁边;沿着边prep.在..旁边,,,,
670,670/1522,alongside,英[ә'lɒŋ'said],,ad.在旁边;沿着边prep.与..并肩,,,,
671,671/1522,ahead,英[ә'hed],,ad.在前面;向前;提前a.前面的,,,,
672,672/1522,literally,英['litәrәli],,ad.毫不夸张地;逐字地;照字面意义,,,,
673,673/1522,sincerely,英[sin'siәli],,ad.真诚的;真挚的,,,,
674,674/1522,eventually,英[i'ventʃuәli],,ad.终于;最后,,,,
675,675/1522,gradually,英['grædʒuәli],,ad.逐渐地;渐渐地,,,,
676,676/1522,ultimately,英['ʌltimәtli],,ad.最终;最后,,,,
677,677/1522,moreover,英[mɒ:'әuvә],,ad.而且;另外;此外,,,,
678,678/1522,nevertheless,英[.nevәðә'les],,ad.&conj.然而;不过,,,,
679,679/1522,throughout,英[θru:'aut],,prep.遍及;贯穿ad.到处,,,,
680,680/1522,despite,英[di'spait],,prep.尽管;不管,,,,
681,681/1522,plus,英[plʌs],,prep.力口上a.正的;附加的n.加号,,,,
682,682/1522,per,英[po(r)]美[p»],,prep.每;每（一个）,notfixed,,,
683,683/1522,beyond,英[bi'jɒnd],,prep.远于;超出ad.在更远处,,,,
684,684/1522,within,英[wi'ðin],,prep.在....之内ad.在内部,,,,
685,685/1522,onto,英['ɔntәj],,prep.到..之上;移向（某处）,,,,
686,686/1522,beneath,英[bi'ni:θ],,prep.在...下边ad.在下方,,,,
687,687/1522,somewhat,英['sʌmhwɒt],,pron.&ad.有点;稍微;颇有几分,,,,
688,688/1522,yourself,英[juә'self],,pron.[反身代词]你自己;你亲自,,,,
689,689/1522,goodbye,英[gud'bai],,(bye)int.再见n.说再见,,,,
690,690/1522,Mrs,英['mɪsɪz],,abbr.（已婚）太太;夫人,,,,
691,691/1522,PE,英[pei],(physical education),abbr.体育课;体能训练,,,,
692,692/1522,Ms,英[miz],,abbr.（不明婚否）女士,,,,
693,693/1522,Mr,英['mistә(r)],,abbr.先生,,,,
694,694/1522,BC,英[ˌbiː ˈsiː],,(Before Christ)公元前,,,,
695,695/1522,a.m.,英[ˌeɪ ˈem],,上午;午前,,,,
696,696/1522,p.m.,英[ˌpi: ˈem],,下午;午后,,,,
697,697/1522,tip,英[tip],,n.尖端;小费;小窍门,,,,
698,698/1522,lecture,英['lektʃә],,n.&v.演讲;讲课,,,,
699,699/1522,bounce,英[bauns],,n.弹力v.弹跳,,,,
700,700/1522,cancer,英['kænsә],,n.癌症,,,,
701,701/1522,arrangement,英[ә'reindʒmәnt],,n.安排;布置;整理,,,,
702,702/1522,security,英[si'kjuriti],,n.安全;证券;保安,,,,
703,703/1522,setting,英['setiŋ],,n.设置;环境;背景,,,,
704,704/1522,ballet,英['bælei],,n.芭蕾舞;芭蕾舞剧,,,,
705,705/1522,percentage,英[pә'sentidʒ],,n.百分率;百分比,,,,
706,706/1522,percent,英[pә'sent],,n.百分数;百分之,,,,
707,707/1522,spot,英[spɒt],,n.斑点;小疙瘩v.发现,,,,
708,708/1522,version,英['vә:ʒәn],,n.版本;译本;说法,,,,
709,709/1522,conflict,英['kɒnflikt],,n.&v.冲突;争论;斗争seq,word,phonetic,exchange,trans
710,710/1522,format,英[ˈfɔːmæt],,n.版式;格式v.格式化,,,,
711,711/1522,parcel,英['pɑ:sl],,n.包裹v.打包,,,,
712,712/1522,package,英['pækidʒ],,n.包装;包裹v.打包,,,,
713,713/1522,slice,英[slais],,n.薄片;切片v.切（薄）片,,,,
714,714/1522,mist,英[mɪst],,n.薄雾;迷雾,,,,
715,715/1522,conservation,英[.kɒnsә'veiʃәn],,n.保存;保护;守恒,,,,
716,716/1522,bowling,英['bәuliŋ],,n.保龄球,,,,
717,717/1522,insurance,英[in'ʃurәns],,n.保险;保险费,,,,
718,718/1522,exposure,英[ik'spәuʒә],,n.暴露;报道;曝光,,,,
719,719/1522,sorrow,英['sɒrәu],,n.悲哀;悲痛v.懊恼,,,,
720,720/1522,context,英['kɒntekst],,n.语境;上下文,,,,
721,721/1522,sheet,英[ʃi:t],,n.被单;薄片;工作表,,,,
722,722/1522,comparison,英[kәm'pærisn],,n.比较;对比,,,,
723,723/1522,handwriting,英['hændraitiŋ],,n.笔迹;书法,,,,
724,724/1522,edge,英[edʒ],,n.边缘;刀刃v.慢慢移动,,,,
725,725/1522,editor,英['editә],,n.编辑;编者,,,,
726,726/1522,variation,英[.vєәri'eiʃәn],,n.变化;变异;变奏曲,,,,
