seq,word,pinyins,strokes,strokesok,explanation
1138,供,gōng、gòng,丿 丨 一 丨 丨 一 丿 丶,true(a8~e8),供  (形声。从人，共声。本义供给，供应) 同本义  供，供给。--《说文》 凡与之所以大用者，外供甲兵而内给淫奢也。--《韩非子·解老》 王之诸臣皆足以供之，而王岂为是哉?--《孟子·梁惠王上》 今
1139,使,shǐ,丿 丨 一 丨 𠃍 一 丿 ㇏,true(a8~e8),使  (形声。从人，吏声。从人表示人的动作行为。本义命令) 同本义  使，伶也。--《说文》。按，伶者，令也。 故君使其臣。--《礼记·表记》。注谓使之聘问师役之属也。” 扶苏以数谏故，上使外将兵。-
1140,例,lì,丿 丨 一 丿 ㇇ 丶 丨 亅,true(a8~e8),例〈动〉 (形声。从人，列声。本义比照) 同本义  例，比也。--《说文》。按，礼记服问上附下附，列也。公别比例之义。古只作列，此字后出。 举此以例其余。--元·刘壎《隐居通议·欧阳公》 又如溯古例今
1141,侠,xiá,丿 丨 一 丶 丿 一 丿 ㇏,true(a8~e8),侠  (形声。从人，夹声。本义侠义) 同本义。指见义勇为、肯舍己助人的性格、气质或行为  俠，俜也。--《说文》 所谓言必行，行必果，己诺 必诚，不爱其躯，赴士之阨困，千里诵义者也。荀悦曰，立气齐，作
1142,侥,jiǎo、yáo,丿 丨 一 ㇂ 丿 一 丿 乚,true(a8~e8),侥〈形〉 (形声。从人，尧声。本义 僬侥 古代传说中的矮人) 贪求不止  不敢复有侥冀。--《资治通鉴》 又如侥速(贪求速度);侥滥(贪得无厌不守法度);侥望(对财利的非分奢望) 引申指希求意外成功或
1143,版,bǎn,丿 丨 一 𠃍 丿 丿 ㇇ ㇏,true(a8~e8),版   (形声。从片，反声。片”，意思是破开的木片或草片。从片”的字大都与木板有关。本义筑墙的夹板)  同本义   版，判也。--《说文》。按，判木也。  傅说举于版筑之间。--《孟子·告子下》  五
1144,侄,zhí,丿 丨 一 𠃋 丶 一 丨 一,true(a8~e8),侄  (侄为姪的俗字)弟兄或其他同辈男性亲属的子女  姪，兄之女也。从女，至声。--《说文》 女子谓兄弟之子为姪。--《尔雅》 谓吾姑者，吾谓之姪。--《仪礼·丧服传》 大夫不名世臣姪娣。--《礼记·
1145,侦,zhēn,丿 丨 丨 一 丨 𠃍 丿 丶,true(a8~e8),侦  (形声。从人，贞声。本义探伺，暗中察看) 同本义  外令兄弟求其纤过，内使御者侦伺得失。--《字汇》 又如侦知(探知;暗中查明);侦伺(窥探，伺望);侦者(侦探敌情的人) 问，卜问。凭借占卜来寻
1146,侣,lǚ,丿 丨 丨 𠃍 一 丨 𠃍 一,true(a8~e8),侣〈名〉 (形声。从人，吕声。本义伴侣，同伴) 同本义  命俦啸侣，或戏清流，或翔神渚。--曹植《洛神赋》 我来无伴侣，把酒对南山。--唐·韩愈《把酒》 故人念我寡徒侣，持用赠我比知音。--唐·韩愈《
1147,侧,cè、zè、zhāi,丿 丨 丨 𠃍 丿 丶 丨 亅,true(a8~e8),侧  (形声。从人，则声。本义旁边) 同本义。亦用作谦词  侧，旁也。--《说文》 居侧室。--《礼记·内则》。注谓夹之室次燕寝也。” 立于侧阶。--《书·顾命》 倾容幸而待侧。--《楚辞·思古》 有
1148,凭,píng,丿 丨 丿 一 丨 一 丿 ⺄,true(a8~e8),凭  (会意。从几，从任。几，矮而小的桌子。任，凭借。本义倚靠) 同本义  恁，依也。--《小尔雅》 某自幼与周郎同窗交契，愿凭三寸不烂之舌，往江东说此人来降。--《三国演义》 或凭几学书。--明·归
1149,侨,qiáo,丿 丨 丿 一 丿 ㇏ 丿 丨,true(a8~e8),侨  (形声。从人，乔声。本义高) 同本义  侨，高也。--《说文》 败长狄侨如。--《左传·文公十一年》 又如侨人(踩高跷的人) 侨  客居异地  客居国外  侨  寄居国外的人  侨（僺） ⒈寄居
1150,佩,pèi,丿 丨 丿 ⺄ 一 丨 𠃌 丨,true(a8~e8),佩  (会意。从人凡巾。本义系在衣带上的装饰品) 同本义  佩，大带佩也。--《说文》 青青子佩。--《诗·郑风·子衿》 共王之服玉佩玉。--《周礼·王府》。注王之所带者。” 遗余佩兮澧浦。--《楚辞
1151,货,huò,丿 丨 丿 乚 丨 𠃍 丿 丶,true(a8~e8),货  (形声。从贝，化声。本义财物) 财物，金钱珠玉布帛的总称  货，财也。--《说文》 二曰货。--《书·洪范》。郑注掌金帛之官。” 商贾阜通货贿。--《周礼·太宰》。注金玉曰货，布帛曰贿。” 司货
1152,侈,chǐ,丿 丨 丿 ㇇ 丶 丿 ㇇ 丶,true(a8~e8),侈  (形声。从人，多声。本义自高自大，盛气凌人) 同本义  侈，掩胁也。--《说文》。段注掩者，掩盖其上;胁者，胁制其旁。凡自多以陵人曰侈。此侈之本义也。” 侈兮哆兮。--《诗·小雅·巷伯》 又如侈
1153,依,yī,丿 丨 丶 一 丿 𠄌 丿 ㇏,true(a8~e8),依  (形声。从人，衣声。甲骨文字形。人在衣中。本义靠着) 同本义  依，倚也。--《说文》 依，恃也。--《广雅》 白日依山尽，黄河入海流。--王之涣《登鹳雀楼》 依柱而笑。--《史记·刺客列传》
1154,卑,bēi,丿 丨 𠃍 一 一 丿 一 丨,true(a8~e8),卑  (椑之古字，本义是圆搕，一种酒器) 地位低微  卑，庳也。--《广雅》 文王卑服。--《书·无逸》 人皆赴高，己独赴下卑也。--《管子·水地》 天尊地卑。--《易·系辞》 位卑则足羞。--唐·韩
1155,的,de、dī、dí、dì,丿 丨 𠃍 一 一 丿 𠃌 丶,true(a8~e8),的  用在定语后，表示词与词或短语之间的修饰关系  用在定语后，表示定语和中心词之间的领属关系   . 附着在词或短语之后，构成的”字结构，代替所指的人或物。如卖菜的;吃的 助词。的”字前后用相同的动
1156,迫,pǎi、pò,丿 丨 𠃍 一 一 丶 ㇋ ㇏,true(a8~e8),迫  (形声。从辵，白声。本义逼近) 同本义  迫，近也。--《说文》 迫，逼也，近也。--《广韵》 望崦嵫而勿迫。--《离骚》。注附也。” 而侮所迫之国者，可亡也。--《韩非子·亡征》 涉旬月，迫季
1157,质,zhì,丿 丿 一 丨 丨 𠃍 丿 丶,true(a8~e8),质  (形声。从贝，斦声。朱骏声认为斦”是砧板。从贝，与财富有关。本义抵押;以…作人质) 同本义  质，以物相赘也。--《说文》。按，以钱受物曰赘，以物受钱曰质。 于是为长安君约车百乘，质于齐，齐兵乃
1158,欣,xīn,丿 丿 一 丨 丿 乛 丿 ㇏,true(a8~e8),欣〈形〉 (形声。从欠，斤声。实与忻同字。本义喜悦) 同本义  欣，笑喜也。--《说文》。段注言部詃下曰‘喜也。’义略同。” 欣，乐也。--《尔雅》 旨酒欣欣。--《诗·大雅·凫鷖》。传欣欣然乐也。”
1159,征,zhēng,丿 丿 丨 一 丨 一 丨 一,true(a8~e8),征  (形声。从彳，正声。从彳，表示与行走有关。甲骨文从彳，从足。本义到很远的地方去，远行) 同本义  徴，正行也。从辵，正声。或从彳。--《说文》 征，行也。--《尔雅》 壮于趾征凶。--《易·大壮
1160,往,wǎng,丿 丿 丨 丶 一 一 丨 一,true(a8~e8),往  (会意。甲骨文字形，从止，从土。意为从这个地方走向目的地。本义去，到…去) 同本义  往，之也。--《说文》 大夫有所往。--《礼记·玉藻》 憧憧往来。--《易·咸》 吾言既往矣。--《国语·晋
1161,爬,pá,丿 丿 丨 ㇏ 𠃍 丨 一 乚,true(a8~e8),爬〈动〉 (形声。从爪，巴声。爪，手爪。本义搔，爬梳) 同本义  爬，搔也。--《广韵》 怯烦类决痈，惬兴剧爬疥。--韩愈等《雨中寄孟刑部几道联句》 支分闲事了，爬背向阳眠。--白居易《自咏老身示诸家
1162,彼,bǐ,丿 丿 丨 乛 丿 丨 ㇇ ㇏,true(a8~e8),彼  (形声。从彳，皮声。彳”)。本义流行、传播，施加) 那，与此”相对  彼，对此称彼也。--《玉篇》 逝将去女，适彼乐土。--《诗·魏风·硕鼠》 彼君子兮，不素食兮。--《诗·魏风·伐檀》 此土延
1163,径,jìng,丿 丿 丨 ㇇ 丶 一 丨 一,true(a8~e8),径  经过，行经  径，过也。--《广雅》 夜径泽中。--《汉书·高帝纪》。按，行也。 又如径历(经过);径复(往返，迂回曲折) 径  南北为径  径  (形声。从彳，表示与道路有关，巠声。本义步行小
1164,所,suǒ,丿 丿 𠃍 一 丿 丿 一 丨,true(a8~e8),所  (形声。从斤，户声。斤，斧子。本义伐木声) 所”假借为处”。处所;地方  有截其所。--《诗·商颂·殷武》 不可不为择所而后错之。--《荀子·王霸》 必于无人之所。--《吕氏春秋·达郁》 僻远悠
1165,舍,shě、shè,丿 ㇏ 一 一 丨 丨 𠃍 一,true(a8~e8),舍  放在一边;丢开  捨，释也。从手，舍声。--《说文》 捨，置也。--《广雅》 舍车而徒。--《易·贲》 又如舍手(放开手;放下手);舍置(丢开);舍脸(沉下脸) 放弃;舍弃  万物捨此而求生。-
1166,金,jīn,丿 ㇏ 一 一 丨 丶 丿 一,true(a8~e8),金〈名〉 (会意。金文字形。从人(表示覆盖)，从土，从二。从土”，表示藏在地下;从二”，表示藏在地下的矿物。本义金属) 金属的通称或金属总名  金，五色金也。黄为之长。久埋不生衣，百錬不轻，从革不违，
1167,刹,chà、shā,丿 丶 一 亅 丿 丶 丨 亅,true(a8~e8),刹   (形声，从刀，杀声。梵语刹多罗的省称。本义土或土田，国土) 同本义  指佛寺  梵语  的音译。表示极短促的瞬间  刹〈动〉 止住，使停止(机器、车等)  刹 佛教的寺庙等建筑古～。又见。 【
1168,命,mìng,丿 ㇏ 一 丨 𠃍 一 𠃌 丨,true(a8~e8),命  (会意。从口从令。表示用口发布命令。本义指派;发号) 同本义  命，使也。--《说文》。朱骏声按在事为令，在言为命，散文则通，对文则别。令当训使也，命当训发号也。” 出君下臣名曰命。--汉·蔡邕
1169,肴,yáo,丿 丶 一 丿 丨 𠃌 一 一,true(a8~e8),肴  (形声。小篆字形。从肉，爻声。本义做熟的鱼肉等) 同本义  肴，啖也。凡熟馈可啖之肉，折俎，豆实皆是。--《说文》 肴，肉也。--《广雅》 肴羞未通。--《楚辞·招魂》。注鱼肉为肴。” 蕙肴蒸兮
1170,斧,fǔ,丿 丶 丿 ㇏ 丿 丿 一 丨,true(a8~e8),斧〈名〉 (形声。从斤(斧头)，父声。本义斧子，伐木工具) 同本义  斧，斫也。--《说文》 丧其资斧。--《易·巽卦》。注斧，所以断者也。” 既破我斧。--《诗·豳风·破斧》 寺僧使小童持斧，于乱石
1171,爸,bà,丿 丶 丿 ㇏ 𠃍 丨 一 乚,true(a8~e8),爸  (形声。从父，巴声。本义父亲)  爸，父也。--《广雅·释亲》。王念孙曰爸者，父亲之转。” 又如爸爸(父亲);阿爸  这个地方离三爸的律师事务所不远，三爸怎么会不晓得?--巴金《家》 爸 1.即
1172,采,cǎi、cài,丿 丶 丶 丿 一 丨 丿 ㇏,true(a8~e8),采  (会意。从爪从木。甲骨文，上象手，下象树木及其果实。表示以手在树上采摘果实和叶子。本义用手指或指尖轻轻摘取来) 同本义  采，捋取也。--《说文》。字俗作採。 参差荇菜，左右采之。--《诗·周南
1173,觅,mì,丿 丶 丶 丿 丨 𠃍 丿 乚,true(a8~e8),觅  (会意。从爪，从见。表示用手和眼去寻找。本义寻找，到处寻找) 同本义  是犹欲登山者，涉舟航而觅路。--《晋书·武帝纪》 自行搜觅。--《聊斋志异·促织》 英雄无觅孙仲谋处。--宋·辛弃疾《永遇
1174,受,shòu,丿 丶 丶 丿 ㇀ 乛 ㇇ ㇏,true(a8~e8),受  (会意。甲骨文字形，象两手中间有一只舟，表示传递东西。本义接受;承受) 同本义  受，相付也。--《说文》”王筠曰手部授，人部付，皆曰予也。”今以付说受，则是受授同字矣。” 受其币。--《周礼·
1175,乳,rǔ,丿 丶 丶 丿 ㇇ 亅 ㇀ 乚,true(a8~e8),乳  (会意。从孚)。甲骨文中象手抱婴儿哺乳形。孚”是以爪抱子哺乳。本义生子，生产 同本义  人及鸟生子曰乳，兽曰产。--《说文》 乳化曰孽。--《书·尧典》传 胎生曰乳。--《尸子》 菑川王美人怀子
1176,贪,tān,丿 ㇏ 丶 ㇇ 丨 𠃍 丿 丶,true(a8~e8),贪  (形声。从贝，今声。从贝”，与财物有关。本义贪财) 同本义  贪，欲物也。--《说文》 晋、魏河内之比，谓惏曰残。楚谓之贪。--《方言一》 贪于饮食，惰于作务。--《墨子·非儒下》 贪货弃命。-
1177,念,niàn,丿 ㇏ 丶 ㇇ ㇀ ㇃ 丶 丶,true(a8~e8),念〈动〉 (形声。从心，今声。本义常思;思念，惦念) 同本义  念，常思也。--《说文》 天念尔祖。--《诗·大雅·文王》 不念昔者。--《诗·邶风·谷风》 不念旧恶。--《论语》 念悲其远。--《战
1178,贫,pín,丿 ㇏ 𠃌 丿 丨 𠃍 丿 丶,true(a8~e8),贫  (会意兼形声。从贝从分，分亦声。贝”是古货币，一个贝”还要分开，表示贫困。本义缺少财物，贫困。与富”相对) 同本义  贫，财分少也。--《说文》 无财谓之贫。--《庄子·让王》 贫者，士之常也。
1179,忿,fèn,丿 ㇏ 𠃌 丿 ㇀ ㇃ 丶 丶,true(a8~e8),忿〈动〉 (形声。从心，分声。从心”，表示与心情有关。本义愤怒，怨恨) 同本义  忿，悁也。--《说文》 忿，怒也。--《广雅》 君子以惩忿窒欲。--《易·象传》 身有所忿窒。--《礼记·大学》 惩违
1180,肤,fū,丿 𠃌 一 一 一 一 丿 ㇏,true(a8~e8),肤  (形声。从肉，眗省声。本义人的皮肤) 同本义  肤受之愬。--《论语·颜渊》 衣不暖肤。--《商君书·算地》 手如柔荑，肤如凝脂。--《诗·卫风·硕人》 又如肌肤(肌肉皮肤);肤革(皮肤的表皮和
1181,肺,fèi,丿 𠃌 一 一 一 丨 𠃌 丨,true(a8~e8),肺〈名〉 肺，金臧也。--《说文》 肺有金之精，制割立断。--《春秋·元命苞》 肺为气。--《淮南子·精神》 肺藏于右。--《素问·刺禁论》 吾师肺肝，皆铁石所铸造也。--清·方苞《左忠毅公逸事》 又
1182,肢,zhī,丿 𠃌 一 一 一 丨 ㇇ ㇏,true(a8~e8),肢  (形声。从肉，支声。本义人的手足与鸟兽翼足的总称) 同本义  劳其四肢，伤其五脏。--《商君书》 四肢六道，身之体也。--《管子》 又如肢节(四肢关节);肢骸(肢体骸骨);上肢;下肢;假肢 指人
1183,肿,zhǒng,丿 𠃌 一 一 丨 𠃍 一 丨,true(a8~e8),肿  (形声。从肉，中(重)声。本义痈) 同本义  肿，痈也。--《说文》 肉暴长曰肿。--《论衡·状留》 肿疡。--《周礼·疡医》。注痈而上创者。” 郁处头，则为肿为风。--《吕氏春秋·尽数》 疡医
1184,胀,zhàng,丿 𠃌 一 一 丿 一 𠄌 ㇏,true(a8~e8),胀  (形声。从肉，长声。从肉，表示与身体有关。本义皮肉鼓胀) 同本义  胀，胀满。--《广韵》 寒气泄注腹胪胀。--《急就篇》。注胀，谓腹鼓胀也。” 人或嚥气，气满腹胀，不能餍饱。--汉·王充《论衡
1185,朋,péng,丿 𠃌 一 一 丿 𠃌 一 一,true(a8~e8),朋〈名〉 (象形。本义古代货币单位。相传五贝为一朋。或说五贝为一系，两系为一朋) 古代货币单位。五贝为一朋。一说两贝为一朋，也有说十贝为一朋的 既见君子，锡我百朋。--《诗·小雅·菁菁者莪》 同学
1186,股,gǔ,丿 𠃌 一 一 丿 ㇍ ㇇ ㇏,true(a8~e8),股〈名〉 (形声。从肉，殳声。本义大腿) 同本义  股，髀也。--《说文》 膝上曰股，膝下曰胫。--《论语·宪问》疏 读书欲睡，引锥刺其股。--《战国策·秦策》 余皆股栗。--《史记·酷吏列传》 屠自
1187,肮,āng,丿 𠃌 一 一 丶 一 丿 ⺄,true(a8~e8),肮脏 脏;不干净 肮脏的街道 肮脏的池塘 比喻卑鄙、丑恶;道义上应受指责 肮脏的交易 肮 1.咽喉
1188,肪,fáng,丿 𠃌 一 一 丶 一 𠃌 丿,true(a8~e8),肪〈名〉 脂肪  窃见玉书，称美玉白如截肪。--曹丕《与钟大理书》 也特指动物腰部肥厚的油 脂在腰曰肪。--《文选》李善注引《通俗文》 肪 油脂，油膏或特指动物腰部肥厚的油脂～。腰～
1189,肥,féi,丿 𠃌 一 一 𠃍 丨 一 乚,true(a8~e8),肥〈形〉 (会意。从肉，本义脂肪多) 同本义  肥，多肉也。--《说文》 坚土之人肥。--《大戴礼记·易本命》 瞻肥瘠。--《礼记·月令》 吾牲牷肥。--《左传·桓公六年》。服注牛羊曰肥。” 庖有肥肉
1190,服,fú、fù,丿 𠃌 一 一 𠃌 丨 ㇇ ㇏,true(a8~e8),服〈动〉 (会意。古文从舟，兼做声符。本义舟两旁的夹木) 服从，顺服  敌已服矣。--《吕氏春秋·论威》 以一服八。--《孟子·梁惠王上》 以力服人者，非心服也。--《孟子·公孙丑上》 当舜之时，有苗
1191,胁,xié,丿 𠃌 一 一 𠃌 丿 ㇀ 丶,true(a8~e8),胁  (形声。从肉(月)，劦声。本义腋下肋骨所在的部分) 同本义  胁，两膀也。--《说文》。按，腋下之名也。其骨谓之肋，牲体则谓之拍。 两胁里急。--《素问·至真要大论》 兵尚胁盾。--《管子·版法
1192,周,zhōu,丿 𠃌 一 丨 一 丨 𠃍 一,true(a8~e8),周  (象形。甲骨文字形，在田”里加四点，郭沫若认为周象田中有种植之形。”有稠密和周遍的意思。小篆析为会意，从用口。段玉裁认为，善用口则周密。本义周密;周到而没 有疏漏) 同本义  周，密也。--《说
1193,昏,hūn,丿 𠄌 一 ㇂ 丨 𠃍 一 一,true(a8~e8),昏  (会意。从日，从氐省。氐”是下的意思∠起来表示日已下沉。本义黄昏) 同本义  昏，日冥也。--《说文》 日至于虞渊，是为黄昏。--《淮南子·天文训》 昏以为期。--《诗·陈风·东门之杨》 与曛黄
1194,鱼,yú,丿 ㇇ 丨 𠃍 一 丨 一 一,true(a8~e8),鱼  (象形。甲骨文字形，象鱼形。本义一种水生脊椎动物) 完全水生并在水中呼吸的有头冷血脊椎动物，包括圆口类、板鳃类和具有软骨或硬骨骨骼的高等有鳃水生脊椎动物  鱼，水虫也。象形。鱼尾与燕尾相似。--
1195,兔,tù,丿 ㇇ 丨 𠃍 一 丿 乚 丶,true(a8~e8),兔  (象形。象踞后其尾形。本义哺乳类动物，通称兔子) 同本义  兔，兽名。象踞后其尾形。--《说文》。其兽前足短后足长，俗字作菟。 兔舐毫而孕，及其生子，从口而出也。--《论衡·奇怪》 肃肃兔羋。-
1196,狐,hú,丿 ㇁ 丿 丿 丿 𠄌 丶 ㇏,true(a8~e8),狐  (形声。从犬，瓜声。本义狐狸) 同本义  朕狐疑。--《汉书·文帝纪》。注狐性多疑，每渡冰河，且听且渡，故言疑者称狐疑。” 小狐汔济。--《易·未济》 狐鸣呼曰。--《史记·陈涉世家》 狐裘不暖
1197,忽,hū,丿 𠃌 丿 丿 ㇀ ㇃ 丶 丶,true(a8~e8),忽  (形声。从心，勿声。本义不重视;忽略) 同本义  忽，忘也。--《说文》 忽，轻也。--《广雅·释诂三》 奈何而忽。--《汉书·食货志》 忽于小过。--《汉书·王嘉传》 忽于道德。--《汉书·东
1198,狗,gǒu,丿 ㇁ 丿 丿 𠃌 丨 𠃍 一,true(a8~e8),狗  (形声。从犬，句声。本义犬。原指小犬◇为狗犬的通称) 同本义  狗，犬也。大者为犬，小者为狗。--《说文》 艮为狗。--《易·说卦传》 故斗运狗三月而生也。--《春秋·考异郵》。注狗，斗之精所生
1199,狞,níng,丿 ㇁ 丿 丶 ㇀ 乛 一 亅,true(a8~e8),狞   红肌拂拂酒光狞，当街背拉金吾行。--唐·顾况《公子行》 如狞目(凶恶的眼睛);狞毒(凶狠恶毒);狞狰(狰狞，凶恶);狞厉(凶恶可怕) 猛烈，气势大、力量大  通獰”。弱 花楼玉凤声娇狞，海绡红
1200,备,bèi,丿 ㇇ ㇏ 丨 𠃍 一 丨 一,true(a8~e8),备  (形声。从人，備(衢??))声。本义谨慎、警惕) 同本义  事戒不虞曰知备。--《大戴礼记·小辨》 备者，国之重也。--《墨子·七患》 且夫备有未至而设之。--《国语·周语》 貌若傥荡不备，然心
1201,饰,shì,丿 乛 𠄌 丿 一 丨 𠃌 丨,true(a8~e8),饰  (形声。从巾，从人，食声。人佩巾有装饰作用。本义刷拭) 同本义  饰，刷也。--《说文》。按，字亦作拭。 凡祭祀，饰其牛牲。--《周礼·地官·封人》 装饰;修饰  运而有光者，饰也。--《大戴礼
1202,饱,bǎo,丿 乛 𠄌 丿 𠃌 𠃍 一 乚,true(a8~e8),饱   (形声。从食，包声。本义吃足)  同本义。与饥”相对   饱，厌也。--《说文》  饱，满也。--《广雅》  既醉既饱。--《诗·小雅·执竞》  乐岁(丰年)终身饱。--《孟子·梁惠王上》
1203,饲,sì,丿 乛 𠄌 𠃌 一 丨 𠃍 一,true(a8~e8),饲  (形声。从食，司声。本义给人吃，喂食。本作食”) 同本义  屈指计归，张颐待饲。--《旧唐书》 饲养，给动物吃东西  饲  粮食  饲，粮也。--《集韵》 指饲料  饲喂食～料。～蚕。～养鸡鸭
1204,变,biàn,丶 一 丨 丨 丿 丶 ㇇ ㇏,true(a8~e8),变  (形声。从攴(酰??)，宒(畬溂??　)声。本义变化，改变) 同本义  变，更也。--《说文》 变，易也。--《小尔雅》 变者，非常也。--《白虎通》 一阖一辟谓之变。--《易·系辞》 病变而药
1205,京,jīng,丶 一 丨 𠃍 一 亅 丿 丶,true(a8~e8),京  (象形。甲骨文字形，象筑起的高丘形，上为耸起的尖端。本义人工筑起的高土堆) 同本义  京，人所为绝京丘也。--《说文》 辨京陵。--《左传·襄公二十五年》 筑重京。--《淮南子·览冥》 为京邱若
1206,享,xiǎng,丶 一 丨 𠃍 一 ㇇ 亅 一,true(a8~e8),享  (会意。本作亯”。从高”省，曰”象进献熟物形。本义祭献，上供。用物品进献人，供奉鬼神使其享受) 同本义  享，献也。--《说文》 享于祖考。--《诗·小雅·信南山》 是用孝享。--《诗·小雅·天
1207,庞,páng,丶 一 丿 一 丿 乚 丿 丶,true(a8~e8),庞  (形声。从广，龙声。广，象高屋形。本义高屋) 同本义  庞，高屋也。--《说文》。段玉裁注谓屋之高者也，故字从广。” 脸盘  姓。如庞德(三国魏南安人。字令明。初从马腾，后败降曹操，封关门亭侯)
1208,店,diàn,丶 一 丿 丨 一 丨 𠃍 一,true(a8~e8),店  (形声。从广，占声。从广”，表示与房屋有关。本义栈房) 同本义  肆，所以陈货鬻之物也;店，所以置货鬻之物也。--晋·崔豹《古今注》 旅舍;客店  付的费用) 商店;铺子  都邑集镇名  店东
1209,夜,yè,丶 一 丿 丨 丿 ㇇ 丶 ㇏,true(a8~e8),夜  (形声。金文字形。从月，亦声。本义从天黑到天亮的时间) 同本义  夜，舍也。天下休舍也。--《说文》 夜，暮也。--《广雅》 夜呼旦。--《周礼·鸡人》。注夜，夜漏未尽，鸡鸣时也。” 辛卯夜，恒
1210,庙,miào,丶 一 丿 丨 𠃍 一 丨 一,true(a8~e8),庙  (形声。从广，朝声。广”与建筑物有关。本义宗庙，供奉祭祀祖先的处所) 同本义  弐，尊先祖貌也。--《说文》。按，当作宗庙尊先祖貌也。 庙祧坛墠，鬼祭先祖也。--《广雅·释天》 室有东西厢曰庙，
1211,府,fǔ,丶 一 丿 丿 丨 一 亅 丶,true(a8~e8),府〈名〉 (形声。从广，表示与房屋有关，付声。本义府库，府藏。古时国家收藏文书或财物的地方) 同本义  府，文书藏也。--《说文》 开府库，出币帛。--《淮南子·时则》 在府言府。--《礼记·曲礼》
1212,底,dǐ、de,丶 一 丿 丿 𠄌 一 ㇂ 丶,true(a8~e8),底  (形声。从广，氐声。本义止住;停滞) 同本义  底，止居也。--《说文》 勿使有壅蔽湫底。--《左传·昭公元年》 又 底禄以德。 有所底止。--《左传·宣公三年》 盟以底信。--《左传·昭公十三
1213,疟,nüè、yào,丶 一 丿 丶 ㇀ 一 ㇄ 一,true(a8~e8),疟   (形声。从疒，虐声。本义病名，即疟疾) 同本义  疟者，风寒之气不常也。--《素问·疟论》 许悼公疟。--《左传·昭公十九年》 疟，寒热休作。--《说文》 疟，酷虐也。凡疾或寒或热耳，而此疾先
1214,疙,gē、yì,丶 一 丿 丶 ㇀ 丿 一 ⺄,true(a8~e8),疙 如疙蹅蹅(象声词。敲击器物的声音);疙皱(蹙眉。表示烦恼、发愁);疙颤颤(抖动摇晃的样子;颤巍巍);疙秃(头上突起的疮疖) 疙 ①皮肤或肌肉上起的硬块腿上起了个～瘩。 ②小球形的或块状的线～瘩。土
1215,疚,jiù,丶 一 丿 丶 ㇀ 丿 ㇇ ㇏,true(a8~e8),疚  (形声。从疒，表示与疾病有关，久声。本义久病) 同本义  无饥馑疾疚祸罪之殃。--《韩非子》 又如疚病(疾病);疚疾(疾病);疚头怪脑(丑头怪脸的样子) 贫穷  维昔之富不如时，维今之疚不如兹。
1216,剂,jì,丶 一 丿 丶 丿 丨 丨 亅,true(a8~e8),剂  (会意。从刀，齐声。齐”亦兼表字义。本义剪齐) 同本义  剂，齐也。--《说文》 剂，剪齐也。--《后汉书·刘梁传》注 其命剂也。--《太玄·永》。注剪绝也。” 永不轨，其命剂也。--《太玄·永
1217,卒,cù、zú,丶 一 丿 丶 丿 丶 一 丨,true(a8~e8),卒   同猝”。仓促，急速  行西逾陇卒。--《汉书·食货志》。注仓卒也。” 兴卒暴之作。--《汉书·成帝纪》 而卒惶急无以击轲，而乃以手共搏之。--《战国策·燕策》 又如卒拔(仓猝攻取);卒迫(仓促
1218,郊,jiāo,丶 一 丿 丶 丿 丶 ㇌ 丨,true(a8~e8),郊〈名〉 (形声。从邑，交声。从邑”，表示与城郭、行政区域有关。本义上古时代国都外百里以内的地区称郊”) 郊区  郊，距国百里为郊。--《说文》。按，周时距离国都五十里的地方叫近郊，百里的地方叫远郊。
1219,庚,gēng,丶 一 丿 𠃍 一 一 丿 ㇏,true(a8~e8),庚  天干的第七位，与地支相配，用以纪年、月、日  庚，位西方。--《说文》 先庚三日，后庚三日。--《易·巽》 太岁在庚日上章，月在庚曰窒。--《尔雅》 其日庚辛。--《淮南子》 秋，日庚、辛。--
1220,废,fèi,丶 一 丿 𠃋 丿 ㇇ ㇏ 丶,true(a8~e8),废  (形声。从广，发声。从广”，表示与房屋有关。本义房子倾倒) 同本义  废，屋顿也。--《说文》。段玉裁注顿之言钝，谓屋钝置无居之者也。” 泛指倾圮，倒塌 往古之时，四极废，九州裂。--《淮南子》
1221,净,jìng、chēng,丶 ㇀ 丿 ㇇ 𠃍 一 一 亅,true(a8~e8),净  (形声。从水，争声。本义春秋时鲁国北城门争门”的护城河) 同本义  净，鲁北城门池也。--《说文》。按，北城之门曰净门，当因池水名净而命也。公羊传所谓鹿门、争门、吏门，盖以争为之。 京剧中的一类
1222,盲,máng,丶 一 ㇄ 丨 𠃍 一 一 一,true(a8~e8),盲  (形声。从目，亡声。本义眼睛失明) 同本义  盲，目无牟子也。--《说文》 目不能决黑白之色则谓之盲。--《韩非子·解老》 目不见青黄曰盲。--《论衡·别通》 五色令人目盲;五音令人耳聋。--《
1223,放,fàng,丶 一 𠃌 丿 丿 一 丿 ㇏,true(a8~e8),放〈动〉 (形声。从攴，方声。本义驱逐，流放) 同本义  放，逐也。--《说文》 见伯夷之放迹。--《楚辞·悲回风》 卿大夫外淫者放。--刘向《列女传》 放髈兜于崇山。--《虞书》 放弑其君则残之。-
1224,刻,kè,丶 一 𠃋 丿 丿 丶 丨 亅,true(a8~e8),刻〈动〉 (形声。从刀，亥声。本义雕刻，在木头上雕刻) 同本义  刻，镂也。--《说文》 金谓之镂，木谓之刻。--《尔雅·释器》 器不刻镂。--《礼记·哀公问》 二十四年春，刻其桷，皆非礼也。--《左
