id,type,mchoice,ans,eword,title,desc,opa,opb
"cnwstqi2307","primary","N","B","铭","铭","铭","丿 一 一 丨 一 𠄌 ㇇ 一 𠃍 丿 丶","丿 一 一 一 𠄌 丿 ㇇ 丶 丨 𠃍 一"
"cnwstqi2308","primary","N","B","铲","铲","铲","丿 一 一 𠄌 丿 一 丿 一 一 丶 丶","丿 一 一 一 𠄌 丶 一 丶 丿 一 丿"
"cnwstqi2309","primary","N","A","银","银","银","丿 一 一 一 𠄌 𠃍 一 一 𠄌 丿 ㇏","丿 一 一 𠃍 𠄌 丿 一 一 𠄌 一 ㇏"
"cnwstqi2310","primary","N","B","矫","矫","矫","丿 一 丿 丿 ㇏ 丿 丿 一 丨 丶 一","丿 一 一 丿 丶 丿 一 丿 ㇏ 丿 丨"
"cnwstqi2311","primary","N","A","甜","甜","甜","丿 一 丨 丨 𠃍 一 一 丨 丨 一 一","丿 一 一 丨 丨 𠃍 丨 一 一 丨 一"
"cnwstqi2312","primary","N","B","秸","秸","秸","丿 一 𠃍 一 丶 一 一 丿 丨 丨 丨","丿 一 丨 丿 丶 一 丨 一 丨 𠃍 一"
"cnwstqi2313","primary","N","B","梨","梨","梨","丿 一 丨 亅 丨 丿 ㇏ 一 丿 丶 丨","丿 一 丨 丿 丶 丨 亅 一 丨 丿 ㇏"
"cnwstqi2314","primary","N","B","犁","犁","犁","丿 一 丨 一 丶 亅 丿 丨 丿 一 丨","丿 一 丨 丿 丶 丨 亅 丿 一 一 丨"
"cnwstqi2315","primary","N","B","秽","秽","秽","丿 一 丶 ㇇ 丿 ㇄ 丨 丨 丨 丶 丿","丿 一 丨 丿 丶 丨 ㇄ 丨 丿 ㇇ 丶"
"cnwstqi2316","primary","N","B","移","移","移","丿 一 丶 ㇇ 丶 丿 丿 丨 ㇇ 丶 丿","丿 一 丨 丿 丶 丿 ㇇ 丶 丿 ㇇ 丶"
"cnwstqi2317","primary","N","A","笨","笨","笨","丿 一 丶 丿 一 丶 一 丨 丿 ㇏ 一","丿 一 丶 丶 丨 丿 ㇏ 一 一 一 丿"
"cnwstqi2318","primary","N","B","笼","笼","笼","丿 一 丶 丶 一 丿 丿 丿 丶 乚 一","丿 一 丶 丿 一 丶 一 丿 乚 丿 丶"
"cnwstqi2319","primary","N","A","笛","笛","笛","丿 一 丶 丿 一 丶 丨 𠃍 一 丨 一","丿 一 丨 丶 丨 一 一 一 丶 丿 𠃍"
"cnwstqi2320","primary","N","B","笙","笙","笙","丿 一 一 一 一 一 丿 丶 丶 丨 丿","丿 一 丶 丿 一 丶 丿 一 一 丨 一"
"cnwstqi2321","primary","N","B","符","符","符","丿 一 丿 丿 丶 丶 亅 丶 一 一 丨","丿 一 丶 丿 一 丶 丿 丨 一 亅 丶"
"cnwstqi2322","primary","N","A","第","第","第","丿 一 丶 丿 一 丶 𠃍 一 ㇉ 丨 丿","丿 一 𠃍 一 丿 丶 ㇉ 丨 一 丿 丶"
"cnwstqi2323","primary","N","B","敏","敏","敏","丿 一 ㇄ 𠃌 丿 丶 一 一 丿 ㇏ 丶","丿 一 ㇄ 𠃌 丶 一 丶 丿 一 丿 ㇏"
"cnwstqi2324","primary","N","B","做","做","做","丿 丨 一 一 丨 丿 丨 ㇏ 一 𠃍 丿","丿 丨 一 丨 丨 𠃍 一 丿 一 丿 ㇏"
"cnwstqi2325","primary","N","A","袋","袋","袋","丿 丨 一 ㇂ 丶 丶 一 丿 𠄌 丿 ㇏","丿 丨 𠄌 丿 一 ㇂ 丶 ㇏ 丶 丿 一"
"cnwstqi2326","primary","N","B","悠","悠","悠","丿 丨 ㇃ ㇏ ㇀ 丿 丿 丶 丶 一 丨","丿 丨 丨 丿 一 丿 ㇏ ㇀ ㇃ 丶 丶"
"cnwstqi2327","primary","N","A","偿","偿","偿","丿 丨 丨 丶 丿 ㇀ 乛 一 一 𠃋 丶","丿 丨 丨 丶 一 一 丿 𠃋 乛 丶 ㇀"
"cnwstqi2328","primary","N","B","偶","偶","偶","丿 丨 𠃍 丨 丨 ㇀ 丶 一 丨 𠃌 一","丿 丨 丨 𠃍 一 一 丨 𠃌 丨 ㇀ 丶"
"cnwstqi2329","primary","N","A","偎","偎","偎","丿 丨 丨 𠃍 一 丨 一 一 𠄌 丿 ㇏","丿 丨 丨 丿 ㇏ 一 𠄌 一 𠃍 一 丨"
"cnwstqi2330","primary","N","A","偷","偷","偷","丿 丨 丿 ㇏ 一 丨 𠃌 一 一 丨 亅","丿 丨 丨 丨 ㇏ 𠃌 丿 亅 一 一 一"
"cnwstqi2331","primary","N","B","您","您","您","丿 丨 ㇃ 乛 丿 丿 ㇀ 丶 丶 亅 丶","丿 丨 丿 乛 亅 丿 丶 ㇀ ㇃ 丶 丶"
"cnwstqi2332","primary","N","B","售","售","售","丿 丨 丶 一 一 一 一 丨 𠃍 一 丨","丿 丨 丶 一 一 一 丨 一 丨 𠃍 一"
"cnwstqi2333","primary","N","A","停","停","停","丿 丨 丶 一 丨 𠃍 一 ㇀ 乛 一 亅","丿 丨 丶 一 一 亅 乛 𠃍 ㇀ 丨 一"
"cnwstqi2334","primary","N","A","偏","偏","偏","丿 丨 丶 𠃍 一 丿 丨 𠃌 一 丨 丨","丿 丨 𠃍 丨 一 丨 𠃌 丨 一 丿 丶"
"cnwstqi2335","primary","N","A","躯","躯","躯","丿 丨 𠃌 一 一 一 丿 一 丿 丶 ㇄","丿 丨 丶 ㇄ 一 一 一 一 丿 丿 𠃌"
"cnwstqi2336","primary","N","B","兜","兜","兜","丿 丨 𠄌 𠃍 一 一 丿 一 𠃍 乚 丿","丿 丨 𠃍 一 一 丿 𠄌 𠃍 一 丿 乚"
"cnwstqi2337","primary","N","B","假","假","假","丿 丨 一 一 𠃍 ㇇ 𠃍 ㇏ 一 丨 一","丿 丨 𠃍 一 丨 一 一 𠃍 一 ㇇ ㇏"
"cnwstqi2338","primary","N","B","衅","衅","衅","丿 丨 丨 ㇀ 丶 丿 丨 丨 𠃍 一 一","丿 丨 𠃍 丨 丨 ㇀ 丶 丿 一 一 丨"
"cnwstqi2339","primary","N","B","徘","徘","徘","丿 丿 丨 一 一 一 一 丨 一 丨 一","丿 丿 丨 丨 一 一 一 丨 一 一 一"
"cnwstqi2340","primary","N","A","徙","徙","徙","丿 丿 丨 丨 一 丨 一 丨 一 丿 ㇏","丿 丿 ㇏ 一 一 丨 丿 丨 一 丨 丨"
"cnwstqi2341","primary","N","B","得","得","得","丿 丿 一 丶 一 一 丨 𠃍 一 亅 丨","丿 丿 丨 丨 𠃍 一 一 一 一 亅 丶"
"cnwstqi2342","primary","N","A","衔","衔","衔","丿 丿 丨 丿 一 一 一 𠄌 一 一 亅","丿 丿 一 一 一 一 亅 丿 一 𠄌 丨"
"cnwstqi2343","primary","N","A","盘","盘","盘","丿 丿 𠃌 丶 一 丶 丨 𠃍 丨 丨 一","丿 丿 丶 丶 𠃌 丨 丨 丨 一 𠃍 一"
"cnwstqi2344","primary","N","A","舶","舶","舶","丿 丿 𠃌 丶 一 丶 丿 丨 𠃍 一 一","丿 丿 𠃍 𠃌 丶 一 一 一 丶 丨 丿"
"cnwstqi2345","primary","N","A","船","船","船","丿 丿 𠃌 丶 一 丶 丿 ㇍ 丨 𠃍 一","丿 丿 𠃍 丨 丿 𠃌 丶 丶 一 一 ㇍"
"cnwstqi2346","primary","N","A","舵","舵","舵","丿 丿 𠃌 丶 一 丶 丶 ㇀ 乛 丿 乚","丿 丿 ㇀ 丿 𠃌 乛 丶 一 丶 乚 丶"
"cnwstqi2347","primary","N","A","斜","斜","斜","丿 丶 一 一 亅 丿 丶 丶 丶 一 丨","丿 丶 丿 丨 丶 一 亅 一 丶 一 丶"
"cnwstqi2348","primary","N","A","盒","盒","盒","丿 ㇏ 一 丨 𠃍 一 丨 𠃍 丨 丨 一","丿 ㇏ 丨 𠃍 丨 一 丨 一 丨 𠃍 一"
"cnwstqi2349","primary","N","A","鸽","鸽","鸽","丿 丶 一 丨 𠃍 一 丿 𠃌 丶 ㇉ 一","丿 丶 一 丶 丨 丿 𠃍 ㇉ 一 一 𠃌"
"cnwstqi2350","primary","N","B","敛","敛","敛","丿 丶 丿 丿 一 ㇀ 一 丶 丿 丶 ㇏","丿 丶 一 丶 丶 丿 ㇀ 丿 一 丿 ㇏"
"cnwstqi2351","primary","N","A","悉","悉","悉","丿 丶 丿 一 丨 丿 ㇏ ㇀ ㇃ 丶 丶","丿 丶 ㇀ ㇏ 丿 丨 ㇃ 一 丶 丿 丶"
"cnwstqi2352","primary","N","B","欲","欲","欲","丿 丶 丿 丿 ㇏ 一 丶 丨 丿 乛 𠃍","丿 丶 丿 丶 丨 𠃍 一 丿 乛 丿 ㇏"
"cnwstqi2353","primary","N","A","彩","彩","彩","丿 丶 丶 丿 一 丨 丿 丶 丿 丿 丿","丿 丶 丨 一 丿 丿 丿 丿 丶 丶 丿"
"cnwstqi2354","primary","N","A","领","领","领","丿 丶 丶 ㇇ 丶 一 丿 丨 𠃍 丿 丶","丿 丶 ㇇ 丶 丨 𠃍 丿 一 丶 丶 丿"
"cnwstqi2355","primary","N","A","脚","脚","脚","丿 𠃌 一 一 一 丨 一 𠃋 丶 𠃌 丨","丿 𠃌 一 丨 𠃌 𠃋 丶 丨 一 一 一"
"cnwstqi2356","primary","N","A","脖","脖","脖","丿 𠃌 一 一 一 丨 ㇀ 乛 ㇇ 亅 一","丿 𠃌 亅 一 ㇇ 一 ㇀ 丨 一 乛 一"
"cnwstqi2357","primary","N","A","脯","脯","脯","丿 𠃌 一 一 一 丨 𠃌 一 一 丨 丶","丿 𠃌 一 丨 丶 𠃌 一 一 一 丨 一"
"cnwstqi2358","primary","N","B","豚","豚","豚","丿 𠃌 一 一 丿 丿 丿 ㇏ 一 丿 ㇁","丿 𠃌 一 一 一 丿 ㇁ 丿 丿 丿 ㇏"
"cnwstqi2359","primary","N","B","脸","脸","脸","丿 𠃌 一 一 ㇏ 一 丿 丿 一 丶 丶","丿 𠃌 一 一 丿 ㇏ 一 丶 丶 丿 一"
"cnwstqi2360","primary","N","B","脱","脱","脱","丿 𠃌 丶 丿 一 一 𠃍 乚 一 丿 丨","丿 𠃌 一 一 丶 丿 丨 𠃍 一 丿 乚"
"cnwstqi2361","primary","N","A","象","象","象","丿 ㇇ 丨 𠃍 一 丿 ㇁ 丿 丿 丿 ㇏","丿 ㇇ 丿 丨 ㇁ 𠃍 ㇏ 丿 一 丿 丿"
"cnwstqi2362","primary","N","A","够","够","够","丿 𠃌 丨 𠃍 一 丿 ㇇ 丶 丿 ㇇ 丶","丿 𠃌 丿 ㇇ ㇇ 丨 丿 丶 丶 𠃍 一"
"cnwstqi2363","primary","N","A","逸","逸","逸","丿 ㇇ 丨 𠃍 一 丿 乚 丶 丶 ㇋ ㇏","丿 ㇇ 乚 丿 𠃍 丶 ㇋ ㇏ 一 丶 丨"
"cnwstqi2364","primary","N","B","猜","猜","猜","丿 ㇁ 丿 丨 一 一 一 丨 一 𠃌 一","丿 ㇁ 丿 一 一 丨 一 丨 𠃌 一 一"
"cnwstqi2365","primary","N","B","猪","猪","猪","丿 ㇁ 丿 丨 𠃍 丿 一 一 丨 一 一","丿 ㇁ 丿 一 丨 一 丿 丨 𠃍 一 一"
"cnwstqi2366","primary","N","B","猎","猎","猎","丿 ㇁ 𠃍 丨 一 丿 丨 丨 一 一 一","丿 ㇁ 丿 一 丨 丨 一 丨 𠃍 一 一"
"cnwstqi2367","primary","N","A","猫","猫","猫","丿 ㇁ 丿 一 丨 丨 丨 𠃍 一 丨 一","丿 ㇁ 一 丨 一 一 丨 丿 丨 𠃍 丨"
"cnwstqi2368","primary","N","A","凰","凰","凰","丿 ⺄ 丿 丨 𠃍 一 一 一 一 丨 一","丿 ⺄ 一 一 𠃍 一 一 丨 丨 一 丿"
"cnwstqi2369","primary","N","B","猖","猖","猖","丿 ㇁ 丿 𠃍 一 丨 一 一 一 丨 𠃍","丿 ㇁ 丿 丨 𠃍 一 一 丨 𠃍 一 一"
"cnwstqi2370","primary","N","B","猛","猛","猛","丿 ㇁ 亅 丿 𠃍 ㇇ 一 丨 丨 一 丨","丿 ㇁ 丿 ㇇ 亅 一 丨 𠃍 丨 丨 一"
"cnwstqi2371","primary","N","A","祭","祭","祭","丿 ㇇ 丶 丶 ㇇ ㇏ 一 一 亅 丿 丶","丿 ㇇ 丶 一 ㇏ 丶 ㇇ 一 丶 丿 亅"
"cnwstqi2372","primary","N","B","馅","馅","馅","丿 乛 ㇇ 丨 一 一 𠄌 一 𠃍 丿 丿","丿 乛 𠄌 丿 ㇇ 丿 丨 一 𠃍 一 一"
"cnwstqi2373","primary","N","B","馆","馆","馆","丿 乛 丨 𠄌 𠃍 𠃍 乛 丶 一 ㇀ 一","丿 乛 𠄌 丶 ㇀ 乛 丨 𠃍 一 𠃍 一"
"cnwstqi2374","primary","N","B","凑","凑","凑","丶 ㇀ 一 丿 一 丿 一 ㇏ 丶 一 一","丶 ㇀ 一 一 一 丿 ㇏ 一 一 丿 丶"
"cnwstqi2375","primary","N","B","减","减","减","丶 ㇀ 丿 𠃍 ㇂ 丶 一 丨 丿 一 一","丶 ㇀ 一 丿 一 丨 𠃍 一 ㇂ 丿 丶"
"cnwstqi2376","primary","N","A","毫","毫","毫","丶 一 丨 𠃍 一 ㇀ 乛 丿 一 一 乚","丶 一 一 丨 乚 乛 𠃍 ㇀ 一 丿 一"
"cnwstqi2377","primary","N","A","烹","烹","烹","丶 一 丨 𠃍 一 ㇇ 亅 ㇀ 丶 丶 丶","丶 一 丶 ㇀ 丶 𠃍 亅 一 丶 丨 ㇇"
"cnwstqi2378","primary","N","B","庶","庶","庶","丶 一 丿 丨 丶 一 丶 一 丶 丨 ㇀","丶 一 丿 一 丨 丨 一 ㇀ 丶 丶 丶"
"cnwstqi2379","primary","N","A","麻","麻","麻","丶 一 丿 一 丨 丿 丶 一 丨 丿 ㇏","丶 一 丨 丿 丿 丨 一 一 丿 丶 ㇏"
"cnwstqi2380","primary","N","B","庵","庵","庵","丶 一 一 丨 丿 一 ㇏ 乚 一 𠃍 丿","丶 一 丿 一 丿 ㇏ 丨 𠃍 一 一 乚"
"cnwstqi2381","primary","N","A","痊","痊","痊","丶 一 丿 丶 ㇀ 丿 ㇏ 一 一 丨 一","丶 一 一 ㇀ 一 丨 丿 ㇏ 一 丶 丿"
"cnwstqi2382","primary","N","A","痒","痒","痒","丶 一 丿 丶 ㇀ 丶 丿 一 一 一 丨","丶 一 一 一 ㇀ 丿 丶 丿 丨 一 丶"
"cnwstqi2383","primary","N","A","痕","痕","痕","丶 一 丿 丶 ㇀ 𠃍 一 一 𠄌 丿 ㇏","丶 一 丿 一 ㇏ 𠃍 𠄌 丶 一 丿 ㇀"
"cnwstqi2384","primary","N","B","廊","廊","廊","丶 一 丶 𠄌 一 丿 一 丨 𠃍 ㇌ 丶","丶 一 丿 丶 𠃍 一 一 𠄌 丶 ㇌ 丨"
"cnwstqi2385","primary","N","A","康","康","康","丶 一 丿 𠃍 一 一 亅 丶 ㇀ 丿 ㇏","丶 一 丿 一 一 ㇏ ㇀ 丿 丶 𠃍 亅"
"cnwstqi2386","primary","N","A","庸","庸","庸","丶 一 丿 𠃍 一 一 丨 𠃌 一 一 丨","丶 一 一 丨 𠃍 𠃌 一 一 一 丨 丿"
"cnwstqi2387","primary","N","A","鹿","鹿","鹿","丶 一 丿 𠃍 丨 丨 一 一 𠄌 丿 乚","丶 一 丿 一 丨 乚 丿 一 丨 𠄌 𠃍"
"cnwstqi2388","primary","N","B","盗","盗","盗","丶 ㇀ 丨 丨 丨 ㇏ 一 𠃍 丿 丿 乛","丶 ㇀ 丿 乛 丿 ㇏ 丨 𠃍 丨 丨 一"
"cnwstqi2389","primary","N","A","章","章","章","丶 一 丶 丿 一 丨 𠃍 一 一 一 丨","丶 一 一 𠃍 一 丿 丶 一 丨 丨 一"
"cnwstqi2390","primary","N","A","竟","竟","竟","丶 一 丶 丿 一 丨 𠃍 一 一 丿 乚","丶 一 一 丶 丿 乚 一 丨 𠃍 丿 一"
"cnwstqi2391","primary","N","B","商","商","商","丶 一 丨 丶 一 丿 丨 丿 𠃍 𠃌 丶","丶 一 丶 丿 丨 𠃌 丿 丶 丨 𠃍 一"
"cnwstqi2392","primary","N","B","族","族","族","丶 一 一 一 ㇏ 𠃌 一 丿 丿 丿 丿","丶 一 𠃌 丿 丿 一 丿 一 一 丿 ㇏"
"cnwstqi2393","primary","N","B","旋","旋","旋","丶 一 丿 一 丿 丨 乛 一 ㇏ 𠃌 丿","丶 一 𠃌 丿 丿 一 乛 丨 一 丿 ㇏"
"cnwstqi2394","primary","N","B","望","望","望","丶 一 丿 一 一 𠄌 一 一 丨 一 𠃌","丶 一 𠄌 丿 𠃌 一 一 一 一 丨 一"
"cnwstqi2395","primary","N","B","率","率","率","丶 一 丨 一 𠃋 丶 丶 𠃋 丿 ㇀ 丶","丶 一 𠃋 𠃋 丶 丶 ㇀ 丿 丶 一 丨"
"cnwstqi2396","primary","N","B","阎","阎","阎","丶 丨 一 丿 丿 ㇇ 一 丨 一 𠃌 𠃍","丶 丨 𠃌 丿 ㇇ 丿 丨 一 𠃍 一 一"
"cnwstqi2397","primary","N","B","阐","阐","阐","丶 丨 丶 𠃌 丨 丨 一 一 丿 𠃍 一","丶 丨 𠃌 丶 丿 丨 𠃍 一 一 一 丨"
"cnwstqi2398","primary","N","A","着","着","着","丶 丿 一 一 一 丿 丨 𠃍 一 一 一","丶 丿 丨 一 一 一 一 一 一 丿 𠃍"
"cnwstqi2399","primary","N","A","羚","羚","羚","丶 丿 一 一 一 丿 丿 ㇏ 丶 ㇇ 丶","丶 丿 丶 丿 一 丿 丶 ㇏ 一 一 ㇇"
"cnwstqi2400","primary","N","B","盖","盖","盖","丶 丿 𠃍 丨 丨 一 一 丨 一 一 丨","丶 丿 一 一 丨 一 丨 𠃍 丨 丨 一"
"cnwstqi2401","primary","N","B","眷","眷","眷","丶 丿 丨 ㇏ 一 丿 一 一 一 𠃍 一","丶 丿 一 一 丿 ㇏ 丨 𠃍 一 一 一"
"cnwstqi2402","primary","N","B","粘","粘","粘","丶 丿 一 𠃍 丶 一 丨 一 丨 丨 丿","丶 丿 一 丨 丿 丶 丨 一 丨 𠃍 一"
"cnwstqi2403","primary","N","B","粗","粗","粗","丶 丿 一 丨 𠃍 丨 丶 丿 一 一 一","丶 丿 一 丨 丿 丶 丨 𠃍 一 一 一"
"cnwstqi2404","primary","N","B","粒","粒","粒","丶 丿 丨 丶 一 丶 一 丶 丿 一 丿","丶 丿 一 丨 丿 丶 丶 一 丶 丿 一"
"cnwstqi2405","primary","N","B","断","断","断","丶 丿 丨 丿 一 丿 ㇄ 丨 丶 一 丿","丶 丿 一 丨 丿 丶 ㇄ 丿 丿 一 丨"
"cnwstqi2406","primary","N","A","剪","剪","剪","丶 丿 一 丨 𠃌 一 一 丨 亅 𠃌 丿","丶 丿 丨 丿 𠃌 𠃌 丨 一 亅 一 一"
"cnwstqi2407","primary","N","B","兽","兽","兽","丶 丿 一 一 一 𠃍 丨 丨 𠃍 一 丨","丶 丿 丨 𠃍 一 丨 一 一 丨 𠃍 一"
"cnwstqi2408","primary","N","A","焊","焊","焊","㇀ 丿 丿 丶 丨 𠃍 一 一 一 一 丨","㇀ 丿 丿 一 一 一 𠃍 丶 丨 一 丨"
"cnwstqi2409","primary","N","B","焕","焕","焕","㇀ 丿 ㇏ 丿 ㇇ 一 丿 丿 丨 丶 𠃍","㇀ 丿 丿 丶 丿 ㇇ 丨 𠃍 一 丿 ㇏"
"cnwstqi2410","primary","N","A","清","清","清","丶 丶 ㇀ 一 一 丨 一 丨 𠃌 一 一","丶 丶 一 ㇀ 一 一 一 丨 𠃌 丨 一"
"cnwstqi2411","primary","N","B","添","添","添","丶 丶 丿 一 ㇀ 丶 ㇀ 亅 一 ㇏ 丶","丶 丶 ㇀ 一 一 丿 ㇏ 亅 ㇀ 丶 丶"
"cnwstqi2412","primary","N","A","鸿","鸿","鸿","丶 丶 ㇀ 一 丨 ㇀ 丿 𠃌 丶 ㇉ 一","丶 丶 ㇉ 丶 丨 一 ㇀ 𠃌 ㇀ 丿 一"
"cnwstqi2413","primary","N","B","淋","淋","淋","丶 丶 一 丨 丿 ㇀ 丶 丿 丨 一 ㇏","丶 丶 ㇀ 一 丨 丿 丶 一 丨 丿 ㇏"
"cnwstqi2414","primary","N","B","涯","涯","涯","丶 丶 一 一 丿 一 ㇀ 一 一 丨 丨","丶 丶 ㇀ 一 丿 一 丨 一 一 丨 一"
"cnwstqi2415","primary","N","A","淹","淹","淹","丶 丶 ㇀ 一 丿 ㇏ 丨 𠃍 一 一 乚","丶 丶 丿 ㇀ 一 乚 一 𠃍 ㇏ 一 丨"
"cnwstqi2416","primary","N","A","渠","渠","渠","丶 丶 ㇀ 一 𠃍 一 ㇄ 一 丨 丿 ㇏","丶 丶 ㇀ 丿 丨 一 𠃍 一 ㇄ 一 ㇏"
"cnwstqi2417","primary","N","B","渐","渐","渐","丶 丶 一 ㇀ 𠃋 一 丨 ㇀ 丿 丨 丿","丶 丶 ㇀ 一 𠃋 丨 ㇀ 丿 丿 一 丨"
"cnwstqi2418","primary","N","A","淑","淑","淑","丶 丶 ㇀ 丨 一 一 亅 丿 丶 ㇇ ㇏","丶 丶 ㇏ 丿 丶 亅 丨 一 一 ㇇ ㇀"
"cnwstqi2419","primary","N","A","淌","淌","淌","丶 丶 ㇀ 丨 丶 丿 丨 𠃌 丨 𠃍 一","丶 丶 丨 丶 𠃍 丨 丿 𠃌 丨 一 ㇀"
"cnwstqi2420","primary","N","A","混","混","混","丶 丶 ㇀ 丨 𠃍 一 一 一 𠄌 丿 乚","丶 丶 一 一 𠄌 一 乚 丿 ㇀ 丨 𠃍"
"cnwstqi2421","primary","N","B","淮","淮","淮","丶 丶 丨 ㇀ 一 一 一 丨 丿 一 丶","丶 丶 ㇀ 丿 丨 丶 一 一 一 丨 一"
"cnwstqi2422","primary","N","B","淆","淆","淆","丶 丶 ㇀ 一 丿 一 一 丿 丶 丨 𠃌","丶 丶 ㇀ 丿 丶 一 丿 丨 𠃌 一 一"
"cnwstqi2423","primary","N","A","渊","渊","渊","丶 丶 ㇀ 丿 丶 丿 一 丨 丿 丶 丨","丶 丶 丿 ㇀ 一 丶 丿 丨 丶 丨 丿"
"cnwstqi2424","primary","N","A","淫","淫","淫","丶 丶 ㇀ 丿 丶 丶 丿 丿 一 丨 一","丶 丶 ㇀ 一 丿 丿 丨 丶 一 丶 丿"
"cnwstqi2425","primary","N","B","渔","渔","渔","丶 丶 ㇇ 一 丿 丨 一 𠃍 ㇀ 丨 一","丶 丶 ㇀ 丿 ㇇ 丨 𠃍 一 丨 一 一"
"cnwstqi2426","primary","N","A","淘","淘","淘","丶 丶 ㇀ 丿 𠃌 丿 一 一 丨 ㇄ 丨","丶 丶 ㇄ 丨 𠃌 丿 一 ㇀ 丨 丿 一"
"cnwstqi2427","primary","N","B","淳","淳","淳","丶 丶 一 ㇇ 亅 ㇀ 一 𠃍 丨 丶 一","丶 丶 ㇀ 丶 一 丨 𠃍 一 ㇇ 亅 一"
"cnwstqi2428","primary","N","A","液","液","液","丶 丶 ㇀ 丶 一 丿 丨 丿 ㇇ 丶 ㇏","丶 丶 丶 丶 一 ㇀ 丨 丿 ㇇ 丿 ㇏"
"cnwstqi2429","primary","N","A","淤","淤","淤","丶 丶 ㇀ 丶 一 𠃌 丿 丿 ㇏ 丶 丶","丶 丶 丿 𠃌 丶 丿 丶 ㇏ 丶 ㇀ 一"
"cnwstqi2430","primary","N","B","淡","淡","淡","丶 丶 ㇀ 丿 ㇀ 丶 丿 ㇀ 丿 ㇏ 丿","丶 丶 ㇀ ㇀ 丿 丿 丶 ㇀ 丿 丿 ㇏"
"cnwstqi2431","primary","N","B","淀","淀","淀","丶 丶 丨 一 ㇏ 丶 ㇀ 一 丿 ㇀ 乛","丶 丶 ㇀ 丶 ㇀ 乛 一 丨 一 丿 ㇏"
"cnwstqi2432","primary","N","B","深","深","深","丶 丶 ㇏ ㇀ 丨 一 丿 乛 丶 ㇀ 丿","丶 丶 ㇀ ㇀ 乛 丿 丶 一 丨 丿 ㇏"
"cnwstqi2433","primary","N","A","涮","涮","涮","丶 丶 ㇀ 𠃍 一 丿 丨 𠃌 丨 丨 亅","丶 丶 丨 亅 ㇀ 丨 𠃍 丨 丿 一 𠃌"
"cnwstqi2434","primary","N","B","涵","涵","涵","丶 丶 ㇄ ㇀ 丿 ㇀ 亅 ㇇ 丶 丶 丨","丶 丶 ㇀ ㇇ 亅 丶 ㇀ 丿 丶 ㇄ 丨"
"cnwstqi2435","primary","N","B","婆","婆","婆","丶 丶 ㇀ 丿 ㇏ 丨 𡿨 一 乛 乛 丿","丶 丶 ㇀ 乛 丿 丨 乛 ㇏ 𡿨 丿 一"
"cnwstqi2436","primary","N","A","梁","梁","梁","丶 丶 ㇀ 𠃌 丿 ㇀ 丶 一 丨 丿 ㇏","丶 丶 𠃌 一 丿 丨 ㇏ ㇀ ㇀ 丿 丶"
"cnwstqi2437","primary","N","B","渗","渗","渗","丶 丶 丿 丿 丶 𠃋 丿 ㇏ 一 ㇀ 丿","丶 丶 ㇀ 𠃋 丶 一 丿 ㇏ 丿 丿 丿"
"cnwstqi2438","primary","N","B","情","情","情","㇀ 丶 𠃌 一 丨 一 一 丨 一 一 丨","㇀ 丶 丨 一 一 丨 一 丨 𠃌 一 一"
"cnwstqi2439","primary","N","B","惜","惜","惜","㇀ 丶 𠃍 丨 一 丨 丨 一 一 一 丨","㇀ 丶 丨 一 丨 丨 一 丨 𠃍 一 一"
"cnwstqi2440","primary","N","B","惭","惭","惭","㇀ 丶 ㇀ 𠃋 丨 丿 一 丨 丿 丨 一","㇀ 丶 丨 一 𠃋 丨 ㇀ 丿 丿 一 丨"
"cnwstqi2441","primary","N","B","悼","悼","悼","㇀ 丶 丨 丨 一 丨 𠃍 一 一 丨 一","㇀ 丶 丨 丨 一 丨 𠃍 一 一 一 丨"
"cnwstqi2442","primary","N","A","惧","惧","惧","㇀ 丶 丨 丨 𠃍 一 一 一 一 丿 丶","㇀ 丶 一 𠃍 一 一 丨 丿 一 丨 丶"
"cnwstqi2443","primary","N","B","惕","惕","惕","㇀ 丶 丨 丿 一 丿 𠃍 𠃌 丿 一 丨","㇀ 丶 丨 丨 𠃍 一 一 丿 𠃌 丿 丿"
"cnwstqi2444","primary","N","A","惟","惟","惟","㇀ 丶 丨 丿 丨 丶 一 一 一 丨 一","㇀ 丶 丶 一 一 丿 丨 一 一 丨 丨"
"cnwstqi2445","primary","N","B","惊","惊","惊","㇀ 丶 丨 亅 丿 一 丶 丶 一 𠃍 丨","㇀ 丶 丨 丶 一 丨 𠃍 一 亅 丿 丶"
"cnwstqi2446","primary","N","B","惦","惦","惦","㇀ 丶 一 一 丿 丨 丨 一 𠃍 丶 丨","㇀ 丶 丨 丶 一 丿 丨 一 丨 𠃍 一"
"cnwstqi2447","primary","N","B","悴","悴","悴","㇀ 丶 丨 丶 丨 丶 丿 丿 一 丶 一","㇀ 丶 丨 丶 一 丿 丶 丿 丶 一 丨"
"cnwstqi2448","primary","N","A","惋","惋","惋","㇀ 丶 丨 丶 ㇀ 乛 丿 乛 丶 𠃌 乚","㇀ 丶 乛 乚 丨 丶 𠃌 丿 丶 乛 ㇀"
"cnwstqi2449","primary","N","A","惨","惨","惨","㇀ 丶 丨 𠃋 丶 一 丿 ㇏ 丿 丿 丿","㇀ 丶 丨 一 ㇏ 丿 丶 丿 丿 𠃋 丿"
