id,seq,level,title,desc,items
"cnwq23","1023","level1","拼音测试一级字表23","拼音测试通用规范汉字表一级字表（3500字）23,汉字拼音测试23","cnwpyqi2301,cnwpyqi2302,cnwpyqi2303,cnwpyqi2304,cnwpyqi2305,cnwpyqi2306,cnwpyqi2307,cnwpyqi2308,cnwpyqi2309,cnwpyqi2310,cnwpyqi2311,cnwpyqi2312,cnwpyqi2313,cnwpyqi2314,cnwpyqi2315,cnwpyqi2316,cnwpyqi2317,cnwpyqi2318,cnwpyqi2319,cnwpyqi2320,cnwpyqi2321,cnwpyqi2322,cnwpyqi2323,cnwpyqi2324,cnwpyqi2325,cnwpyqi2326,cnwpyqi2327,cnwpyqi2328,cnwpyqi2329,cnwpyqi2330,cnwpyqi2331,cnwpyqi2332,cnwpyqi2333,cnwpyqi2334,cnwpyqi2335,cnwpyqi2336,cnwpyqi2337,cnwpyqi2338,cnwpyqi2339,cnwpyqi2340,cnwpyqi2341,cnwpyqi2342,cnwpyqi2343,cnwpyqi2344,cnwpyqi2345,cnwpyqi2346,cnwpyqi2347,cnwpyqi2348,cnwpyqi2349,cnwpyqi2350,cnwpyqi2351,cnwpyqi2352,cnwpyqi2353,cnwpyqi2354,cnwpyqi2355,cnwpyqi2356,cnwpyqi2357,cnwpyqi2358,cnwpyqi2359,cnwpyqi2360,cnwpyqi2361,cnwpyqi2362,cnwpyqi2363,cnwpyqi2364,cnwpyqi2365,cnwpyqi2366,cnwpyqi2367,cnwpyqi2368,cnwpyqi2369,cnwpyqi2370,cnwpyqi2371,cnwpyqi2372,cnwpyqi2373,cnwpyqi2374,cnwpyqi2375,cnwpyqi2376,cnwpyqi2377,cnwpyqi2378,cnwpyqi2379,cnwpyqi2380,cnwpyqi2381,cnwpyqi2382,cnwpyqi2383,cnwpyqi2384,cnwpyqi2385,cnwpyqi2386,cnwpyqi2387,cnwpyqi2388,cnwpyqi2389,cnwpyqi2390,cnwpyqi2391,cnwpyqi2392,cnwpyqi2393,cnwpyqi2394,cnwpyqi2395,cnwpyqi2396,cnwpyqi2397,cnwpyqi2398,cnwpyqi2399,cnwpyqi2400"
"cnwq24","1024","level1","拼音测试一级字表24","拼音测试通用规范汉字表一级字表（3500字）24,汉字拼音测试24","cnwpyqi2401,cnwpyqi2402,cnwpyqi2403,cnwpyqi2404,cnwpyqi2405,cnwpyqi2406,cnwpyqi2407,cnwpyqi2408,cnwpyqi2409,cnwpyqi2410,cnwpyqi2411,cnwpyqi2412,cnwpyqi2413,cnwpyqi2414,cnwpyqi2415,cnwpyqi2416,cnwpyqi2417,cnwpyqi2418,cnwpyqi2419,cnwpyqi2420,cnwpyqi2421,cnwpyqi2422,cnwpyqi2423,cnwpyqi2424,cnwpyqi2425,cnwpyqi2426,cnwpyqi2427,cnwpyqi2428,cnwpyqi2429,cnwpyqi2430,cnwpyqi2431,cnwpyqi2432,cnwpyqi2433,cnwpyqi2434,cnwpyqi2435,cnwpyqi2436,cnwpyqi2437,cnwpyqi2438,cnwpyqi2439,cnwpyqi2440,cnwpyqi2441,cnwpyqi2442,cnwpyqi2443,cnwpyqi2444,cnwpyqi2445,cnwpyqi2446,cnwpyqi2447,cnwpyqi2448,cnwpyqi2449,cnwpyqi2450,cnwpyqi2451,cnwpyqi2452,cnwpyqi2453,cnwpyqi2454,cnwpyqi2455,cnwpyqi2456,cnwpyqi2457,cnwpyqi2458,cnwpyqi2459,cnwpyqi2460,cnwpyqi2461,cnwpyqi2462,cnwpyqi2463,cnwpyqi2464,cnwpyqi2465,cnwpyqi2466,cnwpyqi2467,cnwpyqi2468,cnwpyqi2469,cnwpyqi2470,cnwpyqi2471,cnwpyqi2472,cnwpyqi2473,cnwpyqi2474,cnwpyqi2475,cnwpyqi2476,cnwpyqi2477,cnwpyqi2478,cnwpyqi2479,cnwpyqi2480,cnwpyqi2481,cnwpyqi2482,cnwpyqi2483,cnwpyqi2484,cnwpyqi2485,cnwpyqi2486,cnwpyqi2487,cnwpyqi2488,cnwpyqi2489,cnwpyqi2490,cnwpyqi2491,cnwpyqi2492,cnwpyqi2493,cnwpyqi2494,cnwpyqi2495,cnwpyqi2496,cnwpyqi2497,cnwpyqi2498,cnwpyqi2499,cnwpyqi2500"
"cnwq25","1025","level1","拼音测试一级字表25","拼音测试通用规范汉字表一级字表（3500字）25,汉字拼音测试25","cnwpyqi2501,cnwpyqi2502,cnwpyqi2503,cnwpyqi2504,cnwpyqi2505,cnwpyqi2506,cnwpyqi2507,cnwpyqi2508,cnwpyqi2509,cnwpyqi2510,cnwpyqi2511,cnwpyqi2512,cnwpyqi2513,cnwpyqi2514,cnwpyqi2515,cnwpyqi2516,cnwpyqi2517,cnwpyqi2518,cnwpyqi2519,cnwpyqi2520,cnwpyqi2521,cnwpyqi2522,cnwpyqi2523,cnwpyqi2524,cnwpyqi2525,cnwpyqi2526,cnwpyqi2527,cnwpyqi2528,cnwpyqi2529,cnwpyqi2530,cnwpyqi2531,cnwpyqi2532,cnwpyqi2533,cnwpyqi2534,cnwpyqi2535,cnwpyqi2536,cnwpyqi2537,cnwpyqi2538,cnwpyqi2539,cnwpyqi2540,cnwpyqi2541,cnwpyqi2542,cnwpyqi2543,cnwpyqi2544,cnwpyqi2545,cnwpyqi2546,cnwpyqi2547,cnwpyqi2548,cnwpyqi2549,cnwpyqi2550,cnwpyqi2551,cnwpyqi2552,cnwpyqi2553,cnwpyqi2554,cnwpyqi2555,cnwpyqi2556,cnwpyqi2557,cnwpyqi2558,cnwpyqi2559,cnwpyqi2560,cnwpyqi2561,cnwpyqi2562,cnwpyqi2563,cnwpyqi2564,cnwpyqi2565,cnwpyqi2566,cnwpyqi2567,cnwpyqi2568,cnwpyqi2569,cnwpyqi2570,cnwpyqi2571,cnwpyqi2572,cnwpyqi2573,cnwpyqi2574,cnwpyqi2575,cnwpyqi2576,cnwpyqi2577,cnwpyqi2578,cnwpyqi2579,cnwpyqi2580,cnwpyqi2581,cnwpyqi2582,cnwpyqi2583,cnwpyqi2584,cnwpyqi2585,cnwpyqi2586,cnwpyqi2587,cnwpyqi2588,cnwpyqi2589,cnwpyqi2590,cnwpyqi2591,cnwpyqi2592,cnwpyqi2593,cnwpyqi2594,cnwpyqi2595,cnwpyqi2596,cnwpyqi2597,cnwpyqi2598,cnwpyqi2599,cnwpyqi2600"
"cnwq26","1026","level1","拼音测试一级字表26","拼音测试通用规范汉字表一级字表（3500字）26,汉字拼音测试26","cnwpyqi2601,cnwpyqi2602,cnwpyqi2603,cnwpyqi2604,cnwpyqi2605,cnwpyqi2606,cnwpyqi2607,cnwpyqi2608,cnwpyqi2609,cnwpyqi2610,cnwpyqi2611,cnwpyqi2612,cnwpyqi2613,cnwpyqi2614,cnwpyqi2615,cnwpyqi2616,cnwpyqi2617,cnwpyqi2618,cnwpyqi2619,cnwpyqi2620,cnwpyqi2621,cnwpyqi2622,cnwpyqi2623,cnwpyqi2624,cnwpyqi2625,cnwpyqi2626,cnwpyqi2627,cnwpyqi2628,cnwpyqi2629,cnwpyqi2630,cnwpyqi2631,cnwpyqi2632,cnwpyqi2633,cnwpyqi2634,cnwpyqi2635,cnwpyqi2636,cnwpyqi2637,cnwpyqi2638,cnwpyqi2639,cnwpyqi2640,cnwpyqi2641,cnwpyqi2642,cnwpyqi2643,cnwpyqi2644,cnwpyqi2645,cnwpyqi2646,cnwpyqi2647,cnwpyqi2648,cnwpyqi2649,cnwpyqi2650,cnwpyqi2651,cnwpyqi2652,cnwpyqi2653,cnwpyqi2654,cnwpyqi2655,cnwpyqi2656,cnwpyqi2657,cnwpyqi2658,cnwpyqi2659,cnwpyqi2660,cnwpyqi2661,cnwpyqi2662,cnwpyqi2663,cnwpyqi2664,cnwpyqi2665,cnwpyqi2666,cnwpyqi2667,cnwpyqi2668,cnwpyqi2669,cnwpyqi2670,cnwpyqi2671,cnwpyqi2672,cnwpyqi2673,cnwpyqi2674,cnwpyqi2675,cnwpyqi2676,cnwpyqi2677,cnwpyqi2678,cnwpyqi2679,cnwpyqi2680,cnwpyqi2681,cnwpyqi2682,cnwpyqi2683,cnwpyqi2684,cnwpyqi2685,cnwpyqi2686,cnwpyqi2687,cnwpyqi2688,cnwpyqi2689,cnwpyqi2690,cnwpyqi2691,cnwpyqi2692,cnwpyqi2693,cnwpyqi2694,cnwpyqi2695,cnwpyqi2696,cnwpyqi2697,cnwpyqi2698,cnwpyqi2699,cnwpyqi2700"
"cnwq27","1027","level1","拼音测试一级字表27","拼音测试通用规范汉字表一级字表（3500字）27,汉字拼音测试27","cnwpyqi2701,cnwpyqi2702,cnwpyqi2703,cnwpyqi2704,cnwpyqi2705,cnwpyqi2706,cnwpyqi2707,cnwpyqi2708,cnwpyqi2709,cnwpyqi2710,cnwpyqi2711,cnwpyqi2712,cnwpyqi2713,cnwpyqi2714,cnwpyqi2715,cnwpyqi2716,cnwpyqi2717,cnwpyqi2718,cnwpyqi2719,cnwpyqi2720,cnwpyqi2721,cnwpyqi2722,cnwpyqi2723,cnwpyqi2724,cnwpyqi2725,cnwpyqi2726,cnwpyqi2727,cnwpyqi2728,cnwpyqi2729,cnwpyqi2730,cnwpyqi2731,cnwpyqi2732,cnwpyqi2733,cnwpyqi2734,cnwpyqi2735,cnwpyqi2736,cnwpyqi2737,cnwpyqi2738,cnwpyqi2739,cnwpyqi2740,cnwpyqi2741,cnwpyqi2742,cnwpyqi2743,cnwpyqi2744,cnwpyqi2745,cnwpyqi2746,cnwpyqi2747,cnwpyqi2748,cnwpyqi2749,cnwpyqi2750,cnwpyqi2751,cnwpyqi2752,cnwpyqi2753,cnwpyqi2754,cnwpyqi2755,cnwpyqi2756,cnwpyqi2757,cnwpyqi2758,cnwpyqi2759,cnwpyqi2760,cnwpyqi2761,cnwpyqi2762,cnwpyqi2763,cnwpyqi2764,cnwpyqi2765,cnwpyqi2766,cnwpyqi2767,cnwpyqi2768,cnwpyqi2769,cnwpyqi2770,cnwpyqi2771,cnwpyqi2772,cnwpyqi2773,cnwpyqi2774,cnwpyqi2775,cnwpyqi2776,cnwpyqi2777,cnwpyqi2778,cnwpyqi2779,cnwpyqi2780,cnwpyqi2781,cnwpyqi2782,cnwpyqi2783,cnwpyqi2784,cnwpyqi2785,cnwpyqi2786,cnwpyqi2787,cnwpyqi2788,cnwpyqi2789,cnwpyqi2790,cnwpyqi2791,cnwpyqi2792,cnwpyqi2793,cnwpyqi2794,cnwpyqi2795,cnwpyqi2796,cnwpyqi2797,cnwpyqi2798,cnwpyqi2799,cnwpyqi2800"
"cnwq28","1028","level1","拼音测试一级字表28","拼音测试通用规范汉字表一级字表（3500字）28,汉字拼音测试28","cnwpyqi2801,cnwpyqi2802,cnwpyqi2803,cnwpyqi2804,cnwpyqi2805,cnwpyqi2806,cnwpyqi2807,cnwpyqi2808,cnwpyqi2809,cnwpyqi2810,cnwpyqi2811,cnwpyqi2812,cnwpyqi2813,cnwpyqi2814,cnwpyqi2815,cnwpyqi2816,cnwpyqi2817,cnwpyqi2818,cnwpyqi2819,cnwpyqi2820,cnwpyqi2821,cnwpyqi2822,cnwpyqi2823,cnwpyqi2824,cnwpyqi2825,cnwpyqi2826,cnwpyqi2827,cnwpyqi2828,cnwpyqi2829,cnwpyqi2830,cnwpyqi2831,cnwpyqi2832,cnwpyqi2833,cnwpyqi2834,cnwpyqi2835,cnwpyqi2836,cnwpyqi2837,cnwpyqi2838,cnwpyqi2839,cnwpyqi2840,cnwpyqi2841,cnwpyqi2842,cnwpyqi2843,cnwpyqi2844,cnwpyqi2845,cnwpyqi2846,cnwpyqi2847,cnwpyqi2848,cnwpyqi2849,cnwpyqi2850,cnwpyqi2851,cnwpyqi2852,cnwpyqi2853,cnwpyqi2854,cnwpyqi2855,cnwpyqi2856,cnwpyqi2857,cnwpyqi2858,cnwpyqi2859,cnwpyqi2860,cnwpyqi2861,cnwpyqi2862,cnwpyqi2863,cnwpyqi2864,cnwpyqi2865,cnwpyqi2866,cnwpyqi2867,cnwpyqi2868,cnwpyqi2869,cnwpyqi2870,cnwpyqi2871,cnwpyqi2872,cnwpyqi2873,cnwpyqi2874,cnwpyqi2875,cnwpyqi2876,cnwpyqi2877,cnwpyqi2878,cnwpyqi2879,cnwpyqi2880,cnwpyqi2881,cnwpyqi2882,cnwpyqi2883,cnwpyqi2884,cnwpyqi2885,cnwpyqi2886,cnwpyqi2887,cnwpyqi2888,cnwpyqi2889,cnwpyqi2890,cnwpyqi2891,cnwpyqi2892,cnwpyqi2893,cnwpyqi2894,cnwpyqi2895,cnwpyqi2896,cnwpyqi2897,cnwpyqi2898,cnwpyqi2899,cnwpyqi2900"
"cnwq29","1029","level1","拼音测试一级字表29","拼音测试通用规范汉字表一级字表（3500字）29,汉字拼音测试29","cnwpyqi2901,cnwpyqi2902,cnwpyqi2903,cnwpyqi2904,cnwpyqi2905,cnwpyqi2906,cnwpyqi2907,cnwpyqi2908,cnwpyqi2909,cnwpyqi2910,cnwpyqi2911,cnwpyqi2912,cnwpyqi2913,cnwpyqi2914,cnwpyqi2915,cnwpyqi2916,cnwpyqi2917,cnwpyqi2918,cnwpyqi2919,cnwpyqi2920,cnwpyqi2921,cnwpyqi2922,cnwpyqi2923,cnwpyqi2924,cnwpyqi2925,cnwpyqi2926,cnwpyqi2927,cnwpyqi2928,cnwpyqi2929,cnwpyqi2930,cnwpyqi2931,cnwpyqi2932,cnwpyqi2933,cnwpyqi2934,cnwpyqi2935,cnwpyqi2936,cnwpyqi2937,cnwpyqi2938,cnwpyqi2939,cnwpyqi2940,cnwpyqi2941,cnwpyqi2942,cnwpyqi2943,cnwpyqi2944,cnwpyqi2945,cnwpyqi2946,cnwpyqi2947,cnwpyqi2948,cnwpyqi2949,cnwpyqi2950,cnwpyqi2951,cnwpyqi2952,cnwpyqi2953,cnwpyqi2954,cnwpyqi2955,cnwpyqi2956,cnwpyqi2957,cnwpyqi2958,cnwpyqi2959,cnwpyqi2960,cnwpyqi2961,cnwpyqi2962,cnwpyqi2963,cnwpyqi2964,cnwpyqi2965,cnwpyqi2966,cnwpyqi2967,cnwpyqi2968,cnwpyqi2969,cnwpyqi2970,cnwpyqi2971,cnwpyqi2972,cnwpyqi2973,cnwpyqi2974,cnwpyqi2975,cnwpyqi2976,cnwpyqi2977,cnwpyqi2978,cnwpyqi2979,cnwpyqi2980,cnwpyqi2981,cnwpyqi2982,cnwpyqi2983,cnwpyqi2984,cnwpyqi2985,cnwpyqi2986,cnwpyqi2987,cnwpyqi2988,cnwpyqi2989,cnwpyqi2990,cnwpyqi2991,cnwpyqi2992,cnwpyqi2993,cnwpyqi2994,cnwpyqi2995,cnwpyqi2996,cnwpyqi2997,cnwpyqi2998,cnwpyqi2999,cnwpyqi3000"
"cnwq30","1030","level1","拼音测试一级字表30","拼音测试通用规范汉字表一级字表（3500字）30,汉字拼音测试30","cnwpyqi3001,cnwpyqi3002,cnwpyqi3003,cnwpyqi3004,cnwpyqi3005,cnwpyqi3006,cnwpyqi3007,cnwpyqi3008,cnwpyqi3009,cnwpyqi3010,cnwpyqi3011,cnwpyqi3012,cnwpyqi3013,cnwpyqi3014,cnwpyqi3015,cnwpyqi3016,cnwpyqi3017,cnwpyqi3018,cnwpyqi3019,cnwpyqi3020,cnwpyqi3021,cnwpyqi3022,cnwpyqi3023,cnwpyqi3024,cnwpyqi3025,cnwpyqi3026,cnwpyqi3027,cnwpyqi3028,cnwpyqi3029,cnwpyqi3030,cnwpyqi3031,cnwpyqi3032,cnwpyqi3033,cnwpyqi3034,cnwpyqi3035,cnwpyqi3036,cnwpyqi3037,cnwpyqi3038,cnwpyqi3039,cnwpyqi3040,cnwpyqi3041,cnwpyqi3042,cnwpyqi3043,cnwpyqi3044,cnwpyqi3045,cnwpyqi3046,cnwpyqi3047,cnwpyqi3048,cnwpyqi3049,cnwpyqi3050,cnwpyqi3051,cnwpyqi3052,cnwpyqi3053,cnwpyqi3054,cnwpyqi3055,cnwpyqi3056,cnwpyqi3057,cnwpyqi3058,cnwpyqi3059,cnwpyqi3060,cnwpyqi3061,cnwpyqi3062,cnwpyqi3063,cnwpyqi3064,cnwpyqi3065,cnwpyqi3066,cnwpyqi3067,cnwpyqi3068,cnwpyqi3069,cnwpyqi3070,cnwpyqi3071,cnwpyqi3072,cnwpyqi3073,cnwpyqi3074,cnwpyqi3075,cnwpyqi3076,cnwpyqi3077,cnwpyqi3078,cnwpyqi3079,cnwpyqi3080,cnwpyqi3081,cnwpyqi3082,cnwpyqi3083,cnwpyqi3084,cnwpyqi3085,cnwpyqi3086,cnwpyqi3087,cnwpyqi3088,cnwpyqi3089,cnwpyqi3090,cnwpyqi3091,cnwpyqi3092,cnwpyqi3093,cnwpyqi3094,cnwpyqi3095,cnwpyqi3096,cnwpyqi3097,cnwpyqi3098,cnwpyqi3099,cnwpyqi3100"
"cnwq31","1031","level1","拼音测试一级字表31","拼音测试通用规范汉字表一级字表（3500字）31,汉字拼音测试31","cnwpyqi3101,cnwpyqi3102,cnwpyqi3103,cnwpyqi3104,cnwpyqi3105,cnwpyqi3106,cnwpyqi3107,cnwpyqi3108,cnwpyqi3109,cnwpyqi3110,cnwpyqi3111,cnwpyqi3112,cnwpyqi3113,cnwpyqi3114,cnwpyqi3115,cnwpyqi3116,cnwpyqi3117,cnwpyqi3118,cnwpyqi3119,cnwpyqi3120,cnwpyqi3121,cnwpyqi3122,cnwpyqi3123,cnwpyqi3124,cnwpyqi3125,cnwpyqi3126,cnwpyqi3127,cnwpyqi3128,cnwpyqi3129,cnwpyqi3130,cnwpyqi3131,cnwpyqi3132,cnwpyqi3133,cnwpyqi3134,cnwpyqi3135,cnwpyqi3136,cnwpyqi3137,cnwpyqi3138,cnwpyqi3139,cnwpyqi3140,cnwpyqi3141,cnwpyqi3142,cnwpyqi3143,cnwpyqi3144,cnwpyqi3145,cnwpyqi3146,cnwpyqi3147,cnwpyqi3148,cnwpyqi3149,cnwpyqi3150,cnwpyqi3151,cnwpyqi3152,cnwpyqi3153,cnwpyqi3154,cnwpyqi3155,cnwpyqi3156,cnwpyqi3157,cnwpyqi3158,cnwpyqi3159,cnwpyqi3160,cnwpyqi3161,cnwpyqi3162,cnwpyqi3163,cnwpyqi3164,cnwpyqi3165,cnwpyqi3166,cnwpyqi3167,cnwpyqi3168,cnwpyqi3169,cnwpyqi3170,cnwpyqi3171,cnwpyqi3172,cnwpyqi3173,cnwpyqi3174,cnwpyqi3175,cnwpyqi3176,cnwpyqi3177,cnwpyqi3178,cnwpyqi3179,cnwpyqi3180,cnwpyqi3181,cnwpyqi3182,cnwpyqi3183,cnwpyqi3184,cnwpyqi3185,cnwpyqi3186,cnwpyqi3187,cnwpyqi3188,cnwpyqi3189,cnwpyqi3190,cnwpyqi3191,cnwpyqi3192,cnwpyqi3193,cnwpyqi3194,cnwpyqi3195,cnwpyqi3196,cnwpyqi3197,cnwpyqi3198,cnwpyqi3199,cnwpyqi3200"
"cnwq32","1032","level1","拼音测试一级字表32","拼音测试通用规范汉字表一级字表（3500字）32,汉字拼音测试32","cnwpyqi3201,cnwpyqi3202,cnwpyqi3203,cnwpyqi3204,cnwpyqi3205,cnwpyqi3206,cnwpyqi3207,cnwpyqi3208,cnwpyqi3209,cnwpyqi3210,cnwpyqi3211,cnwpyqi3212,cnwpyqi3213,cnwpyqi3214,cnwpyqi3215,cnwpyqi3216,cnwpyqi3217,cnwpyqi3218,cnwpyqi3219,cnwpyqi3220,cnwpyqi3221,cnwpyqi3222,cnwpyqi3223,cnwpyqi3224,cnwpyqi3225,cnwpyqi3226,cnwpyqi3227,cnwpyqi3228,cnwpyqi3229,cnwpyqi3230,cnwpyqi3231,cnwpyqi3232,cnwpyqi3233,cnwpyqi3234,cnwpyqi3235,cnwpyqi3236,cnwpyqi3237,cnwpyqi3238,cnwpyqi3239,cnwpyqi3240,cnwpyqi3241,cnwpyqi3242,cnwpyqi3243,cnwpyqi3244,cnwpyqi3245,cnwpyqi3246,cnwpyqi3247,cnwpyqi3248,cnwpyqi3249,cnwpyqi3250,cnwpyqi3251,cnwpyqi3252,cnwpyqi3253,cnwpyqi3254,cnwpyqi3255,cnwpyqi3256,cnwpyqi3257,cnwpyqi3258,cnwpyqi3259,cnwpyqi3260,cnwpyqi3261,cnwpyqi3262,cnwpyqi3263,cnwpyqi3264,cnwpyqi3265,cnwpyqi3266,cnwpyqi3267,cnwpyqi3268,cnwpyqi3269,cnwpyqi3270,cnwpyqi3271,cnwpyqi3272,cnwpyqi3273,cnwpyqi3274,cnwpyqi3275,cnwpyqi3276,cnwpyqi3277,cnwpyqi3278,cnwpyqi3279,cnwpyqi3280,cnwpyqi3281,cnwpyqi3282,cnwpyqi3283,cnwpyqi3284,cnwpyqi3285,cnwpyqi3286,cnwpyqi3287,cnwpyqi3288,cnwpyqi3289,cnwpyqi3290,cnwpyqi3291,cnwpyqi3292,cnwpyqi3293,cnwpyqi3294,cnwpyqi3295,cnwpyqi3296,cnwpyqi3297,cnwpyqi3298,cnwpyqi3299,cnwpyqi3300"
"cnwq33","1033","level1","拼音测试一级字表33","拼音测试通用规范汉字表一级字表（3500字）33,汉字拼音测试33","cnwpyqi3301,cnwpyqi3302,cnwpyqi3303,cnwpyqi3304,cnwpyqi3305,cnwpyqi3306,cnwpyqi3307,cnwpyqi3308,cnwpyqi3309,cnwpyqi3310,cnwpyqi3311,cnwpyqi3312,cnwpyqi3313,cnwpyqi3314,cnwpyqi3315,cnwpyqi3316,cnwpyqi3317,cnwpyqi3318,cnwpyqi3319,cnwpyqi3320,cnwpyqi3321,cnwpyqi3322,cnwpyqi3323,cnwpyqi3324,cnwpyqi3325,cnwpyqi3326,cnwpyqi3327,cnwpyqi3328,cnwpyqi3329,cnwpyqi3330,cnwpyqi3331,cnwpyqi3332,cnwpyqi3333,cnwpyqi3334,cnwpyqi3335,cnwpyqi3336,cnwpyqi3337,cnwpyqi3338,cnwpyqi3339,cnwpyqi3340,cnwpyqi3341,cnwpyqi3342,cnwpyqi3343,cnwpyqi3344,cnwpyqi3345,cnwpyqi3346,cnwpyqi3347,cnwpyqi3348,cnwpyqi3349,cnwpyqi3350,cnwpyqi3351,cnwpyqi3352,cnwpyqi3353,cnwpyqi3354,cnwpyqi3355,cnwpyqi3356,cnwpyqi3357,cnwpyqi3358,cnwpyqi3359,cnwpyqi3360,cnwpyqi3361,cnwpyqi3362,cnwpyqi3363,cnwpyqi3364,cnwpyqi3365,cnwpyqi3366,cnwpyqi3367,cnwpyqi3368,cnwpyqi3369,cnwpyqi3370,cnwpyqi3371,cnwpyqi3372,cnwpyqi3373,cnwpyqi3374,cnwpyqi3375,cnwpyqi3376,cnwpyqi3377,cnwpyqi3378,cnwpyqi3379,cnwpyqi3380,cnwpyqi3381,cnwpyqi3382,cnwpyqi3383,cnwpyqi3384,cnwpyqi3385,cnwpyqi3386,cnwpyqi3387,cnwpyqi3388,cnwpyqi3389,cnwpyqi3390,cnwpyqi3391,cnwpyqi3392,cnwpyqi3393,cnwpyqi3394,cnwpyqi3395,cnwpyqi3396,cnwpyqi3397,cnwpyqi3398,cnwpyqi3399,cnwpyqi3400"
"cnwq34","1034","level1","拼音测试一级字表34","拼音测试通用规范汉字表一级字表（3500字）34,汉字拼音测试34","cnwpyqi3401,cnwpyqi3402,cnwpyqi3403,cnwpyqi3404,cnwpyqi3405,cnwpyqi3406,cnwpyqi3407,cnwpyqi3408,cnwpyqi3409,cnwpyqi3410,cnwpyqi3411,cnwpyqi3412,cnwpyqi3413,cnwpyqi3414,cnwpyqi3415,cnwpyqi3416,cnwpyqi3417,cnwpyqi3418,cnwpyqi3419,cnwpyqi3420,cnwpyqi3421,cnwpyqi3422,cnwpyqi3423,cnwpyqi3424,cnwpyqi3425,cnwpyqi3426,cnwpyqi3427,cnwpyqi3428,cnwpyqi3429,cnwpyqi3430,cnwpyqi3431,cnwpyqi3432,cnwpyqi3433,cnwpyqi3434,cnwpyqi3435,cnwpyqi3436,cnwpyqi3437,cnwpyqi3438,cnwpyqi3439,cnwpyqi3440,cnwpyqi3441,cnwpyqi3442,cnwpyqi3443,cnwpyqi3444,cnwpyqi3445,cnwpyqi3446,cnwpyqi3447,cnwpyqi3448,cnwpyqi3449,cnwpyqi3450,cnwpyqi3451,cnwpyqi3452,cnwpyqi3453,cnwpyqi3454,cnwpyqi3455,cnwpyqi3456,cnwpyqi3457,cnwpyqi3458,cnwpyqi3459,cnwpyqi3460,cnwpyqi3461,cnwpyqi3462,cnwpyqi3463,cnwpyqi3464,cnwpyqi3465,cnwpyqi3466,cnwpyqi3467,cnwpyqi3468,cnwpyqi3469,cnwpyqi3470,cnwpyqi3471,cnwpyqi3472,cnwpyqi3473,cnwpyqi3474,cnwpyqi3475,cnwpyqi3476,cnwpyqi3477,cnwpyqi3478,cnwpyqi3479,cnwpyqi3480,cnwpyqi3481,cnwpyqi3482,cnwpyqi3483,cnwpyqi3484,cnwpyqi3485,cnwpyqi3486,cnwpyqi3487,cnwpyqi3488,cnwpyqi3489,cnwpyqi3490,cnwpyqi3491,cnwpyqi3492,cnwpyqi3493,cnwpyqi3494,cnwpyqi3495,cnwpyqi3496,cnwpyqi3497,cnwpyqi3498,cnwpyqi3499,cnwpyqi3500"
"cnwq35","1035","level1","拼音测试一级字表35","拼音测试通用规范汉字表一级字表（3500字）35,汉字拼音测试35","cnwpyqi3501,cnwpyqi3502,cnwpyqi3503,cnwpyqi3504,cnwpyqi3505,cnwpyqi3506,cnwpyqi3507,cnwpyqi3508,cnwpyqi3509,cnwpyqi3510,cnwpyqi3511,cnwpyqi3512,cnwpyqi3513,cnwpyqi3514,cnwpyqi3515,cnwpyqi3516,cnwpyqi3517,cnwpyqi3518,cnwpyqi3519,cnwpyqi3520,cnwpyqi3521,cnwpyqi3522,cnwpyqi3523,cnwpyqi3524,cnwpyqi3525,cnwpyqi3526,cnwpyqi3527,cnwpyqi3528,cnwpyqi3529,cnwpyqi3530,cnwpyqi3531,cnwpyqi3532,cnwpyqi3533,cnwpyqi3534,cnwpyqi3535,cnwpyqi3536,cnwpyqi3537,cnwpyqi3538,cnwpyqi3539,cnwpyqi3540,cnwpyqi3541,cnwpyqi3542,cnwpyqi3543,cnwpyqi3544,cnwpyqi3545,cnwpyqi3546,cnwpyqi3547,cnwpyqi3548,cnwpyqi3549,cnwpyqi3550,cnwpyqi3551,cnwpyqi3552,cnwpyqi3553,cnwpyqi3554,cnwpyqi3555,cnwpyqi3556,cnwpyqi3557,cnwpyqi3558,cnwpyqi3559,cnwpyqi3560,cnwpyqi3561,cnwpyqi3562,cnwpyqi3563,cnwpyqi3564,cnwpyqi3565,cnwpyqi3566,cnwpyqi3567,cnwpyqi3568,cnwpyqi3569,cnwpyqi3570,cnwpyqi3571,cnwpyqi3572,cnwpyqi3573,cnwpyqi3574,cnwpyqi3575,cnwpyqi3576,cnwpyqi3577,cnwpyqi3578,cnwpyqi3579,cnwpyqi3580,cnwpyqi3581,cnwpyqi3582,cnwpyqi3583,cnwpyqi3584,cnwpyqi3585,cnwpyqi3586,cnwpyqi3587,cnwpyqi3588,cnwpyqi3589,cnwpyqi3590,cnwpyqi3591,cnwpyqi3592,cnwpyqi3593,cnwpyqi3594,cnwpyqi3595,cnwpyqi3596,cnwpyqi3597,cnwpyqi3598,cnwpyqi3599,cnwpyqi3600"
