id,type,mchoice,ans,title,desc,opa,opb
"cnwqi2278","primary","N","B","蚯","蚯","bèng","qiū"
"cnwqi2279","primary","N","A","蛀","蛀","zhù","chǔ"
"cnwqi2280","primary","N","A","蛇","蛇","shé、yí","gá"
"cnwqi2281","primary","N","A","唬","唬","hǔ、xià","xiè"
"cnwqi2282","primary","N","B","累","累","kǎ","léi、lěi、lèi"
"cnwqi2283","primary","N","A","鄂","鄂","è","gǔn"
"cnwqi2284","primary","N","B","唱","唱","gū","chàng"
"cnwqi2285","primary","N","A","患","患","huàn","biǎo"
"cnwqi2286","primary","N","A","啰","啰","luō、luó、luo","hāo"
"cnwqi2287","primary","N","B","唾","唾","yuán","tuò"
"cnwqi2288","primary","N","A","唯","唯","wéi","gōng"
"cnwqi2289","primary","N","B","啤","啤","pù、bào","pí"
"cnwqi2290","primary","N","B","啥","啥","tiǎn","shá"
"cnwqi2291","primary","N","A","啸","啸","xiào","zhí"
"cnwqi2292","primary","N","A","崖","崖","yá","tī"
"cnwqi2293","primary","N","A","崎","崎","qí","chí"
"cnwqi2294","primary","N","B","崭","崭","háo","zhǎn、chán"
"cnwqi2295","primary","N","B","逻","逻","bǐng","luó"
"cnwqi2296","primary","N","B","崔","崔","shěn","cuī"
"cnwqi2297","primary","N","B","帷","帷","jiāo","wéi"
"cnwqi2298","primary","N","B","崩","崩","wǎ、wà","bēng"
"cnwqi2299","primary","N","A","崇","崇","chóng","fù"
"cnwqi2300","primary","N","A","崛","崛","jué","qī"
"cnwqi2301","primary","N","A","婴","婴","yīng","yuān"
"cnwqi2302","primary","N","B","圈","圈","bié","quān、juàn、juān"
"cnwqi2303","primary","N","B","铐","铐","diān","kào"
"cnwqi2304","primary","N","B","铛","铛","fāng","dāng、chēng"
"cnwqi2305","primary","N","A","铝","铝","lǚ","zēng"
"cnwqi2306","primary","N","B","铜","铜","xī","tóng"
"cnwqi2307","primary","N","A","铭","铭","míng","yán"
"cnwqi2308","primary","N","A","铲","铲","chǎn","yōu"
"cnwqi2309","primary","N","B","银","银","jué","yín"
"cnwqi2310","primary","N","B","矫","矫","hóng","jiǎo、jiáo"
"cnwqi2311","primary","N","A","甜","甜","tián","é"
"cnwqi2312","primary","N","A","秸","秸","jiē","xún"
"cnwqi2313","primary","N","A","梨","梨","lí","yǒng"
"cnwqi2314","primary","N","B","犁","犁","yáng","lí"
"cnwqi2315","primary","N","B","秽","秽","xīn","huì"
"cnwqi2316","primary","N","A","移","移","yí","chuáng、zhuàng"
"cnwqi2317","primary","N","A","笨","笨","bèn","shuāng"
"cnwqi2318","primary","N","A","笼","笼","lóng、lǒng","quē"
"cnwqi2319","primary","N","A","笛","笛","dí","rú"
"cnwqi2320","primary","N","B","笙","笙","hòu","shēng"
"cnwqi2321","primary","N","B","符","符","wén","fú"
"cnwqi2322","primary","N","A","第","第","dì","shū"
"cnwqi2323","primary","N","A","敏","敏","mǐn","ào"
"cnwqi2324","primary","N","B","做","做","yú","zuò"
"cnwqi2325","primary","N","B","袋","袋","gǎo","dài"
"cnwqi2326","primary","N","B","悠","悠","nào、chuò、zhuō","yōu"
"cnwqi2327","primary","N","A","偿","偿","cháng","jiāng"
"cnwqi2328","primary","N","B","偶","偶","chà、chā、chāi、cī","ǒu"
"cnwqi2329","primary","N","B","偎","偎","yín","wēi"
"cnwqi2330","primary","N","A","偷","偷","tōu","ǎo"
"cnwqi2331","primary","N","A","您","您","nín","jí"
"cnwqi2332","primary","N","B","售","售","kù","shòu"
"cnwqi2333","primary","N","A","停","停","tíng","bo"
"cnwqi2334","primary","N","B","偏","偏","tuán","piān"
"cnwqi2335","primary","N","A","躯","躯","qū","lǎn"
"cnwqi2336","primary","N","A","兜","兜","dōu","yī"
"cnwqi2337","primary","N","B","假","假","yú、yù、shù","jiǎ、jià"
"cnwqi2338","primary","N","B","衅","衅","míng","xìn"
"cnwqi2339","primary","N","B","徘","徘","dǐ、chí","pái"
"cnwqi2340","primary","N","A","徙","徙","xǐ","tàng、tāng"
"cnwqi2341","primary","N","B","得","得","tíng","dé、děi、de"
"cnwqi2342","primary","N","B","衔","衔","lù、liù","xián"
"cnwqi2343","primary","N","A","盘","盘","pán","róng"
"cnwqi2344","primary","N","A","舶","舶","bó","jù"
"cnwqi2345","primary","N","A","船","船","chuán","wú"
"cnwqi2346","primary","N","A","舵","舵","duò","lǎ"
"cnwqi2347","primary","N","B","斜","斜","chí","xié"
"cnwqi2348","primary","N","A","盒","盒","hé","gā、jiā、jiá"
"cnwqi2349","primary","N","A","鸽","鸽","gē","huà"
"cnwqi2350","primary","N","A","敛","敛","liǎn","yù"
"cnwqi2351","primary","N","B","悉","悉","chè","xī"
"cnwqi2352","primary","N","B","欲","欲","lí","yù"
"cnwqi2353","primary","N","A","彩","彩","cǎi","huàn"
"cnwqi2354","primary","N","A","领","领","lǐng","kuò"
"cnwqi2355","primary","N","B","脚","脚","xuān","jiǎo"
"cnwqi2356","primary","N","A","脖","脖","bó","yì"
"cnwqi2357","primary","N","A","脯","脯","fǔ、pú","jù"
"cnwqi2358","primary","N","A","豚","豚","tún","jù"
"cnwqi2359","primary","N","B","脸","脸","guǎn","liǎn"
"cnwqi2360","primary","N","B","脱","脱","míng","tuō"
"cnwqi2361","primary","N","A","象","象","xiàng","gēng"
"cnwqi2362","primary","N","A","够","够","gòu","zhèng"
"cnwqi2363","primary","N","B","逸","逸","yú","yì"
"cnwqi2364","primary","N","B","猜","猜","mǐn","cāi"
"cnwqi2365","primary","N","B","猪","猪","shì","zhū"
"cnwqi2366","primary","N","B","猎","猎","gōng","liè"
"cnwqi2367","primary","N","A","猫","猫","māo、máo","hǎo"
"cnwqi2368","primary","N","A","凰","凰","huáng","shì"
"cnwqi2369","primary","N","A","猖","猖","chāng","hào"
"cnwqi2370","primary","N","B","猛","猛","zhī、qí","měng"
"cnwqi2371","primary","N","A","祭","祭","jì、zhài","wǎn"
"cnwqi2372","primary","N","A","馅","馅","xiàn","cí"
"cnwqi2373","primary","N","A","馆","馆","guǎn","zhèn"
"cnwqi2374","primary","N","A","凑","凑","còu","zhēng"
"cnwqi2375","primary","N","B","减","减","pái","jiǎn"
"cnwqi2376","primary","N","A","毫","毫","háo","zhì"
"cnwqi2377","primary","N","A","烹","烹","pēng","méi"
"cnwqi2378","primary","N","B","庶","庶","suì","shù"
"cnwqi2379","primary","N","B","麻","麻","è","má"
"cnwqi2380","primary","N","B","庵","庵","mǐn","ān"
"cnwqi2381","primary","N","A","痊","痊","quán","jié"
"cnwqi2382","primary","N","A","痒","痒","yǎng","pú"
"cnwqi2383","primary","N","B","痕","痕","kàn","hén"
"cnwqi2384","primary","N","A","廊","廊","láng","jìn"
"cnwqi2385","primary","N","B","康","康","sūn","kāng"
"cnwqi2386","primary","N","A","庸","庸","yōng","yàng"
"cnwqi2387","primary","N","B","鹿","鹿","xiū","lù"
"cnwqi2388","primary","N","A","盗","盗","dào","hàn"
"cnwqi2389","primary","N","B","章","章","pīng","zhāng"
"cnwqi2390","primary","N","A","竟","竟","jìng","yì"
"cnwqi2391","primary","N","A","商","商","shāng","àn"
"cnwqi2392","primary","N","B","族","族","tì","zú"
"cnwqi2393","primary","N","B","旋","旋","wǔ","xuán、xuàn"
"cnwqi2394","primary","N","A","望","望","wàng","qiǎn"
"cnwqi2395","primary","N","B","率","率","mǎn","lǜ、shuài"
"cnwqi2396","primary","N","B","阎","阎","léi、lèi","yán"
"cnwqi2397","primary","N","B","阐","阐","huì","chǎn"
"cnwqi2398","primary","N","B","着","着","chēn","zhuó、zháo、zhāo、zhe"
"cnwqi2399","primary","N","B","羚","羚","gù","líng"
"cnwqi2400","primary","N","A","盖","盖","gài、gě、hé","é"
"cnwqi2401","primary","N","A","眷","眷","juàn","wǔ"
"cnwqi2402","primary","N","B","粘","粘","juàn、quán","nián、zhān"
"cnwqi2403","primary","N","A","粗","粗","cū","xún"
"cnwqi2404","primary","N","A","粒","粒","lì","dùn"
"cnwqi2405","primary","N","A","断","断","duàn","duàn"
"cnwqi2406","primary","N","A","剪","剪","jiǎn","dié"
"cnwqi2407","primary","N","B","兽","兽","hé","shòu"
"cnwqi2408","primary","N","A","焊","焊","hàn","qiān"
"cnwqi2409","primary","N","A","焕","焕","huàn","mǐn"
"cnwqi2410","primary","N","B","清","清","biāo","qīng"
"cnwqi2411","primary","N","A","添","添","tiān","bèi"
"cnwqi2412","primary","N","B","鸿","鸿","kǎi、jiē","hóng"
"cnwqi2413","primary","N","B","淋","淋","xuàn","lín、lìn"
"cnwqi2414","primary","N","B","涯","涯","qǐ","yá"
"cnwqi2415","primary","N","A","淹","淹","yān","jiào"
"cnwqi2416","primary","N","B","渠","渠","chá","qú、jù"
"cnwqi2417","primary","N","B","渐","渐","bō","jiàn、jiān"
"cnwqi2418","primary","N","B","淑","淑","huí","shū"
"cnwqi2419","primary","N","B","淌","淌","fén","tǎng、chǎng"
"cnwqi2420","primary","N","A","混","混","hùn、hún","wā"
"cnwqi2421","primary","N","A","淮","淮","huái","bié"
"cnwqi2422","primary","N","B","淆","淆","ái","xiáo"
"cnwqi2423","primary","N","B","渊","渊","hǎi","yuān"
"cnwqi2424","primary","N","B","淫","淫","dǎn","yín"
"cnwqi2425","primary","N","A","渔","渔","yú","dá"
"cnwqi2426","primary","N","B","淘","淘","sù","táo"
"cnwqi2427","primary","N","A","淳","淳","chún、zhūn","lěi"
"cnwqi2428","primary","N","A","液","液","yè","zhèng"
"cnwqi2429","primary","N","B","淤","淤","miǎn","yū"
"cnwqi2430","primary","N","A","淡","淡","dàn","kào"
"cnwqi2431","primary","N","A","淀","淀","diàn","yīng"
"cnwqi2432","primary","N","A","深","深","shēn","yù"
"cnwqi2433","primary","N","B","涮","涮","líng","shuàn"
"cnwqi2434","primary","N","B","涵","涵","zhū","hán"
"cnwqi2435","primary","N","A","婆","婆","pó","dá"
"cnwqi2436","primary","N","A","梁","梁","liáng","jiào"
"cnwqi2437","primary","N","B","渗","渗","pēi","shèn"
"cnwqi2438","primary","N","B","情","情","fù、pì","qíng"
"cnwqi2439","primary","N","A","惜","惜","xī","pēi"
"cnwqi2440","primary","N","B","惭","惭","méng","cán"
"cnwqi2441","primary","N","B","悼","悼","niào","dào"
"cnwqi2442","primary","N","A","惧","惧","jù","mó"
"cnwqi2443","primary","N","B","惕","惕","chāo","tì"
"cnwqi2444","primary","N","B","惟","惟","méi","wéi"
"cnwqi2445","primary","N","B","惊","惊","kuǎ","jīng"
"cnwqi2446","primary","N","A","惦","惦","diàn","jǔ"
"cnwqi2447","primary","N","A","悴","悴","cuì","hǎi"
"cnwqi2448","primary","N","B","惋","惋","pī","wǎn"
"cnwqi2449","primary","N","A","惨","惨","cǎn","zǎn、cuán"
"cnwqi2450","primary","N","B","惯","惯","lù","guàn"
"cnwqi2451","primary","N","A","寇","寇","kòu","yíng"
"cnwqi2452","primary","N","B","寅","寅","xù","yín"
"cnwqi2453","primary","N","B","寄","寄","wán","jì"
"cnwqi2454","primary","N","B","寂","寂","huó","jì"
"cnwqi2455","primary","N","A","宿","宿","sù、xiǔ、xiù","chǎn"
"cnwqi2456","primary","N","A","窒","窒","zhì","fān"
"cnwqi2457","primary","N","B","窑","窑","zhì","yáo"
"cnwqi2458","primary","N","B","密","密","zhěng","mì"
"cnwqi2459","primary","N","A","谋","谋","móu","lǘ"
"cnwqi2460","primary","N","B","谍","谍","wēi","dié"
"cnwqi2461","primary","N","B","谎","谎","jīng","huǎng"
"cnwqi2462","primary","N","B","谐","谐","lí","xié"
"cnwqi2463","primary","N","B","袱","袱","yōng","fú"
"cnwqi2464","primary","N","B","祷","祷","yì","dǎo"
"cnwqi2465","primary","N","B","祸","祸","yìng","huò"
"cnwqi2466","primary","N","A","谓","谓","wèi","dàn"
"cnwqi2467","primary","N","A","谚","谚","yàn","biāo"
"cnwqi2468","primary","N","B","谜","谜","hán","mí"
"cnwqi2469","primary","N","A","逮","逮","dǎi、dài","táng"
"cnwqi2470","primary","N","A","敢","敢","gǎn","jiā"
"cnwqi2471","primary","N","B","尉","尉","píng","wèi、yù"
"cnwqi2472","primary","N","A","屠","屠","tú","gǎn"
"cnwqi2473","primary","N","A","弹","弹","tán、dàn","quán"
"cnwqi2474","primary","N","A","隋","隋","suí、duò","zèng"
"cnwqi2475","primary","N","B","堕","堕","tū","duò、huī"
"cnwqi2476","primary","N","B","随","随","bào、páo","suí"
"cnwqi2477","primary","N","A","蛋","蛋","dàn","yòu"
"cnwqi2478","primary","N","A","隅","隅","yú","mǔ"
"cnwqi2479","primary","N","A","隆","隆","lóng","chéng"
"cnwqi2480","primary","N","B","隐","隐","huáng","yǐn、yìn"
"cnwqi2481","primary","N","B","婚","婚","xiǔ","hūn"
"cnwqi2482","primary","N","B","婶","婶","zhǐ","shěn"
"cnwqi2483","primary","N","A","婉","婉","wǎn","xiàn"
"cnwqi2484","primary","N","B","颇","颇","cháng","pō"
"cnwqi2485","primary","N","A","颈","颈","jǐng、gěng","lǐng"
"cnwqi2486","primary","N","A","绩","绩","jì","gāi"
"cnwqi2487","primary","N","A","绪","绪","xù","xùn"
"cnwqi2488","primary","N","B","续","续","yú","xù"
"cnwqi2489","primary","N","A","骑","骑","qí","huáng"
"cnwqi2490","primary","N","B","绰","绰","còu","chuò、chāo"
"cnwqi2491","primary","N","B","绳","绳","mà","shéng"
"cnwqi2492","primary","N","B","维","维","piē、piě","wéi"
"cnwqi2493","primary","N","A","绵","绵","mián","guì、suī"
"cnwqi2494","primary","N","A","绷","绷","bēng、běng、bèng","chā、chà"
"cnwqi2495","primary","N","B","绸","绸","xiào","chóu"
"cnwqi2496","primary","N","B","综","综","héng","zèng、zōng"
"cnwqi2497","primary","N","B","绽","绽","gāi","zhàn"
"cnwqi2498","primary","N","B","绿","绿","chéng","lù、lǜ"
"cnwqi2499","primary","N","A","缀","缀","zhuì","shì"
"cnwqi2500","primary","N","B","巢","巢","zhè","cháo"
"cnwqi2501","primary","N","B","琴","琴","yǒng","qín"
"cnwqi2502","primary","N","B","琳","琳","yòu","lín"
"cnwqi2503","primary","N","A","琢","琢","zhuó、zuó","ér"
"cnwqi2504","primary","N","A","琼","琼","qióng","róng"
"cnwqi2505","primary","N","B","斑","斑","gài、jiè","bān"
"cnwqi2506","primary","N","B","替","替","yún、jūn","tì"
"cnwqi2507","primary","N","B","揍","揍","shì","zòu"
"cnwqi2508","primary","N","A","款","款","kuǎn","liē、liě、lié、lie"
"cnwqi2509","primary","N","A","堪","堪","kān","xǐ"
"cnwqi2510","primary","N","B","塔","塔","sì","tǎ"
"cnwqi2511","primary","N","A","搭","搭","dā","liáng"
"cnwqi2512","primary","N","A","堰","堰","yàn","shī"
"cnwqi2513","primary","N","A","揩","揩","kāi","jì"
"cnwqi2514","primary","N","A","越","越","yuè","jiāng、jiàng"
"cnwqi2515","primary","N","A","趁","趁","chèn","lǒng"
"cnwqi2516","primary","N","A","趋","趋","qū、cù","suō"
"cnwqi2517","primary","N","A","超","超","chāo","fú"
"cnwqi2518","primary","N","A","揽","揽","lǎn","dān"
"cnwqi2519","primary","N","A","堤","堤","dī","píng"
"cnwqi2520","primary","N","A","提","提","tí、dī、dǐ","shē"
"cnwqi2521","primary","N","B","博","博","chā、chá、chǎ、chà","bó"
"cnwqi2522","primary","N","A","揭","揭","jiē、qì","shǔ"
"cnwqi2523","primary","N","B","喜","喜","chuán","xǐ"
"cnwqi2524","primary","N","B","彭","彭","huáng、guāng","péng、bāng"
"cnwqi2525","primary","N","B","揣","揣","xiǎn","chuài、chuǎi、chuāi、tuán、zhuī"
"cnwqi2526","primary","N","A","插","插","chā","niǎn"
"cnwqi2527","primary","N","A","揪","揪","jiū","chù"
"cnwqi2528","primary","N","B","搜","搜","liè","sōu"
"cnwqi2529","primary","N","A","煮","煮","zhǔ","jiā"
"cnwqi2530","primary","N","B","援","援","dōng","yuán"
"cnwqi2531","primary","N","B","搀","搀","jìn","chān"
"cnwqi2532","primary","N","B","裁","裁","pū","cái"
"cnwqi2533","primary","N","B","搁","搁","tóng","gē、gé"
"cnwqi2534","primary","N","B","搓","搓","dīng","cuō"
"cnwqi2535","primary","N","B","搂","搂","chǔ","lǒu、lōu"
"cnwqi2536","primary","N","A","搅","搅","jiǎo","ào"
"cnwqi2537","primary","N","A","壹","壹","yī","sù"
"cnwqi2538","primary","N","A","握","握","wò","píng、péng"
"cnwqi2539","primary","N","A","搔","搔","sāo","yì"
"cnwqi2540","primary","N","A","揉","揉","róu","qín"
"cnwqi2541","primary","N","A","斯","斯","sī","quǎn"
"cnwqi2542","primary","N","A","期","期","qī、jī","yīn"
"cnwqi2543","primary","N","B","欺","欺","hé","qī"
"cnwqi2544","primary","N","B","联","联","zhī、zhì","lián"
"cnwqi2545","primary","N","B","葫","葫","fá","hú"
"cnwqi2546","primary","N","A","散","散","sàn、sǎn","bì"
"cnwqi2547","primary","N","B","惹","惹","jiōng","rě"
"cnwqi2548","primary","N","A","葬","葬","zàng","jìng"
"cnwqi2549","primary","N","A","募","募","mù","yō"
"cnwqi2550","primary","N","A","葛","葛","gé、gě","biē、biě"
"cnwqi2551","primary","N","A","董","董","dǒng","jì"
"cnwqi2552","primary","N","B","葡","葡","jì","pú"
"cnwqi2553","primary","N","A","敬","敬","jìng","sì"
"cnwqi2554","primary","N","B","葱","葱","tóu、tou","cōng"
"cnwqi2555","primary","N","B","蒋","蒋","zhóu","jiǎng"
"cnwqi2556","primary","N","B","蒂","蒂","jīng","dì"
"cnwqi2557","primary","N","B","落","落","jué","luò、là、lào"
"cnwqi2558","primary","N","B","韩","韩","jú","hán"
"cnwqi2559","primary","N","A","朝","朝","cháo、zhāo","shī"
"cnwqi2560","primary","N","A","辜","辜","gū","jiǎo"
"cnwqi2561","primary","N","A","葵","葵","kuí","yǎn"
"cnwqi2562","primary","N","B","棒","棒","xiè","bàng"
"cnwqi2563","primary","N","A","棱","棱","léng、lēng、líng","nà"
"cnwqi2564","primary","N","B","棋","棋","wèn","qí"
"cnwqi2565","primary","N","B","椰","椰","hěn","yē"
"cnwqi2566","primary","N","B","植","植","cháng、shang","zhí"
"cnwqi2567","primary","N","A","森","森","sēn","xiāo"
"cnwqi2568","primary","N","B","焚","焚","dí、zhái","fén"
"cnwqi2569","primary","N","A","椅","椅","yǐ、yī","qín"
"cnwqi2570","primary","N","B","椒","椒","chuàng","jiāo"
"cnwqi2571","primary","N","A","棵","棵","kē","gàn、hàn"
"cnwqi2572","primary","N","B","棍","棍","lǎng","gùn、hùn"
"cnwqi2573","primary","N","A","椎","椎","zhuī、chuí","jué"
"cnwqi2574","primary","N","B","棉","棉","lián","mián"
"cnwqi2575","primary","N","A","棚","棚","péng","gòu"
"cnwqi2576","primary","N","A","棕","棕","zōng","píng"
"cnwqi2577","primary","N","B","棺","棺","yīn","guān"
"cnwqi2578","primary","N","A","榔","榔","láng","niān"
"cnwqi2579","primary","N","B","椭","椭","cā、chā","tuǒ"
"cnwqi2580","primary","N","B","惠","惠","ōu","huì"
"cnwqi2581","primary","N","B","惑","惑","miè","huò"
"cnwqi2582","primary","N","B","逼","逼","dǐ","bī"
"cnwqi2583","primary","N","B","粟","粟","fáng","sù"
"cnwqi2584","primary","N","B","棘","棘","dā","jí"
"cnwqi2585","primary","N","A","酣","酣","hān","kòu"
"cnwqi2586","primary","N","A","酥","酥","sū","quān、juàn、juān"
"cnwqi2587","primary","N","B","厨","厨","xiá","chú"
"cnwqi2588","primary","N","B","厦","厦","qiú","shà、xià"
"cnwqi2589","primary","N","B","硬","硬","qiāng、qiàng","yìng"
"cnwqi2590","primary","N","A","硝","硝","xiāo","xīn"
"cnwqi2591","primary","N","A","确","确","què","huáng"
"cnwqi2592","primary","N","A","硫","硫","liú","xiǎn"
"cnwqi2593","primary","N","A","雁","雁","yàn","gǎo"
"cnwqi2594","primary","N","B","殖","殖","shǎng","zhí、shi"
"cnwqi2595","primary","N","B","裂","裂","jīng","liè、liě"
"cnwqi2596","primary","N","B","雄","雄","xuē","xióng"
"cnwqi2597","primary","N","B","颊","颊","jié、xié","jiá"
"cnwqi2598","primary","N","A","雳","雳","lì","tái"
"cnwqi2599","primary","N","B","暂","暂","xiù","zàn"
"cnwqi2600","primary","N","B","雅","雅","yáo","yǎ"
"cnwqi2601","primary","N","A","翘","翘","qiáo、qiào","xiè"
"cnwqi2602","primary","N","B","辈","辈","hán","bèi"
"cnwqi2603","primary","N","B","悲","悲","wú","bēi"
"cnwqi2604","primary","N","B","紫","紫","xìn","zǐ"
"cnwqi2605","primary","N","A","凿","凿","záo","xué"
"cnwqi2606","primary","N","A","辉","辉","huī","nī"
"cnwqi2607","primary","N","A","敞","敞","chǎng","shèng"
"cnwqi2608","primary","N","B","棠","棠","qíng","táng"
"cnwqi2609","primary","N","A","赏","赏","shǎng","dié"
"cnwqi2610","primary","N","A","掌","掌","zhǎng","zhōu"
"cnwqi2611","primary","N","B","晴","晴","qiān","qíng"
"cnwqi2612","primary","N","A","睐","睐","lài","xǔ"
"cnwqi2613","primary","N","A","暑","暑","shǔ","zhuāng"
"cnwqi2614","primary","N","B","最","最","yì","zuì"
"cnwqi2615","primary","N","A","晰","晰","xī","qìn"
"cnwqi2616","primary","N","A","量","量","liàng、liáng、liang","miǎo"
"cnwqi2617","primary","N","B","鼎","鼎","jué","dǐng"
"cnwqi2618","primary","N","B","喷","喷","èr、nài","pēn、pèn"
"cnwqi2619","primary","N","B","喳","喳","jí","zhā、chā"
"cnwqi2620","primary","N","B","晶","晶","ráo","jīng"
"cnwqi2621","primary","N","B","喇","喇","suǒ","lǎ"
"cnwqi2622","primary","N","B","遇","遇","chèn","yù"
"cnwqi2623","primary","N","B","喊","喊","mò","hǎn"
"cnwqi2624","primary","N","B","遏","遏","wò","è"
"cnwqi2625","primary","N","A","晾","晾","liàng","liáng"
"cnwqi2626","primary","N","A","景","景","jǐng、yǐng","dì"
"cnwqi2627","primary","N","B","畴","畴","zhí","chóu"
"cnwqi2628","primary","N","B","践","践","yí、nǐ","jiàn"
"cnwqi2629","primary","N","A","跋","跋","bá","jí"
"cnwqi2630","primary","N","A","跌","跌","diē","yí"
"cnwqi2631","primary","N","A","跑","跑","pǎo、páo","yān"
"cnwqi2632","primary","N","A","跛","跛","bǒ","qí"
"cnwqi2633","primary","N","B","遗","遗","gē","yí"
"cnwqi2634","primary","N","B","蛙","蛙","wán","wā"
"cnwqi2635","primary","N","B","蛛","蛛","kuǐ","zhū"
"cnwqi2636","primary","N","A","蜓","蜓","tíng","qǐn"
"cnwqi2637","primary","N","B","蜒","蜒","cù","yán"
"cnwqi2638","primary","N","A","蛤","蛤","gé、há","móu"
"cnwqi2639","primary","N","A","喝","喝","hē、hè、yè","chài"
"cnwqi2640","primary","N","B","鹃","鹃","zhī、qí","juān"
"cnwqi2641","primary","N","B","喂","喂","qiān","wèi"
"cnwqi2642","primary","N","A","喘","喘","chuǎn","bǐng"
"cnwqi2643","primary","N","A","喉","喉","hóu","gōu"
"cnwqi2644","primary","N","B","喻","喻","chī","yù"
"cnwqi2645","primary","N","B","啼","啼","tái","tí"
"cnwqi2646","primary","N","B","喧","喧","dǐ、de","xuān"
"cnwqi2647","primary","N","A","嵌","嵌","qiàn、kàn","huí"
"cnwqi2648","primary","N","A","幅","幅","fú","xùn"
"cnwqi2649","primary","N","B","帽","帽","dìng","mào"
"cnwqi2650","primary","N","B","赋","赋","tà","fù"
"cnwqi2651","primary","N","A","赌","赌","dǔ","dù"
"cnwqi2652","primary","N","B","赎","赎","lí","shú"
"cnwqi2653","primary","N","B","赐","赐","shí","cì"
"cnwqi2654","primary","N","B","赔","赔","chì","péi"
"cnwqi2655","primary","N","A","黑","黑","hēi","mō"
"cnwqi2656","primary","N","B","铸","铸","niáng","zhù"
"cnwqi2657","primary","N","A","铺","铺","pū、pù","ài"
"cnwqi2658","primary","N","A","链","链","liàn","bāo"
"cnwqi2659","primary","N","A","销","销","xiāo","gé"
"cnwqi2660","primary","N","B","锁","锁","jù","suǒ"
"cnwqi2661","primary","N","A","锄","锄","chú","tuò"
"cnwqi2662","primary","N","A","锅","锅","guō","duī"
"cnwqi2663","primary","N","A","锈","锈","xiù","bān"
"cnwqi2664","primary","N","B","锋","锋","chán","fēng"
"cnwqi2665","primary","N","B","锌","锌","chán、chàn","xīn"
"cnwqi2666","primary","N","A","锐","锐","ruì","yè"
"cnwqi2667","primary","N","A","甥","甥","shēng","róng"
"cnwqi2668","primary","N","A","掰","掰","bāi","gù"
"cnwqi2669","primary","N","B","短","短","cháng","duǎn"
"cnwqi2670","primary","N","B","智","智","sī","zhì"
"cnwqi2671","primary","N","A","氮","氮","dàn","dú、dòu"
"cnwqi2672","primary","N","B","毯","毯","chǎng","tǎn"
"cnwqi2673","primary","N","B","氯","氯","zhā、zhá","lǜ"
"cnwqi2674","primary","N","B","鹅","鹅","qiáo","é"
"cnwqi2675","primary","N","B","剩","剩","mèng","shèng"
"cnwqi2676","primary","N","B","稍","稍","pí","shāo、shào"
"cnwqi2677","primary","N","A","程","程","chéng","bǎo"
"cnwqi2678","primary","N","A","稀","稀","xī","zhàn"
"cnwqi2679","primary","N","A","税","税","shuì","jiàng"
"cnwqi2680","primary","N","B","筐","筐","mí","kuāng"
"cnwqi2681","primary","N","A","等","等","děng","cuǒ"
"cnwqi2682","primary","N","B","筑","筑","kǒu","zhù、zhú"
"cnwqi2683","primary","N","A","策","策","cè","qīn"
"cnwqi2684","primary","N","B","筛","筛","pù、bào","shāi"
"cnwqi2685","primary","N","A","筒","筒","tǒng","hún"
"cnwqi2686","primary","N","A","筏","筏","fá","shǔn"
"cnwqi2687","primary","N","B","答","答","shàn","dá、dā"
"cnwqi2688","primary","N","B","筋","筋","shēn","jīn"
"cnwqi2689","primary","N","A","筝","筝","zhēng","shuāng"
"cnwqi2690","primary","N","A","傲","傲","ào","diàn"
"cnwqi2691","primary","N","A","傅","傅","fù","é"
"cnwqi2692","primary","N","B","牌","牌","nǎi","pái"
"cnwqi2693","primary","N","B","堡","堡","tǒng","bǎo、bǔ、pù"
"cnwqi2694","primary","N","B","集","集","yún","jí"
"cnwqi2695","primary","N","A","焦","焦","jiāo","yú、tōu"
"cnwqi2696","primary","N","A","傍","傍","bàng","tài"
"cnwqi2697","primary","N","A","储","储","chǔ","kè"
"cnwqi2698","primary","N","A","皓","皓","hào","zōng"
"cnwqi2699","primary","N","B","皖","皖","yǒng","wǎn"
"cnwqi2700","primary","N","B","粤","粤","zhàng","yuè"
"cnwqi2701","primary","N","A","奥","奥","ào、yù","lín"
"cnwqi2702","primary","N","B","街","街","wān","jiē"
"cnwqi2703","primary","N","A","惩","惩","chéng","wéi"
"cnwqi2704","primary","N","B","御","御","guān","yù"
"cnwqi2705","primary","N","B","循","循","pàn","xún"
"cnwqi2706","primary","N","B","艇","艇","xuān","tǐng"
"cnwqi2707","primary","N","B","舒","舒","mù","shū"
"cnwqi2708","primary","N","A","逾","逾","yú","yàng"
"cnwqi2709","primary","N","A","番","番","fān、pān","cháo、zhāo"
"cnwqi2710","primary","N","A","释","释","shì","dài"
"cnwqi2711","primary","N","B","禽","禽","xiǎn","qín"
"cnwqi2712","primary","N","A","腊","腊","là、xī","xūn"
"cnwqi2713","primary","N","A","脾","脾","pí","bèi、pī"
"cnwqi2714","primary","N","B","腋","腋","wěi、mén","yè"
"cnwqi2715","primary","N","B","腔","腔","yuán","qiāng"
"cnwqi2716","primary","N","A","腕","腕","wàn","wǎng"
"cnwqi2717","primary","N","A","鲁","鲁","lǔ","wǔ"
"cnwqi2718","primary","N","A","猩","猩","xīng","yì"
"cnwqi2719","primary","N","B","猬","猬","dǐ","wèi"
"cnwqi2720","primary","N","B","猾","猾","jīng","huá"
