id,level,mchoice,ans,eword,title,desc,opa,opb
"cnwpyqi1299","primary","N","A","询","询","询","xún","pán"
"cnwpyqi1300","primary","N","B","该","该","该","lǎ","gāi"
"cnwpyqi1301","primary","N","B","详","详","详","duàn","xiáng、yáng"
"cnwpyqi1302","primary","N","A","建","建","建","jiàn","táo"
"cnwpyqi1303","primary","N","A","肃","肃","肃","sù","xu"
"cnwpyqi1304","primary","N","B","录","录","录","yì","lù"
"cnwpyqi1305","primary","N","B","隶","隶","隶","xūn","lì"
"cnwpyqi1306","primary","N","B","帚","帚","帚","yín","zhǒu"
"cnwpyqi1307","primary","N","B","屉","屉","屉","cóng","tì"
"cnwpyqi1308","primary","N","A","居","居","居","jū","gǎo"
"cnwpyqi1309","primary","N","A","届","届","届","jiè","zhuàn"
"cnwpyqi1310","primary","N","A","刷","刷","刷","shuā、shuà","chuán"
"cnwpyqi1311","primary","N","A","屈","屈","屈","qū","jiā"
"cnwpyqi1312","primary","N","B","弧","弧","弧","zhào","hú"
"cnwpyqi1313","primary","N","A","弥","弥","弥","mí","luán"
"cnwpyqi1314","primary","N","B","弦","弦","弦","gāng","xián"
"cnwpyqi1315","primary","N","B","承","承","承","dāo","chéng"
"cnwpyqi1316","primary","N","B","孟","孟","孟","kē","mèng"
"cnwpyqi1317","primary","N","A","陋","陋","陋","lòu","cuó、zàn"
"cnwpyqi1318","primary","N","A","陌","陌","陌","mò","fēng"
"cnwpyqi1319","primary","N","A","孤","孤","孤","gū","wēng"
"cnwpyqi1320","primary","N","B","陕","陕","陕","yì","shǎn"
"cnwpyqi1321","primary","N","A","降","降","降","jiàng、xiáng","zhuó"
"cnwpyqi1322","primary","N","B","函","函","函","tāi","hán"
"cnwpyqi1323","primary","N","B","限","限","限","lóu","xiàn"
"cnwpyqi1324","primary","N","A","妹","妹","妹","mèi","fù"
"cnwpyqi1325","primary","N","A","姑","姑","姑","gū","zhì"
"cnwpyqi1326","primary","N","A","姐","姐","姐","jiě","tā"
"cnwpyqi1327","primary","N","A","姓","姓","姓","xìng","cuān"
"cnwpyqi1328","primary","N","B","妮","妮","妮","yú","nī"
"cnwpyqi1329","primary","N","A","始","始","始","shǐ","mí"
"cnwpyqi1330","primary","N","A","姆","姆","姆","mǔ","chán、chàn"
"cnwpyqi1331","primary","N","A","迢","迢","迢","tiáo","qǐ、kǎi"
"cnwpyqi1332","primary","N","A","驾","驾","驾","jià","jī"
"cnwpyqi1333","primary","N","B","叁","叁","叁","huō","sān"
"cnwpyqi1334","primary","N","A","参","参","参","cān、shēn、cēn、sān","kuí"
"cnwpyqi1335","primary","N","B","艰","艰","艰","dì","jiān"
"cnwpyqi1336","primary","N","A","线","线","线","xiàn","ruì"
"cnwpyqi1337","primary","N","A","练","练","练","liàn","shàn"
"cnwpyqi1338","primary","N","A","组","组","组","zǔ","zhēn、qín"
"cnwpyqi1339","primary","N","A","绅","绅","绅","shēn","jiā"
"cnwpyqi1340","primary","N","B","细","细","细","fù","xì"
"cnwpyqi1341","primary","N","A","驶","驶","驶","shǐ","bò、bāi"
"cnwpyqi1342","primary","N","B","织","织","织","xī","zhī、zhì"
"cnwpyqi1343","primary","N","B","驹","驹","驹","gòu","jū"
"cnwpyqi1344","primary","N","B","终","终","终","rì","zhōng"
"cnwpyqi1345","primary","N","A","驻","驻","驻","zhù","fú"
"cnwpyqi1346","primary","N","B","绊","绊","绊","mù","bàn"
"cnwpyqi1347","primary","N","B","驼","驼","驼","yáo","tuó"
"cnwpyqi1348","primary","N","B","绍","绍","绍","gǔ","shào"
"cnwpyqi1349","primary","N","A","绎","绎","绎","yì","shì"
"cnwpyqi1350","primary","N","A","经","经","经","jīng、jìng","zài"
"cnwpyqi1351","primary","N","A","贯","贯","贯","guàn","róu"
"cnwpyqi1352","primary","N","A","契","契","契","qì、qiè、xiè","bò"
"cnwpyqi1353","primary","N","A","贰","贰","贰","èr","wò、guǎn"
"cnwpyqi1354","primary","N","B","奏","奏","奏","qiè","zòu"
"cnwpyqi1355","primary","N","B","春","春","春","méng","chūn"
"cnwpyqi1356","primary","N","A","帮","帮","帮","bāng","huán"
"cnwpyqi1357","primary","N","B","玷","玷","玷","xūn","diàn"
"cnwpyqi1358","primary","N","B","珍","珍","珍","xún、huán","zhēn"
"cnwpyqi1359","primary","N","A","玲","玲","玲","líng","wǎn"
"cnwpyqi1360","primary","N","A","珊","珊","珊","shān","huàn"
"cnwpyqi1361","primary","N","B","玻","玻","玻","yì","bō"
"cnwpyqi1362","primary","N","A","毒","毒","毒","dú、dài","jiǎo"
"cnwpyqi1363","primary","N","A","型","型","型","xíng","bǐng"
"cnwpyqi1364","primary","N","A","拭","拭","拭","shì","zī"
"cnwpyqi1365","primary","N","A","挂","挂","挂","guà","zhǔ"
"cnwpyqi1366","primary","N","B","封","封","封","shēn","fēng"
"cnwpyqi1367","primary","N","B","持","持","持","péi","chí"
"cnwpyqi1368","primary","N","A","拷","拷","拷","kǎo","zuǒ"
"cnwpyqi1369","primary","N","A","拱","拱","拱","gǒng","rú"
"cnwpyqi1370","primary","N","B","项","项","项","shù","xiàng"
"cnwpyqi1371","primary","N","B","垮","垮","垮","hūn","kuǎ"
"cnwpyqi1372","primary","N","A","挎","挎","挎","kuà、kū","zhèn"
"cnwpyqi1373","primary","N","A","城","城","城","chéng","chà、shā"
"cnwpyqi1374","primary","N","A","挟","挟","挟","xié、jiā","chuāng"
"cnwpyqi1375","primary","N","B","挠","挠","挠","qiào、shāo","náo"
"cnwpyqi1376","primary","N","B","政","政","政","yǐ","zhèng"
"cnwpyqi1377","primary","N","A","赴","赴","赴","fù","èn"
"cnwpyqi1378","primary","N","A","赵","赵","赵","zhào","fú"
"cnwpyqi1379","primary","N","A","挡","挡","挡","dǎng、dàng","bēi"
"cnwpyqi1380","primary","N","B","拽","拽","拽","lài","zhuài、zhuāi、yè"
"cnwpyqi1381","primary","N","A","哉","哉","哉","zāi","qú"
"cnwpyqi1382","primary","N","A","挺","挺","挺","tǐng","hǎo、hào"
"cnwpyqi1383","primary","N","A","括","括","括","kuò、guā","tán"
"cnwpyqi1384","primary","N","A","垢","垢","垢","gòu","kuǎng"
"cnwpyqi1385","primary","N","A","拴","拴","拴","shuān","lèi"
"cnwpyqi1386","primary","N","A","拾","拾","拾","shí、shè","fá"
"cnwpyqi1387","primary","N","A","挑","挑","挑","tiāo、tiǎo","shí"
"cnwpyqi1388","primary","N","B","垛","垛","垛","lǜ","duǒ、duò"
"cnwpyqi1389","primary","N","B","指","指","指","jì","zhǐ"
"cnwpyqi1390","primary","N","A","垫","垫","垫","diàn","jì、jǐ"
"cnwpyqi1391","primary","N","A","挣","挣","挣","zhèng、zhēng","zhuàn"
"cnwpyqi1392","primary","N","A","挤","挤","挤","jǐ","jué"
"cnwpyqi1393","primary","N","B","拼","拼","拼","xián","pīn"
"cnwpyqi1394","primary","N","B","挖","挖","挖","zhǎng、zhàng","wā"
"cnwpyqi1395","primary","N","B","按","按","按","míng","àn"
"cnwpyqi1396","primary","N","A","挥","挥","挥","huī","kān"
"cnwpyqi1397","primary","N","A","挪","挪","挪","nuó","xuán、xuàn"
"cnwpyqi1398","primary","N","B","拯","拯","拯","bǎo","zhěng"
"cnwpyqi1399","primary","N","B","某","某","某","tóng","mǒu"
"cnwpyqi1400","primary","N","B","甚","甚","甚","lìn","shèn、shén"
"cnwpyqi1401","primary","N","A","荆","荆","荆","jīng","zhuī"
"cnwpyqi1402","primary","N","A","茸","茸","茸","róng","bó"
"cnwpyqi1403","primary","N","B","革","革","革","rǎng","gé"
"cnwpyqi1404","primary","N","B","茬","茬","茬","chāo","chá"
"cnwpyqi1405","primary","N","A","荐","荐","荐","jiàn","xiāo"
"cnwpyqi1406","primary","N","B","巷","巷","巷","qiè","xiàng、hàng"
"cnwpyqi1407","primary","N","A","带","带","带","dài","qiān"
"cnwpyqi1408","primary","N","A","草","草","草","cǎo","wò"
"cnwpyqi1409","primary","N","A","茧","茧","茧","jiǎn","wān"
"cnwpyqi1410","primary","N","B","茵","茵","茵","yuán","yīn"
"cnwpyqi1411","primary","N","B","茶","茶","茶","pǎo、páo","chá"
"cnwpyqi1412","primary","N","B","荒","荒","荒","fǎng","huāng"
"cnwpyqi1413","primary","N","B","茫","茫","茫","guō","máng"
"cnwpyqi1414","primary","N","A","荡","荡","荡","dàng","dǎo"
"cnwpyqi1415","primary","N","B","荣","荣","荣","pín","róng"
"cnwpyqi1416","primary","N","A","荤","荤","荤","hūn","shěn"
"cnwpyqi1417","primary","N","B","荧","荧","荧","zhǐ","yíng"
"cnwpyqi1418","primary","N","A","故","故","故","gù","xū"
"cnwpyqi1419","primary","N","B","胡","胡","胡","bǎ、pá","hú"
"cnwpyqi1420","primary","N","A","荫","荫","荫","yīn、yìn","bào、pù"
"cnwpyqi1421","primary","N","A","荔","荔","荔","lì","zǐ"
"cnwpyqi1422","primary","N","A","南","南","南","nán、nā","shèng、chéng"
"cnwpyqi1423","primary","N","A","药","药","药","yào","zhù"
"cnwpyqi1424","primary","N","B","标","标","标","dìng","biāo"
"cnwpyqi1425","primary","N","A","栈","栈","栈","zhàn","táo"
"cnwpyqi1426","primary","N","A","柑","柑","柑","gān","wěi"
"cnwpyqi1427","primary","N","A","枯","枯","枯","kū","chán"
"cnwpyqi1428","primary","N","B","柄","柄","柄","háng","bǐng"
"cnwpyqi1429","primary","N","B","栋","栋","栋","xī","dòng"
"cnwpyqi1430","primary","N","B","相","相","相","sū","xiāng、xiàng"
"cnwpyqi1431","primary","N","A","查","查","查","chá、zhā","lǎn"
"cnwpyqi1432","primary","N","B","柏","柏","柏","lào、luò","bǎi、bó、bò"
"cnwpyqi1433","primary","N","B","栅","栅","栅","lán","zhà、shān、shi、cè"
"cnwpyqi1434","primary","N","A","柳","柳","柳","liǔ","sāo、sào"
"cnwpyqi1435","primary","N","A","柱","柱","柱","zhù","tā、tuó"
"cnwpyqi1436","primary","N","B","柿","柿","柿","guǎ","shì"
"cnwpyqi1437","primary","N","B","栏","栏","栏","kuā、kuà","lán"
"cnwpyqi1438","primary","N","B","柠","柠","柠","xián","níng"
"cnwpyqi1439","primary","N","B","树","树","树","huǎng","shù"
"cnwpyqi1440","primary","N","A","勃","勃","勃","bó、bèi","gū"
"cnwpyqi1441","primary","N","A","要","要","要","yào、yāo","zēng、zèng"
"cnwpyqi1442","primary","N","B","柬","柬","柬","qiáo","jiǎn"
"cnwpyqi1443","primary","N","A","咸","咸","咸","xián","dī、dǐ"
"cnwpyqi1444","primary","N","A","威","威","威","wēi","nǎn"
"cnwpyqi1445","primary","N","B","歪","歪","歪","sè、shǎi","wāi"
"cnwpyqi1446","primary","N","B","研","研","研","qūn","yán、yàn"
"cnwpyqi1447","primary","N","B","砖","砖","砖","pá","zhuān"
"cnwpyqi1448","primary","N","A","厘","厘","厘","lí","miè"
"cnwpyqi1449","primary","N","A","厚","厚","厚","hòu","zhì"
"cnwpyqi1450","primary","N","B","砌","砌","砌","huò","qì、qiè"
"cnwpyqi1451","primary","N","B","砂","砂","砂","dā","shā"
"cnwpyqi1452","primary","N","A","泵","泵","泵","bèng","líng"
"cnwpyqi1453","primary","N","B","砚","砚","砚","jiǎo、chāo","yàn"
"cnwpyqi1454","primary","N","B","砍","砍","砍","pīng","kǎn"
"cnwpyqi1455","primary","N","A","面","面","面","miàn","dōu、dū"
"cnwpyqi1456","primary","N","B","耐","耐","耐","qìn","nài"
"cnwpyqi1457","primary","N","B","耍","耍","耍","xíng","shuǎ"
"cnwpyqi1458","primary","N","A","牵","牵","牵","qiān","yǒng"
"cnwpyqi1459","primary","N","A","鸥","鸥","鸥","ōu","jiē"
"cnwpyqi1460","primary","N","B","残","残","残","wù","cán"
"cnwpyqi1461","primary","N","A","殃","殃","殃","yāng","jiān、jiàn"
"cnwpyqi1462","primary","N","A","轴","轴","轴","zhóu、zhòu","mǎo"
"cnwpyqi1463","primary","N","A","轻","轻","轻","qīng","nǎo"
"cnwpyqi1464","primary","N","B","鸦","鸦","鸦","kàng","yā"
"cnwpyqi1465","primary","N","A","皆","皆","皆","jiē","qīn、qìng"
"cnwpyqi1466","primary","N","A","韭","韭","韭","jiǔ","jī"
"cnwpyqi1467","primary","N","B","背","背","背","yáo","bēi、bèi"
"cnwpyqi1468","primary","N","B","战","战","战","líng","zhàn"
"cnwpyqi1469","primary","N","B","点","点","点","tiě","diǎn"
"cnwpyqi1470","primary","N","B","虐","虐","虐","qiān","nüè"
"cnwpyqi1471","primary","N","B","临","临","临","qì","lín"
"cnwpyqi1472","primary","N","A","览","览","览","lǎn","lí"
"cnwpyqi1473","primary","N","B","竖","竖","竖","jiā","shù"
"cnwpyqi1474","primary","N","A","省","省","省","shěng、xǐng","dǐ、chí"
"cnwpyqi1475","primary","N","A","削","削","削","xiāo、xuē","bǐng"
"cnwpyqi1476","primary","N","A","尝","尝","尝","cháng","yōng"
"cnwpyqi1477","primary","N","A","昧","昧","昧","mèi","dī"
"cnwpyqi1478","primary","N","B","盹","盹","盹","pí","dǔn"
"cnwpyqi1479","primary","N","A","是","是","是","shì","zhì"
"cnwpyqi1480","primary","N","A","盼","盼","盼","pàn","máo"
"cnwpyqi1481","primary","N","B","眨","眨","眨","qiāng、cāng","zhǎ"
"cnwpyqi1482","primary","N","A","哇","哇","哇","wā、wa","yù"
"cnwpyqi1483","primary","N","B","哄","哄","哄","jīng、jìng","hōng、hǒng、hòng"
"cnwpyqi1484","primary","N","A","哑","哑","哑","yǎ、yā","qí"
"cnwpyqi1485","primary","N","A","显","显","显","xiǎn","sōng"
"cnwpyqi1486","primary","N","A","冒","冒","冒","mào、mò","zhǎ"
"cnwpyqi1487","primary","N","A","映","映","映","yìng","gǎo"
"cnwpyqi1488","primary","N","A","星","星","星","xīng","lìn"
"cnwpyqi1489","primary","N","A","昨","昨","昨","zuó","liē、liě、lié、lie"
"cnwpyqi1490","primary","N","B","咧","咧","咧","huò","liē、liě、lié、lie"
"cnwpyqi1491","primary","N","A","昭","昭","昭","zhāo","xiāng"
"cnwpyqi1492","primary","N","A","畏","畏","畏","wèi","sào、sǎo"
"cnwpyqi1493","primary","N","A","趴","趴","趴","pā","jiā"
"cnwpyqi1494","primary","N","A","胃","胃","胃","wèi","dié"
"cnwpyqi1495","primary","N","B","贵","贵","贵","chǐ","guì"
"cnwpyqi1496","primary","N","A","界","界","界","jiè","kài、xì"
"cnwpyqi1497","primary","N","A","虹","虹","虹","hóng、jiàng","dì"
"cnwpyqi1498","primary","N","B","虾","虾","虾","ōu","xiā、hā"
"cnwpyqi1499","primary","N","A","蚁","蚁","蚁","yǐ","diāo"
"cnwpyqi1500","primary","N","B","思","思","思","luàn","sī、sāi"
"cnwpyqi1501","primary","N","B","蚂","蚂","蚂","xīn、xìn","mǎ、mā、mà"
"cnwpyqi1502","primary","N","B","虽","虽","虽","cuì","suī"
"cnwpyqi1503","primary","N","A","品","品","品","pǐn","yòu"
"cnwpyqi1504","primary","N","B","咽","咽","咽","qián、gān","yān、yàn、yè"
"cnwpyqi1505","primary","N","B","骂","骂","骂","dǎn","mà"
"cnwpyqi1506","primary","N","B","勋","勋","勋","zhù、níng","xūn"
"cnwpyqi1507","primary","N","B","哗","哗","哗","xūn","huā、huá"
"cnwpyqi1508","primary","N","B","咱","咱","咱","jué","zán、zá、zǎ"
"cnwpyqi1509","primary","N","A","响","响","响","xiǎng","páo"
"cnwpyqi1510","primary","N","A","哈","哈","哈","hā、hǎ、hà","liáng"
"cnwpyqi1511","primary","N","B","哆","哆","哆","gàng","duō"
"cnwpyqi1512","primary","N","B","咬","咬","咬","dǎo","yǎo"
"cnwpyqi1513","primary","N","B","咳","咳","咳","nù","hāi、ké"
"cnwpyqi1514","primary","N","A","咪","咪","咪","mī、mǐ","hán"
"cnwpyqi1515","primary","N","A","哪","哪","哪","nǎ、něi、na、né","zhù、zhǔ"
"cnwpyqi1516","primary","N","B","哟","哟","哟","liù、lù","yō、yo"
"cnwpyqi1517","primary","N","A","炭","炭","炭","tàn","dùn"
"cnwpyqi1518","primary","N","A","峡","峡","峡","xiá","liú"
"cnwpyqi1519","primary","N","B","罚","罚","罚","hú","fá"
"cnwpyqi1520","primary","N","A","贱","贱","贱","jiàn","bān"
"cnwpyqi1521","primary","N","A","贴","贴","贴","tiē","zuó、zé"
"cnwpyqi1522","primary","N","A","贻","贻","贻","yí","chī"
"cnwpyqi1523","primary","N","A","骨","骨","骨","gǔ、gū","tì"
"cnwpyqi1524","primary","N","A","幽","幽","幽","yōu","luán"
"cnwpyqi1525","primary","N","B","钙","钙","钙","zǎi","gài"
"cnwpyqi1526","primary","N","A","钝","钝","钝","dùn","zhàng"
"cnwpyqi1527","primary","N","A","钞","钞","钞","chāo","féng"
"cnwpyqi1528","primary","N","A","钟","钟","钟","zhōng","xiǎn"
"cnwpyqi1529","primary","N","A","钢","钢","钢","gāng、gàng","dā"
"cnwpyqi1530","primary","N","A","钠","钠","钠","nà","miāo"
"cnwpyqi1531","primary","N","A","钥","钥","钥","yuè、yào","jùn、suǒ"
"cnwpyqi1532","primary","N","A","钦","钦","钦","qīn","chéng"
"cnwpyqi1533","primary","N","B","钧","钧","钧","biān","jūn"
"cnwpyqi1534","primary","N","A","钩","钩","钩","gōu","ōu"
"cnwpyqi1535","primary","N","A","钮","钮","钮","niǔ","yáo"
"cnwpyqi1536","primary","N","B","卸","卸","卸","niú","xiè"
"cnwpyqi1537","primary","N","A","缸","缸","缸","gāng","lán"
"cnwpyqi1538","primary","N","A","拜","拜","拜","bái、bài","tán"
"cnwpyqi1539","primary","N","B","看","看","看","pá","kān、kàn"
"cnwpyqi1540","primary","N","A","矩","矩","矩","jǔ","sè"
"cnwpyqi1541","primary","N","A","毡","毡","毡","zhān","tè"
"cnwpyqi1542","primary","N","A","氢","氢","氢","qīng","juān"
"cnwpyqi1543","primary","N","A","怎","怎","怎","zěn","jī"
"cnwpyqi1544","primary","N","A","牲","牲","牲","shēng","yuān"
"cnwpyqi1545","primary","N","B","选","选","选","yáo","xuǎn"
"cnwpyqi1546","primary","N","A","适","适","适","shì","qiāo、sāo"
"cnwpyqi1547","primary","N","A","秒","秒","秒","miǎo","yàn"
"cnwpyqi1548","primary","N","A","香","香","香","xiāng","bǐ"
"cnwpyqi1549","primary","N","B","种","种","种","jì","zhǒng、zhòng、chóng"
"cnwpyqi1550","primary","N","B","秋","秋","秋","jì","qiū"
"cnwpyqi1551","primary","N","A","科","科","科","kē","guān"
"cnwpyqi1552","primary","N","A","重","重","重","zhòng、chóng","cì、sì"
"cnwpyqi1553","primary","N","B","复","复","复","xū","fù"
"cnwpyqi1554","primary","N","B","竿","竿","竿","yì","gān"
"cnwpyqi1555","primary","N","B","段","段","段","tǒng","duàn"
"cnwpyqi1556","primary","N","A","便","便","便","biàn、pián","què"
"cnwpyqi1557","primary","N","A","俩","俩","俩","liǎng、liǎ","shēng"
"cnwpyqi1558","primary","N","B","贷","贷","贷","chéng","dài"
"cnwpyqi1559","primary","N","A","顺","顺","顺","shùn","sì、qí"
"cnwpyqi1560","primary","N","A","修","修","修","xiū","móu、mù"
"cnwpyqi1561","primary","N","B","俏","俏","俏","guī","qiào、xiào"
"cnwpyqi1562","primary","N","A","保","保","保","bǎo","yuè"
"cnwpyqi1563","primary","N","B","促","促","促","bǎi","cù"
"cnwpyqi1564","primary","N","A","俄","俄","俄","é","zhēn"
"cnwpyqi1565","primary","N","B","俐","俐","俐","pà","lì"
"cnwpyqi1566","primary","N","A","侮","侮","侮","wǔ","cāi"
"cnwpyqi1567","primary","N","B","俭","俭","俭","huán","jiǎn"
"cnwpyqi1568","primary","N","A","俗","俗","俗","sú","jí"
"cnwpyqi1569","primary","N","A","俘","俘","俘","fú","guó"
"cnwpyqi1570","primary","N","B","信","信","信","wéi","xìn、shēn"
"cnwpyqi1571","primary","N","B","皇","皇","皇","sōu","huáng"
"cnwpyqi1572","primary","N","B","泉","泉","泉","lá","quán"
"cnwpyqi1573","primary","N","A","鬼","鬼","鬼","guǐ","jì"
"cnwpyqi1574","primary","N","A","侵","侵","侵","qīn","yǔn"
"cnwpyqi1575","primary","N","A","禹","禹","禹","yǔ","shì"
"cnwpyqi1576","primary","N","A","侯","侯","侯","hóu、hòu","hēi"
"cnwpyqi1577","primary","N","A","追","追","追","zhuī、duī","dù"
"cnwpyqi1578","primary","N","B","俊","俊","俊","jú","jùn"
"cnwpyqi1579","primary","N","B","盾","盾","盾","jué","dùn"
"cnwpyqi1580","primary","N","B","待","待","待","xīn","dài、dāi"
"cnwpyqi1581","primary","N","A","徊","徊","徊","huái","qīng"
"cnwpyqi1582","primary","N","A","衍","衍","衍","yǎn","gū"
"cnwpyqi1583","primary","N","B","律","律","律","pò","lǜ"
"cnwpyqi1584","primary","N","A","很","很","很","hěn","gāi"
"cnwpyqi1585","primary","N","A","须","须","须","xū","jū、qū"
"cnwpyqi1586","primary","N","B","叙","叙","叙","diào","xù"
"cnwpyqi1587","primary","N","A","剑","剑","剑","jiàn","wú"
"cnwpyqi1588","primary","N","B","逃","逃","逃","hùn、hún","táo"
"cnwpyqi1589","primary","N","B","食","食","食","zú","shí、sì、yì"
"cnwpyqi1590","primary","N","B","盆","盆","盆","niǔ、chǒu","pén"
"cnwpyqi1591","primary","N","A","胚","胚","胚","pēi","jiǎn"
"cnwpyqi1592","primary","N","A","胧","胧","胧","lóng","huí"
"cnwpyqi1593","primary","N","A","胆","胆","胆","dǎn","gāo、háo"
"cnwpyqi1594","primary","N","B","胜","胜","胜","huǎng、huàng","shèng"
"cnwpyqi1595","primary","N","B","胞","胞","胞","zhě","bāo"
"cnwpyqi1596","primary","N","A","胖","胖","胖","pàng、pán、pàn","gāng、gǎng"
"cnwpyqi1597","primary","N","B","脉","脉","脉","yóu","mài、mò"
"cnwpyqi1598","primary","N","A","胎","胎","胎","tāi","lóng、lǒng"
"cnwpyqi1599","primary","N","B","勉","勉","勉","dāng、dàng","miǎn"
"cnwpyqi1600","primary","N","B","狭","狭","狭","běn","xiá"
"cnwpyqi1601","primary","N","B","狮","狮","狮","chéng","shī"
"cnwpyqi1602","primary","N","A","独","独","独","dú","chǔn"
"cnwpyqi1603","primary","N","A","狰","狰","狰","zhēng","zhōng"
"cnwpyqi1604","primary","N","B","狡","狡","狡","háng","jiǎo"
"cnwpyqi1605","primary","N","A","狱","狱","狱","yù","sǎ"
"cnwpyqi1606","primary","N","B","狠","狠","狠","xīng","hěn"
"cnwpyqi1607","primary","N","A","贸","贸","贸","mào","huǎn"
"cnwpyqi1608","primary","N","A","怨","怨","怨","yuàn","shǔ"
"cnwpyqi1609","primary","N","A","急","急","急","jí","tū"
"cnwpyqi1610","primary","N","B","饵","饵","饵","bó","ěr"
"cnwpyqi1611","primary","N","A","饶","饶","饶","ráo","lǚ"
"cnwpyqi1612","primary","N","A","蚀","蚀","蚀","shí","jiǎo、jiáo"
"cnwpyqi1613","primary","N","A","饺","饺","饺","jiǎo","ā、á、ǎ、à、a"
"cnwpyqi1614","primary","N","B","饼","饼","饼","miē、niè","bǐng"
"cnwpyqi1615","primary","N","B","峦","峦","峦","tài","luán"
"cnwpyqi1616","primary","N","B","弯","弯","弯","là","wān"
"cnwpyqi1617","primary","N","B","将","将","将","shā","jiāng、jiàng"
"cnwpyqi1618","primary","N","B","奖","奖","奖","qiān","jiǎng"
"cnwpyqi1619","primary","N","A","哀","哀","哀","āi","lì"
"cnwpyqi1620","primary","N","B","亭","亭","亭","guǐ","tíng"
"cnwpyqi1621","primary","N","A","亮","亮","亮","liàng","suō"
"cnwpyqi1622","primary","N","B","度","度","度","jú","dù、duó"
"cnwpyqi1623","primary","N","A","迹","迹","迹","jì","jiā"
"cnwpyqi1624","primary","N","A","庭","庭","庭","tíng","yāo"
"cnwpyqi1625","primary","N","B","疮","疮","疮","gù","chuāng"
"cnwpyqi1626","primary","N","B","疯","疯","疯","chì","fēng"
"cnwpyqi1627","primary","N","A","疫","疫","疫","yì","zhāng"
"cnwpyqi1628","primary","N","A","疤","疤","疤","bā","dī"
"cnwpyqi1629","primary","N","A","咨","咨","咨","zī","hàn"
"cnwpyqi1630","primary","N","A","姿","姿","姿","zī","pú"
"cnwpyqi1631","primary","N","A","亲","亲","亲","qīn、qìng","shā、shān"
"cnwpyqi1632","primary","N","B","音","音","音","shàn","yīn"
"cnwpyqi1633","primary","N","A","帝","帝","帝","dì","lǎo、lào、liáo"
"cnwpyqi1634","primary","N","B","施","施","施","hóu","shī"
"cnwpyqi1635","primary","N","B","闺","闺","闺","kū","guī"
"cnwpyqi1636","primary","N","B","闻","闻","闻","xiù","wén"
"cnwpyqi1637","primary","N","B","闽","闽","闽","lù","mǐn"
"cnwpyqi1638","primary","N","B","阀","阀","阀","è、yà","fá"
"cnwpyqi1639","primary","N","B","阁","阁","阁","zhú","gé"
"cnwpyqi1640","primary","N","B","差","差","差","chǎn","chà、chā、chāi、cī"
"cnwpyqi1641","primary","N","B","养","养","养","mèi","yǎng"
"cnwpyqi1642","primary","N","B","美","美","美","qū","měi"
"cnwpyqi1643","primary","N","B","姜","姜","姜","wù","jiāng"
"cnwpyqi1644","primary","N","A","叛","叛","叛","pàn","sǒu"
"cnwpyqi1645","primary","N","A","送","送","送","sòng","zè"
"cnwpyqi1646","primary","N","B","类","类","类","mèi","lèi"
"cnwpyqi1647","primary","N","B","迷","迷","迷","chēn","mí"
"cnwpyqi1648","primary","N","A","籽","籽","籽","zǐ","chán、tán"
"cnwpyqi1649","primary","N","A","娄","娄","娄","lóu","wǔ"
"cnwpyqi1650","primary","N","A","前","前","前","qián","jiǎo"
"cnwpyqi1651","primary","N","A","首","首","首","shǒu","shuān"
"cnwpyqi1652","primary","N","A","逆","逆","逆","nì","dí"
"cnwpyqi1653","primary","N","B","兹","兹","兹","xū","zī、cí"
"cnwpyqi1654","primary","N","B","总","总","总","wéi","zǒng"
"cnwpyqi1655","primary","N","A","炼","炼","炼","liàn","jiáo、jué、jiào"
"cnwpyqi1656","primary","N","A","炸","炸","炸","zhà、zhá","yào"
"cnwpyqi1657","primary","N","B","烁","烁","烁","hū、hú、hù","shuò"
"cnwpyqi1658","primary","N","B","炮","炮","炮","yuān","pào、páo、bāo"
"cnwpyqi1659","primary","N","B","炫","炫","炫","yì","xuàn"
"cnwpyqi1660","primary","N","B","烂","烂","烂","guī","làn"
"cnwpyqi1661","primary","N","A","剃","剃","剃","tì","tāo"
"cnwpyqi1662","primary","N","B","洼","洼","洼","chì","wā"
"cnwpyqi1663","primary","N","A","洁","洁","洁","jié","táo"
"cnwpyqi1664","primary","N","A","洪","洪","洪","hóng","xíng"
"cnwpyqi1665","primary","N","B","洒","洒","洒","láng","sǎ、xǐ"
"cnwpyqi1666","primary","N","A","柒","柒","柒","qī","gè"
"cnwpyqi1667","primary","N","A","浇","浇","浇","jiāo","biǎn"
"cnwpyqi1668","primary","N","A","浊","浊","浊","zhuó","wǎn"
"cnwpyqi1669","primary","N","B","洞","洞","洞","lǐng","dòng、tóng"
"cnwpyqi1670","primary","N","A","测","测","测","cè","zèng"
"cnwpyqi1671","primary","N","A","洗","洗","洗","xǐ、xiǎn","yōng"
"cnwpyqi1672","primary","N","A","活","活","活","huó","dú"
"cnwpyqi1673","primary","N","B","派","派","派","jùn、juàn","pài"
"cnwpyqi1674","primary","N","B","洽","洽","洽","jiá","qià"
"cnwpyqi1675","primary","N","A","染","染","染","rǎn","zhuó"
"cnwpyqi1676","primary","N","B","洛","洛","洛","xù","luò"
"cnwpyqi1677","primary","N","A","浏","浏","浏","liú","jié"
"cnwpyqi1678","primary","N","A","济","济","济","jì、jǐ","chí"
"cnwpyqi1679","primary","N","B","洋","洋","洋","yǐ","yáng"
