id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j04039,junior,en,N,B,smile,smile,n.&v，获胜；,n.&v.微笑；笑容,n.零钱v.改变,v.学习；认识到,英[smail] ,"[{""k"":""A"", ""v"":""n.&v，获胜；""},{""k"":""B"",""v"":""n.&v.微笑；笑容""},{""k"":""C"",""v"":""n.零钱v.改变""},{""k"":""D"",""v"":""v.学习；认识到""}]","('qitm:j04039','junior','en','N','B','smile','smile','英[smail] ','[{""k"":""A"", ""v"":""n.&v，获胜；""},{""k"":""B"",""v"":""n.&v.微笑；笑容""},{""k"":""C"",""v"":""n.零钱v.改变""},{""k"":""D"",""v"":""v.学习；认识到""}]'),","('qitm:j04039','MEMBER','quiz:j04','{}'),"
qitm:j04040,junior,en,N,A,hope,hope,n.&v.希望；期望,n.&v.喊叫；大声说,v.学习；认识到,v.使苦恼n.烦恼；困难,英[hәup] ,"[{""k"":""A"", ""v"":""n.&v.希望；期望""},{""k"":""B"",""v"":""n.&v.喊叫；大声说""},{""k"":""C"",""v"":""v.学习；认识到""},{""k"":""D"",""v"":""v.使苦恼n.烦恼；困难""}]","('qitm:j04040','junior','en','N','A','hope','hope','英[hәup] ','[{""k"":""A"", ""v"":""n.&v.希望；期望""},{""k"":""B"",""v"":""n.&v.喊叫；大声说""},{""k"":""C"",""v"":""v.学习；认识到""},{""k"":""D"",""v"":""v.使苦恼n.烦恼；困难""}]'),","('qitm:j04040','MEMBER','quiz:j04','{}'),"
qitm:j04041,junior,en,N,D,shape,shape,v.相信；信任,v.准备；筹备,n.通告；注意v.注意到,n.形状v，使成型,英[ʃeip] ,"[{""k"":""A"", ""v"":""v.相信；信任""},{""k"":""B"",""v"":""v.准备；筹备""},{""k"":""C"",""v"":""n.通告；注意v.注意到""},{""k"":""D"",""v"":""n.形状v，使成型""}]","('qitm:j04041','junior','en','N','D','shape','shape','英[ʃeip] ','[{""k"":""A"", ""v"":""v.相信；信任""},{""k"":""B"",""v"":""v.准备；筹备""},{""k"":""C"",""v"":""n.通告；注意v.注意到""},{""k"":""D"",""v"":""n.形状v，使成型""}]'),","('qitm:j04041','MEMBER','quiz:j04','{}'),"
qitm:j04042,junior,en,N,B,block,block,v.修理；安装,n.块；街区v.阻塞,v.得分n.分数,n.形状v，使成型,英[blɒk] ,"[{""k"":""A"", ""v"":""v.修理；安装""},{""k"":""B"",""v"":""n.块；街区v.阻塞""},{""k"":""C"",""v"":""v.得分n.分数""},{""k"":""D"",""v"":""n.形状v，使成型""}]","('qitm:j04042','junior','en','N','B','block','block','英[blɒk] ','[{""k"":""A"", ""v"":""v.修理；安装""},{""k"":""B"",""v"":""n.块；街区v.阻塞""},{""k"":""C"",""v"":""v.得分n.分数""},{""k"":""D"",""v"":""n.形状v，使成型""}]'),","('qitm:j04042','MEMBER','quiz:j04','{}'),"
qitm:j04043,junior,en,N,D,notice,notice,n.&v.喊叫；大声说,n.零钱v.改变,v.准备；筹备,n.通告；注意v.注意到,英[''nәutis] ,"[{""k"":""A"", ""v"":""n.&v.喊叫；大声说""},{""k"":""B"",""v"":""n.零钱v.改变""},{""k"":""C"",""v"":""v.准备；筹备""},{""k"":""D"",""v"":""n.通告；注意v.注意到""}]","('qitm:j04043','junior','en','N','D','notice','notice','英[''nәutis] ','[{""k"":""A"", ""v"":""n.&v.喊叫；大声说""},{""k"":""B"",""v"":""n.零钱v.改变""},{""k"":""C"",""v"":""v.准备；筹备""},{""k"":""D"",""v"":""n.通告；注意v.注意到""}]'),","('qitm:j04043','MEMBER','quiz:j04','{}'),"
qitm:j04044,junior,en,N,A,laugh,laugh,n.&v.笑；嘲笑,n.&v.希望；期望,.系；扎n.领带,v.学习；认识到,英[lɑ:f] ,"[{""k"":""A"", ""v"":""n.&v.笑；嘲笑""},{""k"":""B"",""v"":""n.&v.希望；期望""},{""k"":""C"",""v"":"".系；扎n.领带""},{""k"":""D"",""v"":""v.学习；认识到""}]","('qitm:j04044','junior','en','N','A','laugh','laugh','英[lɑ:f] ','[{""k"":""A"", ""v"":""n.&v.笑；嘲笑""},{""k"":""B"",""v"":""n.&v.希望；期望""},{""k"":""C"",""v"":"".系；扎n.领带""},{""k"":""D"",""v"":""v.学习；认识到""}]'),","('qitm:j04044','MEMBER','quiz:j04','{}'),"
qitm:j04045,junior,en,N,C,doubt,doubt,n.形状v，使成型,v.增加；做加法,v.&n.怀疑,n.通告；注意v.注意到,英[daut] ,"[{""k"":""A"", ""v"":""n.形状v，使成型""},{""k"":""B"",""v"":""v.增加；做加法""},{""k"":""C"",""v"":""v.&n.怀疑""},{""k"":""D"",""v"":""n.通告；注意v.注意到""}]","('qitm:j04045','junior','en','N','C','doubt','doubt','英[daut] ','[{""k"":""A"", ""v"":""n.形状v，使成型""},{""k"":""B"",""v"":""v.增加；做加法""},{""k"":""C"",""v"":""v.&n.怀疑""},{""k"":""D"",""v"":""n.通告；注意v.注意到""}]'),","('qitm:j04045','MEMBER','quiz:j04','{}'),"
qitm:j04046,junior,en,N,B,influence,influence,n.&v，获胜；,n.&v.影响；感化,重复；重做,n.&v・停留；保持,英[''influәns] ,"[{""k"":""A"", ""v"":""n.&v，获胜；""},{""k"":""B"",""v"":""n.&v.影响；感化""},{""k"":""C"",""v"":""重复；重做""},{""k"":""D"",""v"":""n.&v・停留；保持""}]","('qitm:j04046','junior','en','N','B','influence','influence','英[''influәns] ','[{""k"":""A"", ""v"":""n.&v，获胜；""},{""k"":""B"",""v"":""n.&v.影响；感化""},{""k"":""C"",""v"":""重复；重做""},{""k"":""D"",""v"":""n.&v・停留；保持""}]'),","('qitm:j04046','MEMBER','quiz:j04','{}'),"
qitm:j04047,junior,en,N,B,promise,promise,v.提起；举起；升高,n.&v.承诺；许诺,v.欣赏；喜欢,n.&v.笑；嘲笑,英[''prɒmis] ,"[{""k"":""A"", ""v"":""v.提起；举起；升高""},{""k"":""B"",""v"":""n.&v.承诺；许诺""},{""k"":""C"",""v"":""v.欣赏；喜欢""},{""k"":""D"",""v"":""n.&v.笑；嘲笑""}]","('qitm:j04047','junior','en','N','B','promise','promise','英[''prɒmis] ','[{""k"":""A"", ""v"":""v.提起；举起；升高""},{""k"":""B"",""v"":""n.&v.承诺；许诺""},{""k"":""C"",""v"":""v.欣赏；喜欢""},{""k"":""D"",""v"":""n.&v.笑；嘲笑""}]'),","('qitm:j04047','MEMBER','quiz:j04','{}'),"
qitm:j04048,junior,en,N,B,stay,stay,v.修理；安装,n.&v・停留；保持,v.相信；信任,v.继续，延续,英[stei] ,"[{""k"":""A"", ""v"":""v.修理；安装""},{""k"":""B"",""v"":""n.&v・停留；保持""},{""k"":""C"",""v"":""v.相信；信任""},{""k"":""D"",""v"":""v.继续，延续""}]","('qitm:j04048','junior','en','N','B','stay','stay','英[stei] ','[{""k"":""A"", ""v"":""v.修理；安装""},{""k"":""B"",""v"":""n.&v・停留；保持""},{""k"":""C"",""v"":""v.相信；信任""},{""k"":""D"",""v"":""v.继续，延续""}]'),","('qitm:j04048','MEMBER','quiz:j04','{}'),"
qitm:j04049,junior,en,N,D,change,change,重复；重做,n.&v.希望；期望,v.学习；认识到,n.零钱v.改变,英[tʃeindʒ] ,"[{""k"":""A"", ""v"":""重复；重做""},{""k"":""B"",""v"":""n.&v.希望；期望""},{""k"":""C"",""v"":""v.学习；认识到""},{""k"":""D"",""v"":""n.零钱v.改变""}]","('qitm:j04049','junior','en','N','D','change','change','英[tʃeindʒ] ','[{""k"":""A"", ""v"":""重复；重做""},{""k"":""B"",""v"":""n.&v.希望；期望""},{""k"":""C"",""v"":""v.学习；认识到""},{""k"":""D"",""v"":""n.零钱v.改变""}]'),","('qitm:j04049','MEMBER','quiz:j04','{}'),"
qitm:j04050,junior,en,N,B,cross,cross,n.&v.搜索，搜寻,n.十字架v.交叉,n.&v.推；按,v.推测；猜测,英[krɔs;krɔ:s] ,"[{""k"":""A"", ""v"":""n.&v.搜索，搜寻""},{""k"":""B"",""v"":""n.十字架v.交叉""},{""k"":""C"",""v"":""n.&v.推；按""},{""k"":""D"",""v"":""v.推测；猜测""}]","('qitm:j04050','junior','en','N','B','cross','cross','英[krɔs;krɔ:s] ','[{""k"":""A"", ""v"":""n.&v.搜索，搜寻""},{""k"":""B"",""v"":""n.十字架v.交叉""},{""k"":""C"",""v"":""n.&v.推；按""},{""k"":""D"",""v"":""v.推测；猜测""}]'),","('qitm:j04050','MEMBER','quiz:j04','{}'),"
qitm:j04051,junior,en,N,B,produce,v.生产；制造,choose,produce,push,raise,英[prә''dju:s] ,"[{""k"":""A"", ""v"":""choose""},{""k"":""B"",""v"":""produce""},{""k"":""C"",""v"":""push""},{""k"":""D"",""v"":""raise""}]","('qitm:j04051','junior','en','N','B','produce','v.生产；制造','英[prә''dju:s] ','[{""k"":""A"", ""v"":""choose""},{""k"":""B"",""v"":""produce""},{""k"":""C"",""v"":""push""},{""k"":""D"",""v"":""raise""}]'),","('qitm:j04051','MEMBER','quiz:j04','{}'),"
qitm:j04052,junior,en,N,A,surprise,v.使惊奇n.吃惊,surprise,collect,mind,doubt,英[sә''praiz] ,"[{""k"":""A"", ""v"":""surprise""},{""k"":""B"",""v"":""collect""},{""k"":""C"",""v"":""mind""},{""k"":""D"",""v"":""doubt""}]","('qitm:j04052','junior','en','N','A','surprise','v.使惊奇n.吃惊','英[sә''praiz] ','[{""k"":""A"", ""v"":""surprise""},{""k"":""B"",""v"":""collect""},{""k"":""C"",""v"":""mind""},{""k"":""D"",""v"":""doubt""}]'),","('qitm:j04052','MEMBER','quiz:j04','{}'),"
qitm:j04053,junior,en,N,A,trouble,v.使苦恼n.烦恼；困难,trouble,hold,doubt,choose,英[''trʌbl] ,"[{""k"":""A"", ""v"":""trouble""},{""k"":""B"",""v"":""hold""},{""k"":""C"",""v"":""doubt""},{""k"":""D"",""v"":""choose""}]","('qitm:j04053','junior','en','N','A','trouble','v.使苦恼n.烦恼；困难','英[''trʌbl] ','[{""k"":""A"", ""v"":""trouble""},{""k"":""B"",""v"":""hold""},{""k"":""C"",""v"":""doubt""},{""k"":""D"",""v"":""choose""}]'),","('qitm:j04053','MEMBER','quiz:j04','{}'),"
qitm:j04054,junior,en,N,D,raise,v.提起；举起；升高,influence,shape,mind,raise,英[reiz] ,"[{""k"":""A"", ""v"":""influence""},{""k"":""B"",""v"":""shape""},{""k"":""C"",""v"":""mind""},{""k"":""D"",""v"":""raise""}]","('qitm:j04054','junior','en','N','D','raise','v.提起；举起；升高','英[reiz] ','[{""k"":""A"", ""v"":""influence""},{""k"":""B"",""v"":""shape""},{""k"":""C"",""v"":""mind""},{""k"":""D"",""v"":""raise""}]'),","('qitm:j04054','MEMBER','quiz:j04','{}'),"
qitm:j04055,junior,en,N,B,collect,收集；收藏,enjoy,collect,tie,search,英[kә''lekt] ,"[{""k"":""A"", ""v"":""enjoy""},{""k"":""B"",""v"":""collect""},{""k"":""C"",""v"":""tie""},{""k"":""D"",""v"":""search""}]","('qitm:j04055','junior','en','N','B','collect','收集；收藏','英[kә''lekt] ','[{""k"":""A"", ""v"":""enjoy""},{""k"":""B"",""v"":""collect""},{""k"":""C"",""v"":""tie""},{""k"":""D"",""v"":""search""}]'),","('qitm:j04055','MEMBER','quiz:j04','{}'),"
qitm:j04056,junior,en,N,D,discuss,v.讨论；论述,guess,laugh,cost,discuss,英[dis''kʌs] ,"[{""k"":""A"", ""v"":""guess""},{""k"":""B"",""v"":""laugh""},{""k"":""C"",""v"":""cost""},{""k"":""D"",""v"":""discuss""}]","('qitm:j04056','junior','en','N','D','discuss','v.讨论；论述','英[dis''kʌs] ','[{""k"":""A"", ""v"":""guess""},{""k"":""B"",""v"":""laugh""},{""k"":""C"",""v"":""cost""},{""k"":""D"",""v"":""discuss""}]'),","('qitm:j04056','MEMBER','quiz:j04','{}'),"
qitm:j04057,junior,en,N,C,provide,提供，供给,laugh,notice,provide,steal,英[prә''vaid] ,"[{""k"":""A"", ""v"":""laugh""},{""k"":""B"",""v"":""notice""},{""k"":""C"",""v"":""provide""},{""k"":""D"",""v"":""steal""}]","('qitm:j04057','junior','en','N','C','provide','提供，供给','英[prә''vaid] ','[{""k"":""A"", ""v"":""laugh""},{""k"":""B"",""v"":""notice""},{""k"":""C"",""v"":""provide""},{""k"":""D"",""v"":""steal""}]'),","('qitm:j04057','MEMBER','quiz:j04','{}'),"
qitm:j04058,junior,en,N,A,advise,v.劝告，提建议,advise,require,knock,trouble,英[әd''vaiz] ,"[{""k"":""A"", ""v"":""advise""},{""k"":""B"",""v"":""require""},{""k"":""C"",""v"":""knock""},{""k"":""D"",""v"":""trouble""}]","('qitm:j04058','junior','en','N','A','advise','v.劝告，提建议','英[әd''vaiz] ','[{""k"":""A"", ""v"":""advise""},{""k"":""B"",""v"":""require""},{""k"":""C"",""v"":""knock""},{""k"":""D"",""v"":""trouble""}]'),","('qitm:j04058','MEMBER','quiz:j04','{}'),"
qitm:j04059,junior,en,N,A,steal,v.偷；窃取,steal,shout,continue,doubt,英[sti:l] (stole，stolen),"[{""k"":""A"", ""v"":""steal""},{""k"":""B"",""v"":""shout""},{""k"":""C"",""v"":""continue""},{""k"":""D"",""v"":""doubt""}]","('qitm:j04059','junior','en','N','A','steal','v.偷；窃取','英[sti:l] (stole，stolen)','[{""k"":""A"", ""v"":""steal""},{""k"":""B"",""v"":""shout""},{""k"":""C"",""v"":""continue""},{""k"":""D"",""v"":""doubt""}]'),","('qitm:j04059','MEMBER','quiz:j04','{}'),"
qitm:j04060,junior,en,N,C,guess,v.推测；猜测,fix,trust,guess,print,英[ges] ,"[{""k"":""A"", ""v"":""fix""},{""k"":""B"",""v"":""trust""},{""k"":""C"",""v"":""guess""},{""k"":""D"",""v"":""print""}]","('qitm:j04060','junior','en','N','C','guess','v.推测；猜测','英[ges] ','[{""k"":""A"", ""v"":""fix""},{""k"":""B"",""v"":""trust""},{""k"":""C"",""v"":""guess""},{""k"":""D"",""v"":""print""}]'),","('qitm:j04060','MEMBER','quiz:j04','{}'),"
qitm:j04061,junior,en,N,D,hold,v.拿住；保存；同意,discuss,raise,cost,hold,英[hәuld] (held，hcld),"[{""k"":""A"", ""v"":""discuss""},{""k"":""B"",""v"":""raise""},{""k"":""C"",""v"":""cost""},{""k"":""D"",""v"":""hold""}]","('qitm:j04061','junior','en','N','D','hold','v.拿住；保存；同意','英[hәuld] (held，hcld)','[{""k"":""A"", ""v"":""discuss""},{""k"":""B"",""v"":""raise""},{""k"":""C"",""v"":""cost""},{""k"":""D"",""v"":""hold""}]'),","('qitm:j04061','MEMBER','quiz:j04','{}'),"
qitm:j04062,junior,en,N,C,tie,.系；扎n.领带,imagine,block,tie,laugh,英[tai] ,"[{""k"":""A"", ""v"":""imagine""},{""k"":""B"",""v"":""block""},{""k"":""C"",""v"":""tie""},{""k"":""D"",""v"":""laugh""}]","('qitm:j04062','junior','en','N','C','tie','.系；扎n.领带','英[tai] ','[{""k"":""A"", ""v"":""imagine""},{""k"":""B"",""v"":""block""},{""k"":""C"",""v"":""tie""},{""k"":""D"",""v"":""laugh""}]'),","('qitm:j04062','MEMBER','quiz:j04','{}'),"
qitm:j04063,junior,en,N,A,trust,v.相信；信任,trust,imagine,tie,win,英[trʌst] ,"[{""k"":""A"", ""v"":""trust""},{""k"":""B"",""v"":""imagine""},{""k"":""C"",""v"":""tie""},{""k"":""D"",""v"":""win""}]","('qitm:j04063','junior','en','N','A','trust','v.相信；信任','英[trʌst] ','[{""k"":""A"", ""v"":""trust""},{""k"":""B"",""v"":""imagine""},{""k"":""C"",""v"":""tie""},{""k"":""D"",""v"":""win""}]'),","('qitm:j04063','MEMBER','quiz:j04','{}'),"
qitm:j04064,junior,en,N,B,imagine,v.想象，设想,hope,imagine,knock,mind,英[i''mædʒin] ,"[{""k"":""A"", ""v"":""hope""},{""k"":""B"",""v"":""imagine""},{""k"":""C"",""v"":""knock""},{""k"":""D"",""v"":""mind""}]","('qitm:j04064','junior','en','N','B','imagine','v.想象，设想','英[i''mædʒin] ','[{""k"":""A"", ""v"":""hope""},{""k"":""B"",""v"":""imagine""},{""k"":""C"",""v"":""knock""},{""k"":""D"",""v"":""mind""}]'),","('qitm:j04064','MEMBER','quiz:j04','{}'),"
qitm:j04065,junior,en,N,B,enjoy,v.欣赏；喜欢,prepare,enjoy,discuss,laugh,英[in''dʒɒi] ,"[{""k"":""A"", ""v"":""prepare""},{""k"":""B"",""v"":""enjoy""},{""k"":""C"",""v"":""discuss""},{""k"":""D"",""v"":""laugh""}]","('qitm:j04065','junior','en','N','B','enjoy','v.欣赏；喜欢','英[in''dʒɒi] ','[{""k"":""A"", ""v"":""prepare""},{""k"":""B"",""v"":""enjoy""},{""k"":""C"",""v"":""discuss""},{""k"":""D"",""v"":""laugh""}]'),","('qitm:j04065','MEMBER','quiz:j04','{}'),"
qitm:j04066,junior,en,N,A,fix,v.修理；安装,fix,surprise,notice,imagine,英[fiks] ,"[{""k"":""A"", ""v"":""fix""},{""k"":""B"",""v"":""surprise""},{""k"":""C"",""v"":""notice""},{""k"":""D"",""v"":""imagine""}]","('qitm:j04066','junior','en','N','A','fix','v.修理；安装','英[fiks] ','[{""k"":""A"", ""v"":""fix""},{""k"":""B"",""v"":""surprise""},{""k"":""C"",""v"":""notice""},{""k"":""D"",""v"":""imagine""}]'),","('qitm:j04066','MEMBER','quiz:j04','{}'),"
qitm:j04067,junior,en,N,C,require,v.需求；要求,learn,smile,require,hold,英[ri''kwaiә] ,"[{""k"":""A"", ""v"":""learn""},{""k"":""B"",""v"":""smile""},{""k"":""C"",""v"":""require""},{""k"":""D"",""v"":""hold""}]","('qitm:j04067','junior','en','N','C','require','v.需求；要求','英[ri''kwaiә] ','[{""k"":""A"", ""v"":""learn""},{""k"":""B"",""v"":""smile""},{""k"":""C"",""v"":""require""},{""k"":""D"",""v"":""hold""}]'),","('qitm:j04067','MEMBER','quiz:j04','{}'),"
qitm:j04068,junior,en,N,B,choose,v.选择；挑选,surprise,choose,shout,repeat,英[tʃu:z] (chose，chosen),"[{""k"":""A"", ""v"":""surprise""},{""k"":""B"",""v"":""choose""},{""k"":""C"",""v"":""shout""},{""k"":""D"",""v"":""repeat""}]","('qitm:j04068','junior','en','N','B','choose','v.选择；挑选','英[tʃu:z] (chose，chosen)','[{""k"":""A"", ""v"":""surprise""},{""k"":""B"",""v"":""choose""},{""k"":""C"",""v"":""shout""},{""k"":""D"",""v"":""repeat""}]'),","('qitm:j04068','MEMBER','quiz:j04','{}'),"
qitm:j04069,junior,en,N,A,learn,v.学习；认识到,learn,prepare,allow,cost,英[lә:n] (learnt，learnt),"[{""k"":""A"", ""v"":""learn""},{""k"":""B"",""v"":""prepare""},{""k"":""C"",""v"":""allow""},{""k"":""D"",""v"":""cost""}]","('qitm:j04069','junior','en','N','A','learn','v.学习；认识到','英[lә:n] (learnt，learnt)','[{""k"":""A"", ""v"":""learn""},{""k"":""B"",""v"":""prepare""},{""k"":""C"",""v"":""allow""},{""k"":""D"",""v"":""cost""}]'),","('qitm:j04069','MEMBER','quiz:j04','{}'),"
qitm:j04070,junior,en,N,C,question,v.询问n.问题,shout,imagine,question,surprise,英[''kwestʃәn] ,"[{""k"":""A"", ""v"":""shout""},{""k"":""B"",""v"":""imagine""},{""k"":""C"",""v"":""question""},{""k"":""D"",""v"":""surprise""}]","('qitm:j04070','junior','en','N','C','question','v.询问n.问题','英[''kwestʃәn] ','[{""k"":""A"", ""v"":""shout""},{""k"":""B"",""v"":""imagine""},{""k"":""C"",""v"":""question""},{""k"":""D"",""v"":""surprise""}]'),","('qitm:j04070','MEMBER','quiz:j04','{}'),"
qitm:j04071,junior,en,N,B,continue,v.继续，延续,smile,continue,trouble,advise,英[kәn''tinju:] ,"[{""k"":""A"", ""v"":""smile""},{""k"":""B"",""v"":""continue""},{""k"":""C"",""v"":""trouble""},{""k"":""D"",""v"":""advise""}]","('qitm:j04071','junior','en','N','B','continue','v.继续，延续','英[kәn''tinju:] ','[{""k"":""A"", ""v"":""smile""},{""k"":""B"",""v"":""continue""},{""k"":""C"",""v"":""trouble""},{""k"":""D"",""v"":""advise""}]'),","('qitm:j04071','MEMBER','quiz:j04','{}'),"
qitm:j04072,junior,en,N,A,print,v.印刷；出版,print,doubt,imagine,expect,英[print] ,"[{""k"":""A"", ""v"":""print""},{""k"":""B"",""v"":""doubt""},{""k"":""C"",""v"":""imagine""},{""k"":""D"",""v"":""expect""}]","('qitm:j04072','junior','en','N','A','print','v.印刷；出版','英[print] ','[{""k"":""A"", ""v"":""print""},{""k"":""B"",""v"":""doubt""},{""k"":""C"",""v"":""imagine""},{""k"":""D"",""v"":""expect""}]'),","('qitm:j04072','MEMBER','quiz:j04','{}'),"
qitm:j04073,junior,en,N,D,expect,预料；期待，希望,shout,add,win,expect,英[iks''pekt] ,"[{""k"":""A"", ""v"":""shout""},{""k"":""B"",""v"":""add""},{""k"":""C"",""v"":""win""},{""k"":""D"",""v"":""expect""}]","('qitm:j04073','junior','en','N','D','expect','预料；期待，希望','英[iks''pekt] ','[{""k"":""A"", ""v"":""shout""},{""k"":""B"",""v"":""add""},{""k"":""C"",""v"":""win""},{""k"":""D"",""v"":""expect""}]'),","('qitm:j04073','MEMBER','quiz:j04','{}'),"
qitm:j04074,junior,en,N,A,allow,v.允许；认可,allow,discuss,advise,choose,英[ә''lau] ,"[{""k"":""A"", ""v"":""allow""},{""k"":""B"",""v"":""discuss""},{""k"":""C"",""v"":""advise""},{""k"":""D"",""v"":""choose""}]","('qitm:j04074','junior','en','N','A','allow','v.允许；认可','英[ә''lau] ','[{""k"":""A"", ""v"":""allow""},{""k"":""B"",""v"":""discuss""},{""k"":""C"",""v"":""advise""},{""k"":""D"",""v"":""choose""}]'),","('qitm:j04074','MEMBER','quiz:j04','{}'),"
qitm:j04075,junior,en,N,C,add,v.增加；做加法,guess,hope,add,raise,英[æd] ,"[{""k"":""A"", ""v"":""guess""},{""k"":""B"",""v"":""hope""},{""k"":""C"",""v"":""add""},{""k"":""D"",""v"":""raise""}]","('qitm:j04075','junior','en','N','C','add','v.增加；做加法','英[æd] ','[{""k"":""A"", ""v"":""guess""},{""k"":""B"",""v"":""hope""},{""k"":""C"",""v"":""add""},{""k"":""D"",""v"":""raise""}]'),","('qitm:j04075','MEMBER','quiz:j04','{}'),"
qitm:j04076,junior,en,N,A,serve,.服务；任职,serve,allow,produce,learn,英[sә:v] ,"[{""k"":""A"", ""v"":""serve""},{""k"":""B"",""v"":""allow""},{""k"":""C"",""v"":""produce""},{""k"":""D"",""v"":""learn""}]","('qitm:j04076','junior','en','N','A','serve','.服务；任职','英[sә:v] ','[{""k"":""A"", ""v"":""serve""},{""k"":""B"",""v"":""allow""},{""k"":""C"",""v"":""produce""},{""k"":""D"",""v"":""learn""}]'),","('qitm:j04076','MEMBER','quiz:j04','{}'),"
qitm:j04077,junior,en,N,B,carry,v.扛；运送；输送,score,carry,trouble,win,英[''kæri] ,"[{""k"":""A"", ""v"":""score""},{""k"":""B"",""v"":""carry""},{""k"":""C"",""v"":""trouble""},{""k"":""D"",""v"":""win""}]","('qitm:j04077','junior','en','N','B','carry','v.扛；运送；输送','英[''kæri] ','[{""k"":""A"", ""v"":""score""},{""k"":""B"",""v"":""carry""},{""k"":""C"",""v"":""trouble""},{""k"":""D"",""v"":""win""}]'),","('qitm:j04077','MEMBER','quiz:j04','{}'),"
qitm:j04078,junior,en,N,A,repeat,重复；重做,repeat,score,stay,cost,英[ri''pi:t] ,"[{""k"":""A"", ""v"":""repeat""},{""k"":""B"",""v"":""score""},{""k"":""C"",""v"":""stay""},{""k"":""D"",""v"":""cost""}]","('qitm:j04078','junior','en','N','A','repeat','重复；重做','英[ri''pi:t] ','[{""k"":""A"", ""v"":""repeat""},{""k"":""B"",""v"":""score""},{""k"":""C"",""v"":""stay""},{""k"":""D"",""v"":""cost""}]'),","('qitm:j04078','MEMBER','quiz:j04','{}'),"
qitm:j04079,junior,en,N,A,prepare,v.准备；筹备,prepare,trouble,hold,steal,英[pri''pєә] ,"[{""k"":""A"", ""v"":""prepare""},{""k"":""B"",""v"":""trouble""},{""k"":""C"",""v"":""hold""},{""k"":""D"",""v"":""steal""}]","('qitm:j04079','junior','en','N','A','prepare','v.准备；筹备','英[pri''pєә] ','[{""k"":""A"", ""v"":""prepare""},{""k"":""B"",""v"":""trouble""},{""k"":""C"",""v"":""hold""},{""k"":""D"",""v"":""steal""}]'),","('qitm:j04079','MEMBER','quiz:j04','{}'),"
qitm:j04080,junior,en,N,A,report,n.&v.报道；报告,report,trouble,hold,change,英[ri''pɒ:t] ,"[{""k"":""A"", ""v"":""report""},{""k"":""B"",""v"":""trouble""},{""k"":""C"",""v"":""hold""},{""k"":""D"",""v"":""change""}]","('qitm:j04080','junior','en','N','A','report','n.&v.报道；报告','英[ri''pɒ:t] ','[{""k"":""A"", ""v"":""report""},{""k"":""B"",""v"":""trouble""},{""k"":""C"",""v"":""hold""},{""k"":""D"",""v"":""change""}]'),","('qitm:j04080','MEMBER','quiz:j04','{}'),"
qitm:j04081,junior,en,N,C,score,v.得分n.分数,push,raise,score,discuss,英[skɒ:] ,"[{""k"":""A"", ""v"":""push""},{""k"":""B"",""v"":""raise""},{""k"":""C"",""v"":""score""},{""k"":""D"",""v"":""discuss""}]","('qitm:j04081','junior','en','N','C','score','v.得分n.分数','英[skɒ:] ','[{""k"":""A"", ""v"":""push""},{""k"":""B"",""v"":""raise""},{""k"":""C"",""v"":""score""},{""k"":""D"",""v"":""discuss""}]'),","('qitm:j04081','MEMBER','quiz:j04','{}'),"
qitm:j04082,junior,en,N,C,shout,n.&v.喊叫；大声说,continue,promise,shout,carry,英[ʃaut] ,"[{""k"":""A"", ""v"":""continue""},{""k"":""B"",""v"":""promise""},{""k"":""C"",""v"":""shout""},{""k"":""D"",""v"":""carry""}]","('qitm:j04082','junior','en','N','C','shout','n.&v.喊叫；大声说','英[ʃaut] ','[{""k"":""A"", ""v"":""continue""},{""k"":""B"",""v"":""promise""},{""k"":""C"",""v"":""shout""},{""k"":""D"",""v"":""carry""}]'),","('qitm:j04082','MEMBER','quiz:j04','{}'),"
qitm:j04083,junior,en,N,C,plan,n.&v.计划；打算,fix,laugh,plan,report,英[plæn] ,"[{""k"":""A"", ""v"":""fix""},{""k"":""B"",""v"":""laugh""},{""k"":""C"",""v"":""plan""},{""k"":""D"",""v"":""report""}]","('qitm:j04083','junior','en','N','C','plan','n.&v.计划；打算','英[plæn] ','[{""k"":""A"", ""v"":""fix""},{""k"":""B"",""v"":""laugh""},{""k"":""C"",""v"":""plan""},{""k"":""D"",""v"":""report""}]'),","('qitm:j04083','MEMBER','quiz:j04','{}'),"
qitm:j04084,junior,en,N,B,knock,n.&v.敲；打,report,knock,serve,tie,英[nɒk] ,"[{""k"":""A"", ""v"":""report""},{""k"":""B"",""v"":""knock""},{""k"":""C"",""v"":""serve""},{""k"":""D"",""v"":""tie""}]","('qitm:j04084','junior','en','N','B','knock','n.&v.敲；打','英[nɒk] ','[{""k"":""A"", ""v"":""report""},{""k"":""B"",""v"":""knock""},{""k"":""C"",""v"":""serve""},{""k"":""D"",""v"":""tie""}]'),","('qitm:j04084','MEMBER','quiz:j04','{}'),"
