id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:p05042,primary,en,N,C,worker,worker,n.父母，双亲,n.黑板,n.工人；工作者,n.春天；泉水,英[''wә:kә] ,"[{""k"":""A"", ""v"":""n.父母，双亲""},{""k"":""B"",""v"":""n.黑板""},{""k"":""C"",""v"":""n.工人；工作者""},{""k"":""D"",""v"":""n.春天；泉水""}]","('qitm:p05042','primary','en','N','C','worker','worker','英[''wә:kә] ','[{""k"":""A"", ""v"":""n.父母，双亲""},{""k"":""B"",""v"":""n.黑板""},{""k"":""C"",""v"":""n.工人；工作者""},{""k"":""D"",""v"":""n.春天；泉水""}]'),","('qitm:p05042','MEMBER','quiz:p05','{}'),"
qitm:p05043,primary,en,N,B,bus,bus,n.动物a.动物的,n.公共汽车，大巴车,n.城市,n.歌唱；歌曲,英[bʌs] ,"[{""k"":""A"", ""v"":""n.动物a.动物的""},{""k"":""B"",""v"":""n.公共汽车，大巴车""},{""k"":""C"",""v"":""n.城市""},{""k"":""D"",""v"":""n.歌唱；歌曲""}]","('qitm:p05043','primary','en','N','B','bus','bus','英[bʌs] ','[{""k"":""A"", ""v"":""n.动物a.动物的""},{""k"":""B"",""v"":""n.公共汽车，大巴车""},{""k"":""C"",""v"":""n.城市""},{""k"":""D"",""v"":""n.歌唱；歌曲""}]'),","('qitm:p05043','MEMBER','quiz:p05','{}'),"
qitm:p05044,primary,en,N,C,park,park,n.耳朵；听力,n.分钟；一会儿,n.公园v.停车,n.公共汽车，大巴车,英[pɑ:k] ,"[{""k"":""A"", ""v"":""n.耳朵；听力""},{""k"":""B"",""v"":""n.分钟；一会儿""},{""k"":""C"",""v"":""n.公园v.停车""},{""k"":""D"",""v"":""n.公共汽车，大巴车""}]","('qitm:p05044','primary','en','N','C','park','park','英[pɑ:k] ','[{""k"":""A"", ""v"":""n.耳朵；听力""},{""k"":""B"",""v"":""n.分钟；一会儿""},{""k"":""C"",""v"":""n.公园v.停车""},{""k"":""D"",""v"":""n.公共汽车，大巴车""}]'),","('qitm:p05044','MEMBER','quiz:p05','{}'),"
qitm:p05045,primary,en,N,D,dog,dog,n.地方v.放置,n.电子邮件v.发电子邮件,n.房间；空间,n.狗,英[dɒg] ,"[{""k"":""A"", ""v"":""n.地方v.放置""},{""k"":""B"",""v"":""n.电子邮件v.发电子邮件""},{""k"":""C"",""v"":""n.房间；空间""},{""k"":""D"",""v"":""n.狗""}]","('qitm:p05045','primary','en','N','D','dog','dog','英[dɒg] ','[{""k"":""A"", ""v"":""n.地方v.放置""},{""k"":""B"",""v"":""n.电子邮件v.发电子邮件""},{""k"":""C"",""v"":""n.房间；空间""},{""k"":""D"",""v"":""n.狗""}]'),","('qitm:p05045','MEMBER','quiz:p05','{}'),"
qitm:p05046,primary,en,N,C,story,story,n.袋，包,n.茶，茶叶,n.故事，小说,n.钢笔，笔,英[''stɒ:ri] ,"[{""k"":""A"", ""v"":""n.袋，包""},{""k"":""B"",""v"":""n.茶，茶叶""},{""k"":""C"",""v"":""n.故事，小说""},{""k"":""D"",""v"":""n.钢笔，笔""}]","('qitm:p05046','primary','en','N','C','story','story','英[''stɒ:ri] ','[{""k"":""A"", ""v"":""n.袋，包""},{""k"":""B"",""v"":""n.茶，茶叶""},{""k"":""C"",""v"":""n.故事，小说""},{""k"":""D"",""v"":""n.钢笔，笔""}]'),","('qitm:p05046','MEMBER','quiz:p05','{}'),"
qitm:p05047,primary,en,N,B,light,light,n.草；草地,n.光；灯v.点火a.明亮的,n.春天；泉水,n.电影院；电影,英[lait] ,"[{""k"":""A"", ""v"":""n.草；草地""},{""k"":""B"",""v"":""n.光；灯v.点火a.明亮的""},{""k"":""C"",""v"":""n.春天；泉水""},{""k"":""D"",""v"":""n.电影院；电影""}]","('qitm:p05047','primary','en','N','B','light','light','英[lait] ','[{""k"":""A"", ""v"":""n.草；草地""},{""k"":""B"",""v"":""n.光；灯v.点火a.明亮的""},{""k"":""C"",""v"":""n.春天；泉水""},{""k"":""D"",""v"":""n.电影院；电影""}]'),","('qitm:p05047','MEMBER','quiz:p05','{}'),"
qitm:p05048,primary,en,N,A,child,child,n.孩子；儿童,n.公园v.停车,n.风筝,n.短裤,英[tʃaild] (复children),"[{""k"":""A"", ""v"":""n.孩子；儿童""},{""k"":""B"",""v"":""n.公园v.停车""},{""k"":""C"",""v"":""n.风筝""},{""k"":""D"",""v"":""n.短裤""}]","('qitm:p05048','primary','en','N','A','child','child','英[tʃaild] (复children)','[{""k"":""A"", ""v"":""n.孩子；儿童""},{""k"":""B"",""v"":""n.公园v.停车""},{""k"":""C"",""v"":""n.风筝""},{""k"":""D"",""v"":""n.短裤""}]'),","('qitm:p05048','MEMBER','quiz:p05','{}'),"
qitm:p05049,primary,en,N,C,box,box,n.蛋；卵,n.超级市场，超市,n.盒子v.拳击,n.草；草地,英[bɒks] ,"[{""k"":""A"", ""v"":""n.蛋；卵""},{""k"":""B"",""v"":""n.超级市场，超市""},{""k"":""C"",""v"":""n.盒子v.拳击""},{""k"":""D"",""v"":""n.草；草地""}]","('qitm:p05049','primary','en','N','C','box','box','英[bɒks] ','[{""k"":""A"", ""v"":""n.蛋；卵""},{""k"":""B"",""v"":""n.超级市场，超市""},{""k"":""C"",""v"":""n.盒子v.拳击""},{""k"":""D"",""v"":""n.草；草地""}]'),","('qitm:p05049','MEMBER','quiz:p05','{}'),"
qitm:p05050,primary,en,N,D,blackboard,blackboard,n.狗,n.耳朵；听力,n.床,n.黑板,英[''blækbɒ:d] ,"[{""k"":""A"", ""v"":""n.狗""},{""k"":""B"",""v"":""n.耳朵；听力""},{""k"":""C"",""v"":""n.床""},{""k"":""D"",""v"":""n.黑板""}]","('qitm:p05050','primary','en','N','D','blackboard','blackboard','英[''blækbɒ:d] ','[{""k"":""A"", ""v"":""n.狗""},{""k"":""B"",""v"":""n.耳朵；听力""},{""k"":""C"",""v"":""n.床""},{""k"":""D"",""v"":""n.黑板""}]'),","('qitm:p05050','MEMBER','quiz:p05','{}'),"
qitm:p05051,primary,en,N,A,playground,n.操场,playground,minute,parent,bag,英[''pleigraund] ,"[{""k"":""A"", ""v"":""playground""},{""k"":""B"",""v"":""minute""},{""k"":""C"",""v"":""parent""},{""k"":""D"",""v"":""bag""}]","('qitm:p05051','primary','en','N','A','playground','n.操场','英[''pleigraund] ','[{""k"":""A"", ""v"":""playground""},{""k"":""B"",""v"":""minute""},{""k"":""C"",""v"":""parent""},{""k"":""D"",""v"":""bag""}]'),","('qitm:p05051','MEMBER','quiz:p05','{}'),"
qitm:p05052,primary,en,N,A,grass,n.草；草地,grass,bed,city,park,英[græs] ,"[{""k"":""A"", ""v"":""grass""},{""k"":""B"",""v"":""bed""},{""k"":""C"",""v"":""city""},{""k"":""D"",""v"":""park""}]","('qitm:p05052','primary','en','N','A','grass','n.草；草地','英[græs] ','[{""k"":""A"", ""v"":""grass""},{""k"":""B"",""v"":""bed""},{""k"":""C"",""v"":""city""},{""k"":""D"",""v"":""park""}]'),","('qitm:p05052','MEMBER','quiz:p05','{}'),"
qitm:p05053,primary,en,N,D,toilet,n.厕所,place,minute,worker,toilet,英[''tɒilit] ,"[{""k"":""A"", ""v"":""place""},{""k"":""B"",""v"":""minute""},{""k"":""C"",""v"":""worker""},{""k"":""D"",""v"":""toilet""}]","('qitm:p05053','primary','en','N','D','toilet','n.厕所','英[''tɒilit] ','[{""k"":""A"", ""v"":""place""},{""k"":""B"",""v"":""minute""},{""k"":""C"",""v"":""worker""},{""k"":""D"",""v"":""toilet""}]'),","('qitm:p05053','MEMBER','quiz:p05','{}'),"
qitm:p05054,primary,en,N,C,tea,n.茶，茶叶,cinema,playground,tea,spring,英[ti:] ,"[{""k"":""A"", ""v"":""cinema""},{""k"":""B"",""v"":""playground""},{""k"":""C"",""v"":""tea""},{""k"":""D"",""v"":""spring""}]","('qitm:p05054','primary','en','N','C','tea','n.茶，茶叶','英[ti:] ','[{""k"":""A"", ""v"":""cinema""},{""k"":""B"",""v"":""playground""},{""k"":""C"",""v"":""tea""},{""k"":""D"",""v"":""spring""}]'),","('qitm:p05054','MEMBER','quiz:p05','{}'),"
qitm:p05055,primary,en,N,A,supermarket,n.超级市场，超市,supermarket,floor,winter,bag,英[''sju:pәmɑ:kit] ,"[{""k"":""A"", ""v"":""supermarket""},{""k"":""B"",""v"":""floor""},{""k"":""C"",""v"":""winter""},{""k"":""D"",""v"":""bag""}]","('qitm:p05055','primary','en','N','A','supermarket','n.超级市场，超市','英[''sju:pәmɑ:kit] ','[{""k"":""A"", ""v"":""supermarket""},{""k"":""B"",""v"":""floor""},{""k"":""C"",""v"":""winter""},{""k"":""D"",""v"":""bag""}]'),","('qitm:p05055','MEMBER','quiz:p05','{}'),"
qitm:p05056,primary,en,N,B,city,n.城市,toilet,city,kitchen,song,英[''siti] ,"[{""k"":""A"", ""v"":""toilet""},{""k"":""B"",""v"":""city""},{""k"":""C"",""v"":""kitchen""},{""k"":""D"",""v"":""song""}]","('qitm:p05056','primary','en','N','B','city','n.城市','英[''siti] ','[{""k"":""A"", ""v"":""toilet""},{""k"":""B"",""v"":""city""},{""k"":""C"",""v"":""kitchen""},{""k"":""D"",""v"":""song""}]'),","('qitm:p05056','MEMBER','quiz:p05','{}'),"
qitm:p05057,primary,en,N,D,taxi,n.出租汽车,bag,cake,minute,taxi,英[''tæksi] ,"[{""k"":""A"", ""v"":""bag""},{""k"":""B"",""v"":""cake""},{""k"":""C"",""v"":""minute""},{""k"":""D"",""v"":""taxi""}]","('qitm:p05057','primary','en','N','D','taxi','n.出租汽车','英[''tæksi] ','[{""k"":""A"", ""v"":""bag""},{""k"":""B"",""v"":""cake""},{""k"":""C"",""v"":""minute""},{""k"":""D"",""v"":""taxi""}]'),","('qitm:p05057','MEMBER','quiz:p05','{}'),"
qitm:p05058,primary,en,N,B,kitchen,n.厨房,bag,kitchen,toilet,father,英[''kitʃin] ,"[{""k"":""A"", ""v"":""bag""},{""k"":""B"",""v"":""kitchen""},{""k"":""C"",""v"":""toilet""},{""k"":""D"",""v"":""father""}]","('qitm:p05058','primary','en','N','B','kitchen','n.厨房','英[''kitʃin] ','[{""k"":""A"", ""v"":""bag""},{""k"":""B"",""v"":""kitchen""},{""k"":""C"",""v"":""toilet""},{""k"":""D"",""v"":""father""}]'),","('qitm:p05058','MEMBER','quiz:p05','{}'),"
qitm:p05059,primary,en,N,C,ship,n.船v.用船装运,bag,kitchen,ship,supermarket,英[ʃip] ,"[{""k"":""A"", ""v"":""bag""},{""k"":""B"",""v"":""kitchen""},{""k"":""C"",""v"":""ship""},{""k"":""D"",""v"":""supermarket""}]","('qitm:p05059','primary','en','N','C','ship','n.船v.用船装运','英[ʃip] ','[{""k"":""A"", ""v"":""bag""},{""k"":""B"",""v"":""kitchen""},{""k"":""C"",""v"":""ship""},{""k"":""D"",""v"":""supermarket""}]'),","('qitm:p05059','MEMBER','quiz:p05','{}'),"
qitm:p05060,primary,en,N,A,window,n.窗户,window,word,floor,film,英[''windәu] ,"[{""k"":""A"", ""v"":""window""},{""k"":""B"",""v"":""word""},{""k"":""C"",""v"":""floor""},{""k"":""D"",""v"":""film""}]","('qitm:p05060','primary','en','N','A','window','n.窗户','英[''windәu] ','[{""k"":""A"", ""v"":""window""},{""k"":""B"",""v"":""word""},{""k"":""C"",""v"":""floor""},{""k"":""D"",""v"":""film""}]'),","('qitm:p05060','MEMBER','quiz:p05','{}'),"
qitm:p05061,primary,en,N,B,bed,n.床,socks,bed,playground,email,英[bed] ,"[{""k"":""A"", ""v"":""socks""},{""k"":""B"",""v"":""bed""},{""k"":""C"",""v"":""playground""},{""k"":""D"",""v"":""email""}]","('qitm:p05061','primary','en','N','B','bed','n.床','英[bed] ','[{""k"":""A"", ""v"":""socks""},{""k"":""B"",""v"":""bed""},{""k"":""C"",""v"":""playground""},{""k"":""D"",""v"":""email""}]'),","('qitm:p05061','MEMBER','quiz:p05','{}'),"
qitm:p05062,primary,en,N,D,spring,n.春天；泉水,ship,house,park,spring,英[spriŋ] ,"[{""k"":""A"", ""v"":""ship""},{""k"":""B"",""v"":""house""},{""k"":""C"",""v"":""park""},{""k"":""D"",""v"":""spring""}]","('qitm:p05062','primary','en','N','D','spring','n.春天；泉水','英[spriŋ] ','[{""k"":""A"", ""v"":""ship""},{""k"":""B"",""v"":""house""},{""k"":""C"",""v"":""park""},{""k"":""D"",""v"":""spring""}]'),","('qitm:p05062','MEMBER','quiz:p05','{}'),"
qitm:p05063,primary,en,N,C,word,n.词，单词；话,supermarket,room,word,toilet,英[wә:d] ,"[{""k"":""A"", ""v"":""supermarket""},{""k"":""B"",""v"":""room""},{""k"":""C"",""v"":""word""},{""k"":""D"",""v"":""toilet""}]","('qitm:p05063','primary','en','N','C','word','n.词，单词；话','英[wә:d] ','[{""k"":""A"", ""v"":""supermarket""},{""k"":""B"",""v"":""room""},{""k"":""C"",""v"":""word""},{""k"":""D"",""v"":""toilet""}]'),","('qitm:p05063','MEMBER','quiz:p05','{}'),"
qitm:p05064,primary,en,N,C,bag,n.袋，包,parent,tea,bag,cinema,英[bæg] ,"[{""k"":""A"", ""v"":""parent""},{""k"":""B"",""v"":""tea""},{""k"":""C"",""v"":""bag""},{""k"":""D"",""v"":""cinema""}]","('qitm:p05064','primary','en','N','C','bag','n.袋，包','英[bæg] ','[{""k"":""A"", ""v"":""parent""},{""k"":""B"",""v"":""tea""},{""k"":""C"",""v"":""bag""},{""k"":""D"",""v"":""cinema""}]'),","('qitm:p05064','MEMBER','quiz:p05','{}'),"
qitm:p05065,primary,en,N,D,egg,n.蛋；卵,kitchen,father,floor,egg,英[eg] ,"[{""k"":""A"", ""v"":""kitchen""},{""k"":""B"",""v"":""father""},{""k"":""C"",""v"":""floor""},{""k"":""D"",""v"":""egg""}]","('qitm:p05065','primary','en','N','D','egg','n.蛋；卵','英[eg] ','[{""k"":""A"", ""v"":""kitchen""},{""k"":""B"",""v"":""father""},{""k"":""C"",""v"":""floor""},{""k"":""D"",""v"":""egg""}]'),","('qitm:p05065','MEMBER','quiz:p05','{}'),"
qitm:p05066,primary,en,N,B,cake,n.蛋糕；饼,grass,cake,box,park,英[keik] ,"[{""k"":""A"", ""v"":""grass""},{""k"":""B"",""v"":""cake""},{""k"":""C"",""v"":""box""},{""k"":""D"",""v"":""park""}]","('qitm:p05066','primary','en','N','B','cake','n.蛋糕；饼','英[keik] ','[{""k"":""A"", ""v"":""grass""},{""k"":""B"",""v"":""cake""},{""k"":""C"",""v"":""box""},{""k"":""D"",""v"":""park""}]'),","('qitm:p05066','MEMBER','quiz:p05','{}'),"
qitm:p05067,primary,en,N,D,rice,n.稻米；米饭,plane,bed,story,rice,英[rais] ,"[{""k"":""A"", ""v"":""plane""},{""k"":""B"",""v"":""bed""},{""k"":""C"",""v"":""story""},{""k"":""D"",""v"":""rice""}]","('qitm:p05067','primary','en','N','D','rice','n.稻米；米饭','英[rais] ','[{""k"":""A"", ""v"":""plane""},{""k"":""B"",""v"":""bed""},{""k"":""C"",""v"":""story""},{""k"":""D"",""v"":""rice""}]'),","('qitm:p05067','MEMBER','quiz:p05','{}'),"
qitm:p05068,primary,en,N,D,place,n.地方v.放置,spring,box,film,place,英[pleis] ,"[{""k"":""A"", ""v"":""spring""},{""k"":""B"",""v"":""box""},{""k"":""C"",""v"":""film""},{""k"":""D"",""v"":""place""}]","('qitm:p05068','primary','en','N','D','place','n.地方v.放置','英[pleis] ','[{""k"":""A"", ""v"":""spring""},{""k"":""B"",""v"":""box""},{""k"":""C"",""v"":""film""},{""k"":""D"",""v"":""place""}]'),","('qitm:p05068','MEMBER','quiz:p05','{}'),"
qitm:p05069,primary,en,N,D,floor,n.地面；楼层,socks,child,winter,floor,英[flɒ:] ,"[{""k"":""A"", ""v"":""socks""},{""k"":""B"",""v"":""child""},{""k"":""C"",""v"":""winter""},{""k"":""D"",""v"":""floor""}]","('qitm:p05069','primary','en','N','D','floor','n.地面；楼层','英[flɒ:] ','[{""k"":""A"", ""v"":""socks""},{""k"":""B"",""v"":""child""},{""k"":""C"",""v"":""winter""},{""k"":""D"",""v"":""floor""}]'),","('qitm:p05069','MEMBER','quiz:p05','{}'),"
qitm:p05070,primary,en,N,A,map,n.地图,map,grass,light,plane,英[mæp] ,"[{""k"":""A"", ""v"":""map""},{""k"":""B"",""v"":""grass""},{""k"":""C"",""v"":""light""},{""k"":""D"",""v"":""plane""}]","('qitm:p05070','primary','en','N','A','map','n.地图','英[mæp] ','[{""k"":""A"", ""v"":""map""},{""k"":""B"",""v"":""grass""},{""k"":""C"",""v"":""light""},{""k"":""D"",""v"":""plane""}]'),","('qitm:p05070','MEMBER','quiz:p05','{}'),"
qitm:p05071,primary,en,N,B,film,n.电影,ship,film,minute,word,英[film] ,"[{""k"":""A"", ""v"":""ship""},{""k"":""B"",""v"":""film""},{""k"":""C"",""v"":""minute""},{""k"":""D"",""v"":""word""}]","('qitm:p05071','primary','en','N','B','film','n.电影','英[film] ','[{""k"":""A"", ""v"":""ship""},{""k"":""B"",""v"":""film""},{""k"":""C"",""v"":""minute""},{""k"":""D"",""v"":""word""}]'),","('qitm:p05071','MEMBER','quiz:p05','{}'),"
qitm:p05072,primary,en,N,D,cinema,n.电影院；电影,email,minute,film,cinema,英[''sinәmә] ,"[{""k"":""A"", ""v"":""email""},{""k"":""B"",""v"":""minute""},{""k"":""C"",""v"":""film""},{""k"":""D"",""v"":""cinema""}]","('qitm:p05072','primary','en','N','D','cinema','n.电影院；电影','英[''sinәmә] ','[{""k"":""A"", ""v"":""email""},{""k"":""B"",""v"":""minute""},{""k"":""C"",""v"":""film""},{""k"":""D"",""v"":""cinema""}]'),","('qitm:p05072','MEMBER','quiz:p05','{}'),"
qitm:p05073,primary,en,N,B,computer,n.电脑，电子计算机,cake,computer,Mrs.,box,英[kәm''pju:tә] ,"[{""k"":""A"", ""v"":""cake""},{""k"":""B"",""v"":""computer""},{""k"":""C"",""v"":""Mrs.""},{""k"":""D"",""v"":""box""}]","('qitm:p05073','primary','en','N','B','computer','n.电脑，电子计算机','英[kәm''pju:tә] ','[{""k"":""A"", ""v"":""cake""},{""k"":""B"",""v"":""computer""},{""k"":""C"",""v"":""Mrs.""},{""k"":""D"",""v"":""box""}]'),","('qitm:p05073','MEMBER','quiz:p05','{}'),"
qitm:p05074,primary,en,N,D,email,n.电子邮件v.发电子邮件,kitchen,rice,bed,email,英[''i:''meil] ,"[{""k"":""A"", ""v"":""kitchen""},{""k"":""B"",""v"":""rice""},{""k"":""C"",""v"":""bed""},{""k"":""D"",""v"":""email""}]","('qitm:p05074','primary','en','N','D','email','n.电子邮件v.发电子邮件','英[''i:''meil] ','[{""k"":""A"", ""v"":""kitchen""},{""k"":""B"",""v"":""rice""},{""k"":""C"",""v"":""bed""},{""k"":""D"",""v"":""email""}]'),","('qitm:p05074','MEMBER','quiz:p05','{}'),"
qitm:p05075,primary,en,N,D,winter,n.冬天,kite,rice,cake,winter,英[''wintә] ,"[{""k"":""A"", ""v"":""kite""},{""k"":""B"",""v"":""rice""},{""k"":""C"",""v"":""cake""},{""k"":""D"",""v"":""winter""}]","('qitm:p05075','primary','en','N','D','winter','n.冬天','英[''wintә] ','[{""k"":""A"", ""v"":""kite""},{""k"":""B"",""v"":""rice""},{""k"":""C"",""v"":""cake""},{""k"":""D"",""v"":""winter""}]'),","('qitm:p05075','MEMBER','quiz:p05','{}'),"
qitm:p05076,primary,en,N,D,animal,n.动物a.动物的,cake,room,spring,animal,英[''ænimәl] ,"[{""k"":""A"", ""v"":""cake""},{""k"":""B"",""v"":""room""},{""k"":""C"",""v"":""spring""},{""k"":""D"",""v"":""animal""}]","('qitm:p05076','primary','en','N','D','animal','n.动物a.动物的','英[''ænimәl] ','[{""k"":""A"", ""v"":""cake""},{""k"":""B"",""v"":""room""},{""k"":""C"",""v"":""spring""},{""k"":""D"",""v"":""animal""}]'),","('qitm:p05076','MEMBER','quiz:p05','{}'),"
qitm:p05077,primary,en,N,B,zoo,n.动物园,map,zoo,city,email,英[zu:]美[zu] ,"[{""k"":""A"", ""v"":""map""},{""k"":""B"",""v"":""zoo""},{""k"":""C"",""v"":""city""},{""k"":""D"",""v"":""email""}]","('qitm:p05077','primary','en','N','B','zoo','n.动物园','英[zu:]美[zu] ','[{""k"":""A"", ""v"":""map""},{""k"":""B"",""v"":""zoo""},{""k"":""C"",""v"":""city""},{""k"":""D"",""v"":""email""}]'),","('qitm:p05077','MEMBER','quiz:p05','{}'),"
qitm:p05078,primary,en,N,C,shorts,n.短裤,woman,floor,shorts,playground,英[ʃɔ:ts] ,"[{""k"":""A"", ""v"":""woman""},{""k"":""B"",""v"":""floor""},{""k"":""C"",""v"":""shorts""},{""k"":""D"",""v"":""playground""}]","('qitm:p05078','primary','en','N','C','shorts','n.短裤','英[ʃɔ:ts] ','[{""k"":""A"", ""v"":""woman""},{""k"":""B"",""v"":""floor""},{""k"":""C"",""v"":""shorts""},{""k"":""D"",""v"":""playground""}]'),","('qitm:p05078','MEMBER','quiz:p05','{}'),"
qitm:p05079,primary,en,N,A,socks,n.短袜,socks,cinema,tea,house,英[sɒks] ,"[{""k"":""A"", ""v"":""socks""},{""k"":""B"",""v"":""cinema""},{""k"":""C"",""v"":""tea""},{""k"":""D"",""v"":""house""}]","('qitm:p05079','primary','en','N','A','socks','n.短袜','英[sɒks] ','[{""k"":""A"", ""v"":""socks""},{""k"":""B"",""v"":""cinema""},{""k"":""C"",""v"":""tea""},{""k"":""D"",""v"":""house""}]'),","('qitm:p05079','MEMBER','quiz:p05','{}'),"
qitm:p05080,primary,en,N,C,car,n.耳朵；听力,box,child,car,map,英[kɑ:] ,"[{""k"":""A"", ""v"":""box""},{""k"":""B"",""v"":""child""},{""k"":""C"",""v"":""car""},{""k"":""D"",""v"":""map""}]","('qitm:p05080','primary','en','N','C','car','n.耳朵；听力','英[kɑ:] ','[{""k"":""A"", ""v"":""box""},{""k"":""B"",""v"":""child""},{""k"":""C"",""v"":""car""},{""k"":""D"",""v"":""map""}]'),","('qitm:p05080','MEMBER','quiz:p05','{}'),"
qitm:p05081,primary,en,N,A,room,n.房间；空间,room,spring,light,map,英[ru:m] ,"[{""k"":""A"", ""v"":""room""},{""k"":""B"",""v"":""spring""},{""k"":""C"",""v"":""light""},{""k"":""D"",""v"":""map""}]","('qitm:p05081','primary','en','N','A','room','n.房间；空间','英[ru:m] ','[{""k"":""A"", ""v"":""room""},{""k"":""B"",""v"":""spring""},{""k"":""C"",""v"":""light""},{""k"":""D"",""v"":""map""}]'),","('qitm:p05081','MEMBER','quiz:p05','{}'),"
qitm:p05082,primary,en,N,A,house,n.房子；住宅,house,child,woman,Mrs.,英[haus] ,"[{""k"":""A"", ""v"":""house""},{""k"":""B"",""v"":""child""},{""k"":""C"",""v"":""woman""},{""k"":""D"",""v"":""Mrs.""}]","('qitm:p05082','primary','en','N','A','house','n.房子；住宅','英[haus] ','[{""k"":""A"", ""v"":""house""},{""k"":""B"",""v"":""child""},{""k"":""C"",""v"":""woman""},{""k"":""D"",""v"":""Mrs.""}]'),","('qitm:p05082','MEMBER','quiz:p05','{}'),"
qitm:p05083,primary,en,N,B,fly,n.飞行；苍蝇,bag,fly,cake,blackboard,英[flai] ,"[{""k"":""A"", ""v"":""bag""},{""k"":""B"",""v"":""fly""},{""k"":""C"",""v"":""cake""},{""k"":""D"",""v"":""blackboard""}]","('qitm:p05083','primary','en','N','B','fly','n.飞行；苍蝇','英[flai] ','[{""k"":""A"", ""v"":""bag""},{""k"":""B"",""v"":""fly""},{""k"":""C"",""v"":""cake""},{""k"":""D"",""v"":""blackboard""}]'),","('qitm:p05083','MEMBER','quiz:p05','{}'),"
qitm:p05084,primary,en,N,B,plane,n.飞机,dog,plane,grass,computer,英[plein] ,"[{""k"":""A"", ""v"":""dog""},{""k"":""B"",""v"":""plane""},{""k"":""C"",""v"":""grass""},{""k"":""D"",""v"":""computer""}]","('qitm:p05084','primary','en','N','B','plane','n.飞机','英[plein] ','[{""k"":""A"", ""v"":""dog""},{""k"":""B"",""v"":""plane""},{""k"":""C"",""v"":""grass""},{""k"":""D"",""v"":""computer""}]'),","('qitm:p05084','MEMBER','quiz:p05','{}'),"
qitm:p05085,primary,en,N,C,minute,n.分钟；一会儿,supermarket,map,minute,house,英[''minit. mai''nju:t] ,"[{""k"":""A"", ""v"":""supermarket""},{""k"":""B"",""v"":""map""},{""k"":""C"",""v"":""minute""},{""k"":""D"",""v"":""house""}]","('qitm:p05085','primary','en','N','C','minute','n.分钟；一会儿','英[''minit. mai''nju:t] ','[{""k"":""A"", ""v"":""supermarket""},{""k"":""B"",""v"":""map""},{""k"":""C"",""v"":""minute""},{""k"":""D"",""v"":""house""}]'),","('qitm:p05085','MEMBER','quiz:p05','{}'),"
qitm:p05086,primary,en,N,A,kite,n.风筝,kite,house,bed,father,英[kait] ,"[{""k"":""A"", ""v"":""kite""},{""k"":""B"",""v"":""house""},{""k"":""C"",""v"":""bed""},{""k"":""D"",""v"":""father""}]","('qitm:p05086','primary','en','N','A','kite','n.风筝','英[kait] ','[{""k"":""A"", ""v"":""kite""},{""k"":""B"",""v"":""house""},{""k"":""C"",""v"":""bed""},{""k"":""D"",""v"":""father""}]'),","('qitm:p05086','MEMBER','quiz:p05','{}'),"
qitm:p05087,primary,en,N,C,Mrs.,n.夫人,city,house,Mrs.,bag,英[''misiz] (mistrcss),"[{""k"":""A"", ""v"":""city""},{""k"":""B"",""v"":""house""},{""k"":""C"",""v"":""Mrs.""},{""k"":""D"",""v"":""bag""}]","('qitm:p05087','primary','en','N','C','Mrs.','n.夫人','英[''misiz] (mistrcss)','[{""k"":""A"", ""v"":""city""},{""k"":""B"",""v"":""house""},{""k"":""C"",""v"":""Mrs.""},{""k"":""D"",""v"":""bag""}]'),","('qitm:p05087','MEMBER','quiz:p05','{}'),"
qitm:p05088,primary,en,N,D,parent,n.父母，双亲,pen,cake,tea,parent,英[''perәnt] ,"[{""k"":""A"", ""v"":""pen""},{""k"":""B"",""v"":""cake""},{""k"":""C"",""v"":""tea""},{""k"":""D"",""v"":""parent""}]","('qitm:p05088','primary','en','N','D','parent','n.父母，双亲','英[''perәnt] ','[{""k"":""A"", ""v"":""pen""},{""k"":""B"",""v"":""cake""},{""k"":""C"",""v"":""tea""},{""k"":""D"",""v"":""parent""}]'),","('qitm:p05088','MEMBER','quiz:p05','{}'),"
qitm:p05089,primary,en,N,B,father,n.父亲,animal,father,toilet,shorts,英[''fɑ:ðә] ,"[{""k"":""A"", ""v"":""animal""},{""k"":""B"",""v"":""father""},{""k"":""C"",""v"":""toilet""},{""k"":""D"",""v"":""shorts""}]","('qitm:p05089','primary','en','N','B','father','n.父亲','英[''fɑ:ðә] ','[{""k"":""A"", ""v"":""animal""},{""k"":""B"",""v"":""father""},{""k"":""C"",""v"":""toilet""},{""k"":""D"",""v"":""shorts""}]'),","('qitm:p05089','MEMBER','quiz:p05','{}'),"
qitm:p05090,primary,en,N,A,woman,n.妇女；女人,woman,bed,film,box,英[''wumәn] (复women),"[{""k"":""A"", ""v"":""woman""},{""k"":""B"",""v"":""bed""},{""k"":""C"",""v"":""film""},{""k"":""D"",""v"":""box""}]","('qitm:p05090','primary','en','N','A','woman','n.妇女；女人','英[''wumәn] (复women)','[{""k"":""A"", ""v"":""woman""},{""k"":""B"",""v"":""bed""},{""k"":""C"",""v"":""film""},{""k"":""D"",""v"":""box""}]'),","('qitm:p05090','MEMBER','quiz:p05','{}'),"
