id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j14040,junior,en,N,A,queen,queen,n.皇后，女王,n.胡萝卜,n.感情；感觉,n.风暴；（感情）爆发,英[''kwi:n] ,"[{""k"":""A"", ""v"":""n.皇后，女王""},{""k"":""B"",""v"":""n.胡萝卜""},{""k"":""C"",""v"":""n.感情；感觉""},{""k"":""D"",""v"":""n.风暴；（感情）爆发""}]","('qitm:j14040','junior','en','N','A','queen','queen','英[''kwi:n] ','[{""k"":""A"", ""v"":""n.皇后，女王""},{""k"":""B"",""v"":""n.胡萝卜""},{""k"":""C"",""v"":""n.感情；感觉""},{""k"":""D"",""v"":""n.风暴；（感情）爆发""}]'),","('qitm:j14040','MEMBER','quiz:j14','{}'),"
qitm:j14041,junior,en,N,A,reply,reply,n.答；答复,n.海洋；大海,n.获胜者；赢家,n.风；风声，线索,英[ri''plai] ,"[{""k"":""A"", ""v"":""n.答；答复""},{""k"":""B"",""v"":""n.海洋；大海""},{""k"":""C"",""v"":""n.获胜者；赢家""},{""k"":""D"",""v"":""n.风；风声，线索""}]","('qitm:j14041','junior','en','N','A','reply','reply','英[ri''plai] ','[{""k"":""A"", ""v"":""n.答；答复""},{""k"":""B"",""v"":""n.海洋；大海""},{""k"":""C"",""v"":""n.获胜者；赢家""},{""k"":""D"",""v"":""n.风；风声，线索""}]'),","('qitm:j14041','MEMBER','quiz:j14','{}'),"
qitm:j14042,junior,en,N,A,mention,mention,n.&v.提及；说及,n.化学；化学反应,n.海洋；大海,n.风暴；（感情）爆发,英[''menʃәn] ,"[{""k"":""A"", ""v"":""n.&v.提及；说及""},{""k"":""B"",""v"":""n.化学；化学反应""},{""k"":""C"",""v"":""n.海洋；大海""},{""k"":""D"",""v"":""n.风暴；（感情）爆发""}]","('qitm:j14042','junior','en','N','A','mention','mention','英[''menʃәn] ','[{""k"":""A"", ""v"":""n.&v.提及；说及""},{""k"":""B"",""v"":""n.化学；化学反应""},{""k"":""C"",""v"":""n.海洋；大海""},{""k"":""D"",""v"":""n.风暴；（感情）爆发""}]'),","('qitm:j14042','MEMBER','quiz:j14','{}'),"
qitm:j14043,junior,en,N,D,meeting,meeting,n.风；风声，线索,n.服务；招待,n.岸，海岸；滑坡,n.会议；集会,英[''mi:tiŋ] ,"[{""k"":""A"", ""v"":""n.风；风声，线索""},{""k"":""B"",""v"":""n.服务；招待""},{""k"":""C"",""v"":""n.岸，海岸；滑坡""},{""k"":""D"",""v"":""n.会议；集会""}]","('qitm:j14043','junior','en','N','D','meeting','meeting','英[''mi:tiŋ] ','[{""k"":""A"", ""v"":""n.风；风声，线索""},{""k"":""B"",""v"":""n.服务；招待""},{""k"":""C"",""v"":""n.岸，海岸；滑坡""},{""k"":""D"",""v"":""n.会议；集会""}]'),","('qitm:j14043','MEMBER','quiz:j14','{}'),"
qitm:j14044,junior,en,N,B,mess,mess,n.分；美分,n.凌乱；困境,n.化学；化学反应,n.答；答复,英[mes] ,"[{""k"":""A"", ""v"":""n.分；美分""},{""k"":""B"",""v"":""n.凌乱；困境""},{""k"":""C"",""v"":""n.化学；化学反应""},{""k"":""D"",""v"":""n.答；答复""}]","('qitm:j14044','junior','en','N','B','mess','mess','英[mes] ','[{""k"":""A"", ""v"":""n.分；美分""},{""k"":""B"",""v"":""n.凌乱；困境""},{""k"":""C"",""v"":""n.化学；化学反应""},{""k"":""D"",""v"":""n.答；答复""}]'),","('qitm:j14044','MEMBER','quiz:j14','{}'),"
qitm:j14045,junior,en,N,A,activity,activity,n.活动；行动；活力,n.故乡，家乡,行星；（the）地球,n.宫殿；王宫,英[æk''tiviti] ,"[{""k"":""A"", ""v"":""n.活动；行动；活力""},{""k"":""B"",""v"":""n.故乡，家乡""},{""k"":""C"",""v"":""行星；（the）地球""},{""k"":""D"",""v"":""n.宫殿；王宫""}]","('qitm:j14045','junior','en','N','A','activity','activity','英[æk''tiviti] ','[{""k"":""A"", ""v"":""n.活动；行动；活力""},{""k"":""B"",""v"":""n.故乡，家乡""},{""k"":""C"",""v"":""行星；（the）地球""},{""k"":""D"",""v"":""n.宫殿；王宫""}]'),","('qitm:j14045','MEMBER','quiz:j14','{}'),"
qitm:j14046,junior,en,N,B,winner,winner,n.广场a.平方的,n.获胜者；赢家,n.行动；行为；活跃,n.害怕；担忧v.畏惧,英[''winә] ,"[{""k"":""A"", ""v"":""n.广场a.平方的""},{""k"":""B"",""v"":""n.获胜者；赢家""},{""k"":""C"",""v"":""n.行动；行为；活跃""},{""k"":""D"",""v"":""n.害怕；担忧v.畏惧""}]","('qitm:j14046','junior','en','N','B','winner','winner','英[''winә] ','[{""k"":""A"", ""v"":""n.广场a.平方的""},{""k"":""B"",""v"":""n.获胜者；赢家""},{""k"":""C"",""v"":""n.行动；行为；活跃""},{""k"":""D"",""v"":""n.害怕；担忧v.畏惧""}]'),","('qitm:j14046','MEMBER','quiz:j14','{}'),"
qitm:j14047,junior,en,N,D,airport,airport,n.警察；官员；公务员,n.化学；化学反应,n.活动；行动；活力,n.机场；航空站,英[''єәpɒ:t] ,"[{""k"":""A"", ""v"":""n.警察；官员；公务员""},{""k"":""B"",""v"":""n.化学；化学反应""},{""k"":""C"",""v"":""n.活动；行动；活力""},{""k"":""D"",""v"":""n.机场；航空站""}]","('qitm:j14047','junior','en','N','D','airport','airport','英[''єәpɒ:t] ','[{""k"":""A"", ""v"":""n.警察；官员；公务员""},{""k"":""B"",""v"":""n.化学；化学反应""},{""k"":""C"",""v"":""n.活动；行动；活力""},{""k"":""D"",""v"":""n.机场；航空站""}]'),","('qitm:j14047','MEMBER','quiz:j14','{}'),"
qitm:j14048,junior,en,N,B,chance,chance,n.岸，海岸；滑坡,n.机会；可能性,n.机翼；翅膀,n.工程师v.设计,英[tʃæns. tʃɑ:ns] ,"[{""k"":""A"", ""v"":""n.岸，海岸；滑坡""},{""k"":""B"",""v"":""n.机会；可能性""},{""k"":""C"",""v"":""n.机翼；翅膀""},{""k"":""D"",""v"":""n.工程师v.设计""}]","('qitm:j14048','junior','en','N','B','chance','chance','英[tʃæns. tʃɑ:ns] ','[{""k"":""A"", ""v"":""n.岸，海岸；滑坡""},{""k"":""B"",""v"":""n.机会；可能性""},{""k"":""C"",""v"":""n.机翼；翅膀""},{""k"":""D"",""v"":""n.工程师v.设计""}]'),","('qitm:j14048','MEMBER','quiz:j14','{}'),"
qitm:j14049,junior,en,N,C,machine,machine,n.凌乱；困境,n.非洲,n.机器；计算机；车辆,n.胡萝卜,英[mә''ʃi:n] ,"[{""k"":""A"", ""v"":""n.凌乱；困境""},{""k"":""B"",""v"":""n.非洲""},{""k"":""C"",""v"":""n.机器；计算机；车辆""},{""k"":""D"",""v"":""n.胡萝卜""}]","('qitm:j14049','junior','en','N','C','machine','machine','英[mә''ʃi:n] ','[{""k"":""A"", ""v"":""n.凌乱；困境""},{""k"":""B"",""v"":""n.非洲""},{""k"":""C"",""v"":""n.机器；计算机；车辆""},{""k"":""D"",""v"":""n.胡萝卜""}]'),","('qitm:j14049','MEMBER','quiz:j14','{}'),"
qitm:j14050,junior,en,N,D,robot,robot,n.行动；行为；活跃,n.国家；农村，乡村,n.工程师v.设计,n.机器人,英[''rәubәt] ,"[{""k"":""A"", ""v"":""n.行动；行为；活跃""},{""k"":""B"",""v"":""n.国家；农村，乡村""},{""k"":""C"",""v"":""n.工程师v.设计""},{""k"":""D"",""v"":""n.机器人""}]","('qitm:j14050','junior','en','N','D','robot','robot','英[''rәubәt] ','[{""k"":""A"", ""v"":""n.行动；行为；活跃""},{""k"":""B"",""v"":""n.国家；农村，乡村""},{""k"":""C"",""v"":""n.工程师v.设计""},{""k"":""D"",""v"":""n.机器人""}]'),","('qitm:j14050','MEMBER','quiz:j14','{}'),"
qitm:j14051,junior,en,N,C,wing,wing,n.岸，海岸；滑坡,n.夫妇；一对；一些,n.机翼；翅膀,n.工业；产业,英[wiŋ] ,"[{""k"":""A"", ""v"":""n.岸，海岸；滑坡""},{""k"":""B"",""v"":""n.夫妇；一对；一些""},{""k"":""C"",""v"":""n.机翼；翅膀""},{""k"":""D"",""v"":""n.工业；产业""}]","('qitm:j14051','junior','en','N','C','wing','wing','英[wiŋ] ','[{""k"":""A"", ""v"":""n.岸，海岸；滑坡""},{""k"":""B"",""v"":""n.夫妇；一对；一些""},{""k"":""C"",""v"":""n.机翼；翅膀""},{""k"":""D"",""v"":""n.工业；产业""}]'),","('qitm:j14051','MEMBER','quiz:j14','{}'),"
qitm:j14052,junior,en,N,A,Africa,n.非洲,Africa,coast,meeting,passport,英[''æfrikә] ,"[{""k"":""A"", ""v"":""Africa""},{""k"":""B"",""v"":""coast""},{""k"":""C"",""v"":""meeting""},{""k"":""D"",""v"":""passport""}]","('qitm:j14052','junior','en','N','A','Africa','n.非洲','英[''æfrikә] ','[{""k"":""A"", ""v"":""Africa""},{""k"":""B"",""v"":""coast""},{""k"":""C"",""v"":""meeting""},{""k"":""D"",""v"":""passport""}]'),","('qitm:j14052','MEMBER','quiz:j14','{}'),"
qitm:j14053,junior,en,N,C,cent,n.分；美分,planet,height,cent,chance,英［sent] ,"[{""k"":""A"", ""v"":""planet""},{""k"":""B"",""v"":""height""},{""k"":""C"",""v"":""cent""},{""k"":""D"",""v"":""chance""}]","('qitm:j14053','junior','en','N','C','cent','n.分；美分','英［sent] ','[{""k"":""A"", ""v"":""planet""},{""k"":""B"",""v"":""height""},{""k"":""C"",""v"":""cent""},{""k"":""D"",""v"":""chance""}]'),","('qitm:j14053','MEMBER','quiz:j14','{}'),"
qitm:j14054,junior,en,N,A,chalk,n.粉笔,chalk,passport,relationship,square,英[tʃɒ:k] ,"[{""k"":""A"", ""v"":""chalk""},{""k"":""B"",""v"":""passport""},{""k"":""C"",""v"":""relationship""},{""k"":""D"",""v"":""square""}]","('qitm:j14054','junior','en','N','A','chalk','n.粉笔','英[tʃɒ:k] ','[{""k"":""A"", ""v"":""chalk""},{""k"":""B"",""v"":""passport""},{""k"":""C"",""v"":""relationship""},{""k"":""D"",""v"":""square""}]'),","('qitm:j14054','MEMBER','quiz:j14','{}'),"
qitm:j14055,junior,en,N,A,wind,n.风；风声，线索,wind,officer,hometown,storm,英[wind] ,"[{""k"":""A"", ""v"":""wind""},{""k"":""B"",""v"":""officer""},{""k"":""C"",""v"":""hometown""},{""k"":""D"",""v"":""storm""}]","('qitm:j14055','junior','en','N','A','wind','n.风；风声，线索','英[wind] ','[{""k"":""A"", ""v"":""wind""},{""k"":""B"",""v"":""officer""},{""k"":""C"",""v"":""hometown""},{""k"":""D"",""v"":""storm""}]'),","('qitm:j14055','MEMBER','quiz:j14','{}'),"
qitm:j14056,junior,en,N,D,storm,n.风暴；（感情）爆发,peace,sea,risk,storm,英[stɒ:m] ,"[{""k"":""A"", ""v"":""peace""},{""k"":""B"",""v"":""sea""},{""k"":""C"",""v"":""risk""},{""k"":""D"",""v"":""storm""}]","('qitm:j14056','junior','en','N','D','storm','n.风暴；（感情）爆发','英[stɒ:m] ','[{""k"":""A"", ""v"":""peace""},{""k"":""B"",""v"":""sea""},{""k"":""C"",""v"":""risk""},{""k"":""D"",""v"":""storm""}]'),","('qitm:j14056','MEMBER','quiz:j14','{}'),"
qitm:j14057,junior,en,N,B,risk,n.风险；冒险,peace,risk,storm,activity,英[risk] ,"[{""k"":""A"", ""v"":""peace""},{""k"":""B"",""v"":""risk""},{""k"":""C"",""v"":""storm""},{""k"":""D"",""v"":""activity""}]","('qitm:j14057','junior','en','N','B','risk','n.风险；冒险','英[risk] ','[{""k"":""A"", ""v"":""peace""},{""k"":""B"",""v"":""risk""},{""k"":""C"",""v"":""storm""},{""k"":""D"",""v"":""activity""}]'),","('qitm:j14057','MEMBER','quiz:j14','{}'),"
qitm:j14058,junior,en,N,D,couple,n.夫妇；一对；一些,fear,hometown,sense,couple,英[''kʌpl] ,"[{""k"":""A"", ""v"":""fear""},{""k"":""B"",""v"":""hometown""},{""k"":""C"",""v"":""sense""},{""k"":""D"",""v"":""couple""}]","('qitm:j14058','junior','en','N','D','couple','n.夫妇；一对；一些','英[''kʌpl] ','[{""k"":""A"", ""v"":""fear""},{""k"":""B"",""v"":""hometown""},{""k"":""C"",""v"":""sense""},{""k"":""D"",""v"":""couple""}]'),","('qitm:j14058','MEMBER','quiz:j14','{}'),"
qitm:j14059,junior,en,N,C,service,n.服务；招待,storm,winner,service,coast,英[''sә:vis] ,"[{""k"":""A"", ""v"":""storm""},{""k"":""B"",""v"":""winner""},{""k"":""C"",""v"":""service""},{""k"":""D"",""v"":""coast""}]","('qitm:j14059','junior','en','N','C','service','n.服务；招待','英[''sә:vis] ','[{""k"":""A"", ""v"":""storm""},{""k"":""B"",""v"":""winner""},{""k"":""C"",""v"":""service""},{""k"":""D"",""v"":""coast""}]'),","('qitm:j14059','MEMBER','quiz:j14','{}'),"
qitm:j14060,junior,en,N,C,sense,n.感觉；感官；意识,chemistry,machine,sense,factory,英[sens] ,"[{""k"":""A"", ""v"":""chemistry""},{""k"":""B"",""v"":""machine""},{""k"":""C"",""v"":""sense""},{""k"":""D"",""v"":""factory""}]","('qitm:j14060','junior','en','N','C','sense','n.感觉；感官；意识','英[sens] ','[{""k"":""A"", ""v"":""chemistry""},{""k"":""B"",""v"":""machine""},{""k"":""C"",""v"":""sense""},{""k"":""D"",""v"":""factory""}]'),","('qitm:j14060','MEMBER','quiz:j14','{}'),"
qitm:j14061,junior,en,N,B,feeling,n.感情；感觉,tool,feeling,winner,corn,英[''fi:liŋ] ,"[{""k"":""A"", ""v"":""tool""},{""k"":""B"",""v"":""feeling""},{""k"":""C"",""v"":""winner""},{""k"":""D"",""v"":""corn""}]","('qitm:j14061','junior','en','N','B','feeling','n.感情；感觉','英[''fi:liŋ] ','[{""k"":""A"", ""v"":""tool""},{""k"":""B"",""v"":""feeling""},{""k"":""C"",""v"":""winner""},{""k"":""D"",""v"":""corn""}]'),","('qitm:j14061','MEMBER','quiz:j14','{}'),"
qitm:j14062,junior,en,N,B,height,n.身高，高度,job,height,service,customer,英[hait] ,"[{""k"":""A"", ""v"":""job""},{""k"":""B"",""v"":""height""},{""k"":""C"",""v"":""service""},{""k"":""D"",""v"":""customer""}]","('qitm:j14062','junior','en','N','B','height','n.身高，高度','英[hait] ','[{""k"":""A"", ""v"":""job""},{""k"":""B"",""v"":""height""},{""k"":""C"",""v"":""service""},{""k"":""D"",""v"":""customer""}]'),","('qitm:j14062','MEMBER','quiz:j14','{}'),"
qitm:j14063,junior,en,N,B,pleasure,n.高兴，快乐,service,pleasure,chalk,rule,英[''pleʒә] ,"[{""k"":""A"", ""v"":""service""},{""k"":""B"",""v"":""pleasure""},{""k"":""C"",""v"":""chalk""},{""k"":""D"",""v"":""rule""}]","('qitm:j14063','junior','en','N','B','pleasure','n.高兴，快乐','英[''pleʒә] ','[{""k"":""A"", ""v"":""service""},{""k"":""B"",""v"":""pleasure""},{""k"":""C"",""v"":""chalk""},{""k"":""D"",""v"":""rule""}]'),","('qitm:j14063','MEMBER','quiz:j14','{}'),"
qitm:j14064,junior,en,N,D,factory,n.工厂，制造厂,service,Africa,airport,factory,英[''fæktәri] ,"[{""k"":""A"", ""v"":""service""},{""k"":""B"",""v"":""Africa""},{""k"":""C"",""v"":""airport""},{""k"":""D"",""v"":""factory""}]","('qitm:j14064','junior','en','N','D','factory','n.工厂，制造厂','英[''fæktәri] ','[{""k"":""A"", ""v"":""service""},{""k"":""B"",""v"":""Africa""},{""k"":""C"",""v"":""airport""},{""k"":""D"",""v"":""factory""}]'),","('qitm:j14064','MEMBER','quiz:j14','{}'),"
qitm:j14065,junior,en,N,B,engineer,n.工程师v.设计,environment,engineer,officer,rule,英[.endʒi''niә] ,"[{""k"":""A"", ""v"":""environment""},{""k"":""B"",""v"":""engineer""},{""k"":""C"",""v"":""officer""},{""k"":""D"",""v"":""rule""}]","('qitm:j14065','junior','en','N','B','engineer','n.工程师v.设计','英[.endʒi''niә] ','[{""k"":""A"", ""v"":""environment""},{""k"":""B"",""v"":""engineer""},{""k"":""C"",""v"":""officer""},{""k"":""D"",""v"":""rule""}]'),","('qitm:j14065','MEMBER','quiz:j14','{}'),"
qitm:j14066,junior,en,N,C,tool,n.工具；器具,wing,mention,tool,height,英[tu:l] ,"[{""k"":""A"", ""v"":""wing""},{""k"":""B"",""v"":""mention""},{""k"":""C"",""v"":""tool""},{""k"":""D"",""v"":""height""}]","('qitm:j14066','junior','en','N','C','tool','n.工具；器具','英[tu:l] ','[{""k"":""A"", ""v"":""wing""},{""k"":""B"",""v"":""mention""},{""k"":""C"",""v"":""tool""},{""k"":""D"",""v"":""height""}]'),","('qitm:j14066','MEMBER','quiz:j14','{}'),"
qitm:j14067,junior,en,N,C,industry,n.工业；产业,winner,machine,industry,cent,英[''indәstri] ,"[{""k"":""A"", ""v"":""winner""},{""k"":""B"",""v"":""machine""},{""k"":""C"",""v"":""industry""},{""k"":""D"",""v"":""cent""}]","('qitm:j14067','junior','en','N','C','industry','n.工业；产业','英[''indәstri] ','[{""k"":""A"", ""v"":""winner""},{""k"":""B"",""v"":""machine""},{""k"":""C"",""v"":""industry""},{""k"":""D"",""v"":""cent""}]'),","('qitm:j14067','MEMBER','quiz:j14','{}'),"
qitm:j14068,junior,en,N,A,job,n.工作；职业,job,airport,chalk,beach,英[dʒɒb] ,"[{""k"":""A"", ""v"":""job""},{""k"":""B"",""v"":""airport""},{""k"":""C"",""v"":""chalk""},{""k"":""D"",""v"":""beach""}]","('qitm:j14068','junior','en','N','A','job','n.工作；职业','英[dʒɒb] ','[{""k"":""A"", ""v"":""job""},{""k"":""B"",""v"":""airport""},{""k"":""C"",""v"":""chalk""},{""k"":""D"",""v"":""beach""}]'),","('qitm:j14068','MEMBER','quiz:j14','{}'),"
qitm:j14069,junior,en,N,C,officer,n.警察；官员；公务员,planet,wing,officer,queen,英[''ɒfisә] ,"[{""k"":""A"", ""v"":""planet""},{""k"":""B"",""v"":""wing""},{""k"":""C"",""v"":""officer""},{""k"":""D"",""v"":""queen""}]","('qitm:j14069','junior','en','N','C','officer','n.警察；官员；公务员','英[''ɒfisә] ','[{""k"":""A"", ""v"":""planet""},{""k"":""B"",""v"":""wing""},{""k"":""C"",""v"":""officer""},{""k"":""D"",""v"":""queen""}]'),","('qitm:j14069','MEMBER','quiz:j14','{}'),"
qitm:j14070,junior,en,N,D,palace,n.宫殿；王宫,engineer,environment,robot,palace,英[''pælis] ,"[{""k"":""A"", ""v"":""engineer""},{""k"":""B"",""v"":""environment""},{""k"":""C"",""v"":""robot""},{""k"":""D"",""v"":""palace""}]","('qitm:j14070','junior','en','N','D','palace','n.宫殿；王宫','英[''pælis] ','[{""k"":""A"", ""v"":""engineer""},{""k"":""B"",""v"":""environment""},{""k"":""C"",""v"":""robot""},{""k"":""D"",""v"":""palace""}]'),","('qitm:j14070','MEMBER','quiz:j14','{}'),"
qitm:j14071,junior,en,N,C,corn,n.谷物；玉米,king,planet,corn,palace,英[kɒ:n] ,"[{""k"":""A"", ""v"":""king""},{""k"":""B"",""v"":""planet""},{""k"":""C"",""v"":""corn""},{""k"":""D"",""v"":""palace""}]","('qitm:j14071','junior','en','N','C','corn','n.谷物；玉米','英[kɒ:n] ','[{""k"":""A"", ""v"":""king""},{""k"":""B"",""v"":""planet""},{""k"":""C"",""v"":""corn""},{""k"":""D"",""v"":""palace""}]'),","('qitm:j14071','MEMBER','quiz:j14','{}'),"
qitm:j14072,junior,en,N,A,hometown,n.故乡，家乡,hometown,wind,coast,chalk,英[hәum''taun] ,"[{""k"":""A"", ""v"":""hometown""},{""k"":""B"",""v"":""wind""},{""k"":""C"",""v"":""coast""},{""k"":""D"",""v"":""chalk""}]","('qitm:j14072','junior','en','N','A','hometown','n.故乡，家乡','英[hәum''taun] ','[{""k"":""A"", ""v"":""hometown""},{""k"":""B"",""v"":""wind""},{""k"":""C"",""v"":""coast""},{""k"":""D"",""v"":""chalk""}]'),","('qitm:j14072','MEMBER','quiz:j14','{}'),"
qitm:j14073,junior,en,N,D,customer,n.顾客，客户,palace,tool,airport,customer,英[''kʌstәmә] ,"[{""k"":""A"", ""v"":""palace""},{""k"":""B"",""v"":""tool""},{""k"":""C"",""v"":""airport""},{""k"":""D"",""v"":""customer""}]","('qitm:j14073','junior','en','N','D','customer','n.顾客，客户','英[''kʌstәmә] ','[{""k"":""A"", ""v"":""palace""},{""k"":""B"",""v"":""tool""},{""k"":""C"",""v"":""airport""},{""k"":""D"",""v"":""customer""}]'),","('qitm:j14073','MEMBER','quiz:j14','{}'),"
qitm:j14074,junior,en,N,C,relationship,n.关系；关联,chalk,carrot,relationship,hamburger,英[ri''leiʃәnʃip] ,"[{""k"":""A"", ""v"":""chalk""},{""k"":""B"",""v"":""carrot""},{""k"":""C"",""v"":""relationship""},{""k"":""D"",""v"":""hamburger""}]","('qitm:j14074','junior','en','N','C','relationship','n.关系；关联','英[ri''leiʃәnʃip] ','[{""k"":""A"", ""v"":""chalk""},{""k"":""B"",""v"":""carrot""},{""k"":""C"",""v"":""relationship""},{""k"":""D"",""v"":""hamburger""}]'),","('qitm:j14074','MEMBER','quiz:j14','{}'),"
qitm:j14075,junior,en,N,A,square,n.广场a.平方的,square,cent,queen,hometown,英[skwєә] ,"[{""k"":""A"", ""v"":""square""},{""k"":""B"",""v"":""cent""},{""k"":""C"",""v"":""queen""},{""k"":""D"",""v"":""hometown""}]","('qitm:j14075','junior','en','N','A','square','n.广场a.平方的','英[skwєә] ','[{""k"":""A"", ""v"":""square""},{""k"":""B"",""v"":""cent""},{""k"":""C"",""v"":""queen""},{""k"":""D"",""v"":""hometown""}]'),","('qitm:j14075','MEMBER','quiz:j14','{}'),"
qitm:j14076,junior,en,N,B,rule,n.规则v.统治,pleasure,rule,queen,hamburger,英[ru:l] ,"[{""k"":""A"", ""v"":""pleasure""},{""k"":""B"",""v"":""rule""},{""k"":""C"",""v"":""queen""},{""k"":""D"",""v"":""hamburger""}]","('qitm:j14076','junior','en','N','B','rule','n.规则v.统治','英[ru:l] ','[{""k"":""A"", ""v"":""pleasure""},{""k"":""B"",""v"":""rule""},{""k"":""C"",""v"":""queen""},{""k"":""D"",""v"":""hamburger""}]'),","('qitm:j14076','MEMBER','quiz:j14','{}'),"
qitm:j14077,junior,en,N,D,country,n.国家；农村，乡村,engineer,queen,action,country,英[''kʌntri] ,"[{""k"":""A"", ""v"":""engineer""},{""k"":""B"",""v"":""queen""},{""k"":""C"",""v"":""action""},{""k"":""D"",""v"":""country""}]","('qitm:j14077','junior','en','N','D','country','n.国家；农村，乡村','英[''kʌntri] ','[{""k"":""A"", ""v"":""engineer""},{""k"":""B"",""v"":""queen""},{""k"":""C"",""v"":""action""},{""k"":""D"",""v"":""country""}]'),","('qitm:j14077','MEMBER','quiz:j14','{}'),"
qitm:j14078,junior,en,N,D,king,国王；之王,square,country,wing,king,英[kiŋ] ,"[{""k"":""A"", ""v"":""square""},{""k"":""B"",""v"":""country""},{""k"":""C"",""v"":""wing""},{""k"":""D"",""v"":""king""}]","('qitm:j14078','junior','en','N','D','king','国王；之王','英[kiŋ] ','[{""k"":""A"", ""v"":""square""},{""k"":""B"",""v"":""country""},{""k"":""C"",""v"":""wing""},{""k"":""D"",""v"":""king""}]'),","('qitm:j14078','MEMBER','quiz:j14','{}'),"
qitm:j14079,junior,en,N,D,coast,n.岸，海岸；滑坡,Africa,peace,customer,coast,英[kәust] ,"[{""k"":""A"", ""v"":""Africa""},{""k"":""B"",""v"":""peace""},{""k"":""C"",""v"":""customer""},{""k"":""D"",""v"":""coast""}]","('qitm:j14079','junior','en','N','D','coast','n.岸，海岸；滑坡','英[kәust] ','[{""k"":""A"", ""v"":""Africa""},{""k"":""B"",""v"":""peace""},{""k"":""C"",""v"":""customer""},{""k"":""D"",""v"":""coast""}]'),","('qitm:j14079','MEMBER','quiz:j14','{}'),"
qitm:j14080,junior,en,N,A,beach,m海滨，海滩,beach,machine,chalk,storm,英[bi:tʃ] ,"[{""k"":""A"", ""v"":""beach""},{""k"":""B"",""v"":""machine""},{""k"":""C"",""v"":""chalk""},{""k"":""D"",""v"":""storm""}]","('qitm:j14080','junior','en','N','A','beach','m海滨，海滩','英[bi:tʃ] ','[{""k"":""A"", ""v"":""beach""},{""k"":""B"",""v"":""machine""},{""k"":""C"",""v"":""chalk""},{""k"":""D"",""v"":""storm""}]'),","('qitm:j14080','MEMBER','quiz:j14','{}'),"
qitm:j14081,junior,en,N,C,sea,n.海洋；大海,corn,chance,sea,square,英[si:] ,"[{""k"":""A"", ""v"":""corn""},{""k"":""B"",""v"":""chance""},{""k"":""C"",""v"":""sea""},{""k"":""D"",""v"":""square""}]","('qitm:j14081','junior','en','N','C','sea','n.海洋；大海','英[si:] ','[{""k"":""A"", ""v"":""corn""},{""k"":""B"",""v"":""chance""},{""k"":""C"",""v"":""sea""},{""k"":""D"",""v"":""square""}]'),","('qitm:j14081','MEMBER','quiz:j14','{}'),"
qitm:j14082,junior,en,N,C,fear,n.害怕；担忧v.畏惧,tool,beach,fear,machine,英[fiә] ,"[{""k"":""A"", ""v"":""tool""},{""k"":""B"",""v"":""beach""},{""k"":""C"",""v"":""fear""},{""k"":""D"",""v"":""machine""}]","('qitm:j14082','junior','en','N','C','fear','n.害怕；担忧v.畏惧','英[fiә] ','[{""k"":""A"", ""v"":""tool""},{""k"":""B"",""v"":""beach""},{""k"":""C"",""v"":""fear""},{""k"":""D"",""v"":""machine""}]'),","('qitm:j14082','MEMBER','quiz:j14','{}'),"
qitm:j14083,junior,en,N,C,hamburger,n.汉堡包,activity,feeling,hamburger,environment,英[''hæmbә:gә] ,"[{""k"":""A"", ""v"":""activity""},{""k"":""B"",""v"":""feeling""},{""k"":""C"",""v"":""hamburger""},{""k"":""D"",""v"":""environment""}]","('qitm:j14083','junior','en','N','C','hamburger','n.汉堡包','英[''hæmbә:gә] ','[{""k"":""A"", ""v"":""activity""},{""k"":""B"",""v"":""feeling""},{""k"":""C"",""v"":""hamburger""},{""k"":""D"",""v"":""environment""}]'),","('qitm:j14083','MEMBER','quiz:j14','{}'),"
qitm:j14084,junior,en,N,D,action,n.行动；行为；活跃,risk,rule,fear,action,英[''ækʃәn] ,"[{""k"":""A"", ""v"":""risk""},{""k"":""B"",""v"":""rule""},{""k"":""C"",""v"":""fear""},{""k"":""D"",""v"":""action""}]","('qitm:j14084','junior','en','N','D','action','n.行动；行为；活跃','英[''ækʃәn] ','[{""k"":""A"", ""v"":""risk""},{""k"":""B"",""v"":""rule""},{""k"":""C"",""v"":""fear""},{""k"":""D"",""v"":""action""}]'),","('qitm:j14084','MEMBER','quiz:j14','{}'),"
qitm:j14085,junior,en,N,D,planet,行星；（the）地球,reply,relationship,corn,planet,英[''plænit] ,"[{""k"":""A"", ""v"":""reply""},{""k"":""B"",""v"":""relationship""},{""k"":""C"",""v"":""corn""},{""k"":""D"",""v"":""planet""}]","('qitm:j14085','junior','en','N','D','planet','行星；（the）地球','英[''plænit] ','[{""k"":""A"", ""v"":""reply""},{""k"":""B"",""v"":""relationship""},{""k"":""C"",""v"":""corn""},{""k"":""D"",""v"":""planet""}]'),","('qitm:j14085','MEMBER','quiz:j14','{}'),"
