id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j01039,junior,en,N,A,leave,leave,v.离开；留下,v.行动，扮演n.行为,v.管理；设法做到,v.记得；想起,英[li:v] (left，le仕),"[{""k"":""A"", ""v"":""v.离开；留下""},{""k"":""B"",""v"":""v.行动，扮演n.行为""},{""k"":""C"",""v"":""v.管理；设法做到""},{""k"":""D"",""v"":""v.记得；想起""}]","('qitm:j01039','junior','en','N','A','leave','leave','英[li:v] (left，le仕)','[{""k"":""A"", ""v"":""v.离开；留下""},{""k"":""B"",""v"":""v.行动，扮演n.行为""},{""k"":""C"",""v"":""v.管理；设法做到""},{""k"":""D"",""v"":""v.记得；想起""}]'),","('qitm:j01039','MEMBER','quiz:j01','{}'),"
qitm:j01040,junior,en,N,D,lead,lead,v.骑；乘车n.乘坐,v.归还；返回,v.&n.踢,v.领导；带领,英[li:d. led] (led，led),"[{""k"":""A"", ""v"":""v.骑；乘车n.乘坐""},{""k"":""B"",""v"":""v.归还；返回""},{""k"":""C"",""v"":""v.&n.踢""},{""k"":""D"",""v"":""v.领导；带领""}]","('qitm:j01040','junior','en','N','D','lead','lead','英[li:d. led] (led，led)','[{""k"":""A"", ""v"":""v.骑；乘车n.乘坐""},{""k"":""B"",""v"":""v.归还；返回""},{""k"":""C"",""v"":""v.&n.踢""},{""k"":""D"",""v"":""v.领导；带领""}]'),","('qitm:j01040','MEMBER','quiz:j01','{}'),"
qitm:j01041,junior,en,N,D,sell,sell,v.举起；提升,v.&n.关闭；停业,v.度过；花费,v.卖,英[sel] (sold，sold),"[{""k"":""A"", ""v"":""v.举起；提升""},{""k"":""B"",""v"":""v.&n.关闭；停业""},{""k"":""C"",""v"":""v.度过；花费""},{""k"":""D"",""v"":""v.卖""}]","('qitm:j01041','junior','en','N','D','sell','sell','英[sel] (sold，sold)','[{""k"":""A"", ""v"":""v.举起；提升""},{""k"":""B"",""v"":""v.&n.关闭；停业""},{""k"":""C"",""v"":""v.度过；花费""},{""k"":""D"",""v"":""v.卖""}]'),","('qitm:j01041','MEMBER','quiz:j01','{}'),"
qitm:j01042,junior,en,N,A,climb,climb,v.爬，攀登,v.管理；设法做到,v.混淆；混合,v.失败；不及格,英[klaim] ,"[{""k"":""A"", ""v"":""v.爬，攀登""},{""k"":""B"",""v"":""v.管理；设法做到""},{""k"":""C"",""v"":""v.混淆；混合""},{""k"":""D"",""v"":""v.失败；不及格""}]","('qitm:j01042','junior','en','N','A','climb','climb','英[klaim] ','[{""k"":""A"", ""v"":""v.爬，攀登""},{""k"":""B"",""v"":""v.管理；设法做到""},{""k"":""C"",""v"":""v.混淆；混合""},{""k"":""D"",""v"":""v.失败；不及格""}]'),","('qitm:j01042','MEMBER','quiz:j01','{}'),"
qitm:j01043,junior,en,N,B,send,send,v.举起；提升,v.发送；派遣；寄信,v.懂得，理解；明白,v.记得；想起,英[send] (sent，sent),"[{""k"":""A"", ""v"":""v.举起；提升""},{""k"":""B"",""v"":""v.发送；派遣；寄信""},{""k"":""C"",""v"":""v.懂得，理解；明白""},{""k"":""D"",""v"":""v.记得；想起""}]","('qitm:j01043','junior','en','N','B','send','send','英[send] (sent，sent)','[{""k"":""A"", ""v"":""v.举起；提升""},{""k"":""B"",""v"":""v.发送；派遣；寄信""},{""k"":""C"",""v"":""v.懂得，理解；明白""},{""k"":""D"",""v"":""v.记得；想起""}]'),","('qitm:j01043','MEMBER','quiz:j01','{}'),"
qitm:j01044,junior,en,N,D,ride,ride,v.&n.显示；说明；演出,v.拉，拖n.拉力,v.卖,v.骑；乘车n.乘坐,英[raid] (rode，ridden),"[{""k"":""A"", ""v"":""v.&n.显示；说明；演出""},{""k"":""B"",""v"":""v.拉，拖n.拉力""},{""k"":""C"",""v"":""v.卖""},{""k"":""D"",""v"":""v.骑；乘车n.乘坐""}]","('qitm:j01044','junior','en','N','D','ride','ride','英[raid] (rode，ridden)','[{""k"":""A"", ""v"":""v.&n.显示；说明；演出""},{""k"":""B"",""v"":""v.拉，拖n.拉力""},{""k"":""C"",""v"":""v.卖""},{""k"":""D"",""v"":""v.骑；乘车n.乘坐""}]'),","('qitm:j01044','MEMBER','quiz:j01','{}'),"
qitm:j01045,junior,en,N,B,cut,cut,v.庆祝；过节,v.切，剪,v.度过；花费,v.关心；照顾,英[kʌt] (cut，cut),"[{""k"":""A"", ""v"":""v.庆祝；过节""},{""k"":""B"",""v"":""v.切，剪""},{""k"":""C"",""v"":""v.度过；花费""},{""k"":""D"",""v"":""v.关心；照顾""}]","('qitm:j01045','junior','en','N','B','cut','cut','英[kʌt] (cut，cut)','[{""k"":""A"", ""v"":""v.庆祝；过节""},{""k"":""B"",""v"":""v.切，剪""},{""k"":""C"",""v"":""v.度过；花费""},{""k"":""D"",""v"":""v.关心；照顾""}]'),","('qitm:j01045','MEMBER','quiz:j01','{}'),"
qitm:j01046,junior,en,N,B,celebrate,celebrate,v.&n.增加，增长、；,v.庆祝；过节,v.到达；伸手够到,v.领导；带领,英[''selibreit] ,"[{""k"":""A"", ""v"":""v.&n.增加，增长、；""},{""k"":""B"",""v"":""v.庆祝；过节""},{""k"":""C"",""v"":""v.到达；伸手够到""},{""k"":""D"",""v"":""v.领导；带领""}]","('qitm:j01046','junior','en','N','B','celebrate','celebrate','英[''selibreit] ','[{""k"":""A"", ""v"":""v.&n.增加，增长、；""},{""k"":""B"",""v"":""v.庆祝；过节""},{""k"":""C"",""v"":""v.到达；伸手够到""},{""k"":""D"",""v"":""v.领导；带领""}]'),","('qitm:j01046','MEMBER','quiz:j01','{}'),"
qitm:j01047,junior,en,N,D,burn,burn,v.&n.显示；说明；演出,v.放松；使轻松,v.度过；花费,v.燃烧n.烧伤,英[bә:n] (-ed，-ed或burnt，burnt),"[{""k"":""A"", ""v"":""v.&n.显示；说明；演出""},{""k"":""B"",""v"":""v.放松；使轻松""},{""k"":""C"",""v"":""v.度过；花费""},{""k"":""D"",""v"":""v.燃烧n.烧伤""}]","('qitm:j01047','junior','en','N','D','burn','burn','英[bә:n] (-ed，-ed或burnt，burnt)','[{""k"":""A"", ""v"":""v.&n.显示；说明；演出""},{""k"":""B"",""v"":""v.放松；使轻松""},{""k"":""C"",""v"":""v.度过；花费""},{""k"":""D"",""v"":""v.燃烧n.烧伤""}]'),","('qitm:j01047','MEMBER','quiz:j01','{}'),"
qitm:j01048,junior,en,N,A,kill,kill,v.杀死；使终止,v.惩罚,v.&n.增加，增长、；,v.建筑；建造,英[kil] ,"[{""k"":""A"", ""v"":""v.杀死；使终止""},{""k"":""B"",""v"":""v.惩罚""},{""k"":""C"",""v"":""v.&n.增加，增长、；""},{""k"":""D"",""v"":""v.建筑；建造""}]","('qitm:j01048','junior','en','N','A','kill','kill','英[kil] ','[{""k"":""A"", ""v"":""v.杀死；使终止""},{""k"":""B"",""v"":""v.惩罚""},{""k"":""C"",""v"":""v.&n.增加，增长、；""},{""k"":""D"",""v"":""v.建筑；建造""}]'),","('qitm:j01048','MEMBER','quiz:j01','{}'),"
qitm:j01049,junior,en,N,B,fail,fail,v.保持；保存,v.失败；不及格,v.&n.增加，增长、；,v.管理；设法做到,英[feil] ,"[{""k"":""A"", ""v"":""v.保持；保存""},{""k"":""B"",""v"":""v.失败；不及格""},{""k"":""C"",""v"":""v.&n.增加，增长、；""},{""k"":""D"",""v"":""v.管理；设法做到""}]","('qitm:j01049','junior','en','N','B','fail','fail','英[feil] ','[{""k"":""A"", ""v"":""v.保持；保存""},{""k"":""B"",""v"":""v.失败；不及格""},{""k"":""C"",""v"":""v.&n.增加，增长、；""},{""k"":""D"",""v"":""v.管理；设法做到""}]'),","('qitm:j01049','MEMBER','quiz:j01','{}'),"
qitm:j01050,junior,en,N,B,realise,realise,v.领导；带领,v.实现,v.支持；供养,v.&n.显示；说明；演出,英[''riәlaiz] ,"[{""k"":""A"", ""v"":""v.领导；带领""},{""k"":""B"",""v"":""v.实现""},{""k"":""C"",""v"":""v.支持；供养""},{""k"":""D"",""v"":""v.&n.显示；说明；演出""}]","('qitm:j01050','junior','en','N','B','realise','realise','英[''riәlaiz] ','[{""k"":""A"", ""v"":""v.领导；带领""},{""k"":""B"",""v"":""v.实现""},{""k"":""C"",""v"":""v.支持；供养""},{""k"":""D"",""v"":""v.&n.显示；说明；演出""}]'),","('qitm:j01050','MEMBER','quiz:j01','{}'),"
qitm:j01051,junior,en,N,B,mix,v.混淆；混合,must,mix,decide,start,英[miks] ,"[{""k"":""A"", ""v"":""must""},{""k"":""B"",""v"":""mix""},{""k"":""C"",""v"":""decide""},{""k"":""D"",""v"":""start""}]","('qitm:j01051','junior','en','N','B','mix','v.混淆；混合','英[miks] ','[{""k"":""A"", ""v"":""must""},{""k"":""B"",""v"":""mix""},{""k"":""C"",""v"":""decide""},{""k"":""D"",""v"":""start""}]'),","('qitm:j01051','MEMBER','quiz:j01','{}'),"
qitm:j01052,junior,en,N,A,litter,v.乱丢；乱扔废弃物n.垃圾,litter,send,support,act,英[''litә] ,"[{""k"":""A"", ""v"":""litter""},{""k"":""B"",""v"":""send""},{""k"":""C"",""v"":""support""},{""k"":""D"",""v"":""act""}]","('qitm:j01052','junior','en','N','A','litter','v.乱丢；乱扔废弃物n.垃圾','英[''litә] ','[{""k"":""A"", ""v"":""litter""},{""k"":""B"",""v"":""send""},{""k"":""C"",""v"":""support""},{""k"":""D"",""v"":""act""}]'),","('qitm:j01052','MEMBER','quiz:j01','{}'),"
qitm:j01053,junior,en,N,B,kick,v.&n.踢,litter,kick,celebrate,punish,英[kik] ,"[{""k"":""A"", ""v"":""litter""},{""k"":""B"",""v"":""kick""},{""k"":""C"",""v"":""celebrate""},{""k"":""D"",""v"":""punish""}]","('qitm:j01053','junior','en','N','B','kick','v.&n.踢','英[kik] ','[{""k"":""A"", ""v"":""litter""},{""k"":""B"",""v"":""kick""},{""k"":""C"",""v"":""celebrate""},{""k"":""D"",""v"":""punish""}]'),","('qitm:j01053','MEMBER','quiz:j01','{}'),"
qitm:j01054,junior,en,N,C,increase,v.&n.增加，增长、；,fight,relax,increase,shake,英[in''kri:s] ,"[{""k"":""A"", ""v"":""fight""},{""k"":""B"",""v"":""relax""},{""k"":""C"",""v"":""increase""},{""k"":""D"",""v"":""shake""}]","('qitm:j01054','junior','en','N','C','increase','v.&n.增加，增长、；','英[in''kri:s] ','[{""k"":""A"", ""v"":""fight""},{""k"":""B"",""v"":""relax""},{""k"":""C"",""v"":""increase""},{""k"":""D"",""v"":""shake""}]'),","('qitm:j01054','MEMBER','quiz:j01','{}'),"
qitm:j01055,junior,en,N,D,shut,v.&n.关闭；停业,celebrate,mix,keep,shut,英[ʃʌt] (shut，shut),"[{""k"":""A"", ""v"":""celebrate""},{""k"":""B"",""v"":""mix""},{""k"":""C"",""v"":""keep""},{""k"":""D"",""v"":""shut""}]","('qitm:j01055','junior','en','N','D','shut','v.&n.关闭；停业','英[ʃʌt] (shut，shut)','[{""k"":""A"", ""v"":""celebrate""},{""k"":""B"",""v"":""mix""},{""k"":""C"",""v"":""keep""},{""k"":""D"",""v"":""shut""}]'),","('qitm:j01055','MEMBER','quiz:j01','{}'),"
qitm:j01056,junior,en,N,A,hide,v.把...藏起来；隐藏,hide,show,support,borrow,英[haid] (hid，hidden),"[{""k"":""A"", ""v"":""hide""},{""k"":""B"",""v"":""show""},{""k"":""C"",""v"":""support""},{""k"":""D"",""v"":""borrow""}]","('qitm:j01056','junior','en','N','A','hide','v.把...藏起来；隐藏','英[haid] (hid，hidden)','[{""k"":""A"", ""v"":""hide""},{""k"":""B"",""v"":""show""},{""k"":""C"",""v"":""support""},{""k"":""D"",""v"":""borrow""}]'),","('qitm:j01056','MEMBER','quiz:j01','{}'),"
qitm:j01057,junior,en,N,D,keep,v.保持；保存,borrow,cut,wonder,keep,英[ki:p] (kept，kept),"[{""k"":""A"", ""v"":""borrow""},{""k"":""B"",""v"":""cut""},{""k"":""C"",""v"":""wonder""},{""k"":""D"",""v"":""keep""}]","('qitm:j01057','junior','en','N','D','keep','v.保持；保存','英[ki:p] (kept，kept)','[{""k"":""A"", ""v"":""borrow""},{""k"":""B"",""v"":""cut""},{""k"":""C"",""v"":""wonder""},{""k"":""D"",""v"":""keep""}]'),","('qitm:j01057','MEMBER','quiz:j01','{}'),"
qitm:j01058,junior,en,N,A,must,v.必须；必定是,must,keep,realise,borrow,英[mʌst] ,"[{""k"":""A"", ""v"":""must""},{""k"":""B"",""v"":""keep""},{""k"":""C"",""v"":""realise""},{""k"":""D"",""v"":""borrow""}]","('qitm:j01058','junior','en','N','A','must','v.必须；必定是','英[mʌst] ','[{""k"":""A"", ""v"":""must""},{""k"":""B"",""v"":""keep""},{""k"":""C"",""v"":""realise""},{""k"":""D"",""v"":""borrow""}]'),","('qitm:j01058','MEMBER','quiz:j01','{}'),"
qitm:j01059,junior,en,N,A,punish,v.惩罚,punish,marry,send,care,英[''pʌniʃ] ,"[{""k"":""A"", ""v"":""punish""},{""k"":""B"",""v"":""marry""},{""k"":""C"",""v"":""send""},{""k"":""D"",""v"":""care""}]","('qitm:j01059','junior','en','N','A','punish','v.惩罚','英[''pʌniʃ] ','[{""k"":""A"", ""v"":""punish""},{""k"":""B"",""v"":""marry""},{""k"":""C"",""v"":""send""},{""k"":""D"",""v"":""care""}]'),","('qitm:j01059','MEMBER','quiz:j01','{}'),"
qitm:j01060,junior,en,N,B,telephone,v.打电话n.电话,hide,telephone,sell,support,英[''telifәun] ,"[{""k"":""A"", ""v"":""hide""},{""k"":""B"",""v"":""telephone""},{""k"":""C"",""v"":""sell""},{""k"":""D"",""v"":""support""}]","('qitm:j01060','junior','en','N','B','telephone','v.打电话n.电话','英[''telifәun] ','[{""k"":""A"", ""v"":""hide""},{""k"":""B"",""v"":""telephone""},{""k"":""C"",""v"":""sell""},{""k"":""D"",""v"":""support""}]'),","('qitm:j01060','MEMBER','quiz:j01','{}'),"
qitm:j01061,junior,en,N,D,phone,v.打电话n.电出,keep,decide,manage,phone,英[fәun] (=telephone),"[{""k"":""A"", ""v"":""keep""},{""k"":""B"",""v"":""decide""},{""k"":""C"",""v"":""manage""},{""k"":""D"",""v"":""phone""}]","('qitm:j01061','junior','en','N','D','phone','v.打电话n.电出','英[fәun] (=telephone)','[{""k"":""A"", ""v"":""keep""},{""k"":""B"",""v"":""decide""},{""k"":""C"",""v"":""manage""},{""k"":""D"",""v"":""phone""}]'),","('qitm:j01061','MEMBER','quiz:j01','{}'),"
qitm:j01062,junior,en,N,C,fight,v.&n.打架；争斗,relax,lift,fight,phone,英[fait] (fought，fbught),"[{""k"":""A"", ""v"":""relax""},{""k"":""B"",""v"":""lift""},{""k"":""C"",""v"":""fight""},{""k"":""D"",""v"":""phone""}]","('qitm:j01062','junior','en','N','C','fight','v.&n.打架；争斗','英[fait] (fought，fbught)','[{""k"":""A"", ""v"":""relax""},{""k"":""B"",""v"":""lift""},{""k"":""C"",""v"":""fight""},{""k"":""D"",""v"":""phone""}]'),","('qitm:j01062','MEMBER','quiz:j01','{}'),"
qitm:j01063,junior,en,N,B,reach,v.到达；伸手够到,shine,reach,pull,kick,英[ri:tʃ] ,"[{""k"":""A"", ""v"":""shine""},{""k"":""B"",""v"":""reach""},{""k"":""C"",""v"":""pull""},{""k"":""D"",""v"":""kick""}]","('qitm:j01063','junior','en','N','B','reach','v.到达；伸手够到','英[ri:tʃ] ','[{""k"":""A"", ""v"":""shine""},{""k"":""B"",""v"":""reach""},{""k"":""C"",""v"":""pull""},{""k"":""D"",""v"":""kick""}]'),","('qitm:j01063','MEMBER','quiz:j01','{}'),"
qitm:j01064,junior,en,N,D,understand,v.懂得，理解；明白,litter,lead,shut,understand,英[.ʌndә''stænd] (understood，understood),"[{""k"":""A"", ""v"":""litter""},{""k"":""B"",""v"":""lead""},{""k"":""C"",""v"":""shut""},{""k"":""D"",""v"":""understand""}]","('qitm:j01064','junior','en','N','D','understand','v.懂得，理解；明白','英[.ʌndә''stænd] (understood，understood)','[{""k"":""A"", ""v"":""litter""},{""k"":""B"",""v"":""lead""},{""k"":""C"",""v"":""shut""},{""k"":""D"",""v"":""understand""}]'),","('qitm:j01064','MEMBER','quiz:j01','{}'),"
qitm:j01065,junior,en,N,A,shake,v.动摇；震动,shake,ride,wound,support,英[ʃeik] (shook，shaken),"[{""k"":""A"", ""v"":""shake""},{""k"":""B"",""v"":""ride""},{""k"":""C"",""v"":""wound""},{""k"":""D"",""v"":""support""}]","('qitm:j01065','junior','en','N','A','shake','v.动摇；震动','英[ʃeik] (shook，shaken)','[{""k"":""A"", ""v"":""shake""},{""k"":""B"",""v"":""ride""},{""k"":""C"",""v"":""wound""},{""k"":""D"",""v"":""support""}]'),","('qitm:j01065','MEMBER','quiz:j01','{}'),"
qitm:j01066,junior,en,N,B,spend,v.度过；花费,kick,spend,finish,kill,英[spend] (spent，spent),"[{""k"":""A"", ""v"":""kick""},{""k"":""B"",""v"":""spend""},{""k"":""C"",""v"":""finish""},{""k"":""D"",""v"":""kill""}]","('qitm:j01066','junior','en','N','B','spend','v.度过；花费','英[spend] (spent，spent)','[{""k"":""A"", ""v"":""kick""},{""k"":""B"",""v"":""spend""},{""k"":""C"",""v"":""finish""},{""k"":""D"",""v"":""kill""}]'),","('qitm:j01066','MEMBER','quiz:j01','{}'),"
qitm:j01067,junior,en,N,A,wonder,v.对...疑惑，惊奇；想知道,wonder,leave,punish,burn,英[''wʌndә] ,"[{""k"":""A"", ""v"":""wonder""},{""k"":""B"",""v"":""leave""},{""k"":""C"",""v"":""punish""},{""k"":""D"",""v"":""burn""}]","('qitm:j01067','junior','en','N','A','wonder','v.对...疑惑，惊奇；想知道','英[''wʌndә] ','[{""k"":""A"", ""v"":""wonder""},{""k"":""B"",""v"":""leave""},{""k"":""C"",""v"":""punish""},{""k"":""D"",""v"":""burn""}]'),","('qitm:j01067','MEMBER','quiz:j01','{}'),"
qitm:j01068,junior,en,N,A,shine,v.发光；照耀,shine,litter,start,mix,英[ʃain] (shone，shone),"[{""k"":""A"", ""v"":""shine""},{""k"":""B"",""v"":""litter""},{""k"":""C"",""v"":""start""},{""k"":""D"",""v"":""mix""}]","('qitm:j01068','junior','en','N','A','shine','v.发光；照耀','英[ʃain] (shone，shone)','[{""k"":""A"", ""v"":""shine""},{""k"":""B"",""v"":""litter""},{""k"":""C"",""v"":""start""},{""k"":""D"",""v"":""mix""}]'),","('qitm:j01068','MEMBER','quiz:j01','{}'),"
qitm:j01069,junior,en,N,D,relax,v.放松；使轻松,hide,keep,remember,relax,英[ri''læks] ,"[{""k"":""A"", ""v"":""hide""},{""k"":""B"",""v"":""keep""},{""k"":""C"",""v"":""remember""},{""k"":""D"",""v"":""relax""}]","('qitm:j01069','junior','en','N','D','relax','v.放松；使轻松','英[ri''læks] ','[{""k"":""A"", ""v"":""hide""},{""k"":""B"",""v"":""keep""},{""k"":""C"",""v"":""remember""},{""k"":""D"",""v"":""relax""}]'),","('qitm:j01069','MEMBER','quiz:j01','{}'),"
qitm:j01070,junior,en,N,D,pay,v.支付；偿还n.薪水,cut,hide,kick,pay,英[pei] (paid，paid),"[{""k"":""A"", ""v"":""cut""},{""k"":""B"",""v"":""hide""},{""k"":""C"",""v"":""kick""},{""k"":""D"",""v"":""pay""}]","('qitm:j01070','junior','en','N','D','pay','v.支付；偿还n.薪水','英[pei] (paid，paid)','[{""k"":""A"", ""v"":""cut""},{""k"":""B"",""v"":""hide""},{""k"":""C"",""v"":""kick""},{""k"":""D"",""v"":""pay""}]'),","('qitm:j01070','MEMBER','quiz:j01','{}'),"
qitm:j01071,junior,en,N,D,show,v.&n.显示；说明；演出,hide,wound,ride,show,英[ʃәu] (showed，shown),"[{""k"":""A"", ""v"":""hide""},{""k"":""B"",""v"":""wound""},{""k"":""C"",""v"":""ride""},{""k"":""D"",""v"":""show""}]","('qitm:j01071','junior','en','N','D','show','v.&n.显示；说明；演出','英[ʃәu] (showed，shown)','[{""k"":""A"", ""v"":""hide""},{""k"":""B"",""v"":""wound""},{""k"":""C"",""v"":""ride""},{""k"":""D"",""v"":""show""}]'),","('qitm:j01071','MEMBER','quiz:j01','{}'),"
qitm:j01072,junior,en,N,D,support,v.支持；供养,realise,shut,litter,support,英[sә''pɒ:t] ,"[{""k"":""A"", ""v"":""realise""},{""k"":""B"",""v"":""shut""},{""k"":""C"",""v"":""litter""},{""k"":""D"",""v"":""support""}]","('qitm:j01072','junior','en','N','D','support','v.支持；供养','英[sә''pɒ:t] ','[{""k"":""A"", ""v"":""realise""},{""k"":""B"",""v"":""shut""},{""k"":""C"",""v"":""litter""},{""k"":""D"",""v"":""support""}]'),","('qitm:j01072','MEMBER','quiz:j01','{}'),"
qitm:j01073,junior,en,N,A,care,v.关心；照顾,care,climb,drive,start,英[kєә] ,"[{""k"":""A"", ""v"":""care""},{""k"":""B"",""v"":""climb""},{""k"":""C"",""v"":""drive""},{""k"":""D"",""v"":""start""}]","('qitm:j01073','junior','en','N','A','care','v.关心；照顾','英[kєә] ','[{""k"":""A"", ""v"":""care""},{""k"":""B"",""v"":""climb""},{""k"":""C"",""v"":""drive""},{""k"":""D"",""v"":""start""}]'),","('qitm:j01073','MEMBER','quiz:j01','{}'),"
qitm:j01074,junior,en,N,C,manage,v.管理；设法做到,understand,cut,manage,build,英[''mænidʒ] ,"[{""k"":""A"", ""v"":""understand""},{""k"":""B"",""v"":""cut""},{""k"":""C"",""v"":""manage""},{""k"":""D"",""v"":""build""}]","('qitm:j01074','junior','en','N','C','manage','v.管理；设法做到','英[''mænidʒ] ','[{""k"":""A"", ""v"":""understand""},{""k"":""B"",""v"":""cut""},{""k"":""C"",""v"":""manage""},{""k"":""D"",""v"":""build""}]'),","('qitm:j01074','MEMBER','quiz:j01','{}'),"
qitm:j01075,junior,en,N,B,return,v.归还；返回,celebrate,return,pay,increase,英[ri''tә:n] ,"[{""k"":""A"", ""v"":""celebrate""},{""k"":""B"",""v"":""return""},{""k"":""C"",""v"":""pay""},{""k"":""D"",""v"":""increase""}]","('qitm:j01075','junior','en','N','B','return','v.归还；返回','英[ri''tә:n] ','[{""k"":""A"", ""v"":""celebrate""},{""k"":""B"",""v"":""return""},{""k"":""C"",""v"":""pay""},{""k"":""D"",""v"":""increase""}]'),","('qitm:j01075','MEMBER','quiz:j01','{}'),"
qitm:j01076,junior,en,N,B,act,v.行动，扮演n.行为,lift,act,wound,return,英[ækt] ,"[{""k"":""A"", ""v"":""lift""},{""k"":""B"",""v"":""act""},{""k"":""C"",""v"":""wound""},{""k"":""D"",""v"":""return""}]","('qitm:j01076','junior','en','N','B','act','v.行动，扮演n.行为','英[ækt] ','[{""k"":""A"", ""v"":""lift""},{""k"":""B"",""v"":""act""},{""k"":""C"",""v"":""wound""},{""k"":""D"",""v"":""return""}]'),","('qitm:j01076','MEMBER','quiz:j01','{}'),"
qitm:j01077,junior,en,N,C,wound,v.受伤n.伤口,solve,fail,wound,finish,英[wu:nd] ,"[{""k"":""A"", ""v"":""solve""},{""k"":""B"",""v"":""fail""},{""k"":""C"",""v"":""wound""},{""k"":""D"",""v"":""finish""}]","('qitm:j01077','junior','en','N','C','wound','v.受伤n.伤口','英[wu:nd] ','[{""k"":""A"", ""v"":""solve""},{""k"":""B"",""v"":""fail""},{""k"":""C"",""v"":""wound""},{""k"":""D"",""v"":""finish""}]'),","('qitm:j01077','MEMBER','quiz:j01','{}'),"
qitm:j01078,junior,en,N,C,remember,v.记得；想起,fight,pull,remember,decide,英[ri''membә] ,"[{""k"":""A"", ""v"":""fight""},{""k"":""B"",""v"":""pull""},{""k"":""C"",""v"":""remember""},{""k"":""D"",""v"":""decide""}]","('qitm:j01078','junior','en','N','C','remember','v.记得；想起','英[ri''membә] ','[{""k"":""A"", ""v"":""fight""},{""k"":""B"",""v"":""pull""},{""k"":""C"",""v"":""remember""},{""k"":""D"",""v"":""decide""}]'),","('qitm:j01078','MEMBER','quiz:j01','{}'),"
qitm:j01079,junior,en,N,B,drive,v.驾驶；开车,sell,drive,wound,celebrate,英[draiv] ,"[{""k"":""A"", ""v"":""sell""},{""k"":""B"",""v"":""drive""},{""k"":""C"",""v"":""wound""},{""k"":""D"",""v"":""celebrate""}]","('qitm:j01079','junior','en','N','B','drive','v.驾驶；开车','英[draiv] ','[{""k"":""A"", ""v"":""sell""},{""k"":""B"",""v"":""drive""},{""k"":""C"",""v"":""wound""},{""k"":""D"",""v"":""celebrate""}]'),","('qitm:j01079','MEMBER','quiz:j01','{}'),"
qitm:j01080,junior,en,N,B,build,v.建筑；建造,reach,build,leave,cut,英[bild] (built，built),"[{""k"":""A"", ""v"":""reach""},{""k"":""B"",""v"":""build""},{""k"":""C"",""v"":""leave""},{""k"":""D"",""v"":""cut""}]","('qitm:j01080','junior','en','N','B','build','v.建筑；建造','英[bild] (built，built)','[{""k"":""A"", ""v"":""reach""},{""k"":""B"",""v"":""build""},{""k"":""C"",""v"":""leave""},{""k"":""D"",""v"":""cut""}]'),","('qitm:j01080','MEMBER','quiz:j01','{}'),"
qitm:j01081,junior,en,N,B,teach,v.教；教授,remember,teach,litter,cut,英[ti:tʃ] (taught，taught),"[{""k"":""A"", ""v"":""remember""},{""k"":""B"",""v"":""teach""},{""k"":""C"",""v"":""litter""},{""k"":""D"",""v"":""cut""}]","('qitm:j01081','junior','en','N','B','teach','v.教；教授','英[ti:tʃ] (taught，taught)','[{""k"":""A"", ""v"":""remember""},{""k"":""B"",""v"":""teach""},{""k"":""C"",""v"":""litter""},{""k"":""D"",""v"":""cut""}]'),","('qitm:j01081','MEMBER','quiz:j01','{}'),"
qitm:j01082,junior,en,N,D,marry,v.嫁；结婚,lift,remember,reach,marry,英[''mæri] ,"[{""k"":""A"", ""v"":""lift""},{""k"":""B"",""v"":""remember""},{""k"":""C"",""v"":""reach""},{""k"":""D"",""v"":""marry""}]","('qitm:j01082','junior','en','N','D','marry','v.嫁；结婚','英[''mæri] ','[{""k"":""A"", ""v"":""lift""},{""k"":""B"",""v"":""remember""},{""k"":""C"",""v"":""reach""},{""k"":""D"",""v"":""marry""}]'),","('qitm:j01082','MEMBER','quiz:j01','{}'),"
qitm:j01083,junior,en,N,A,finish,v.完成；结束,finish,pull,keep,relax,英[''finiʃ] ,"[{""k"":""A"", ""v"":""finish""},{""k"":""B"",""v"":""pull""},{""k"":""C"",""v"":""keep""},{""k"":""D"",""v"":""relax""}]","('qitm:j01083','junior','en','N','A','finish','v.完成；结束','英[''finiʃ] ','[{""k"":""A"", ""v"":""finish""},{""k"":""B"",""v"":""pull""},{""k"":""C"",""v"":""keep""},{""k"":""D"",""v"":""relax""}]'),","('qitm:j01083','MEMBER','quiz:j01','{}'),"
qitm:j01084,junior,en,N,C,solve,v.解决,understand,shut,solve,return,英[sɒlv] ,"[{""k"":""A"", ""v"":""understand""},{""k"":""B"",""v"":""shut""},{""k"":""C"",""v"":""solve""},{""k"":""D"",""v"":""return""}]","('qitm:j01084','junior','en','N','C','solve','v.解决','英[sɒlv] ','[{""k"":""A"", ""v"":""understand""},{""k"":""B"",""v"":""shut""},{""k"":""C"",""v"":""solve""},{""k"":""D"",""v"":""return""}]'),","('qitm:j01084','MEMBER','quiz:j01','{}'),"
qitm:j01085,junior,en,N,D,borrow,v.借用；借,send,show,increase,borrow,英[''bɒrәu] ,"[{""k"":""A"", ""v"":""send""},{""k"":""B"",""v"":""show""},{""k"":""C"",""v"":""increase""},{""k"":""D"",""v"":""borrow""}]","('qitm:j01085','junior','en','N','D','borrow','v.借用；借','英[''bɒrәu] ','[{""k"":""A"", ""v"":""send""},{""k"":""B"",""v"":""show""},{""k"":""C"",""v"":""increase""},{""k"":""D"",""v"":""borrow""}]'),","('qitm:j01085','MEMBER','quiz:j01','{}'),"
