id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j12038,junior,en,N,B,tour,tour,n.产品；产物,n.旅行；观光；巡演,n.车站；驻地；电台,董事会n.办公室,英[tuә] ,"[{""k"":""A"", ""v"":""n.产品；产物""},{""k"":""B"",""v"":""n.旅行；观光；巡演""},{""k"":""C"",""v"":""n.车站；驻地；电台""},{""k"":""D"",""v"":""董事会n.办公室""}]","('qitm:j12038','junior','en','N','B','tour','tour','英[tuә] ','[{""k"":""A"", ""v"":""n.产品；产物""},{""k"":""B"",""v"":""n.旅行；观光；巡演""},{""k"":""C"",""v"":""n.车站；驻地；电台""},{""k"":""D"",""v"":""董事会n.办公室""}]'),","('qitm:j12038','MEMBER','quiz:j12','{}'),"
qitm:j12039,junior,en,N,B,silk,silk,n.部分a.部分的v.分离,n.蚕丝；丝织品,n.旅行；行程；历程,n.磅；英镑,英[silk] ,"[{""k"":""A"", ""v"":""n.部分a.部分的v.分离""},{""k"":""B"",""v"":""n.蚕丝；丝织品""},{""k"":""C"",""v"":""n.旅行；行程；历程""},{""k"":""D"",""v"":""n.磅；英镑""}]","('qitm:j12039','junior','en','N','B','silk','silk','英[silk] ','[{""k"":""A"", ""v"":""n.部分a.部分的v.分离""},{""k"":""B"",""v"":""n.蚕丝；丝织品""},{""k"":""C"",""v"":""n.旅行；行程；历程""},{""k"":""D"",""v"":""n.磅；英镑""}]'),","('qitm:j12039','MEMBER','quiz:j12','{}'),"
qitm:j12040,junior,en,N,C,strawberry,strawberry,n.安静；寂静；沉默,n.最少；最小,n.草莓,n.互联网，因特网,英[''strɒ:bәri] ,"[{""k"":""A"", ""v"":""n.安静；寂静；沉默""},{""k"":""B"",""v"":""n.最少；最小""},{""k"":""C"",""v"":""n.草莓""},{""k"":""D"",""v"":""n.互联网，因特网""}]","('qitm:j12040','junior','en','N','C','strawberry','strawberry','英[''strɒ:bәri] ','[{""k"":""A"", ""v"":""n.安静；寂静；沉默""},{""k"":""B"",""v"":""n.最少；最小""},{""k"":""C"",""v"":""n.草莓""},{""k"":""D"",""v"":""n.互联网，因特网""}]'),","('qitm:j12040','MEMBER','quiz:j12','{}'),"
qitm:j12041,junior,en,N,C,fork,fork,n.奥利匹克运动会，奥运会,n.成员；会员,n.叉子,n.使用说明；指导；命令,英[fɒ:k] ,"[{""k"":""A"", ""v"":""n.奥利匹克运动会，奥运会""},{""k"":""B"",""v"":""n.成员；会员""},{""k"":""C"",""v"":""n.叉子""},{""k"":""D"",""v"":""n.使用说明；指导；命令""}]","('qitm:j12041','junior','en','N','C','fork','fork','英[fɒ:k] ','[{""k"":""A"", ""v"":""n.奥利匹克运动会，奥运会""},{""k"":""B"",""v"":""n.成员；会员""},{""k"":""C"",""v"":""n.叉子""},{""k"":""D"",""v"":""n.使用说明；指导；命令""}]'),","('qitm:j12041','MEMBER','quiz:j12','{}'),"
qitm:j12042,junior,en,N,D,cup,cup,n.饼干；软饼,n.旅行；行程；历程,n.笔记本,n.杯子；奖杯,英[kʌp] ,"[{""k"":""A"", ""v"":""n.饼干；软饼""},{""k"":""B"",""v"":""n.旅行；行程；历程""},{""k"":""C"",""v"":""n.笔记本""},{""k"":""D"",""v"":""n.杯子；奖杯""}]","('qitm:j12042','junior','en','N','D','cup','cup','英[kʌp] ','[{""k"":""A"", ""v"":""n.饼干；软饼""},{""k"":""B"",""v"":""n.旅行；行程；历程""},{""k"":""C"",""v"":""n.笔记本""},{""k"":""D"",""v"":""n.杯子；奖杯""}]'),","('qitm:j12042','MEMBER','quiz:j12','{}'),"
qitm:j12043,junior,en,N,C,difference,difference,n.乐器；器具，仪器,n.公告栏；平板；,n.差别；差数,n.成功，胜利,英[''difәrәns] ,"[{""k"":""A"", ""v"":""n.乐器；器具，仪器""},{""k"":""B"",""v"":""n.公告栏；平板；""},{""k"":""C"",""v"":""n.差别；差数""},{""k"":""D"",""v"":""n.成功，胜利""}]","('qitm:j12043','junior','en','N','C','difference','difference','英[''difәrәns] ','[{""k"":""A"", ""v"":""n.乐器；器具，仪器""},{""k"":""B"",""v"":""n.公告栏；平板；""},{""k"":""C"",""v"":""n.差别；差数""},{""k"":""D"",""v"":""n.成功，胜利""}]'),","('qitm:j12043','MEMBER','quiz:j12','{}'),"
qitm:j12044,junior,en,N,A,product,product,n.产品；产物,n.菜单；（电脑上的）选项单,D.笔记；便条V.注意,n.草莓,英[''prɒdʌkt] ,"[{""k"":""A"", ""v"":""n.产品；产物""},{""k"":""B"",""v"":""n.菜单；（电脑上的）选项单""},{""k"":""C"",""v"":""D.笔记；便条V.注意""},{""k"":""D"",""v"":""n.草莓""}]","('qitm:j12044','junior','en','N','A','product','product','英[''prɒdʌkt] ','[{""k"":""A"", ""v"":""n.产品；产物""},{""k"":""B"",""v"":""n.菜单；（电脑上的）选项单""},{""k"":""C"",""v"":""D.笔记；便条V.注意""},{""k"":""D"",""v"":""n.草莓""}]'),","('qitm:j12044','MEMBER','quiz:j12','{}'),"
qitm:j12045,junior,en,N,D,station,station,n.差别；差数,n.公告栏；平板；,n.运动员；演奏者；玩家,n.车站；驻地；电台,英[''steiʃәn] ,"[{""k"":""A"", ""v"":""n.差别；差数""},{""k"":""B"",""v"":""n.公告栏；平板；""},{""k"":""C"",""v"":""n.运动员；演奏者；玩家""},{""k"":""D"",""v"":""n.车站；驻地；电台""}]","('qitm:j12045','junior','en','N','D','station','station','英[''steiʃәn] ','[{""k"":""A"", ""v"":""n.差别；差数""},{""k"":""B"",""v"":""n.公告栏；平板；""},{""k"":""C"",""v"":""n.运动员；演奏者；玩家""},{""k"":""D"",""v"":""n.车站；驻地；电台""}]'),","('qitm:j12045','MEMBER','quiz:j12','{}'),"
qitm:j12046,junior,en,N,A,success,success,n.成功，胜利,n.澳洲；澳大利亚,n.旅行；行程；历程,n.博物馆；博物院,英[sәk''ses] ,"[{""k"":""A"", ""v"":""n.成功，胜利""},{""k"":""B"",""v"":""n.澳洲；澳大利亚""},{""k"":""C"",""v"":""n.旅行；行程；历程""},{""k"":""D"",""v"":""n.博物馆；博物院""}]","('qitm:j12046','junior','en','N','A','success','success','英[sәk''ses] ','[{""k"":""A"", ""v"":""n.成功，胜利""},{""k"":""B"",""v"":""n.澳洲；澳大利亚""},{""k"":""C"",""v"":""n.旅行；行程；历程""},{""k"":""D"",""v"":""n.博物馆；博物院""}]'),","('qitm:j12046','MEMBER','quiz:j12','{}'),"
qitm:j12047,junior,en,N,B,member,member,n.玻璃；眼镜,n.成员；会员,n.冰v.冰冻,n.草莓,英[''membә] ,"[{""k"":""A"", ""v"":""n.玻璃；眼镜""},{""k"":""B"",""v"":""n.成员；会员""},{""k"":""C"",""v"":""n.冰v.冰冻""},{""k"":""D"",""v"":""n.草莓""}]","('qitm:j12047','junior','en','N','B','member','member','英[''membә] ','[{""k"":""A"", ""v"":""n.玻璃；眼镜""},{""k"":""B"",""v"":""n.成员；会员""},{""k"":""C"",""v"":""n.冰v.冰冻""},{""k"":""D"",""v"":""n.草莓""}]'),","('qitm:j12047','MEMBER','quiz:j12','{}'),"
qitm:j12048,junior,en,N,C,pilot,pilot,n.病人a.耐心的,n.旅行；行程；历程,n.飞行员；领航员,n.不列颠，英国,英[''pailәt] ,"[{""k"":""A"", ""v"":""n.病人a.耐心的""},{""k"":""B"",""v"":""n.旅行；行程；历程""},{""k"":""C"",""v"":""n.飞行员；领航员""},{""k"":""D"",""v"":""n.不列颠，英国""}]","('qitm:j12048','junior','en','N','C','pilot','pilot','英[''pailәt] ','[{""k"":""A"", ""v"":""n.病人a.耐心的""},{""k"":""B"",""v"":""n.旅行；行程；历程""},{""k"":""C"",""v"":""n.飞行员；领航员""},{""k"":""D"",""v"":""n.不列颠，英国""}]'),","('qitm:j12048','MEMBER','quiz:j12','{}'),"
qitm:j12049,junior,en,N,D,Internet,n.互联网，因特网,cookie,wealth,biscuit,Internet,英[''intәnet] ,"[{""k"":""A"", ""v"":""cookie""},{""k"":""B"",""v"":""wealth""},{""k"":""C"",""v"":""biscuit""},{""k"":""D"",""v"":""Internet""}]","('qitm:j12049','junior','en','N','D','Internet','n.互联网，因特网','英[''intәnet] ','[{""k"":""A"", ""v"":""cookie""},{""k"":""B"",""v"":""wealth""},{""k"":""C"",""v"":""biscuit""},{""k"":""D"",""v"":""Internet""}]'),","('qitm:j12049','MEMBER','quiz:j12','{}'),"
qitm:j12050,junior,en,N,A,instrument,n.乐器；器具，仪器,instrument,surface,part,pound,英[''instrumәnt] ,"[{""k"":""A"", ""v"":""instrument""},{""k"":""B"",""v"":""surface""},{""k"":""C"",""v"":""part""},{""k"":""D"",""v"":""pound""}]","('qitm:j12050','junior','en','N','A','instrument','n.乐器；器具，仪器','英[''instrumәnt] ','[{""k"":""A"", ""v"":""instrument""},{""k"":""B"",""v"":""surface""},{""k"":""C"",""v"":""part""},{""k"":""D"",""v"":""pound""}]'),","('qitm:j12050','MEMBER','quiz:j12','{}'),"
qitm:j12051,junior,en,N,B,journey,n.旅行；行程；历程,Britain,journey,hill,joke,英[''dʒә:ni] ,"[{""k"":""A"", ""v"":""Britain""},{""k"":""B"",""v"":""journey""},{""k"":""C"",""v"":""hill""},{""k"":""D"",""v"":""joke""}]","('qitm:j12051','junior','en','N','B','journey','n.旅行；行程；历程','英[''dʒә:ni] ','[{""k"":""A"", ""v"":""Britain""},{""k"":""B"",""v"":""journey""},{""k"":""C"",""v"":""hill""},{""k"":""D"",""v"":""joke""}]'),","('qitm:j12051','MEMBER','quiz:j12','{}'),"
qitm:j12052,junior,en,N,A,instruction,n.使用说明；指导；命令,instruction,pancake,station,cup,英[in''strʌkʃәn] ,"[{""k"":""A"", ""v"":""instruction""},{""k"":""B"",""v"":""pancake""},{""k"":""C"",""v"":""station""},{""k"":""D"",""v"":""cup""}]","('qitm:j12052','junior','en','N','A','instruction','n.使用说明；指导；命令','英[in''strʌkʃәn] ','[{""k"":""A"", ""v"":""instruction""},{""k"":""B"",""v"":""pancake""},{""k"":""C"",""v"":""station""},{""k"":""D"",""v"":""cup""}]'),","('qitm:j12052','MEMBER','quiz:j12','{}'),"
qitm:j12053,junior,en,N,C,hill,n.小山；斜坡,menu,cup,hill,biscuit,英[hil] ,"[{""k"":""A"", ""v"":""menu""},{""k"":""B"",""v"":""cup""},{""k"":""C"",""v"":""hill""},{""k"":""D"",""v"":""biscuit""}]","('qitm:j12053','junior','en','N','C','hill','n.小山；斜坡','英[hil] ','[{""k"":""A"", ""v"":""menu""},{""k"":""B"",""v"":""cup""},{""k"":""C"",""v"":""hill""},{""k"":""D"",""v"":""biscuit""}]'),","('qitm:j12053','MEMBER','quiz:j12','{}'),"
qitm:j12054,junior,en,N,C,joke,n.笑话；玩笑,note,notebook,joke,T-shirt,英[dʒәuk] ,"[{""k"":""A"", ""v"":""note""},{""k"":""B"",""v"":""notebook""},{""k"":""C"",""v"":""joke""},{""k"":""D"",""v"":""T-shirt""}]","('qitm:j12054','junior','en','N','C','joke','n.笑话；玩笑','英[dʒәuk] ','[{""k"":""A"", ""v"":""note""},{""k"":""B"",""v"":""notebook""},{""k"":""C"",""v"":""joke""},{""k"":""D"",""v"":""T-shirt""}]'),","('qitm:j12054','MEMBER','quiz:j12','{}'),"
qitm:j12055,junior,en,N,B,least,n.最少；最小,X-ray,least,silk,wealth,英[li:st] ,"[{""k"":""A"", ""v"":""X-ray""},{""k"":""B"",""v"":""least""},{""k"":""C"",""v"":""silk""},{""k"":""D"",""v"":""wealth""}]","('qitm:j12055','junior','en','N','B','least','n.最少；最小','英[li:st] ','[{""k"":""A"", ""v"":""X-ray""},{""k"":""B"",""v"":""least""},{""k"":""C"",""v"":""silk""},{""k"":""D"",""v"":""wealth""}]'),","('qitm:j12055','MEMBER','quiz:j12','{}'),"
qitm:j12056,junior,en,N,C,standard,n.标准a.标准的,glass,museum,standard,part,英[''stændәd] ,"[{""k"":""A"", ""v"":""glass""},{""k"":""B"",""v"":""museum""},{""k"":""C"",""v"":""standard""},{""k"":""D"",""v"":""part""}]","('qitm:j12056','junior','en','N','C','standard','n.标准a.标准的','英[''stændәd] ','[{""k"":""A"", ""v"":""glass""},{""k"":""B"",""v"":""museum""},{""k"":""C"",""v"":""standard""},{""k"":""D"",""v"":""part""}]'),","('qitm:j12056','MEMBER','quiz:j12','{}'),"
qitm:j12057,junior,en,N,A,once,n.&ad.一次；从前conj.一旦,once,silk,T-shirt,museum,英[wʌns] ,"[{""k"":""A"", ""v"":""once""},{""k"":""B"",""v"":""silk""},{""k"":""C"",""v"":""T-shirt""},{""k"":""D"",""v"":""museum""}]","('qitm:j12057','junior','en','N','A','once','n.&ad.一次；从前conj.一旦','英[wʌns] ','[{""k"":""A"", ""v"":""once""},{""k"":""B"",""v"":""silk""},{""k"":""C"",""v"":""T-shirt""},{""k"":""D"",""v"":""museum""}]'),","('qitm:j12057','MEMBER','quiz:j12','{}'),"
qitm:j12058,junior,en,N,B,T-shirt,mT恤衫,baseball,T-shirt,least,silence,[T-ʃә:t] ,"[{""k"":""A"", ""v"":""baseball""},{""k"":""B"",""v"":""T-shirt""},{""k"":""C"",""v"":""least""},{""k"":""D"",""v"":""silence""}]","('qitm:j12058','junior','en','N','B','T-shirt','mT恤衫','[T-ʃә:t] ','[{""k"":""A"", ""v"":""baseball""},{""k"":""B"",""v"":""T-shirt""},{""k"":""C"",""v"":""least""},{""k"":""D"",""v"":""silence""}]'),","('qitm:j12058','MEMBER','quiz:j12','{}'),"
qitm:j12059,junior,en,N,D,X-ray,n.X射线，X光,once,wealth,standard,X-ray,英[eksreii] ,"[{""k"":""A"", ""v"":""once""},{""k"":""B"",""v"":""wealth""},{""k"":""C"",""v"":""standard""},{""k"":""D"",""v"":""X-ray""}]","('qitm:j12059','junior','en','N','D','X-ray','n.X射线，X光','英[eksreii] ','[{""k"":""A"", ""v"":""once""},{""k"":""B"",""v"":""wealth""},{""k"":""C"",""v"":""standard""},{""k"":""D"",""v"":""X-ray""}]'),","('qitm:j12059','MEMBER','quiz:j12','{}'),"
qitm:j12060,junior,en,N,A,hobby,n.爱好，嗜好,hobby,background,tour,least,英[''hɒbi] ,"[{""k"":""A"", ""v"":""hobby""},{""k"":""B"",""v"":""background""},{""k"":""C"",""v"":""tour""},{""k"":""D"",""v"":""least""}]","('qitm:j12060','junior','en','N','A','hobby','n.爱好，嗜好','英[''hɒbi] ','[{""k"":""A"", ""v"":""hobby""},{""k"":""B"",""v"":""background""},{""k"":""C"",""v"":""tour""},{""k"":""D"",""v"":""least""}]'),","('qitm:j12060','MEMBER','quiz:j12','{}'),"
qitm:j12061,junior,en,N,C,silence,n.安静；寂静；沉默,least,cookie,silence,baseball,英[''sailәns] ,"[{""k"":""A"", ""v"":""least""},{""k"":""B"",""v"":""cookie""},{""k"":""C"",""v"":""silence""},{""k"":""D"",""v"":""baseball""}]","('qitm:j12061','junior','en','N','C','silence','n.安静；寂静；沉默','英[''sailәns] ','[{""k"":""A"", ""v"":""least""},{""k"":""B"",""v"":""cookie""},{""k"":""C"",""v"":""silence""},{""k"":""D"",""v"":""baseball""}]'),","('qitm:j12061','MEMBER','quiz:j12','{}'),"
qitm:j12062,junior,en,N,C,safety,n.安全；保险；保安,ice,instrument,safety,notebook,英[''seifti] ,"[{""k"":""A"", ""v"":""ice""},{""k"":""B"",""v"":""instrument""},{""k"":""C"",""v"":""safety""},{""k"":""D"",""v"":""notebook""}]","('qitm:j12062','junior','en','N','C','safety','n.安全；保险；保安','英[''seifti] ','[{""k"":""A"", ""v"":""ice""},{""k"":""B"",""v"":""instrument""},{""k"":""C"",""v"":""safety""},{""k"":""D"",""v"":""notebook""}]'),","('qitm:j12062','MEMBER','quiz:j12','{}'),"
qitm:j12063,junior,en,N,A,Olympics,n.奥利匹克运动会，奥运会,Olympics,biscuit,hill,Internet,英[әu''limpiks] ,"[{""k"":""A"", ""v"":""Olympics""},{""k"":""B"",""v"":""biscuit""},{""k"":""C"",""v"":""hill""},{""k"":""D"",""v"":""Internet""}]","('qitm:j12063','junior','en','N','A','Olympics','n.奥利匹克运动会，奥运会','英[әu''limpiks] ','[{""k"":""A"", ""v"":""Olympics""},{""k"":""B"",""v"":""biscuit""},{""k"":""C"",""v"":""hill""},{""k"":""D"",""v"":""Internet""}]'),","('qitm:j12063','MEMBER','quiz:j12','{}'),"
qitm:j12064,junior,en,N,C,Australia,n.澳洲；澳大利亚,menu,biscuit,Australia,strawberry,英[ɒ''streiljә] ,"[{""k"":""A"", ""v"":""menu""},{""k"":""B"",""v"":""biscuit""},{""k"":""C"",""v"":""Australia""},{""k"":""D"",""v"":""strawberry""}]","('qitm:j12064','junior','en','N','C','Australia','n.澳洲；澳大利亚','英[ɒ''streiljә] ','[{""k"":""A"", ""v"":""menu""},{""k"":""B"",""v"":""biscuit""},{""k"":""C"",""v"":""Australia""},{""k"":""D"",""v"":""strawberry""}]'),","('qitm:j12064','MEMBER','quiz:j12','{}'),"
qitm:j12065,junior,en,N,C,board,n.公告栏；平板；,standard,biscuit,board,least,英[bɒ:d] ,"[{""k"":""A"", ""v"":""standard""},{""k"":""B"",""v"":""biscuit""},{""k"":""C"",""v"":""board""},{""k"":""D"",""v"":""least""}]","('qitm:j12065','junior','en','N','C','board','n.公告栏；平板；','英[bɒ:d] ','[{""k"":""A"", ""v"":""standard""},{""k"":""B"",""v"":""biscuit""},{""k"":""C"",""v"":""board""},{""k"":""D"",""v"":""least""}]'),","('qitm:j12065','MEMBER','quiz:j12','{}'),"
qitm:j12066,junior,en,N,D,office,董事会n.办公室,pound,baseball,background,office,英[''ɒfis] ,"[{""k"":""A"", ""v"":""pound""},{""k"":""B"",""v"":""baseball""},{""k"":""C"",""v"":""background""},{""k"":""D"",""v"":""office""}]","('qitm:j12066','junior','en','N','D','office','董事会n.办公室','英[''ɒfis] ','[{""k"":""A"", ""v"":""pound""},{""k"":""B"",""v"":""baseball""},{""k"":""C"",""v"":""background""},{""k"":""D"",""v"":""office""}]'),","('qitm:j12066','MEMBER','quiz:j12','{}'),"
qitm:j12067,junior,en,N,D,baseball,n.棒球,surface,note,Internet,baseball,英[''beisbɒ:l] ,"[{""k"":""A"", ""v"":""surface""},{""k"":""B"",""v"":""note""},{""k"":""C"",""v"":""Internet""},{""k"":""D"",""v"":""baseball""}]","('qitm:j12067','junior','en','N','D','baseball','n.棒球','英[''beisbɒ:l] ','[{""k"":""A"", ""v"":""surface""},{""k"":""B"",""v"":""note""},{""k"":""C"",""v"":""Internet""},{""k"":""D"",""v"":""baseball""}]'),","('qitm:j12067','MEMBER','quiz:j12','{}'),"
qitm:j12068,junior,en,N,A,pound,n.磅；英镑,pound,patient,Britain,station,英[paund] ,"[{""k"":""A"", ""v"":""pound""},{""k"":""B"",""v"":""patient""},{""k"":""C"",""v"":""Britain""},{""k"":""D"",""v"":""station""}]","('qitm:j12068','junior','en','N','A','pound','n.磅；英镑','英[paund] ','[{""k"":""A"", ""v"":""pound""},{""k"":""B"",""v"":""patient""},{""k"":""C"",""v"":""Britain""},{""k"":""D"",""v"":""station""}]'),","('qitm:j12068','MEMBER','quiz:j12','{}'),"
qitm:j12069,junior,en,N,B,newspaper,n.报纸；报社,background,newspaper,fork,form,英[''nju:z.peipә] ,"[{""k"":""A"", ""v"":""background""},{""k"":""B"",""v"":""newspaper""},{""k"":""C"",""v"":""fork""},{""k"":""D"",""v"":""form""}]","('qitm:j12069','junior','en','N','B','newspaper','n.报纸；报社','英[''nju:z.peipә] ','[{""k"":""A"", ""v"":""background""},{""k"":""B"",""v"":""newspaper""},{""k"":""C"",""v"":""fork""},{""k"":""D"",""v"":""form""}]'),","('qitm:j12069','MEMBER','quiz:j12','{}'),"
qitm:j12070,junior,en,N,B,background,n.背景；底色,hobby,background,strawberry,board,英[''bækgraund] ,"[{""k"":""A"", ""v"":""hobby""},{""k"":""B"",""v"":""background""},{""k"":""C"",""v"":""strawberry""},{""k"":""D"",""v"":""board""}]","('qitm:j12070','junior','en','N','B','background','n.背景；底色','英[''bækgraund] ','[{""k"":""A"", ""v"":""hobby""},{""k"":""B"",""v"":""background""},{""k"":""C"",""v"":""strawberry""},{""k"":""D"",""v"":""board""}]'),","('qitm:j12070','MEMBER','quiz:j12','{}'),"
qitm:j12071,junior,en,N,A,player,n.运动员；演奏者；玩家,player,least,strawberry,office,英[''pleiә] ,"[{""k"":""A"", ""v"":""player""},{""k"":""B"",""v"":""least""},{""k"":""C"",""v"":""strawberry""},{""k"":""D"",""v"":""office""}]","('qitm:j12071','junior','en','N','A','player','n.运动员；演奏者；玩家','英[''pleiә] ','[{""k"":""A"", ""v"":""player""},{""k"":""B"",""v"":""least""},{""k"":""C"",""v"":""strawberry""},{""k"":""D"",""v"":""office""}]'),","('qitm:j12071','MEMBER','quiz:j12','{}'),"
qitm:j12072,junior,en,N,D,note,D.笔记；便条V.注意,member,difference,Australia,note,英[nәut] ,"[{""k"":""A"", ""v"":""member""},{""k"":""B"",""v"":""difference""},{""k"":""C"",""v"":""Australia""},{""k"":""D"",""v"":""note""}]","('qitm:j12072','junior','en','N','D','note','D.笔记；便条V.注意','英[nәut] ','[{""k"":""A"", ""v"":""member""},{""k"":""B"",""v"":""difference""},{""k"":""C"",""v"":""Australia""},{""k"":""D"",""v"":""note""}]'),","('qitm:j12072','MEMBER','quiz:j12','{}'),"
qitm:j12073,junior,en,N,A,notebook,n.笔记本,notebook,Olympics,glass,instrument,英[''nәutbuk] ,"[{""k"":""A"", ""v"":""notebook""},{""k"":""B"",""v"":""Olympics""},{""k"":""C"",""v"":""glass""},{""k"":""D"",""v"":""instrument""}]","('qitm:j12073','junior','en','N','A','notebook','n.笔记本','英[''nәutbuk] ','[{""k"":""A"", ""v"":""notebook""},{""k"":""B"",""v"":""Olympics""},{""k"":""C"",""v"":""glass""},{""k"":""D"",""v"":""instrument""}]'),","('qitm:j12073','MEMBER','quiz:j12','{}'),"
qitm:j12074,junior,en,N,B,form,n.表格；形式,once,form,cookie,X-ray,英[fɒ:m] ,"[{""k"":""A"", ""v"":""once""},{""k"":""B"",""v"":""form""},{""k"":""C"",""v"":""cookie""},{""k"":""D"",""v"":""X-ray""}]","('qitm:j12074','junior','en','N','B','form','n.表格；形式','英[fɒ:m] ','[{""k"":""A"", ""v"":""once""},{""k"":""B"",""v"":""form""},{""k"":""C"",""v"":""cookie""},{""k"":""D"",""v"":""X-ray""}]'),","('qitm:j12074','MEMBER','quiz:j12','{}'),"
qitm:j12075,junior,en,N,B,surface,n.表面；地面，水面；外表,joke,surface,tour,museum,英[''sә:fis] ,"[{""k"":""A"", ""v"":""joke""},{""k"":""B"",""v"":""surface""},{""k"":""C"",""v"":""tour""},{""k"":""D"",""v"":""museum""}]","('qitm:j12075','junior','en','N','B','surface','n.表面；地面，水面；外表','英[''sә:fis] ','[{""k"":""A"", ""v"":""joke""},{""k"":""B"",""v"":""surface""},{""k"":""C"",""v"":""tour""},{""k"":""D"",""v"":""museum""}]'),","('qitm:j12075','MEMBER','quiz:j12','{}'),"
qitm:j12076,junior,en,N,D,ice,n.冰v.冰冻,player,silence,board,ice,英[ais] ,"[{""k"":""A"", ""v"":""player""},{""k"":""B"",""v"":""silence""},{""k"":""C"",""v"":""board""},{""k"":""D"",""v"":""ice""}]","('qitm:j12076','junior','en','N','D','ice','n.冰v.冰冻','英[ais] ','[{""k"":""A"", ""v"":""player""},{""k"":""B"",""v"":""silence""},{""k"":""C"",""v"":""board""},{""k"":""D"",""v"":""ice""}]'),","('qitm:j12076','MEMBER','quiz:j12','{}'),"
qitm:j12077,junior,en,N,C,biscuit,n.饼干；软饼,cup,T-shirt,biscuit,member,英[''biskit] ,"[{""k"":""A"", ""v"":""cup""},{""k"":""B"",""v"":""T-shirt""},{""k"":""C"",""v"":""biscuit""},{""k"":""D"",""v"":""member""}]","('qitm:j12077','junior','en','N','C','biscuit','n.饼干；软饼','英[''biskit] ','[{""k"":""A"", ""v"":""cup""},{""k"":""B"",""v"":""T-shirt""},{""k"":""C"",""v"":""biscuit""},{""k"":""D"",""v"":""member""}]'),","('qitm:j12077','MEMBER','quiz:j12','{}'),"
qitm:j12078,junior,en,N,A,pancake,n.薄煎饼；烙饼,pancake,standard,board,member,英[''pænkeik] ,"[{""k"":""A"", ""v"":""pancake""},{""k"":""B"",""v"":""standard""},{""k"":""C"",""v"":""board""},{""k"":""D"",""v"":""member""}]","('qitm:j12078','junior','en','N','A','pancake','n.薄煎饼；烙饼','英[''pænkeik] ','[{""k"":""A"", ""v"":""pancake""},{""k"":""B"",""v"":""standard""},{""k"":""C"",""v"":""board""},{""k"":""D"",""v"":""member""}]'),","('qitm:j12078','MEMBER','quiz:j12','{}'),"
qitm:j12079,junior,en,N,C,cookie,n.小甜饼；曲奇饼,tour,journey,cookie,hobby,英[''kuki] ,"[{""k"":""A"", ""v"":""tour""},{""k"":""B"",""v"":""journey""},{""k"":""C"",""v"":""cookie""},{""k"":""D"",""v"":""hobby""}]","('qitm:j12079','junior','en','N','C','cookie','n.小甜饼；曲奇饼','英[''kuki] ','[{""k"":""A"", ""v"":""tour""},{""k"":""B"",""v"":""journey""},{""k"":""C"",""v"":""cookie""},{""k"":""D"",""v"":""hobby""}]'),","('qitm:j12079','MEMBER','quiz:j12','{}'),"
qitm:j12080,junior,en,N,C,patient,n.病人a.耐心的,biscuit,hill,patient,strawberry,英[''peiʃәnt] ,"[{""k"":""A"", ""v"":""biscuit""},{""k"":""B"",""v"":""hill""},{""k"":""C"",""v"":""patient""},{""k"":""D"",""v"":""strawberry""}]","('qitm:j12080','junior','en','N','C','patient','n.病人a.耐心的','英[''peiʃәnt] ','[{""k"":""A"", ""v"":""biscuit""},{""k"":""B"",""v"":""hill""},{""k"":""C"",""v"":""patient""},{""k"":""D"",""v"":""strawberry""}]'),","('qitm:j12080','MEMBER','quiz:j12','{}'),"
qitm:j12081,junior,en,N,A,glass,n.玻璃；眼镜,glass,fork,ice,cup,英[glɑ:s] ,"[{""k"":""A"", ""v"":""glass""},{""k"":""B"",""v"":""fork""},{""k"":""C"",""v"":""ice""},{""k"":""D"",""v"":""cup""}]","('qitm:j12081','junior','en','N','A','glass','n.玻璃；眼镜','英[glɑ:s] ','[{""k"":""A"", ""v"":""glass""},{""k"":""B"",""v"":""fork""},{""k"":""C"",""v"":""ice""},{""k"":""D"",""v"":""cup""}]'),","('qitm:j12081','MEMBER','quiz:j12','{}'),"
qitm:j12082,junior,en,N,D,museum,n.博物馆；博物院,biscuit,cookie,fork,museum,英[mju:''ziәm] ,"[{""k"":""A"", ""v"":""biscuit""},{""k"":""B"",""v"":""cookie""},{""k"":""C"",""v"":""fork""},{""k"":""D"",""v"":""museum""}]","('qitm:j12082','junior','en','N','D','museum','n.博物馆；博物院','英[mju:''ziәm] ','[{""k"":""A"", ""v"":""biscuit""},{""k"":""B"",""v"":""cookie""},{""k"":""C"",""v"":""fork""},{""k"":""D"",""v"":""museum""}]'),","('qitm:j12082','MEMBER','quiz:j12','{}'),"
qitm:j12083,junior,en,N,B,Britain,n.不列颠，英国,once,Britain,board,note,英[''britәn] ,"[{""k"":""A"", ""v"":""once""},{""k"":""B"",""v"":""Britain""},{""k"":""C"",""v"":""board""},{""k"":""D"",""v"":""note""}]","('qitm:j12083','junior','en','N','B','Britain','n.不列颠，英国','英[''britәn] ','[{""k"":""A"", ""v"":""once""},{""k"":""B"",""v"":""Britain""},{""k"":""C"",""v"":""board""},{""k"":""D"",""v"":""note""}]'),","('qitm:j12083','MEMBER','quiz:j12','{}'),"
