id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j16039,junior,en,N,A,secretary,secretary,n.秘书；大臣,n.邻居；邻国,n.口袋a.袖珍的,n.陌生人；异乡人,英[''sekrәtәri] ,"[{""k"":""A"", ""v"":""n.秘书；大臣""},{""k"":""B"",""v"":""n.邻居；邻国""},{""k"":""C"",""v"":""n.口袋a.袖珍的""},{""k"":""D"",""v"":""n.陌生人；异乡人""}]","('qitm:j16039','junior','en','N','A','secretary','secretary','英[''sekrәtәri] ','[{""k"":""A"", ""v"":""n.秘书；大臣""},{""k"":""B"",""v"":""n.邻居；邻国""},{""k"":""C"",""v"":""n.口袋a.袖珍的""},{""k"":""D"",""v"":""n.陌生人；异乡人""}]'),","('qitm:j16039','MEMBER','quiz:j16','{}'),"
qitm:j16040,junior,en,N,C,postcard,postcard,n.怜悯，同情；可惜,n.煤；煤块,n.明信片,旅行；旅程,英[''pәustkɑ:d] ,"[{""k"":""A"", ""v"":""n.怜悯，同情；可惜""},{""k"":""B"",""v"":""n.煤；煤块""},{""k"":""C"",""v"":""n.明信片""},{""k"":""D"",""v"":""旅行；旅程""}]","('qitm:j16040','junior','en','N','C','postcard','postcard','英[''pәustkɑ:d] ','[{""k"":""A"", ""v"":""n.怜悯，同情；可惜""},{""k"":""B"",""v"":""n.煤；煤块""},{""k"":""C"",""v"":""n.明信片""},{""k"":""D"",""v"":""旅行；旅程""}]'),","('qitm:j16040','MEMBER','quiz:j16','{}'),"
qitm:j16041,junior,en,N,C,model,model,n.领导人；领先者,n.漫画；动画片,n.模型；范例；模特儿,n.能力；才能,英[''mɒdәl] ,"[{""k"":""A"", ""v"":""n.领导人；领先者""},{""k"":""B"",""v"":""n.漫画；动画片""},{""k"":""C"",""v"":""n.模型；范例；模特儿""},{""k"":""D"",""v"":""n.能力；才能""}]","('qitm:j16041','junior','en','N','C','model','model','英[''mɒdәl] ','[{""k"":""A"", ""v"":""n.领导人；领先者""},{""k"":""B"",""v"":""n.漫画；动画片""},{""k"":""C"",""v"":""n.模型；范例；模特儿""},{""k"":""D"",""v"":""n.能力；才能""}]'),","('qitm:j16041','MEMBER','quiz:j16','{}'),"
qitm:j16042,junior,en,N,C,stranger,stranger,n.练习；实践,n.模型；范例；模特儿,n.陌生人；异乡人,n.能力；才能,英[''streindʒә] ,"[{""k"":""A"", ""v"":""n.练习；实践""},{""k"":""B"",""v"":""n.模型；范例；模特儿""},{""k"":""C"",""v"":""n.陌生人；异乡人""},{""k"":""D"",""v"":""n.能力；才能""}]","('qitm:j16042','junior','en','N','C','stranger','stranger','英[''streindʒә] ','[{""k"":""A"", ""v"":""n.练习；实践""},{""k"":""B"",""v"":""n.模型；范例；模特儿""},{""k"":""C"",""v"":""n.陌生人；异乡人""},{""k"":""D"",""v"":""n.能力；才能""}]'),","('qitm:j16042','MEMBER','quiz:j16','{}'),"
qitm:j16043,junior,en,N,C,hen,hen,n.能力；才能,大门；登机口,n.母鸡,n.木头；树木,英[hen] ,"[{""k"":""A"", ""v"":""n.能力；才能""},{""k"":""B"",""v"":""大门；登机口""},{""k"":""C"",""v"":""n.母鸡""},{""k"":""D"",""v"":""n.木头；树木""}]","('qitm:j16043','junior','en','N','C','hen','hen','英[hen] ','[{""k"":""A"", ""v"":""n.能力；才能""},{""k"":""B"",""v"":""大门；登机口""},{""k"":""C"",""v"":""n.母鸡""},{""k"":""D"",""v"":""n.木头；树木""}]'),","('qitm:j16043','MEMBER','quiz:j16','{}'),"
qitm:j16044,junior,en,N,C,wood,wood,n.能力；才能,n.漫画；动画片,n.木头；树木,n.牛肉,英[wud] ,"[{""k"":""A"", ""v"":""n.能力；才能""},{""k"":""B"",""v"":""n.漫画；动画片""},{""k"":""C"",""v"":""n.木头；树木""},{""k"":""D"",""v"":""n.牛肉""}]","('qitm:j16044','junior','en','N','C','wood','wood','英[wud] ','[{""k"":""A"", ""v"":""n.能力；才能""},{""k"":""B"",""v"":""n.漫画；动画片""},{""k"":""C"",""v"":""n.木头；树木""},{""k"":""D"",""v"":""n.牛肉""}]'),","('qitm:j16044','MEMBER','quiz:j16','{}'),"
qitm:j16045,junior,en,N,A,purpose,purpose,n.目的；意图,n.梨子，梨树,n.年龄；时代,n.牛肉,英[''pә:pәs] ,"[{""k"":""A"", ""v"":""n.目的；意图""},{""k"":""B"",""v"":""n.梨子，梨树""},{""k"":""C"",""v"":""n.年龄；时代""},{""k"":""D"",""v"":""n.牛肉""}]","('qitm:j16045','junior','en','N','A','purpose','purpose','英[''pә:pәs] ','[{""k"":""A"", ""v"":""n.目的；意图""},{""k"":""B"",""v"":""n.梨子，梨树""},{""k"":""C"",""v"":""n.年龄；时代""},{""k"":""D"",""v"":""n.牛肉""}]'),","('qitm:j16045','MEMBER','quiz:j16','{}'),"
qitm:j16046,junior,en,N,D,brain,brain,n.年级；成绩；等级,n.筷子（chopstick的名词复数）,n.铃铛；钟声,n.大脑；头脑,英[brein] ,"[{""k"":""A"", ""v"":""n.年级；成绩；等级""},{""k"":""B"",""v"":""n.筷子（chopstick的名词复数）""},{""k"":""C"",""v"":""n.铃铛；钟声""},{""k"":""D"",""v"":""n.大脑；头脑""}]","('qitm:j16046','junior','en','N','D','brain','brain','英[brein] ','[{""k"":""A"", ""v"":""n.年级；成绩；等级""},{""k"":""B"",""v"":""n.筷子（chopstick的名词复数）""},{""k"":""C"",""v"":""n.铃铛；钟声""},{""k"":""D"",""v"":""n.大脑；头脑""}]'),","('qitm:j16046','MEMBER','quiz:j16','{}'),"
qitm:j16047,junior,en,N,C,ability,ability,n.历史；发展过程,n.空间；太空；空格键,n.能力；才能,n.秘书；大臣,英[ә''biliti] ,"[{""k"":""A"", ""v"":""n.历史；发展过程""},{""k"":""B"",""v"":""n.空间；太空；空格键""},{""k"":""C"",""v"":""n.能力；才能""},{""k"":""D"",""v"":""n.秘书；大臣""}]","('qitm:j16047','junior','en','N','C','ability','ability','英[ә''biliti] ','[{""k"":""A"", ""v"":""n.历史；发展过程""},{""k"":""B"",""v"":""n.空间；太空；空格键""},{""k"":""C"",""v"":""n.能力；才能""},{""k"":""D"",""v"":""n.秘书；大臣""}]'),","('qitm:j16047','MEMBER','quiz:j16','{}'),"
qitm:j16048,junior,en,N,C,grade,grade,n.漫画；动画片,n.领导人；领先者,n.年级；成绩；等级,n.梨子，梨树,英[greid] ,"[{""k"":""A"", ""v"":""n.漫画；动画片""},{""k"":""B"",""v"":""n.领导人；领先者""},{""k"":""C"",""v"":""n.年级；成绩；等级""},{""k"":""D"",""v"":""n.梨子，梨树""}]","('qitm:j16048','junior','en','N','C','grade','grade','英[greid] ','[{""k"":""A"", ""v"":""n.漫画；动画片""},{""k"":""B"",""v"":""n.领导人；领先者""},{""k"":""C"",""v"":""n.年级；成绩；等级""},{""k"":""D"",""v"":""n.梨子，梨树""}]'),","('qitm:j16048','MEMBER','quiz:j16','{}'),"
qitm:j16049,junior,en,N,A,age,age,n.年龄；时代,n.玫瑰花；玫瑰红,n.筷子（chopstick的名词复数）,n.年级；成绩；等级,英[eidʒ] ,"[{""k"":""A"", ""v"":""n.年龄；时代""},{""k"":""B"",""v"":""n.玫瑰花；玫瑰红""},{""k"":""C"",""v"":""n.筷子（chopstick的名词复数）""},{""k"":""D"",""v"":""n.年级；成绩；等级""}]","('qitm:j16049','junior','en','N','A','age','age','英[eidʒ] ','[{""k"":""A"", ""v"":""n.年龄；时代""},{""k"":""B"",""v"":""n.玫瑰花；玫瑰红""},{""k"":""C"",""v"":""n.筷子（chopstick的名词复数）""},{""k"":""D"",""v"":""n.年级；成绩；等级""}]'),","('qitm:j16049','MEMBER','quiz:j16','{}'),"
qitm:j16050,junior,en,N,A,lemon,lemon,n.柠檬；柠檬黄,n.米,n.口袋a.袖珍的,n.英国,英[''lemәn] ,"[{""k"":""A"", ""v"":""n.柠檬；柠檬黄""},{""k"":""B"",""v"":""n.米""},{""k"":""C"",""v"":""n.口袋a.袖珍的""},{""k"":""D"",""v"":""n.英国""}]","('qitm:j16050','junior','en','N','A','lemon','lemon','英[''lemәn] ','[{""k"":""A"", ""v"":""n.柠檬；柠檬黄""},{""k"":""B"",""v"":""n.米""},{""k"":""C"",""v"":""n.口袋a.袖珍的""},{""k"":""D"",""v"":""n.英国""}]'),","('qitm:j16050','MEMBER','quiz:j16','{}'),"
qitm:j16051,junior,en,N,C,beef,beef,n.练习；实践,n.秘密a.秘密的,n.牛肉,n.困难；麻烦,英[bi:f] ,"[{""k"":""A"", ""v"":""n.练习；实践""},{""k"":""B"",""v"":""n.秘密a.秘密的""},{""k"":""C"",""v"":""n.牛肉""},{""k"":""D"",""v"":""n.困难；麻烦""}]","('qitm:j16051','junior','en','N','C','beef','beef','英[bi:f] ','[{""k"":""A"", ""v"":""n.练习；实践""},{""k"":""B"",""v"":""n.秘密a.秘密的""},{""k"":""C"",""v"":""n.牛肉""},{""k"":""D"",""v"":""n.困难；麻烦""}]'),","('qitm:j16051','MEMBER','quiz:j16','{}'),"
qitm:j16052,junior,en,N,C,space,n.空间；太空；空格键,age,candle,space,pocket,英[speis] ,"[{""k"":""A"", ""v"":""age""},{""k"":""B"",""v"":""candle""},{""k"":""C"",""v"":""space""},{""k"":""D"",""v"":""pocket""}]","('qitm:j16052','junior','en','N','C','space','n.空间；太空；空格键','英[speis] ','[{""k"":""A"", ""v"":""age""},{""k"":""B"",""v"":""candle""},{""k"":""C"",""v"":""space""},{""k"":""D"",""v"":""pocket""}]'),","('qitm:j16052','MEMBER','quiz:j16','{}'),"
qitm:j16053,junior,en,N,D,pocket,n.口袋a.袖珍的,nothing,sale,purpose,pocket,英[''pɒkit] ,"[{""k"":""A"", ""v"":""nothing""},{""k"":""B"",""v"":""sale""},{""k"":""C"",""v"":""purpose""},{""k"":""D"",""v"":""pocket""}]","('qitm:j16053','junior','en','N','D','pocket','n.口袋a.袖珍的','英[''pɒkit] ','[{""k"":""A"", ""v"":""nothing""},{""k"":""B"",""v"":""sale""},{""k"":""C"",""v"":""purpose""},{""k"":""D"",""v"":""pocket""}]'),","('qitm:j16053','MEMBER','quiz:j16','{}'),"
qitm:j16054,junior,en,N,B,chopsticks,n.筷子（chopstick的名词复数）,hat,chopsticks,cartoon,grade,英[''tʃɒpstiks] ,"[{""k"":""A"", ""v"":""hat""},{""k"":""B"",""v"":""chopsticks""},{""k"":""C"",""v"":""cartoon""},{""k"":""D"",""v"":""grade""}]","('qitm:j16054','junior','en','N','B','chopsticks','n.筷子（chopstick的名词复数）','英[''tʃɒpstiks] ','[{""k"":""A"", ""v"":""hat""},{""k"":""B"",""v"":""chopsticks""},{""k"":""C"",""v"":""cartoon""},{""k"":""D"",""v"":""grade""}]'),","('qitm:j16054','MEMBER','quiz:j16','{}'),"
qitm:j16055,junior,en,N,D,difficulty,n.困难；麻烦,sale,present,history,difficulty,英[''difikәlti] ,"[{""k"":""A"", ""v"":""sale""},{""k"":""B"",""v"":""present""},{""k"":""C"",""v"":""history""},{""k"":""D"",""v"":""difficulty""}]","('qitm:j16055','junior','en','N','D','difficulty','n.困难；麻烦','英[''difikәlti] ','[{""k"":""A"", ""v"":""sale""},{""k"":""B"",""v"":""present""},{""k"":""C"",""v"":""history""},{""k"":""D"",""v"":""difficulty""}]'),","('qitm:j16055','MEMBER','quiz:j16','{}'),"
qitm:j16056,junior,en,N,A,rubbish,n.垃圾；废物（美trash）,rubbish,bell,practice,space,英[''rʌbiʃ] ,"[{""k"":""A"", ""v"":""rubbish""},{""k"":""B"",""v"":""bell""},{""k"":""C"",""v"":""practice""},{""k"":""D"",""v"":""space""}]","('qitm:j16056','junior','en','N','A','rubbish','n.垃圾；废物（美trash）','英[''rʌbiʃ] ','[{""k"":""A"", ""v"":""rubbish""},{""k"":""B"",""v"":""bell""},{""k"":""C"",""v"":""practice""},{""k"":""D"",""v"":""space""}]'),","('qitm:j16056','MEMBER','quiz:j16','{}'),"
qitm:j16057,junior,en,N,A,candle,n.蜡烛,candle,hen,coal,hotel,英[''kændl] ,"[{""k"":""A"", ""v"":""candle""},{""k"":""B"",""v"":""hen""},{""k"":""C"",""v"":""coal""},{""k"":""D"",""v"":""hotel""}]","('qitm:j16057','junior','en','N','A','candle','n.蜡烛','英[''kændl] ','[{""k"":""A"", ""v"":""candle""},{""k"":""B"",""v"":""hen""},{""k"":""C"",""v"":""coal""},{""k"":""D"",""v"":""hotel""}]'),","('qitm:j16057','MEMBER','quiz:j16','{}'),"
qitm:j16058,junior,en,N,A,basket,n.篮子，框子,basket,ant,wood,chopsticks,英[''bɑ:skit] ,"[{""k"":""A"", ""v"":""basket""},{""k"":""B"",""v"":""ant""},{""k"":""C"",""v"":""wood""},{""k"":""D"",""v"":""chopsticks""}]","('qitm:j16058','junior','en','N','A','basket','n.篮子，框子','英[''bɑ:skit] ','[{""k"":""A"", ""v"":""basket""},{""k"":""B"",""v"":""ant""},{""k"":""C"",""v"":""wood""},{""k"":""D"",""v"":""chopsticks""}]'),","('qitm:j16058','MEMBER','quiz:j16','{}'),"
qitm:j16059,junior,en,N,D,boss,n.老板，上司,metre,London,wheel,boss,英[bɒs] ,"[{""k"":""A"", ""v"":""metre""},{""k"":""B"",""v"":""London""},{""k"":""C"",""v"":""wheel""},{""k"":""D"",""v"":""boss""}]","('qitm:j16059','junior','en','N','D','boss','n.老板，上司','英[bɒs] ','[{""k"":""A"", ""v"":""metre""},{""k"":""B"",""v"":""London""},{""k"":""C"",""v"":""wheel""},{""k"":""D"",""v"":""boss""}]'),","('qitm:j16059','MEMBER','quiz:j16','{}'),"
qitm:j16060,junior,en,N,B,fun,乐趣；娱乐活动,basket,fun,stranger,boss,英[fʌn] ,"[{""k"":""A"", ""v"":""basket""},{""k"":""B"",""v"":""fun""},{""k"":""C"",""v"":""stranger""},{""k"":""D"",""v"":""boss""}]","('qitm:j16060','junior','en','N','B','fun','乐趣；娱乐活动','英[fʌn] ','[{""k"":""A"", ""v"":""basket""},{""k"":""B"",""v"":""fun""},{""k"":""C"",""v"":""stranger""},{""k"":""D"",""v"":""boss""}]'),","('qitm:j16060','MEMBER','quiz:j16','{}'),"
qitm:j16061,junior,en,N,D,pear,n.梨子，梨树,rubbish,candle,pocket,pear,英[pєә] ,"[{""k"":""A"", ""v"":""rubbish""},{""k"":""B"",""v"":""candle""},{""k"":""C"",""v"":""pocket""},{""k"":""D"",""v"":""pear""}]","('qitm:j16061','junior','en','N','D','pear','n.梨子，梨树','英[pєә] ','[{""k"":""A"", ""v"":""rubbish""},{""k"":""B"",""v"":""candle""},{""k"":""C"",""v"":""pocket""},{""k"":""D"",""v"":""pear""}]'),","('qitm:j16061','MEMBER','quiz:j16','{}'),"
qitm:j16062,junior,en,N,C,present,n.礼物；赠品,yard,wheel,present,sale,英[''preznt] ,"[{""k"":""A"", ""v"":""yard""},{""k"":""B"",""v"":""wheel""},{""k"":""C"",""v"":""present""},{""k"":""D"",""v"":""sale""}]","('qitm:j16062','junior','en','N','C','present','n.礼物；赠品','英[''preznt] ','[{""k"":""A"", ""v"":""yard""},{""k"":""B"",""v"":""wheel""},{""k"":""C"",""v"":""present""},{""k"":""D"",""v"":""sale""}]'),","('qitm:j16062','MEMBER','quiz:j16','{}'),"
qitm:j16063,junior,en,N,A,history,n.历史；发展过程,history,ability,metre,wheel,英[''histәri] ,"[{""k"":""A"", ""v"":""history""},{""k"":""B"",""v"":""ability""},{""k"":""C"",""v"":""metre""},{""k"":""D"",""v"":""wheel""}]","('qitm:j16063','junior','en','N','A','history','n.历史；发展过程','英[''histәri] ','[{""k"":""A"", ""v"":""history""},{""k"":""B"",""v"":""ability""},{""k"":""C"",""v"":""metre""},{""k"":""D"",""v"":""wheel""}]'),","('qitm:j16063','MEMBER','quiz:j16','{}'),"
qitm:j16064,junior,en,N,A,example,n.例子；榜样,example,dollar,video,trip,英[ig''zæmpl] ,"[{""k"":""A"", ""v"":""example""},{""k"":""B"",""v"":""dollar""},{""k"":""C"",""v"":""video""},{""k"":""D"",""v"":""trip""}]","('qitm:j16064','junior','en','N','A','example','n.例子；榜样','英[ig''zæmpl] ','[{""k"":""A"", ""v"":""example""},{""k"":""B"",""v"":""dollar""},{""k"":""C"",""v"":""video""},{""k"":""D"",""v"":""trip""}]'),","('qitm:j16064','MEMBER','quiz:j16','{}'),"
qitm:j16065,junior,en,N,A,pity,n.怜悯，同情；可惜,pity,land,model,candle,英[''piti] ,"[{""k"":""A"", ""v"":""pity""},{""k"":""B"",""v"":""land""},{""k"":""C"",""v"":""model""},{""k"":""D"",""v"":""candle""}]","('qitm:j16065','junior','en','N','A','pity','n.怜悯，同情；可惜','英[''piti] ','[{""k"":""A"", ""v"":""pity""},{""k"":""B"",""v"":""land""},{""k"":""C"",""v"":""model""},{""k"":""D"",""v"":""candle""}]'),","('qitm:j16065','MEMBER','quiz:j16','{}'),"
qitm:j16066,junior,en,N,C,UK,n.英国,boss,ant,UK,lemon,英[ju: ''kei] ,"[{""k"":""A"", ""v"":""boss""},{""k"":""B"",""v"":""ant""},{""k"":""C"",""v"":""UK""},{""k"":""D"",""v"":""lemon""}]","('qitm:j16066','junior','en','N','C','UK','n.英国','英[ju: ''kei] ','[{""k"":""A"", ""v"":""boss""},{""k"":""B"",""v"":""ant""},{""k"":""C"",""v"":""UK""},{""k"":""D"",""v"":""lemon""}]'),","('qitm:j16066','MEMBER','quiz:j16','{}'),"
qitm:j16067,junior,en,N,D,practice,n.练习；实践,metre,grade,video,practice,英[''præktis] ,"[{""k"":""A"", ""v"":""metre""},{""k"":""B"",""v"":""grade""},{""k"":""C"",""v"":""video""},{""k"":""D"",""v"":""practice""}]","('qitm:j16067','junior','en','N','D','practice','n.练习；实践','英[''præktis] ','[{""k"":""A"", ""v"":""metre""},{""k"":""B"",""v"":""grade""},{""k"":""C"",""v"":""video""},{""k"":""D"",""v"":""practice""}]'),","('qitm:j16067','MEMBER','quiz:j16','{}'),"
qitm:j16068,junior,en,N,A,neighbour,n.邻居；邻国,neighbour,dollar,hotel,age,英[''neibә] (AmEneighbor),"[{""k"":""A"", ""v"":""neighbour""},{""k"":""B"",""v"":""dollar""},{""k"":""C"",""v"":""hotel""},{""k"":""D"",""v"":""age""}]","('qitm:j16068','junior','en','N','A','neighbour','n.邻居；邻国','英[''neibә] (AmEneighbor)','[{""k"":""A"", ""v"":""neighbour""},{""k"":""B"",""v"":""dollar""},{""k"":""C"",""v"":""hotel""},{""k"":""D"",""v"":""age""}]'),","('qitm:j16068','MEMBER','quiz:j16','{}'),"
qitm:j16069,junior,en,N,A,bell,n.铃铛；钟声,bell,secret,video,hotel,英[bel] ,"[{""k"":""A"", ""v"":""bell""},{""k"":""B"",""v"":""secret""},{""k"":""C"",""v"":""video""},{""k"":""D"",""v"":""hotel""}]","('qitm:j16069','junior','en','N','A','bell','n.铃铛；钟声','英[bel] ','[{""k"":""A"", ""v"":""bell""},{""k"":""B"",""v"":""secret""},{""k"":""C"",""v"":""video""},{""k"":""D"",""v"":""hotel""}]'),","('qitm:j16069','MEMBER','quiz:j16','{}'),"
qitm:j16070,junior,en,N,B,leader,n.领导人；领先者,wheel,leader,pear,cartoon,英[''li:dә] ,"[{""k"":""A"", ""v"":""wheel""},{""k"":""B"",""v"":""leader""},{""k"":""C"",""v"":""pear""},{""k"":""D"",""v"":""cartoon""}]","('qitm:j16070','junior','en','N','B','leader','n.领导人；领先者','英[''li:dә] ','[{""k"":""A"", ""v"":""wheel""},{""k"":""B"",""v"":""leader""},{""k"":""C"",""v"":""pear""},{""k"":""D"",""v"":""cartoon""}]'),","('qitm:j16070','MEMBER','quiz:j16','{}'),"
qitm:j16071,junior,en,N,D,land,n.陆地；土地v.登岸,nothing,sale,purpose,land,英[lænd] ,"[{""k"":""A"", ""v"":""nothing""},{""k"":""B"",""v"":""sale""},{""k"":""C"",""v"":""purpose""},{""k"":""D"",""v"":""land""}]","('qitm:j16071','junior','en','N','D','land','n.陆地；土地v.登岸','英[lænd] ','[{""k"":""A"", ""v"":""nothing""},{""k"":""B"",""v"":""sale""},{""k"":""C"",""v"":""purpose""},{""k"":""D"",""v"":""land""}]'),","('qitm:j16071','MEMBER','quiz:j16','{}'),"
qitm:j16072,junior,en,N,C,video,n.录像；视频,wood,lemon,video,London,英[''vidiәu] ,"[{""k"":""A"", ""v"":""wood""},{""k"":""B"",""v"":""lemon""},{""k"":""C"",""v"":""video""},{""k"":""D"",""v"":""London""}]","('qitm:j16072','junior','en','N','C','video','n.录像；视频','英[''vidiәu] ','[{""k"":""A"", ""v"":""wood""},{""k"":""B"",""v"":""lemon""},{""k"":""C"",""v"":""video""},{""k"":""D"",""v"":""London""}]'),","('qitm:j16072','MEMBER','quiz:j16','{}'),"
qitm:j16073,junior,en,N,A,London,n・伦敦,London,model,trip,land,英[''lʌndәn] ,"[{""k"":""A"", ""v"":""London""},{""k"":""B"",""v"":""model""},{""k"":""C"",""v"":""trip""},{""k"":""D"",""v"":""land""}]","('qitm:j16073','junior','en','N','A','London','n・伦敦','英[''lʌndәn] ','[{""k"":""A"", ""v"":""London""},{""k"":""B"",""v"":""model""},{""k"":""C"",""v"":""trip""},{""k"":""D"",""v"":""land""}]'),","('qitm:j16073','MEMBER','quiz:j16','{}'),"
qitm:j16074,junior,en,N,D,wheel,n.轮子；机轮,brain,trip,stranger,wheel,英[hwi:l] ,"[{""k"":""A"", ""v"":""brain""},{""k"":""B"",""v"":""trip""},{""k"":""C"",""v"":""stranger""},{""k"":""D"",""v"":""wheel""}]","('qitm:j16074','junior','en','N','D','wheel','n.轮子；机轮','英[hwi:l] ','[{""k"":""A"", ""v"":""brain""},{""k"":""B"",""v"":""trip""},{""k"":""C"",""v"":""stranger""},{""k"":""D"",""v"":""wheel""}]'),","('qitm:j16074','MEMBER','quiz:j16','{}'),"
qitm:j16075,junior,en,N,B,hotel,n.旅馆，宾馆,chopsticks,hotel,ability,history,英[hәu''tel] ,"[{""k"":""A"", ""v"":""chopsticks""},{""k"":""B"",""v"":""hotel""},{""k"":""C"",""v"":""ability""},{""k"":""D"",""v"":""history""}]","('qitm:j16075','junior','en','N','B','hotel','n.旅馆，宾馆','英[hәu''tel] ','[{""k"":""A"", ""v"":""chopsticks""},{""k"":""B"",""v"":""hotel""},{""k"":""C"",""v"":""ability""},{""k"":""D"",""v"":""history""}]'),","('qitm:j16075','MEMBER','quiz:j16','{}'),"
qitm:j16076,junior,en,N,C,trip,旅行；旅程,pity,coal,trip,pear,英[trip] ,"[{""k"":""A"", ""v"":""pity""},{""k"":""B"",""v"":""coal""},{""k"":""C"",""v"":""trip""},{""k"":""D"",""v"":""pear""}]","('qitm:j16076','junior','en','N','C','trip','旅行；旅程','英[trip] ','[{""k"":""A"", ""v"":""pity""},{""k"":""B"",""v"":""coal""},{""k"":""C"",""v"":""trip""},{""k"":""D"",""v"":""pear""}]'),","('qitm:j16076','MEMBER','quiz:j16','{}'),"
qitm:j16077,junior,en,N,C,tourist,n.旅行者；游客,gate,London,tourist,yard,英[''tuәrist] ,"[{""k"":""A"", ""v"":""gate""},{""k"":""B"",""v"":""London""},{""k"":""C"",""v"":""tourist""},{""k"":""D"",""v"":""yard""}]","('qitm:j16077','junior','en','N','C','tourist','n.旅行者；游客','英[''tuәrist] ','[{""k"":""A"", ""v"":""gate""},{""k"":""B"",""v"":""London""},{""k"":""C"",""v"":""tourist""},{""k"":""D"",""v"":""yard""}]'),","('qitm:j16077','MEMBER','quiz:j16','{}'),"
qitm:j16078,junior,en,N,D,yard,n.码；场所；院子,purpose,UK,dollar,yard,英[jɑ:d] ,"[{""k"":""A"", ""v"":""purpose""},{""k"":""B"",""v"":""UK""},{""k"":""C"",""v"":""dollar""},{""k"":""D"",""v"":""yard""}]","('qitm:j16078','junior','en','N','D','yard','n.码；场所；院子','英[jɑ:d] ','[{""k"":""A"", ""v"":""purpose""},{""k"":""B"",""v"":""UK""},{""k"":""C"",""v"":""dollar""},{""k"":""D"",""v"":""yard""}]'),","('qitm:j16078','MEMBER','quiz:j16','{}'),"
qitm:j16079,junior,en,N,A,ant,n.蚂蚁,ant,pocket,model,coal,英[ænt] ,"[{""k"":""A"", ""v"":""ant""},{""k"":""B"",""v"":""pocket""},{""k"":""C"",""v"":""model""},{""k"":""D"",""v"":""coal""}]","('qitm:j16079','junior','en','N','A','ant','n.蚂蚁','英[ænt] ','[{""k"":""A"", ""v"":""ant""},{""k"":""B"",""v"":""pocket""},{""k"":""C"",""v"":""model""},{""k"":""D"",""v"":""coal""}]'),","('qitm:j16079','MEMBER','quiz:j16','{}'),"
qitm:j16080,junior,en,N,D,sale,n.售卖；出售,yard,gate,difficulty,sale,英[seil] ,"[{""k"":""A"", ""v"":""yard""},{""k"":""B"",""v"":""gate""},{""k"":""C"",""v"":""difficulty""},{""k"":""D"",""v"":""sale""}]","('qitm:j16080','junior','en','N','D','sale','n.售卖；出售','英[seil] ','[{""k"":""A"", ""v"":""yard""},{""k"":""B"",""v"":""gate""},{""k"":""C"",""v"":""difficulty""},{""k"":""D"",""v"":""sale""}]'),","('qitm:j16080','MEMBER','quiz:j16','{}'),"
qitm:j16081,junior,en,N,D,cartoon,n.漫画；动画片,leader,pear,video,cartoon,英[kɑ:''tu:n] ,"[{""k"":""A"", ""v"":""leader""},{""k"":""B"",""v"":""pear""},{""k"":""C"",""v"":""video""},{""k"":""D"",""v"":""cartoon""}]","('qitm:j16081','junior','en','N','D','cartoon','n.漫画；动画片','英[kɑ:''tu:n] ','[{""k"":""A"", ""v"":""leader""},{""k"":""B"",""v"":""pear""},{""k"":""C"",""v"":""video""},{""k"":""D"",""v"":""cartoon""}]'),","('qitm:j16081','MEMBER','quiz:j16','{}'),"
qitm:j16082,junior,en,N,D,trade,n.交易，贸易v.进行交换,age,rubbish,neighbour,trade,英[treid] ,"[{""k"":""A"", ""v"":""age""},{""k"":""B"",""v"":""rubbish""},{""k"":""C"",""v"":""neighbour""},{""k"":""D"",""v"":""trade""}]","('qitm:j16082','junior','en','N','D','trade','n.交易，贸易v.进行交换','英[treid] ','[{""k"":""A"", ""v"":""age""},{""k"":""B"",""v"":""rubbish""},{""k"":""C"",""v"":""neighbour""},{""k"":""D"",""v"":""trade""}]'),","('qitm:j16082','MEMBER','quiz:j16','{}'),"
qitm:j16083,junior,en,N,B,hat,n.（带沿的）帽子,model,hat,practice,coal,英[hæt] ,"[{""k"":""A"", ""v"":""model""},{""k"":""B"",""v"":""hat""},{""k"":""C"",""v"":""practice""},{""k"":""D"",""v"":""coal""}]","('qitm:j16083','junior','en','N','B','hat','n.（带沿的）帽子','英[hæt] ','[{""k"":""A"", ""v"":""model""},{""k"":""B"",""v"":""hat""},{""k"":""C"",""v"":""practice""},{""k"":""D"",""v"":""coal""}]'),","('qitm:j16083','MEMBER','quiz:j16','{}'),"
qitm:j16084,junior,en,N,D,nothing,n.没有东西；什么都没有ad.一点也不,lemon,rubbish,dollar,nothing,英[''nʌθiŋ] ,"[{""k"":""A"", ""v"":""lemon""},{""k"":""B"",""v"":""rubbish""},{""k"":""C"",""v"":""dollar""},{""k"":""D"",""v"":""nothing""}]","('qitm:j16084','junior','en','N','D','nothing','n.没有东西；什么都没有ad.一点也不','英[''nʌθiŋ] ','[{""k"":""A"", ""v"":""lemon""},{""k"":""B"",""v"":""rubbish""},{""k"":""C"",""v"":""dollar""},{""k"":""D"",""v"":""nothing""}]'),","('qitm:j16084','MEMBER','quiz:j16','{}'),"
