id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:s11059,senior,en,N,A,flexible,a.柔韧的，易弯曲的，灵活的,flexible,global,greedy,grand,英[''fleksәbl] ,"[{""k"":""A"", ""v"":""flexible""},{""k"":""B"",""v"":""global""},{""k"":""C"",""v"":""greedy""},{""k"":""D"",""v"":""grand""}]","('qitm:s11059','senior','en','N','A','flexible','a.柔韧的，易弯曲的，灵活的','英[''fleksәbl] ','[{""k"":""A"", ""v"":""flexible""},{""k"":""B"",""v"":""global""},{""k"":""C"",""v"":""greedy""},{""k"":""D"",""v"":""grand""}]'),","('qitm:s11059','MEMBER','quiz:s11','{}'),"
qitm:s11060,senior,en,N,C,commercial,a.商业的，商务的n.商业广告,socialist,characteristic,commercial,appropriate,英[kә''mә:ʃәl] ,"[{""k"":""A"", ""v"":""socialist""},{""k"":""B"",""v"":""characteristic""},{""k"":""C"",""v"":""commercial""},{""k"":""D"",""v"":""appropriate""}]","('qitm:s11060','senior','en','N','C','commercial','a.商业的，商务的n.商业广告','英[kә''mә:ʃәl] ','[{""k"":""A"", ""v"":""socialist""},{""k"":""B"",""v"":""characteristic""},{""k"":""C"",""v"":""commercial""},{""k"":""D"",""v"":""appropriate""}]'),","('qitm:s11060','MEMBER','quiz:s11','{}'),"
qitm:s11061,senior,en,N,B,upper,a.上面的，上部的，较高的,fine,upper,sour,external,英[''ʌpә] ,"[{""k"":""A"", ""v"":""fine""},{""k"":""B"",""v"":""upper""},{""k"":""C"",""v"":""sour""},{""k"":""D"",""v"":""external""}]","('qitm:s11061','senior','en','N','B','upper','a.上面的，上部的，较高的','英[''ʌpә] ','[{""k"":""A"", ""v"":""fine""},{""k"":""B"",""v"":""upper""},{""k"":""C"",""v"":""sour""},{""k"":""D"",""v"":""external""}]'),","('qitm:s11061','MEMBER','quiz:s11','{}'),"
qitm:s11062,senior,en,N,B,socialist,a.社会主义的n.社会主义者,vital,socialist,greedy,overseas,英[''sәuʃәlist] ,"[{""k"":""A"", ""v"":""vital""},{""k"":""B"",""v"":""socialist""},{""k"":""C"",""v"":""greedy""},{""k"":""D"",""v"":""overseas""}]","('qitm:s11062','senior','en','N','B','socialist','a.社会主义的n.社会主义者','英[''sәuʃәlist] ','[{""k"":""A"", ""v"":""vital""},{""k"":""B"",""v"":""socialist""},{""k"":""C"",""v"":""greedy""},{""k"":""D"",""v"":""overseas""}]'),","('qitm:s11062','MEMBER','quiz:s11','{}'),"
qitm:s11063,senior,en,N,D,corporate,a.公司的，团体的，法人的,virtual,favourite,practical,corporate,英[''kɒ:pәrit] ,"[{""k"":""A"", ""v"":""virtual""},{""k"":""B"",""v"":""favourite""},{""k"":""C"",""v"":""practical""},{""k"":""D"",""v"":""corporate""}]","('qitm:s11063','senior','en','N','D','corporate','a.公司的，团体的，法人的','英[''kɒ:pәrit] ','[{""k"":""A"", ""v"":""virtual""},{""k"":""B"",""v"":""favourite""},{""k"":""C"",""v"":""practical""},{""k"":""D"",""v"":""corporate""}]'),","('qitm:s11063','MEMBER','quiz:s11','{}'),"
qitm:s11064,senior,en,N,A,vital,a.至关重要的，生死攸关的，有活力的,vital,fancy,favourite,literary,英[''vaitl] ,"[{""k"":""A"", ""v"":""vital""},{""k"":""B"",""v"":""fancy""},{""k"":""C"",""v"":""favourite""},{""k"":""D"",""v"":""literary""}]","('qitm:s11064','senior','en','N','A','vital','a.至关重要的，生死攸关的，有活力的','英[''vaitl] ','[{""k"":""A"", ""v"":""vital""},{""k"":""B"",""v"":""fancy""},{""k"":""C"",""v"":""favourite""},{""k"":""D"",""v"":""literary""}]'),","('qitm:s11064','MEMBER','quiz:s11','{}'),"
qitm:s11065,senior,en,N,B,grand,a.宏伟的，盛大的,virtual,grand,literary,socialist,英[grænd] ,"[{""k"":""A"", ""v"":""virtual""},{""k"":""B"",""v"":""grand""},{""k"":""C"",""v"":""literary""},{""k"":""D"",""v"":""socialist""}]","('qitm:s11065','senior','en','N','B','grand','a.宏伟的，盛大的','英[grænd] ','[{""k"":""A"", ""v"":""virtual""},{""k"":""B"",""v"":""grand""},{""k"":""C"",""v"":""literary""},{""k"":""D"",""v"":""socialist""}]'),","('qitm:s11065','MEMBER','quiz:s11','{}'),"
qitm:s11066,senior,en,N,D,disappointed,a.失望的，沮丧的,decent,twin,substantial,disappointed,英[.disә''pɒintid] ,"[{""k"":""A"", ""v"":""decent""},{""k"":""B"",""v"":""twin""},{""k"":""C"",""v"":""substantial""},{""k"":""D"",""v"":""disappointed""}]","('qitm:s11066','senior','en','N','D','disappointed','a.失望的，沮丧的','英[.disә''pɒintid] ','[{""k"":""A"", ""v"":""decent""},{""k"":""B"",""v"":""twin""},{""k"":""C"",""v"":""substantial""},{""k"":""D"",""v"":""disappointed""}]'),","('qitm:s11066','MEMBER','quiz:s11','{}'),"
qitm:s11067,senior,en,N,C,practical,a.实际的，实用的,substantial,disappointed,practical,vital,英[''præktikl] ,"[{""k"":""A"", ""v"":""substantial""},{""k"":""B"",""v"":""disappointed""},{""k"":""C"",""v"":""practical""},{""k"":""D"",""v"":""vital""}]","('qitm:s11067','senior','en','N','C','practical','a.实际的，实用的','英[''præktikl] ','[{""k"":""A"", ""v"":""substantial""},{""k"":""B"",""v"":""disappointed""},{""k"":""C"",""v"":""practical""},{""k"":""D"",""v"":""vital""}]'),","('qitm:s11067','MEMBER','quiz:s11','{}'),"
qitm:s11068,senior,en,N,B,virtual,a.实际上的，事实上的，虚拟的,fond,virtual,unique,subsequent,英[''vә:tʃuәl] ,"[{""k"":""A"", ""v"":""fond""},{""k"":""B"",""v"":""virtual""},{""k"":""C"",""v"":""unique""},{""k"":""D"",""v"":""subsequent""}]","('qitm:s11068','senior','en','N','B','virtual','a.实际上的，事实上的，虚拟的','英[''vә:tʃuәl] ','[{""k"":""A"", ""v"":""fond""},{""k"":""B"",""v"":""virtual""},{""k"":""C"",""v"":""unique""},{""k"":""D"",""v"":""subsequent""}]'),","('qitm:s11068','MEMBER','quiz:s11','{}'),"
qitm:s11069,senior,en,N,A,substantial,a.大量的，实质的，可观的,substantial,royal,corporate,unique,英[sәb''stænʃәl] ,"[{""k"":""A"", ""v"":""substantial""},{""k"":""B"",""v"":""royal""},{""k"":""C"",""v"":""corporate""},{""k"":""D"",""v"":""unique""}]","('qitm:s11069','senior','en','N','A','substantial','a.大量的，实质的，可观的','英[sәb''stænʃәl] ','[{""k"":""A"", ""v"":""substantial""},{""k"":""B"",""v"":""royal""},{""k"":""C"",""v"":""corporate""},{""k"":""D"",""v"":""unique""}]'),","('qitm:s11069','MEMBER','quiz:s11','{}'),"
qitm:s11070,senior,en,N,C,appropriate,a.适当的，恰当的，合适的,global,commercial,appropriate,raw,英[ә''prәupriәt] ,"[{""k"":""A"", ""v"":""global""},{""k"":""B"",""v"":""commercial""},{""k"":""C"",""v"":""appropriate""},{""k"":""D"",""v"":""raw""}]","('qitm:s11070','senior','en','N','C','appropriate','a.适当的，恰当的，合适的','英[ә''prәupriәt] ','[{""k"":""A"", ""v"":""global""},{""k"":""B"",""v"":""commercial""},{""k"":""C"",""v"":""appropriate""},{""k"":""D"",""v"":""raw""}]'),","('qitm:s11070','MEMBER','quiz:s11','{}'),"
qitm:s11071,senior,en,N,D,familiar,a.热悉的，通晓的,particular,strait,dizzy,familiar,英[fә''miljә] ,"[{""k"":""A"", ""v"":""particular""},{""k"":""B"",""v"":""strait""},{""k"":""C"",""v"":""dizzy""},{""k"":""D"",""v"":""familiar""}]","('qitm:s11071','senior','en','N','D','familiar','a.热悉的，通晓的','英[fә''miljә] ','[{""k"":""A"", ""v"":""particular""},{""k"":""B"",""v"":""strait""},{""k"":""C"",""v"":""dizzy""},{""k"":""D"",""v"":""familiar""}]'),","('qitm:s11071','MEMBER','quiz:s11','{}'),"
qitm:s11072,senior,en,N,C,digital,a.数字的，数码的,familiar,sour,digital,subsequent,英[''didʒitәl] ,"[{""k"":""A"", ""v"":""familiar""},{""k"":""B"",""v"":""sour""},{""k"":""C"",""v"":""digital""},{""k"":""D"",""v"":""subsequent""}]","('qitm:s11072','senior','en','N','C','digital','a.数字的，数码的','英[''didʒitәl] ','[{""k"":""A"", ""v"":""familiar""},{""k"":""B"",""v"":""sour""},{""k"":""C"",""v"":""digital""},{""k"":""D"",""v"":""subsequent""}]'),","('qitm:s11072','MEMBER','quiz:s11','{}'),"
qitm:s11073,senior,en,N,D,twin,a.双胞胎的n.（复）双胞胎,enthusiastic,characteristic,fancy,twin,英[twin] ,"[{""k"":""A"", ""v"":""enthusiastic""},{""k"":""B"",""v"":""characteristic""},{""k"":""C"",""v"":""fancy""},{""k"":""D"",""v"":""twin""}]","('qitm:s11073','senior','en','N','D','twin','a.双胞胎的n.（复）双胞胎','英[twin] ','[{""k"":""A"", ""v"":""enthusiastic""},{""k"":""B"",""v"":""characteristic""},{""k"":""C"",""v"":""fancy""},{""k"":""D"",""v"":""twin""}]'),","('qitm:s11073','MEMBER','quiz:s11','{}'),"
qitm:s11074,senior,en,N,C,sour,a.酸的，发酸的，酸痛的,statistic,royal,sour,substantial,英[''sauә] ,"[{""k"":""A"", ""v"":""statistic""},{""k"":""B"",""v"":""royal""},{""k"":""C"",""v"":""sour""},{""k"":""D"",""v"":""substantial""}]","('qitm:s11074','senior','en','N','C','sour','a.酸的，发酸的，酸痛的','英[''sauә] ','[{""k"":""A"", ""v"":""statistic""},{""k"":""B"",""v"":""royal""},{""k"":""C"",""v"":""sour""},{""k"":""D"",""v"":""substantial""}]'),","('qitm:s11074','MEMBER','quiz:s11','{}'),"
qitm:s11075,senior,en,N,D,subsequent,a.随后的，后来的，并发的,comic,overall,dizzy,subsequent,英[''sʌbsikwәnt] ,"[{""k"":""A"", ""v"":""comic""},{""k"":""B"",""v"":""overall""},{""k"":""C"",""v"":""dizzy""},{""k"":""D"",""v"":""subsequent""}]","('qitm:s11075','senior','en','N','D','subsequent','a.随后的，后来的，并发的','英[''sʌbsikwәnt] ','[{""k"":""A"", ""v"":""comic""},{""k"":""B"",""v"":""overall""},{""k"":""C"",""v"":""dizzy""},{""k"":""D"",""v"":""subsequent""}]'),","('qitm:s11075','MEMBER','quiz:s11','{}'),"
qitm:s11076,senior,en,N,A,random,a.随机的，任意的n.随机,random,artificial,grand,strait,英[''rændәm] ,"[{""k"":""A"", ""v"":""random""},{""k"":""B"",""v"":""artificial""},{""k"":""C"",""v"":""grand""},{""k"":""D"",""v"":""strait""}]","('qitm:s11076','senior','en','N','A','random','a.随机的，任意的n.随机','英[''rændәm] ','[{""k"":""A"", ""v"":""random""},{""k"":""B"",""v"":""artificial""},{""k"":""C"",""v"":""grand""},{""k"":""D"",""v"":""strait""}]'),","('qitm:s11076','MEMBER','quiz:s11','{}'),"
qitm:s11077,senior,en,N,B,solar,a.太阳的，日光的,upper,solar,particular,rare,英[''sәulә] ,"[{""k"":""A"", ""v"":""upper""},{""k"":""B"",""v"":""solar""},{""k"":""C"",""v"":""particular""},{""k"":""D"",""v"":""rare""}]","('qitm:s11077','senior','en','N','B','solar','a.太阳的，日光的','英[''sәulә] ','[{""k"":""A"", ""v"":""upper""},{""k"":""B"",""v"":""solar""},{""k"":""C"",""v"":""particular""},{""k"":""D"",""v"":""rare""}]'),","('qitm:s11077','MEMBER','quiz:s11','{}'),"
qitm:s11078,senior,en,N,B,greedy,a.贪婪的，贪心的,raw,greedy,royal,virtual,英[''gri:di] ,"[{""k"":""A"", ""v"":""raw""},{""k"":""B"",""v"":""greedy""},{""k"":""C"",""v"":""royal""},{""k"":""D"",""v"":""virtual""}]","('qitm:s11078','senior','en','N','B','greedy','a.贪婪的，贪心的','英[''gri:di] ','[{""k"":""A"", ""v"":""raw""},{""k"":""B"",""v"":""greedy""},{""k"":""C"",""v"":""royal""},{""k"":""D"",""v"":""virtual""}]'),","('qitm:s11078','MEMBER','quiz:s11','{}'),"
qitm:s11079,senior,en,N,C,frank,a.坦白的，直率的,familiar,socialist,frank,greedy,英[fræŋk] ,"[{""k"":""A"", ""v"":""familiar""},{""k"":""B"",""v"":""socialist""},{""k"":""C"",""v"":""frank""},{""k"":""D"",""v"":""greedy""}]","('qitm:s11079','senior','en','N','C','frank','a.坦白的，直率的','英[fræŋk] ','[{""k"":""A"", ""v"":""familiar""},{""k"":""B"",""v"":""socialist""},{""k"":""C"",""v"":""frank""},{""k"":""D"",""v"":""greedy""}]'),","('qitm:s11079','MEMBER','quiz:s11','{}'),"
qitm:s11080,senior,en,N,C,favourite,a.最喜爱的n.特别喜爱的人（或物）,comic,upper,favourite,particular,英[''feivәrit] ,"[{""k"":""A"", ""v"":""comic""},{""k"":""B"",""v"":""upper""},{""k"":""C"",""v"":""favourite""},{""k"":""D"",""v"":""particular""}]","('qitm:s11080','senior','en','N','C','favourite','a.最喜爱的n.特别喜爱的人（或物）','英[''feivәrit] ','[{""k"":""A"", ""v"":""comic""},{""k"":""B"",""v"":""upper""},{""k"":""C"",""v"":""favourite""},{""k"":""D"",""v"":""particular""}]'),","('qitm:s11080','MEMBER','quiz:s11','{}'),"
qitm:s11081,senior,en,N,A,particular,a.特定的，特指的n.详情，细节,particular,corporate,grand,disappointed,英[pә''tikjulә] ,"[{""k"":""A"", ""v"":""particular""},{""k"":""B"",""v"":""corporate""},{""k"":""C"",""v"":""grand""},{""k"":""D"",""v"":""disappointed""}]","('qitm:s11081','senior','en','N','A','particular','a.特定的，特指的n.详情，细节','英[pә''tikjulә] ','[{""k"":""A"", ""v"":""particular""},{""k"":""B"",""v"":""corporate""},{""k"":""C"",""v"":""grand""},{""k"":""D"",""v"":""disappointed""}]'),","('qitm:s11081','MEMBER','quiz:s11','{}'),"
qitm:s11082,senior,en,N,B,characteristic,a.典型的，特有的n.特征，特性,twin,characteristic,global,favourite,英[.kærәktә''ristik] ,"[{""k"":""A"", ""v"":""twin""},{""k"":""B"",""v"":""characteristic""},{""k"":""C"",""v"":""global""},{""k"":""D"",""v"":""favourite""}]","('qitm:s11082','senior','en','N','B','characteristic','a.典型的，特有的n.特征，特性','英[.kærәktә''ristik] ','[{""k"":""A"", ""v"":""twin""},{""k"":""B"",""v"":""characteristic""},{""k"":""C"",""v"":""global""},{""k"":""D"",""v"":""favourite""}]'),","('qitm:s11082','MEMBER','quiz:s11','{}'),"
qitm:s11083,senior,en,N,A,decent,a.像样的，正派的，得体的,decent,outstanding,mild,socialist,英[''di:sәnt] ,"[{""k"":""A"", ""v"":""decent""},{""k"":""B"",""v"":""outstanding""},{""k"":""C"",""v"":""mild""},{""k"":""D"",""v"":""socialist""}]","('qitm:s11083','senior','en','N','A','decent','a.像样的，正派的，得体的','英[''di:sәnt] ','[{""k"":""A"", ""v"":""decent""},{""k"":""B"",""v"":""outstanding""},{""k"":""C"",""v"":""mild""},{""k"":""D"",""v"":""socialist""}]'),","('qitm:s11083','MEMBER','quiz:s11','{}'),"
qitm:s11084,senior,en,N,C,identical,a.完全相同的，同一的，一致的,virtual,unique,identical,dizzy,英[ai''dentikәl] ,"[{""k"":""A"", ""v"":""virtual""},{""k"":""B"",""v"":""unique""},{""k"":""C"",""v"":""identical""},{""k"":""D"",""v"":""dizzy""}]","('qitm:s11084','senior','en','N','C','identical','a.完全相同的，同一的，一致的','英[ai''dentikәl] ','[{""k"":""A"", ""v"":""virtual""},{""k"":""B"",""v"":""unique""},{""k"":""C"",""v"":""identical""},{""k"":""D"",""v"":""dizzy""}]'),","('qitm:s11084','MEMBER','quiz:s11','{}'),"
qitm:s11085,senior,en,N,A,statistic,a.统计（学）的n.统计数值，统计学（statistics）,statistic,comic,subsequent,innocent,英[stә''tistik] ,"[{""k"":""A"", ""v"":""statistic""},{""k"":""B"",""v"":""comic""},{""k"":""C"",""v"":""subsequent""},{""k"":""D"",""v"":""innocent""}]","('qitm:s11085','senior','en','N','A','statistic','a.统计（学）的n.统计数值，统计学（statistics）','英[stә''tistik] ','[{""k"":""A"", ""v"":""statistic""},{""k"":""B"",""v"":""comic""},{""k"":""C"",""v"":""subsequent""},{""k"":""D"",""v"":""innocent""}]'),","('qitm:s11085','MEMBER','quiz:s11','{}'),"
qitm:s11086,senior,en,N,D,dizzy,a.头晕目眩的，心不在焉的,practical,raw,disappointed,dizzy,英[''dizi] ,"[{""k"":""A"", ""v"":""practical""},{""k"":""B"",""v"":""raw""},{""k"":""C"",""v"":""disappointed""},{""k"":""D"",""v"":""dizzy""}]","('qitm:s11086','senior','en','N','D','dizzy','a.头晕目眩的，心不在焉的','英[''dizi] ','[{""k"":""A"", ""v"":""practical""},{""k"":""B"",""v"":""raw""},{""k"":""C"",""v"":""disappointed""},{""k"":""D"",""v"":""dizzy""}]'),","('qitm:s11086','MEMBER','quiz:s11','{}'),"
qitm:s11087,senior,en,N,D,outstanding,a.杰出的，突出的,strait,random,awesome,outstanding,英[.aut''stændiŋ] ,"[{""k"":""A"", ""v"":""strait""},{""k"":""B"",""v"":""random""},{""k"":""C"",""v"":""awesome""},{""k"":""D"",""v"":""outstanding""}]","('qitm:s11087','senior','en','N','D','outstanding','a.杰出的，突出的','英[.aut''stændiŋ] ','[{""k"":""A"", ""v"":""strait""},{""k"":""B"",""v"":""random""},{""k"":""C"",""v"":""awesome""},{""k"":""D"",""v"":""outstanding""}]'),","('qitm:s11087','MEMBER','quiz:s11','{}'),"
qitm:s11088,senior,en,N,A,external,a.外部的，外面的,external,characteristic,literary,artificial,英[ik''stә:nl] ,"[{""k"":""A"", ""v"":""external""},{""k"":""B"",""v"":""characteristic""},{""k"":""C"",""v"":""literary""},{""k"":""D"",""v"":""artificial""}]","('qitm:s11088','senior','en','N','A','external','a.外部的，外面的','英[ik''stә:nl] ','[{""k"":""A"", ""v"":""external""},{""k"":""B"",""v"":""characteristic""},{""k"":""C"",""v"":""literary""},{""k"":""D"",""v"":""artificial""}]'),","('qitm:s11088','MEMBER','quiz:s11','{}'),"
qitm:s11089,senior,en,N,C,overseas,a.外国的，海外的ad.在海外,enthusiastic,sour,overseas,fine,英[''әuvә''si:z] ,"[{""k"":""A"", ""v"":""enthusiastic""},{""k"":""B"",""v"":""sour""},{""k"":""C"",""v"":""overseas""},{""k"":""D"",""v"":""fine""}]","('qitm:s11089','senior','en','N','C','overseas','a.外国的，海外的ad.在海外','英[''әuvә''si:z] ','[{""k"":""A"", ""v"":""enthusiastic""},{""k"":""B"",""v"":""sour""},{""k"":""C"",""v"":""overseas""},{""k"":""D"",""v"":""fine""}]'),","('qitm:s11089','MEMBER','quiz:s11','{}'),"
qitm:s11090,senior,en,N,C,royal,a.王室的，高贵的,grand,subsequent,royal,fond,英[''rɒiәl] ,"[{""k"":""A"", ""v"":""grand""},{""k"":""B"",""v"":""subsequent""},{""k"":""C"",""v"":""royal""},{""k"":""D"",""v"":""fond""}]","('qitm:s11090','senior','en','N','C','royal','a.王室的，高贵的','英[''rɒiәl] ','[{""k"":""A"", ""v"":""grand""},{""k"":""B"",""v"":""subsequent""},{""k"":""C"",""v"":""royal""},{""k"":""D"",""v"":""fond""}]'),","('qitm:s11090','MEMBER','quiz:s11','{}'),"
qitm:s11091,senior,en,N,D,unique,a.唯一的，独一无二的,solar,raw,digital,unique,英[ju:''ni:k] ,"[{""k"":""A"", ""v"":""solar""},{""k"":""B"",""v"":""raw""},{""k"":""C"",""v"":""digital""},{""k"":""D"",""v"":""unique""}]","('qitm:s11091','senior','en','N','D','unique','a.唯一的，独一无二的','英[ju:''ni:k] ','[{""k"":""A"", ""v"":""solar""},{""k"":""B"",""v"":""raw""},{""k"":""C"",""v"":""digital""},{""k"":""D"",""v"":""unique""}]'),","('qitm:s11091','MEMBER','quiz:s11','{}'),"
qitm:s11092,senior,en,N,D,raw,a.生的，未加工过的,dizzy,fancy,awesome,raw,英[rɒ:] ,"[{""k"":""A"", ""v"":""dizzy""},{""k"":""B"",""v"":""fancy""},{""k"":""C"",""v"":""awesome""},{""k"":""D"",""v"":""raw""}]","('qitm:s11092','senior','en','N','D','raw','a.生的，未加工过的','英[rɒ:] ','[{""k"":""A"", ""v"":""dizzy""},{""k"":""B"",""v"":""fancy""},{""k"":""C"",""v"":""awesome""},{""k"":""D"",""v"":""raw""}]'),","('qitm:s11092','MEMBER','quiz:s11','{}'),"
qitm:s11093,senior,en,N,B,bitter,a.味苦的，痛苦的，令人不快的,substantial,bitter,favourite,global,英[''bitә] ,"[{""k"":""A"", ""v"":""substantial""},{""k"":""B"",""v"":""bitter""},{""k"":""C"",""v"":""favourite""},{""k"":""D"",""v"":""global""}]","('qitm:s11093','senior','en','N','B','bitter','a.味苦的，痛苦的，令人不快的','英[''bitә] ','[{""k"":""A"", ""v"":""substantial""},{""k"":""B"",""v"":""bitter""},{""k"":""C"",""v"":""favourite""},{""k"":""D"",""v"":""global""}]'),","('qitm:s11093','MEMBER','quiz:s11','{}'),"
qitm:s11094,senior,en,N,B,mild,a.温和的:轻微的，味淡的,unique,mild,familiar,appropriate,英[maild] ,"[{""k"":""A"", ""v"":""unique""},{""k"":""B"",""v"":""mild""},{""k"":""C"",""v"":""familiar""},{""k"":""D"",""v"":""appropriate""}]","('qitm:s11094','senior','en','N','B','mild','a.温和的:轻微的，味淡的','英[maild] ','[{""k"":""A"", ""v"":""unique""},{""k"":""B"",""v"":""mild""},{""k"":""C"",""v"":""familiar""},{""k"":""D"",""v"":""appropriate""}]'),","('qitm:s11094','MEMBER','quiz:s11','{}'),"
qitm:s11095,senior,en,N,A,literary,a.文学的，精通文学的，书面的,literary,digital,overall,overseas,英[''litәrәri] ,"[{""k"":""A"", ""v"":""literary""},{""k"":""B"",""v"":""digital""},{""k"":""C"",""v"":""overall""},{""k"":""D"",""v"":""overseas""}]","('qitm:s11095','senior','en','N','A','literary','a.文学的，精通文学的，书面的','英[''litәrәri] ','[{""k"":""A"", ""v"":""literary""},{""k"":""B"",""v"":""digital""},{""k"":""C"",""v"":""overall""},{""k"":""D"",""v"":""overseas""}]'),","('qitm:s11095','MEMBER','quiz:s11','{}'),"
qitm:s11096,senior,en,N,D,rare,a.稀有的，稀罕的,virtual,mild,artificial,rare,英[rєә] ,"[{""k"":""A"", ""v"":""virtual""},{""k"":""B"",""v"":""mild""},{""k"":""C"",""v"":""artificial""},{""k"":""D"",""v"":""rare""}]","('qitm:s11096','senior','en','N','D','rare','a.稀有的，稀罕的','英[rєә] ','[{""k"":""A"", ""v"":""virtual""},{""k"":""B"",""v"":""mild""},{""k"":""C"",""v"":""artificial""},{""k"":""D"",""v"":""rare""}]'),","('qitm:s11096','MEMBER','quiz:s11','{}'),"
qitm:s11097,senior,en,N,A,fond,a.喜爱的，宠爱的,fond,twin,distinct,bitter,英[fɒnd] ,"[{""k"":""A"", ""v"":""fond""},{""k"":""B"",""v"":""twin""},{""k"":""C"",""v"":""distinct""},{""k"":""D"",""v"":""bitter""}]","('qitm:s11097','senior','en','N','A','fond','a.喜爱的，宠爱的','英[fɒnd] ','[{""k"":""A"", ""v"":""fond""},{""k"":""B"",""v"":""twin""},{""k"":""C"",""v"":""distinct""},{""k"":""D"",""v"":""bitter""}]'),","('qitm:s11097','MEMBER','quiz:s11','{}'),"
qitm:s11098,senior,en,N,B,comic,a.喜剧的，滑稽的n.连环漫画,innocent,comic,dramatic,global,英[''kɒmik] ,"[{""k"":""A"", ""v"":""innocent""},{""k"":""B"",""v"":""comic""},{""k"":""C"",""v"":""dramatic""},{""k"":""D"",""v"":""global""}]","('qitm:s11098','senior','en','N','B','comic','a.喜剧的，滑稽的n.连环漫画','英[''kɒmik] ','[{""k"":""A"", ""v"":""innocent""},{""k"":""B"",""v"":""comic""},{""k"":""C"",""v"":""dramatic""},{""k"":""D"",""v"":""global""}]'),","('qitm:s11098','MEMBER','quiz:s11','{}'),"
qitm:s11099,senior,en,N,A,dramatic,a.戏剧的，引人瞩目的，剧烈的,dramatic,comic,bitter,distinct,英[drә''mætik] ,"[{""k"":""A"", ""v"":""dramatic""},{""k"":""B"",""v"":""comic""},{""k"":""C"",""v"":""bitter""},{""k"":""D"",""v"":""distinct""}]","('qitm:s11099','senior','en','N','A','dramatic','a.戏剧的，引人瞩目的，剧烈的','英[drә''mætik] ','[{""k"":""A"", ""v"":""dramatic""},{""k"":""B"",""v"":""comic""},{""k"":""C"",""v"":""bitter""},{""k"":""D"",""v"":""distinct""}]'),","('qitm:s11099','MEMBER','quiz:s11','{}'),"
qitm:s11100,senior,en,N,C,strait,a.狭窄的n.海峡，困境,upper,overall,strait,outstanding,英[streit] ,"[{""k"":""A"", ""v"":""upper""},{""k"":""B"",""v"":""overall""},{""k"":""C"",""v"":""strait""},{""k"":""D"",""v"":""outstanding""}]","('qitm:s11100','senior','en','N','C','strait','a.狭窄的n.海峡，困境','英[streit] ','[{""k"":""A"", ""v"":""upper""},{""k"":""B"",""v"":""overall""},{""k"":""C"",""v"":""strait""},{""k"":""D"",""v"":""outstanding""}]'),","('qitm:s11100','MEMBER','quiz:s11','{}'),"
qitm:s11101,senior,en,N,C,fancy,a.想象的:花俏的n.&v.幻想,substantial,raw,fancy,grand,英[''fænsi] ,"[{""k"":""A"", ""v"":""substantial""},{""k"":""B"",""v"":""raw""},{""k"":""C"",""v"":""fancy""},{""k"":""D"",""v"":""grand""}]","('qitm:s11101','senior','en','N','C','fancy','a.想象的:花俏的n.&v.幻想','英[''fænsi] ','[{""k"":""A"", ""v"":""substantial""},{""k"":""B"",""v"":""raw""},{""k"":""C"",""v"":""fancy""},{""k"":""D"",""v"":""grand""}]'),","('qitm:s11101','MEMBER','quiz:s11','{}'),"
