id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j11041,junior,en,N,B,sixteen,sixteen,pron.她自己，她本人,num.&n.十六,num.&n.十一,pron•我的（所有物）n.矿井,英[''siks''ti:n] ,"[{""k"":""A"", ""v"":""pron.她自己，她本人""},{""k"":""B"",""v"":""num.&n.十六""},{""k"":""C"",""v"":""num.&n.十一""},{""k"":""D"",""v"":""pron•我的（所有物）n.矿井""}]","('qitm:j11041','junior','en','N','B','sixteen','sixteen','英[''siks''ti:n] ','[{""k"":""A"", ""v"":""pron.她自己，她本人""},{""k"":""B"",""v"":""num.&n.十六""},{""k"":""C"",""v"":""num.&n.十一""},{""k"":""D"",""v"":""pron•我的（所有物）n.矿井""}]'),","('qitm:j11041','MEMBER','quiz:j11','{}'),"
qitm:j11042,junior,en,N,C,seventeen,seventeen,num.&n・六,num.&n.十五,num.&n，一~匕,pron.他自己，他本人,英[sevn''ti:n] ,"[{""k"":""A"", ""v"":""num.&n・六""},{""k"":""B"",""v"":""num.&n.十五""},{""k"":""C"",""v"":""num.&n，一~匕""},{""k"":""D"",""v"":""pron.他自己，他本人""}]","('qitm:j11042','junior','en','N','C','seventeen','seventeen','英[sevn''ti:n] ','[{""k"":""A"", ""v"":""num.&n・六""},{""k"":""B"",""v"":""num.&n.十五""},{""k"":""C"",""v"":""num.&n，一~匕""},{""k"":""D"",""v"":""pron.他自己，他本人""}]'),","('qitm:j11042','MEMBER','quiz:j11','{}'),"
qitm:j11043,junior,en,N,C,thirteen,thirteen,num.&n.五,n.&num.零；零度,num.&n.十三,num.&n•七,英[''θә:''ti:n] ,"[{""k"":""A"", ""v"":""num.&n.五""},{""k"":""B"",""v"":""n.&num.零；零度""},{""k"":""C"",""v"":""num.&n.十三""},{""k"":""D"",""v"":""num.&n•七""}]","('qitm:j11043','junior','en','N','C','thirteen','thirteen','英[''θә:''ti:n] ','[{""k"":""A"", ""v"":""num.&n.五""},{""k"":""B"",""v"":""n.&num.零；零度""},{""k"":""C"",""v"":""num.&n.十三""},{""k"":""D"",""v"":""num.&n•七""}]'),","('qitm:j11043','MEMBER','quiz:j11','{}'),"
qitm:j11044,junior,en,N,A,fourteen,fourteen,num.&n.十四,num.&n.六一,num.&n.九十,num.&n.第一卜,英[''fɒ:''ti:n] ,"[{""k"":""A"", ""v"":""num.&n.十四""},{""k"":""B"",""v"":""num.&n.六一""},{""k"":""C"",""v"":""num.&n.九十""},{""k"":""D"",""v"":""num.&n.第一卜""}]","('qitm:j11044','junior','en','N','A','fourteen','fourteen','英[''fɒ:''ti:n] ','[{""k"":""A"", ""v"":""num.&n.十四""},{""k"":""B"",""v"":""num.&n.六一""},{""k"":""C"",""v"":""num.&n.九十""},{""k"":""D"",""v"":""num.&n.第一卜""}]'),","('qitm:j11044','MEMBER','quiz:j11','{}'),"
qitm:j11045,junior,en,N,A,fifteen,fifteen,num.&n.十五,pron.任何人，无论谁,num.&n.四十,n.&num.零；零度,英[''fif''ti:n] ,"[{""k"":""A"", ""v"":""num.&n.十五""},{""k"":""B"",""v"":""pron.任何人，无论谁""},{""k"":""C"",""v"":""num.&n.四十""},{""k"":""D"",""v"":""n.&num.零；零度""}]","('qitm:j11045','junior','en','N','A','fifteen','fifteen','英[''fif''ti:n] ','[{""k"":""A"", ""v"":""num.&n.十五""},{""k"":""B"",""v"":""pron.任何人，无论谁""},{""k"":""C"",""v"":""num.&n.四十""},{""k"":""D"",""v"":""n.&num.零；零度""}]'),","('qitm:j11045','MEMBER','quiz:j11','{}'),"
qitm:j11046,junior,en,N,B,eleven,eleven,num.&n.U!,num.&n.十一,num.&pron.&n.一，一个,num.&n.五,英[i''levn] ,"[{""k"":""A"", ""v"":""num.&n.U!""},{""k"":""B"",""v"":""num.&n.十一""},{""k"":""C"",""v"":""num.&pron.&n.一，一个""},{""k"":""D"",""v"":""num.&n.五""}]","('qitm:j11046','junior','en','N','B','eleven','eleven','英[i''levn] ','[{""k"":""A"", ""v"":""num.&n.U!""},{""k"":""B"",""v"":""num.&n.十一""},{""k"":""C"",""v"":""num.&pron.&n.一，一个""},{""k"":""D"",""v"":""num.&n.五""}]'),","('qitm:j11046','MEMBER','quiz:j11','{}'),"
qitm:j11047,junior,en,N,D,four,four,num.&n，二,pron.我们自己,num.&n.十六,num.&n.U!,英[fɒ:] ,"[{""k"":""A"", ""v"":""num.&n，二""},{""k"":""B"",""v"":""pron.我们自己""},{""k"":""C"",""v"":""num.&n.十六""},{""k"":""D"",""v"":""num.&n.U!""}]","('qitm:j11047','junior','en','N','D','four','four','英[fɒ:] ','[{""k"":""A"", ""v"":""num.&n，二""},{""k"":""B"",""v"":""pron.我们自己""},{""k"":""C"",""v"":""num.&n.十六""},{""k"":""D"",""v"":""num.&n.U!""}]'),","('qitm:j11047','MEMBER','quiz:j11','{}'),"
qitm:j11048,junior,en,N,C,forty,forty,num.&n.五,num.&n.第六,num.&n.四十,num.&n.九,英[''fɒ:ti] ,"[{""k"":""A"", ""v"":""num.&n.五""},{""k"":""B"",""v"":""num.&n.第六""},{""k"":""C"",""v"":""num.&n.四十""},{""k"":""D"",""v"":""num.&n.九""}]","('qitm:j11048','junior','en','N','C','forty','forty','英[''fɒ:ti] ','[{""k"":""A"", ""v"":""num.&n.五""},{""k"":""B"",""v"":""num.&n.第六""},{""k"":""C"",""v"":""num.&n.四十""},{""k"":""D"",""v"":""num.&n.九""}]'),","('qitm:j11048','MEMBER','quiz:j11','{}'),"
qitm:j11049,junior,en,N,D,five,five,num.&n.三十,pron.她自己，她本人,num.&n.五十,num.&n.五,英[faiv] ,"[{""k"":""A"", ""v"":""num.&n.三十""},{""k"":""B"",""v"":""pron.她自己，她本人""},{""k"":""C"",""v"":""num.&n.五十""},{""k"":""D"",""v"":""num.&n.五""}]","('qitm:j11049','junior','en','N','D','five','five','英[faiv] ','[{""k"":""A"", ""v"":""num.&n.三十""},{""k"":""B"",""v"":""pron.她自己，她本人""},{""k"":""C"",""v"":""num.&n.五十""},{""k"":""D"",""v"":""num.&n.五""}]'),","('qitm:j11049','MEMBER','quiz:j11','{}'),"
qitm:j11050,junior,en,N,A,fifty,fifty,num.&n.五十,num.&n.九,pron.我自己,pron.任何人，无论谁,英[''fifti] ,"[{""k"":""A"", ""v"":""num.&n.五十""},{""k"":""B"",""v"":""num.&n.九""},{""k"":""C"",""v"":""pron.我自己""},{""k"":""D"",""v"":""pron.任何人，无论谁""}]","('qitm:j11050','junior','en','N','A','fifty','fifty','英[''fifti] ','[{""k"":""A"", ""v"":""num.&n.五十""},{""k"":""B"",""v"":""num.&n.九""},{""k"":""C"",""v"":""pron.我自己""},{""k"":""D"",""v"":""pron.任何人，无论谁""}]'),","('qitm:j11050','MEMBER','quiz:j11','{}'),"
qitm:j11051,junior,en,N,C,one,one,num.&n.十九,num.&n.三十,num.&pron.&n.一，一个,num.&n.二十,英[wʌn] ,"[{""k"":""A"", ""v"":""num.&n.十九""},{""k"":""B"",""v"":""num.&n.三十""},{""k"":""C"",""v"":""num.&pron.&n.一，一个""},{""k"":""D"",""v"":""num.&n.二十""}]","('qitm:j11051','junior','en','N','C','one','one','英[wʌn] ','[{""k"":""A"", ""v"":""num.&n.十九""},{""k"":""B"",""v"":""num.&n.三十""},{""k"":""C"",""v"":""num.&pron.&n.一，一个""},{""k"":""D"",""v"":""num.&n.二十""}]'),","('qitm:j11051','MEMBER','quiz:j11','{}'),"
qitm:j11052,junior,en,N,A,zero,zero,n.&num.零；零度,pron.任何人，无论谁,pron•我的（所有物）n.矿井,num.&n.第六,英[''ziәrәu] ,"[{""k"":""A"", ""v"":""n.&num.零；零度""},{""k"":""B"",""v"":""pron.任何人，无论谁""},{""k"":""C"",""v"":""pron•我的（所有物）n.矿井""},{""k"":""D"",""v"":""num.&n.第六""}]","('qitm:j11052','junior','en','N','A','zero','zero','英[''ziәrәu] ','[{""k"":""A"", ""v"":""n.&num.零；零度""},{""k"":""B"",""v"":""pron.任何人，无论谁""},{""k"":""C"",""v"":""pron•我的（所有物）n.矿井""},{""k"":""D"",""v"":""num.&n.第六""}]'),","('qitm:j11052','MEMBER','quiz:j11','{}'),"
qitm:j11053,junior,en,N,A,anyone,pron.任何人，无论谁,anyone,twelfth,itself,anybody,英[''eniwʌn] ,"[{""k"":""A"", ""v"":""anyone""},{""k"":""B"",""v"":""twelfth""},{""k"":""C"",""v"":""itself""},{""k"":""D"",""v"":""anybody""}]","('qitm:j11053','junior','en','N','A','anyone','pron.任何人，无论谁','英[''eniwʌn] ','[{""k"":""A"", ""v"":""anyone""},{""k"":""B"",""v"":""twelfth""},{""k"":""C"",""v"":""itself""},{""k"":""D"",""v"":""anybody""}]'),","('qitm:j11053','MEMBER','quiz:j11','{}'),"
qitm:j11054,junior,en,N,C,anybody,pron.任何人，无论谁,fourteen,five,anybody,first,英[''enibɒdi] ,"[{""k"":""A"", ""v"":""fourteen""},{""k"":""B"",""v"":""five""},{""k"":""C"",""v"":""anybody""},{""k"":""D"",""v"":""first""}]","('qitm:j11054','junior','en','N','C','anybody','pron.任何人，无论谁','英[''enibɒdi] ','[{""k"":""A"", ""v"":""fourteen""},{""k"":""B"",""v"":""five""},{""k"":""C"",""v"":""anybody""},{""k"":""D"",""v"":""first""}]'),","('qitm:j11054','MEMBER','quiz:j11','{}'),"
qitm:j11055,junior,en,N,A,themselves,pron.他（她；它）们自己,themselves,ninety,seventy,three,英[ðәm''selvz] ,"[{""k"":""A"", ""v"":""themselves""},{""k"":""B"",""v"":""ninety""},{""k"":""C"",""v"":""seventy""},{""k"":""D"",""v"":""three""}]","('qitm:j11055','junior','en','N','A','themselves','pron.他（她；它）们自己','英[ðәm''selvz] ','[{""k"":""A"", ""v"":""themselves""},{""k"":""B"",""v"":""ninety""},{""k"":""C"",""v"":""seventy""},{""k"":""D"",""v"":""three""}]'),","('qitm:j11055','MEMBER','quiz:j11','{}'),"
qitm:j11056,junior,en,N,D,himself,pron.他自己，他本人,fifth,eighteen,twelfth,himself,英[him''self] ,"[{""k"":""A"", ""v"":""fifth""},{""k"":""B"",""v"":""eighteen""},{""k"":""C"",""v"":""twelfth""},{""k"":""D"",""v"":""himself""}]","('qitm:j11056','junior','en','N','D','himself','pron.他自己，他本人','英[him''self] ','[{""k"":""A"", ""v"":""fifth""},{""k"":""B"",""v"":""eighteen""},{""k"":""C"",""v"":""twelfth""},{""k"":""D"",""v"":""himself""}]'),","('qitm:j11056','MEMBER','quiz:j11','{}'),"
qitm:j11057,junior,en,N,A,itself,pron.它自己,itself,themselves,sixteen,twelfth,英[it''self] ,"[{""k"":""A"", ""v"":""itself""},{""k"":""B"",""v"":""themselves""},{""k"":""C"",""v"":""sixteen""},{""k"":""D"",""v"":""twelfth""}]","('qitm:j11057','junior','en','N','A','itself','pron.它自己','英[it''self] ','[{""k"":""A"", ""v"":""itself""},{""k"":""B"",""v"":""themselves""},{""k"":""C"",""v"":""sixteen""},{""k"":""D"",""v"":""twelfth""}]'),","('qitm:j11057','MEMBER','quiz:j11','{}'),"
qitm:j11058,junior,en,N,D,hers,pron.她的,third,sixty,first,hers,英[hә:z] ,"[{""k"":""A"", ""v"":""third""},{""k"":""B"",""v"":""sixty""},{""k"":""C"",""v"":""first""},{""k"":""D"",""v"":""hers""}]","('qitm:j11058','junior','en','N','D','hers','pron.她的','英[hә:z] ','[{""k"":""A"", ""v"":""third""},{""k"":""B"",""v"":""sixty""},{""k"":""C"",""v"":""first""},{""k"":""D"",""v"":""hers""}]'),","('qitm:j11058','MEMBER','quiz:j11','{}'),"
qitm:j11059,junior,en,N,C,herself,pron.她自己，她本人,sixty,fifteen,herself,ourselves,英[hә:''self] ,"[{""k"":""A"", ""v"":""sixty""},{""k"":""B"",""v"":""fifteen""},{""k"":""C"",""v"":""herself""},{""k"":""D"",""v"":""ourselves""}]","('qitm:j11059','junior','en','N','C','herself','pron.她自己，她本人','英[hә:''self] ','[{""k"":""A"", ""v"":""sixty""},{""k"":""B"",""v"":""fifteen""},{""k"":""C"",""v"":""herself""},{""k"":""D"",""v"":""ourselves""}]'),","('qitm:j11059','MEMBER','quiz:j11','{}'),"
qitm:j11060,junior,en,N,B,ours,pron.我们的（所有物）,seventy,ours,twelve,ninth,英[''auәz] ,"[{""k"":""A"", ""v"":""seventy""},{""k"":""B"",""v"":""ours""},{""k"":""C"",""v"":""twelve""},{""k"":""D"",""v"":""ninth""}]","('qitm:j11060','junior','en','N','B','ours','pron.我们的（所有物）','英[''auәz] ','[{""k"":""A"", ""v"":""seventy""},{""k"":""B"",""v"":""ours""},{""k"":""C"",""v"":""twelve""},{""k"":""D"",""v"":""ninth""}]'),","('qitm:j11060','MEMBER','quiz:j11','{}'),"
qitm:j11061,junior,en,N,D,yours,pron.你（们）的（所有物）,eighteen,eighth,three,yours,英[juәz] ,"[{""k"":""A"", ""v"":""eighteen""},{""k"":""B"",""v"":""eighth""},{""k"":""C"",""v"":""three""},{""k"":""D"",""v"":""yours""}]","('qitm:j11061','junior','en','N','D','yours','pron.你（们）的（所有物）','英[juәz] ','[{""k"":""A"", ""v"":""eighteen""},{""k"":""B"",""v"":""eighth""},{""k"":""C"",""v"":""three""},{""k"":""D"",""v"":""yours""}]'),","('qitm:j11061','MEMBER','quiz:j11','{}'),"
qitm:j11062,junior,en,N,D,mine,pron•我的（所有物）n.矿井,hundred,eleven,ninety,mine,英[main] ,"[{""k"":""A"", ""v"":""hundred""},{""k"":""B"",""v"":""eleven""},{""k"":""C"",""v"":""ninety""},{""k"":""D"",""v"":""mine""}]","('qitm:j11062','junior','en','N','D','mine','pron•我的（所有物）n.矿井','英[main] ','[{""k"":""A"", ""v"":""hundred""},{""k"":""B"",""v"":""eleven""},{""k"":""C"",""v"":""ninety""},{""k"":""D"",""v"":""mine""}]'),","('qitm:j11062','MEMBER','quiz:j11','{}'),"
qitm:j11063,junior,en,N,A,ourselves,pron.我们自己,ourselves,nine,three,ours,英[.auә''selvz] ,"[{""k"":""A"", ""v"":""ourselves""},{""k"":""B"",""v"":""nine""},{""k"":""C"",""v"":""three""},{""k"":""D"",""v"":""ours""}]","('qitm:j11063','junior','en','N','A','ourselves','pron.我们自己','英[.auә''selvz] ','[{""k"":""A"", ""v"":""ourselves""},{""k"":""B"",""v"":""nine""},{""k"":""C"",""v"":""three""},{""k"":""D"",""v"":""ours""}]'),","('qitm:j11063','MEMBER','quiz:j11','{}'),"
qitm:j11064,junior,en,N,B,myself,pron.我自己,sixty,myself,twelfth,fifty,英[mai''self] ,"[{""k"":""A"", ""v"":""sixty""},{""k"":""B"",""v"":""myself""},{""k"":""C"",""v"":""twelfth""},{""k"":""D"",""v"":""fifty""}]","('qitm:j11064','junior','en','N','B','myself','pron.我自己','英[mai''self] ','[{""k"":""A"", ""v"":""sixty""},{""k"":""B"",""v"":""myself""},{""k"":""C"",""v"":""twelfth""},{""k"":""D"",""v"":""fifty""}]'),","('qitm:j11064','MEMBER','quiz:j11','{}'),"
qitm:j11065,junior,en,N,D,none,pron.一个都没有，没人,ourselves,anybody,forty,none,英[nʌn] ,"[{""k"":""A"", ""v"":""ourselves""},{""k"":""B"",""v"":""anybody""},{""k"":""C"",""v"":""forty""},{""k"":""D"",""v"":""none""}]","('qitm:j11065','junior','en','N','D','none','pron.一个都没有，没人','英[nʌn] ','[{""k"":""A"", ""v"":""ourselves""},{""k"":""B"",""v"":""anybody""},{""k"":""C"",""v"":""forty""},{""k"":""D"",""v"":""none""}]'),","('qitm:j11065','MEMBER','quiz:j11','{}'),"
qitm:j11066,junior,en,N,D,first,num.第一ad.第一次；最先n.起初,yours,thirteen,herself,first,英[fә:st] ,"[{""k"":""A"", ""v"":""yours""},{""k"":""B"",""v"":""thirteen""},{""k"":""C"",""v"":""herself""},{""k"":""D"",""v"":""first""}]","('qitm:j11066','junior','en','N','D','first','num.第一ad.第一次；最先n.起初','英[fә:st] ','[{""k"":""A"", ""v"":""yours""},{""k"":""B"",""v"":""thirteen""},{""k"":""C"",""v"":""herself""},{""k"":""D"",""v"":""first""}]'),","('qitm:j11066','MEMBER','quiz:j11','{}'),"
qitm:j11067,junior,en,N,B,hundred,num.&n.一百,thirteen,hundred,third,sixteen,英[''hʌndrәd] ,"[{""k"":""A"", ""v"":""thirteen""},{""k"":""B"",""v"":""hundred""},{""k"":""C"",""v"":""third""},{""k"":""D"",""v"":""sixteen""}]","('qitm:j11067','junior','en','N','B','hundred','num.&n.一百','英[''hʌndrәd] ','[{""k"":""A"", ""v"":""thirteen""},{""k"":""B"",""v"":""hundred""},{""k"":""C"",""v"":""third""},{""k"":""D"",""v"":""sixteen""}]'),","('qitm:j11067','MEMBER','quiz:j11','{}'),"
qitm:j11068,junior,en,N,A,eight,num.&n.八,eight,fourteen,nine,tenth,英[eit] ,"[{""k"":""A"", ""v"":""eight""},{""k"":""B"",""v"":""fourteen""},{""k"":""C"",""v"":""nine""},{""k"":""D"",""v"":""tenth""}]","('qitm:j11068','junior','en','N','A','eight','num.&n.八','英[eit] ','[{""k"":""A"", ""v"":""eight""},{""k"":""B"",""v"":""fourteen""},{""k"":""C"",""v"":""nine""},{""k"":""D"",""v"":""tenth""}]'),","('qitm:j11068','MEMBER','quiz:j11','{}'),"
qitm:j11069,junior,en,N,C,eighty,num.&n.八十,sixth,seven,eighty,nineteen,英[''eiti] ,"[{""k"":""A"", ""v"":""sixth""},{""k"":""B"",""v"":""seven""},{""k"":""C"",""v"":""eighty""},{""k"":""D"",""v"":""nineteen""}]","('qitm:j11069','junior','en','N','C','eighty','num.&n.八十','英[''eiti] ','[{""k"":""A"", ""v"":""sixth""},{""k"":""B"",""v"":""seven""},{""k"":""C"",""v"":""eighty""},{""k"":""D"",""v"":""nineteen""}]'),","('qitm:j11069','MEMBER','quiz:j11','{}'),"
qitm:j11070,junior,en,N,D,eighth,num.&n.第八,two,seventy,four,eighth,英[eitθ] ,"[{""k"":""A"", ""v"":""two""},{""k"":""B"",""v"":""seventy""},{""k"":""C"",""v"":""four""},{""k"":""D"",""v"":""eighth""}]","('qitm:j11070','junior','en','N','D','eighth','num.&n.第八','英[eitθ] ','[{""k"":""A"", ""v"":""two""},{""k"":""B"",""v"":""seventy""},{""k"":""C"",""v"":""four""},{""k"":""D"",""v"":""eighth""}]'),","('qitm:j11070','MEMBER','quiz:j11','{}'),"
qitm:j11071,junior,en,N,A,twentieth,num.&n.第二十,twentieth,ourselves,fifth,myself,英[''twentiiθ] ,"[{""k"":""A"", ""v"":""twentieth""},{""k"":""B"",""v"":""ourselves""},{""k"":""C"",""v"":""fifth""},{""k"":""D"",""v"":""myself""}]","('qitm:j11071','junior','en','N','A','twentieth','num.&n.第二十','英[''twentiiθ] ','[{""k"":""A"", ""v"":""twentieth""},{""k"":""B"",""v"":""ourselves""},{""k"":""C"",""v"":""fifth""},{""k"":""D"",""v"":""myself""}]'),","('qitm:j11071','MEMBER','quiz:j11','{}'),"
qitm:j11072,junior,en,N,B,ninth,num.&n.第九,themselves,ninth,tenth,fourth,英[nainθ] ,"[{""k"":""A"", ""v"":""themselves""},{""k"":""B"",""v"":""ninth""},{""k"":""C"",""v"":""tenth""},{""k"":""D"",""v"":""fourth""}]","('qitm:j11072','junior','en','N','B','ninth','num.&n.第九','英[nainθ] ','[{""k"":""A"", ""v"":""themselves""},{""k"":""B"",""v"":""ninth""},{""k"":""C"",""v"":""tenth""},{""k"":""D"",""v"":""fourth""}]'),","('qitm:j11072','MEMBER','quiz:j11','{}'),"
qitm:j11073,junior,en,N,A,sixth,num.&n.第六,sixth,seven,two,five,英[siksθ] ,"[{""k"":""A"", ""v"":""sixth""},{""k"":""B"",""v"":""seven""},{""k"":""C"",""v"":""two""},{""k"":""D"",""v"":""five""}]","('qitm:j11073','junior','en','N','A','sixth','num.&n.第六','英[siksθ] ','[{""k"":""A"", ""v"":""sixth""},{""k"":""B"",""v"":""seven""},{""k"":""C"",""v"":""two""},{""k"":""D"",""v"":""five""}]'),","('qitm:j11073','MEMBER','quiz:j11','{}'),"
qitm:j11074,junior,en,N,C,seventh,num.&n.第七,nineteen,zero,seventh,four,英[''sevnθ] ,"[{""k"":""A"", ""v"":""nineteen""},{""k"":""B"",""v"":""zero""},{""k"":""C"",""v"":""seventh""},{""k"":""D"",""v"":""four""}]","('qitm:j11074','junior','en','N','C','seventh','num.&n.第七','英[''sevnθ] ','[{""k"":""A"", ""v"":""nineteen""},{""k"":""B"",""v"":""zero""},{""k"":""C"",""v"":""seventh""},{""k"":""D"",""v"":""four""}]'),","('qitm:j11074','MEMBER','quiz:j11','{}'),"
qitm:j11075,junior,en,N,B,third,num.&n.第三,sixth,third,eleven,themselves,英[θә:d] ,"[{""k"":""A"", ""v"":""sixth""},{""k"":""B"",""v"":""third""},{""k"":""C"",""v"":""eleven""},{""k"":""D"",""v"":""themselves""}]","('qitm:j11075','junior','en','N','B','third','num.&n.第三','英[θә:d] ','[{""k"":""A"", ""v"":""sixth""},{""k"":""B"",""v"":""third""},{""k"":""C"",""v"":""eleven""},{""k"":""D"",""v"":""themselves""}]'),","('qitm:j11075','MEMBER','quiz:j11','{}'),"
qitm:j11076,junior,en,N,C,tenth,num.&n.第一卜,eighteen,seven,tenth,yours,英[tenθ] ,"[{""k"":""A"", ""v"":""eighteen""},{""k"":""B"",""v"":""seven""},{""k"":""C"",""v"":""tenth""},{""k"":""D"",""v"":""yours""}]","('qitm:j11076','junior','en','N','C','tenth','num.&n.第一卜','英[tenθ] ','[{""k"":""A"", ""v"":""eighteen""},{""k"":""B"",""v"":""seven""},{""k"":""C"",""v"":""tenth""},{""k"":""D"",""v"":""yours""}]'),","('qitm:j11076','MEMBER','quiz:j11','{}'),"
qitm:j11077,junior,en,N,A,twelfth,num.&n.第十二,twelfth,none,seven,sixteen,英[twelfθ] ,"[{""k"":""A"", ""v"":""twelfth""},{""k"":""B"",""v"":""none""},{""k"":""C"",""v"":""seven""},{""k"":""D"",""v"":""sixteen""}]","('qitm:j11077','junior','en','N','A','twelfth','num.&n.第十二','英[twelfθ] ','[{""k"":""A"", ""v"":""twelfth""},{""k"":""B"",""v"":""none""},{""k"":""C"",""v"":""seven""},{""k"":""D"",""v"":""sixteen""}]'),","('qitm:j11077','MEMBER','quiz:j11','{}'),"
qitm:j11078,junior,en,N,A,fourth,num.&n.第四,fourth,twelfth,four,itself,英[fɒ:θ] ,"[{""k"":""A"", ""v"":""fourth""},{""k"":""B"",""v"":""twelfth""},{""k"":""C"",""v"":""four""},{""k"":""D"",""v"":""itself""}]","('qitm:j11078','junior','en','N','A','fourth','num.&n.第四','英[fɒ:θ] ','[{""k"":""A"", ""v"":""fourth""},{""k"":""B"",""v"":""twelfth""},{""k"":""C"",""v"":""four""},{""k"":""D"",""v"":""itself""}]'),","('qitm:j11078','MEMBER','quiz:j11','{}'),"
qitm:j11079,junior,en,N,A,fifth,num.&n.第五,fifth,anybody,myself,one,英[fifθ] ,"[{""k"":""A"", ""v"":""fifth""},{""k"":""B"",""v"":""anybody""},{""k"":""C"",""v"":""myself""},{""k"":""D"",""v"":""one""}]","('qitm:j11079','junior','en','N','A','fifth','num.&n.第五','英[fifθ] ','[{""k"":""A"", ""v"":""fifth""},{""k"":""B"",""v"":""anybody""},{""k"":""C"",""v"":""myself""},{""k"":""D"",""v"":""one""}]'),","('qitm:j11079','MEMBER','quiz:j11','{}'),"
qitm:j11080,junior,en,N,D,two,num.&n，二,none,anybody,eighteen,two,英[tu:] ,"[{""k"":""A"", ""v"":""none""},{""k"":""B"",""v"":""anybody""},{""k"":""C"",""v"":""eighteen""},{""k"":""D"",""v"":""two""}]","('qitm:j11080','junior','en','N','D','two','num.&n，二','英[tu:] ','[{""k"":""A"", ""v"":""none""},{""k"":""B"",""v"":""anybody""},{""k"":""C"",""v"":""eighteen""},{""k"":""D"",""v"":""two""}]'),","('qitm:j11080','MEMBER','quiz:j11','{}'),"
qitm:j11081,junior,en,N,C,twenty,num.&n.二十,fifty,sixty,twenty,seventeen,英[''twenti] ,"[{""k"":""A"", ""v"":""fifty""},{""k"":""B"",""v"":""sixty""},{""k"":""C"",""v"":""twenty""},{""k"":""D"",""v"":""seventeen""}]","('qitm:j11081','junior','en','N','C','twenty','num.&n.二十','英[''twenti] ','[{""k"":""A"", ""v"":""fifty""},{""k"":""B"",""v"":""sixty""},{""k"":""C"",""v"":""twenty""},{""k"":""D"",""v"":""seventeen""}]'),","('qitm:j11081','MEMBER','quiz:j11','{}'),"
qitm:j11082,junior,en,N,B,nine,num.&n.九,five,nine,thirteen,twentieth,英[nain] ,"[{""k"":""A"", ""v"":""five""},{""k"":""B"",""v"":""nine""},{""k"":""C"",""v"":""thirteen""},{""k"":""D"",""v"":""twentieth""}]","('qitm:j11082','junior','en','N','B','nine','num.&n.九','英[nain] ','[{""k"":""A"", ""v"":""five""},{""k"":""B"",""v"":""nine""},{""k"":""C"",""v"":""thirteen""},{""k"":""D"",""v"":""twentieth""}]'),","('qitm:j11082','MEMBER','quiz:j11','{}'),"
qitm:j11083,junior,en,N,A,ninety,num.&n.九十,ninety,hundred,four,fifteen,英[''nainti] ,"[{""k"":""A"", ""v"":""ninety""},{""k"":""B"",""v"":""hundred""},{""k"":""C"",""v"":""four""},{""k"":""D"",""v"":""fifteen""}]","('qitm:j11083','junior','en','N','A','ninety','num.&n.九十','英[''nainti] ','[{""k"":""A"", ""v"":""ninety""},{""k"":""B"",""v"":""hundred""},{""k"":""C"",""v"":""four""},{""k"":""D"",""v"":""fifteen""}]'),","('qitm:j11083','MEMBER','quiz:j11','{}'),"
qitm:j11084,junior,en,N,B,six,num.&n・六,seventy,six,one,eighty,英[siks] ,"[{""k"":""A"", ""v"":""seventy""},{""k"":""B"",""v"":""six""},{""k"":""C"",""v"":""one""},{""k"":""D"",""v"":""eighty""}]","('qitm:j11084','junior','en','N','B','six','num.&n・六','英[siks] ','[{""k"":""A"", ""v"":""seventy""},{""k"":""B"",""v"":""six""},{""k"":""C"",""v"":""one""},{""k"":""D"",""v"":""eighty""}]'),","('qitm:j11084','MEMBER','quiz:j11','{}'),"
qitm:j11085,junior,en,N,D,sixty,num.&n.六一,thirteen,third,hers,sixty,英[''siksti] ,"[{""k"":""A"", ""v"":""thirteen""},{""k"":""B"",""v"":""third""},{""k"":""C"",""v"":""hers""},{""k"":""D"",""v"":""sixty""}]","('qitm:j11085','junior','en','N','D','sixty','num.&n.六一','英[''siksti] ','[{""k"":""A"", ""v"":""thirteen""},{""k"":""B"",""v"":""third""},{""k"":""C"",""v"":""hers""},{""k"":""D"",""v"":""sixty""}]'),","('qitm:j11085','MEMBER','quiz:j11','{}'),"
qitm:j11086,junior,en,N,B,seven,num.&n•七,forty,seven,first,eleven,英[''sevn] ,"[{""k"":""A"", ""v"":""forty""},{""k"":""B"",""v"":""seven""},{""k"":""C"",""v"":""first""},{""k"":""D"",""v"":""eleven""}]","('qitm:j11086','junior','en','N','B','seven','num.&n•七','英[''sevn] ','[{""k"":""A"", ""v"":""forty""},{""k"":""B"",""v"":""seven""},{""k"":""C"",""v"":""first""},{""k"":""D"",""v"":""eleven""}]'),","('qitm:j11086','MEMBER','quiz:j11','{}'),"
qitm:j11087,junior,en,N,D,seventy,num.&n.七十,nineteen,eight,thirteen,seventy,英[''sevnti] ,"[{""k"":""A"", ""v"":""nineteen""},{""k"":""B"",""v"":""eight""},{""k"":""C"",""v"":""thirteen""},{""k"":""D"",""v"":""seventy""}]","('qitm:j11087','junior','en','N','D','seventy','num.&n.七十','英[''sevnti] ','[{""k"":""A"", ""v"":""nineteen""},{""k"":""B"",""v"":""eight""},{""k"":""C"",""v"":""thirteen""},{""k"":""D"",""v"":""seventy""}]'),","('qitm:j11087','MEMBER','quiz:j11','{}'),"
