id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:p08043,primary,en,N,A,idea,idea,n.主意，想法,n.中国；瓷器,n.爷爷；外公,n.月，月份,英[ai''diә] ,"[{""k"":""A"", ""v"":""n.主意，想法""},{""k"":""B"",""v"":""n.中国；瓷器""},{""k"":""C"",""v"":""n.爷爷；外公""},{""k"":""D"",""v"":""n.月，月份""}]","('qitm:p08043','primary','en','N','A','idea','idea','英[ai''diә] ','[{""k"":""A"", ""v"":""n.主意，想法""},{""k"":""B"",""v"":""n.中国；瓷器""},{""k"":""C"",""v"":""n.爷爷；外公""},{""k"":""D"",""v"":""n.月，月份""}]'),","('qitm:p08043','MEMBER','quiz:p08','{}'),"
qitm:p08044,primary,en,N,D,table,table,n.香蕉,n.月，月份,n.游戏；比赛,n.桌子，表格,英[''teibl] ,"[{""k"":""A"", ""v"":""n.香蕉""},{""k"":""B"",""v"":""n.月，月份""},{""k"":""C"",""v"":""n.游戏；比赛""},{""k"":""D"",""v"":""n.桌子，表格""}]","('qitm:p08044','primary','en','N','D','table','table','英[''teibl] ','[{""k"":""A"", ""v"":""n.香蕉""},{""k"":""B"",""v"":""n.月，月份""},{""k"":""C"",""v"":""n.游戏；比赛""},{""k"":""D"",""v"":""n.桌子，表格""}]'),","('qitm:p08044','MEMBER','quiz:p08','{}'),"
qitm:p08045,primary,en,N,D,bike,bike,n.小船v.乘船,n.嘴,n.小孩,n.自行车,英[baik] (bicycle),"[{""k"":""A"", ""v"":""n.小船v.乘船""},{""k"":""B"",""v"":""n.嘴""},{""k"":""C"",""v"":""n.小孩""},{""k"":""D"",""v"":""n.自行车""}]","('qitm:p08045','primary','en','N','D','bike','bike','英[baik] (bicycle)','[{""k"":""A"", ""v"":""n.小船v.乘船""},{""k"":""B"",""v"":""n.嘴""},{""k"":""C"",""v"":""n.小孩""},{""k"":""D"",""v"":""n.自行车""}]'),","('qitm:p08045','MEMBER','quiz:p08','{}'),"
qitm:p08046,primary,en,N,B,brown,brown,n.早晨,n棕色a.棕色的,n.小时,n.月球；月光,英[braun] ,"[{""k"":""A"", ""v"":""n.早晨""},{""k"":""B"",""v"":""n棕色a.棕色的""},{""k"":""C"",""v"":""n.小时""},{""k"":""D"",""v"":""n.月球；月光""}]","('qitm:p08046','primary','en','N','B','brown','brown','英[braun] ','[{""k"":""A"", ""v"":""n.早晨""},{""k"":""B"",""v"":""n棕色a.棕色的""},{""k"":""C"",""v"":""n.小时""},{""k"":""D"",""v"":""n.月球；月光""}]'),","('qitm:p08046','MEMBER','quiz:p08','{}'),"
qitm:p08047,primary,en,N,A,foot,foot,n.W；英尺,n.鱼v.钓鱼,n.艺术a.艺术的,n.象，大象,英[fut] (Mfeet),"[{""k"":""A"", ""v"":""n.W；英尺""},{""k"":""B"",""v"":""n.鱼v.钓鱼""},{""k"":""C"",""v"":""n.艺术a.艺术的""},{""k"":""D"",""v"":""n.象，大象""}]","('qitm:p08047','primary','en','N','A','foot','foot','英[fut] (Mfeet)','[{""k"":""A"", ""v"":""n.W；英尺""},{""k"":""B"",""v"":""n.鱼v.钓鱼""},{""k"":""C"",""v"":""n.艺术a.艺术的""},{""k"":""D"",""v"":""n.象，大象""}]'),","('qitm:p08047','MEMBER','quiz:p08','{}'),"
qitm:p08048,primary,en,N,C,football,football,n.婴儿,n.小时,n.足球；橄榄球,n.小学生,英[''futbɒ:l] ,"[{""k"":""A"", ""v"":""n.婴儿""},{""k"":""B"",""v"":""n.小时""},{""k"":""C"",""v"":""n.足球；橄榄球""},{""k"":""D"",""v"":""n.小学生""}]","('qitm:p08048','primary','en','N','C','football','football','英[''futbɒ:l] ','[{""k"":""A"", ""v"":""n.婴儿""},{""k"":""B"",""v"":""n.小时""},{""k"":""C"",""v"":""n.足球；橄榄球""},{""k"":""D"",""v"":""n.小学生""}]'),","('qitm:p08048','MEMBER','quiz:p08','{}'),"
qitm:p08049,primary,en,N,A,mouth,mouth,n.嘴,n.雨伞,n.月球；月光,n.雪v.下雪,英[mauθ] ,"[{""k"":""A"", ""v"":""n.嘴""},{""k"":""B"",""v"":""n.雨伞""},{""k"":""C"",""v"":""n.月球；月光""},{""k"":""D"",""v"":""n.雪v.下雪""}]","('qitm:p08049','primary','en','N','A','mouth','mouth','英[mauθ] ','[{""k"":""A"", ""v"":""n.嘴""},{""k"":""B"",""v"":""n.雨伞""},{""k"":""C"",""v"":""n.月球；月光""},{""k"":""D"",""v"":""n.雪v.下雪""}]'),","('qitm:p08049','MEMBER','quiz:p08','{}'),"
qitm:p08050,primary,en,N,A,day,day,n.一天；白；天,n.颜色,n.艺术a.艺术的,n.学校,英[dei] ,"[{""k"":""A"", ""v"":""n.一天；白；天""},{""k"":""B"",""v"":""n.颜色""},{""k"":""C"",""v"":""n.艺术a.艺术的""},{""k"":""D"",""v"":""n.学校""}]","('qitm:p08050','primary','en','N','A','day','day','英[dei] ','[{""k"":""A"", ""v"":""n.一天；白；天""},{""k"":""B"",""v"":""n.颜色""},{""k"":""C"",""v"":""n.艺术a.艺术的""},{""k"":""D"",""v"":""n.学校""}]'),","('qitm:p08050','MEMBER','quiz:p08','{}'),"
qitm:p08051,primary,en,N,B,banana,n.香蕉,month,banana,art,school,英[bә''nɑ:nә] ,"[{""k"":""A"", ""v"":""month""},{""k"":""B"",""v"":""banana""},{""k"":""C"",""v"":""art""},{""k"":""D"",""v"":""school""}]","('qitm:p08051','primary','en','N','B','banana','n.香蕉','英[bә''nɑ:nә] ','[{""k"":""A"", ""v"":""month""},{""k"":""B"",""v"":""banana""},{""k"":""C"",""v"":""art""},{""k"":""D"",""v"":""school""}]'),","('qitm:p08051','MEMBER','quiz:p08','{}'),"
qitm:p08052,primary,en,N,D,elephant,n.象，大象,week,baby,clothes,elephant,英[''elifәnt] ,"[{""k"":""A"", ""v"":""week""},{""k"":""B"",""v"":""baby""},{""k"":""C"",""v"":""clothes""},{""k"":""D"",""v"":""elephant""}]","('qitm:p08052','primary','en','N','D','elephant','n.象，大象','英[''elifәnt] ','[{""k"":""A"", ""v"":""week""},{""k"":""B"",""v"":""baby""},{""k"":""C"",""v"":""clothes""},{""k"":""D"",""v"":""elephant""}]'),","('qitm:p08052','MEMBER','quiz:p08','{}'),"
qitm:p08053,primary,en,N,C,boat,n.小船v.乘船,brown,umbrella,boat,pupil,英[bәut] ,"[{""k"":""A"", ""v"":""brown""},{""k"":""B"",""v"":""umbrella""},{""k"":""C"",""v"":""boat""},{""k"":""D"",""v"":""pupil""}]","('qitm:p08053','primary','en','N','C','boat','n.小船v.乘船','英[bәut] ','[{""k"":""A"", ""v"":""brown""},{""k"":""B"",""v"":""umbrella""},{""k"":""C"",""v"":""boat""},{""k"":""D"",""v"":""pupil""}]'),","('qitm:p08053','MEMBER','quiz:p08','{}'),"
qitm:p08054,primary,en,N,B,kid,n.小孩,boat,kid,pupil,breakfast,英[kid] ,"[{""k"":""A"", ""v"":""boat""},{""k"":""B"",""v"":""kid""},{""k"":""C"",""v"":""pupil""},{""k"":""D"",""v"":""breakfast""}]","('qitm:p08054','primary','en','N','B','kid','n.小孩','英[kid] ','[{""k"":""A"", ""v"":""boat""},{""k"":""B"",""v"":""kid""},{""k"":""C"",""v"":""pupil""},{""k"":""D"",""v"":""breakfast""}]'),","('qitm:p08054','MEMBER','quiz:p08','{}'),"
qitm:p08055,primary,en,N,C,Miss,n.小姐,shoe,bike,Miss,morning,英[mis] ,"[{""k"":""A"", ""v"":""shoe""},{""k"":""B"",""v"":""bike""},{""k"":""C"",""v"":""Miss""},{""k"":""D"",""v"":""morning""}]","('qitm:p08055','primary','en','N','C','Miss','n.小姐','英[mis] ','[{""k"":""A"", ""v"":""shoe""},{""k"":""B"",""v"":""bike""},{""k"":""C"",""v"":""Miss""},{""k"":""D"",""v"":""morning""}]'),","('qitm:p08055','MEMBER','quiz:p08','{}'),"
qitm:p08056,primary,en,N,C,hour,n.小时,pupil,clothes,hour,idea,英[auә] ,"[{""k"":""A"", ""v"":""pupil""},{""k"":""B"",""v"":""clothes""},{""k"":""C"",""v"":""hour""},{""k"":""D"",""v"":""idea""}]","('qitm:p08056','primary','en','N','C','hour','n.小时','英[auә] ','[{""k"":""A"", ""v"":""pupil""},{""k"":""B"",""v"":""clothes""},{""k"":""C"",""v"":""hour""},{""k"":""D"",""v"":""idea""}]'),","('qitm:p08056','MEMBER','quiz:p08','{}'),"
qitm:p08057,primary,en,N,A,pupil,n.小学生,pupil,brother,football,boat,英[''pju:pl] ,"[{""k"":""A"", ""v"":""pupil""},{""k"":""B"",""v"":""brother""},{""k"":""C"",""v"":""football""},{""k"":""D"",""v"":""boat""}]","('qitm:p08057','primary','en','N','A','pupil','n.小学生','英[''pju:pl] ','[{""k"":""A"", ""v"":""pupil""},{""k"":""B"",""v"":""brother""},{""k"":""C"",""v"":""football""},{""k"":""D"",""v"":""boat""}]'),","('qitm:p08057','MEMBER','quiz:p08','{}'),"
qitm:p08058,primary,en,N,A,shoe,n.鞋子,shoe,Miss,bear,music,英[ʃu:] ,"[{""k"":""A"", ""v"":""shoe""},{""k"":""B"",""v"":""Miss""},{""k"":""C"",""v"":""bear""},{""k"":""D"",""v"":""music""}]","('qitm:p08058','primary','en','N','A','shoe','n.鞋子','英[ʃu:] ','[{""k"":""A"", ""v"":""shoe""},{""k"":""B"",""v"":""Miss""},{""k"":""C"",""v"":""bear""},{""k"":""D"",""v"":""music""}]'),","('qitm:p08058','MEMBER','quiz:p08','{}'),"
qitm:p08059,primary,en,N,C,star,n.星,brown,China,star,umbrella,英[stɑ:] ,"[{""k"":""A"", ""v"":""brown""},{""k"":""B"",""v"":""China""},{""k"":""C"",""v"":""star""},{""k"":""D"",""v"":""umbrella""}]","('qitm:p08059','primary','en','N','C','star','n.星','英[stɑ:] ','[{""k"":""A"", ""v"":""brown""},{""k"":""B"",""v"":""China""},{""k"":""C"",""v"":""star""},{""k"":""D"",""v"":""umbrella""}]'),","('qitm:p08059','MEMBER','quiz:p08','{}'),"
qitm:p08060,primary,en,N,A,Mr.,n.先生,Mr.,doctor,morning,clock,英[''mistә(r)] (mister),"[{""k"":""A"", ""v"":""Mr.""},{""k"":""B"",""v"":""doctor""},{""k"":""C"",""v"":""morning""},{""k"":""D"",""v"":""clock""}]","('qitm:p08060','primary','en','N','A','Mr.','n.先生','英[''mistә(r)] (mister)','[{""k"":""A"", ""v"":""Mr.""},{""k"":""B"",""v"":""doctor""},{""k"":""C"",""v"":""morning""},{""k"":""D"",""v"":""clock""}]'),","('qitm:p08060','MEMBER','quiz:p08','{}'),"
qitm:p08061,primary,en,N,D,week,n.星期，周,bear,art,foot,week,英[wi:k] ,"[{""k"":""A"", ""v"":""bear""},{""k"":""B"",""v"":""art""},{""k"":""C"",""v"":""foot""},{""k"":""D"",""v"":""week""}]","('qitm:p08061','primary','en','N','D','week','n.星期，周','英[wi:k] ','[{""k"":""A"", ""v"":""bear""},{""k"":""B"",""v"":""art""},{""k"":""C"",""v"":""foot""},{""k"":""D"",""v"":""week""}]'),","('qitm:p08061','MEMBER','quiz:p08','{}'),"
qitm:p08062,primary,en,N,C,brother,n.兄，弟,snow,panda,brother,fish,英[''brʌðә] ,"[{""k"":""A"", ""v"":""snow""},{""k"":""B"",""v"":""panda""},{""k"":""C"",""v"":""brother""},{""k"":""D"",""v"":""fish""}]","('qitm:p08062','primary','en','N','C','brother','n.兄，弟','英[''brʌðә] ','[{""k"":""A"", ""v"":""snow""},{""k"":""B"",""v"":""panda""},{""k"":""C"",""v"":""brother""},{""k"":""D"",""v"":""fish""}]'),","('qitm:p08062','MEMBER','quiz:p08','{}'),"
qitm:p08063,primary,en,N,D,bear,n.熊v.忍受,China,game,morning,bear,英[bєә] ,"[{""k"":""A"", ""v"":""China""},{""k"":""B"",""v"":""game""},{""k"":""C"",""v"":""morning""},{""k"":""D"",""v"":""bear""}]","('qitm:p08063','primary','en','N','D','bear','n.熊v.忍受','英[bєә] ','[{""k"":""A"", ""v"":""China""},{""k"":""B"",""v"":""game""},{""k"":""C"",""v"":""morning""},{""k"":""D"",""v"":""bear""}]'),","('qitm:p08063','MEMBER','quiz:p08','{}'),"
qitm:p08064,primary,en,N,B,panda,n.熊猫,Mr.,panda,school,pupil,英[''pændә] ,"[{""k"":""A"", ""v"":""Mr.""},{""k"":""B"",""v"":""panda""},{""k"":""C"",""v"":""school""},{""k"":""D"",""v"":""pupil""}]","('qitm:p08064','primary','en','N','B','panda','n.熊猫','英[''pændә] ','[{""k"":""A"", ""v"":""Mr.""},{""k"":""B"",""v"":""panda""},{""k"":""C"",""v"":""school""},{""k"":""D"",""v"":""pupil""}]'),","('qitm:p08064','MEMBER','quiz:p08','{}'),"
qitm:p08065,primary,en,N,D,school,n.学校,hour,shoe,grandfather,school,英[sku:l] ,"[{""k"":""A"", ""v"":""hour""},{""k"":""B"",""v"":""shoe""},{""k"":""C"",""v"":""grandfather""},{""k"":""D"",""v"":""school""}]","('qitm:p08065','primary','en','N','D','school','n.学校','英[sku:l] ','[{""k"":""A"", ""v"":""hour""},{""k"":""B"",""v"":""shoe""},{""k"":""C"",""v"":""grandfather""},{""k"":""D"",""v"":""school""}]'),","('qitm:p08065','MEMBER','quiz:p08','{}'),"
qitm:p08066,primary,en,N,C,snow,n.雪v.下雪,panda,bear,snow,brother,英[snәu] ,"[{""k"":""A"", ""v"":""panda""},{""k"":""B"",""v"":""bear""},{""k"":""C"",""v"":""snow""},{""k"":""D"",""v"":""brother""}]","('qitm:p08066','primary','en','N','C','snow','n.雪v.下雪','英[snәu] ','[{""k"":""A"", ""v"":""panda""},{""k"":""B"",""v"":""bear""},{""k"":""C"",""v"":""snow""},{""k"":""D"",""v"":""brother""}]'),","('qitm:p08066','MEMBER','quiz:p08','{}'),"
qitm:p08067,primary,en,N,A,duck,n.鸭子,duck,juice,mouth,rain,英[dʌk] ,"[{""k"":""A"", ""v"":""duck""},{""k"":""B"",""v"":""juice""},{""k"":""C"",""v"":""mouth""},{""k"":""D"",""v"":""rain""}]","('qitm:p08067','primary','en','N','A','duck','n.鸭子','英[dʌk] ','[{""k"":""A"", ""v"":""duck""},{""k"":""B"",""v"":""juice""},{""k"":""C"",""v"":""mouth""},{""k"":""D"",""v"":""rain""}]'),","('qitm:p08067','MEMBER','quiz:p08','{}'),"
qitm:p08068,primary,en,N,C,colour,n.颜色,hour,pig,colour,dinner,英[''kʌlә] (color),"[{""k"":""A"", ""v"":""hour""},{""k"":""B"",""v"":""pig""},{""k"":""C"",""v"":""colour""},{""k"":""D"",""v"":""dinner""}]","('qitm:p08068','primary','en','N','C','colour','n.颜色','英[''kʌlә] (color)','[{""k"":""A"", ""v"":""hour""},{""k"":""B"",""v"":""pig""},{""k"":""C"",""v"":""colour""},{""k"":""D"",""v"":""dinner""}]'),","('qitm:p08068','MEMBER','quiz:p08','{}'),"
qitm:p08069,primary,en,N,D,eye,n.眼睛,idea,brown,doctor,eye,英[ai] ,"[{""k"":""A"", ""v"":""idea""},{""k"":""B"",""v"":""brown""},{""k"":""C"",""v"":""doctor""},{""k"":""D"",""v"":""eye""}]","('qitm:p08069','primary','en','N','D','eye','n.眼睛','英[ai] ','[{""k"":""A"", ""v"":""idea""},{""k"":""B"",""v"":""brown""},{""k"":""C"",""v"":""doctor""},{""k"":""D"",""v"":""eye""}]'),","('qitm:p08069','MEMBER','quiz:p08','{}'),"
qitm:p08070,primary,en,N,D,grandfather,n.爷爷；外公,boat,clothes,duck,grandfather,英[''grændfɑ:ðә] (grandpa),"[{""k"":""A"", ""v"":""boat""},{""k"":""B"",""v"":""clothes""},{""k"":""C"",""v"":""duck""},{""k"":""D"",""v"":""grandfather""}]","('qitm:p08070','primary','en','N','D','grandfather','n.爷爷；外公','英[''grændfɑ:ðә] (grandpa)','[{""k"":""A"", ""v"":""boat""},{""k"":""B"",""v"":""clothes""},{""k"":""C"",""v"":""duck""},{""k"":""D"",""v"":""grandfather""}]'),","('qitm:p08070','MEMBER','quiz:p08','{}'),"
qitm:p08071,primary,en,N,A,night,n.夜间,night,morning,fish,Mr.,英[nait] ,"[{""k"":""A"", ""v"":""night""},{""k"":""B"",""v"":""morning""},{""k"":""C"",""v"":""fish""},{""k"":""D"",""v"":""Mr.""}]","('qitm:p08071','primary','en','N','A','night','n.夜间','英[nait] ','[{""k"":""A"", ""v"":""night""},{""k"":""B"",""v"":""morning""},{""k"":""C"",""v"":""fish""},{""k"":""D"",""v"":""Mr.""}]'),","('qitm:p08071','MEMBER','quiz:p08','{}'),"
qitm:p08072,primary,en,N,D,clothes,n.衣服,foot,kid,boat,clothes,英[klәuðz] ,"[{""k"":""A"", ""v"":""foot""},{""k"":""B"",""v"":""kid""},{""k"":""C"",""v"":""boat""},{""k"":""D"",""v"":""clothes""}]","('qitm:p08072','primary','en','N','D','clothes','n.衣服','英[klәuðz] ','[{""k"":""A"", ""v"":""foot""},{""k"":""B"",""v"":""kid""},{""k"":""C"",""v"":""boat""},{""k"":""D"",""v"":""clothes""}]'),","('qitm:p08072','MEMBER','quiz:p08','{}'),"
qitm:p08073,primary,en,N,B,doctor,n.医生；博士,school,doctor,mouth,hour,英[''dɒktә] ,"[{""k"":""A"", ""v"":""school""},{""k"":""B"",""v"":""doctor""},{""k"":""C"",""v"":""mouth""},{""k"":""D"",""v"":""hour""}]","('qitm:p08073','primary','en','N','B','doctor','n.医生；博士','英[''dɒktә] ','[{""k"":""A"", ""v"":""school""},{""k"":""B"",""v"":""doctor""},{""k"":""C"",""v"":""mouth""},{""k"":""D"",""v"":""hour""}]'),","('qitm:p08073','MEMBER','quiz:p08','{}'),"
qitm:p08074,primary,en,N,A,hospital,n.医院,hospital,mouth,kind,banana,英[''hɒspitәl] ,"[{""k"":""A"", ""v"":""hospital""},{""k"":""B"",""v"":""mouth""},{""k"":""C"",""v"":""kind""},{""k"":""D"",""v"":""banana""}]","('qitm:p08074','primary','en','N','A','hospital','n.医院','英[''hɒspitәl] ','[{""k"":""A"", ""v"":""hospital""},{""k"":""B"",""v"":""mouth""},{""k"":""C"",""v"":""kind""},{""k"":""D"",""v"":""banana""}]'),","('qitm:p08074','MEMBER','quiz:p08','{}'),"
qitm:p08075,primary,en,N,D,chair,n.椅子,shoe,day,breakfast,chair,英[tʃєә] ,"[{""k"":""A"", ""v"":""shoe""},{""k"":""B"",""v"":""day""},{""k"":""C"",""v"":""breakfast""},{""k"":""D"",""v"":""chair""}]","('qitm:p08075','primary','en','N','D','chair','n.椅子','英[tʃєә] ','[{""k"":""A"", ""v"":""shoe""},{""k"":""B"",""v"":""day""},{""k"":""C"",""v"":""breakfast""},{""k"":""D"",""v"":""chair""}]'),","('qitm:p08075','MEMBER','quiz:p08','{}'),"
qitm:p08076,primary,en,N,A,art,n.艺术a.艺术的,art,rain,doctor,fish,英[ɑ:t] ,"[{""k"":""A"", ""v"":""art""},{""k"":""B"",""v"":""rain""},{""k"":""C"",""v"":""doctor""},{""k"":""D"",""v"":""fish""}]","('qitm:p08076','primary','en','N','A','art','n.艺术a.艺术的','英[ɑ:t] ','[{""k"":""A"", ""v"":""art""},{""k"":""B"",""v"":""rain""},{""k"":""C"",""v"":""doctor""},{""k"":""D"",""v"":""fish""}]'),","('qitm:p08076','MEMBER','quiz:p08','{}'),"
qitm:p08077,primary,en,N,D,music,n.音乐，乐曲,game,snow,mouth,music,英[''mju:zik] ,"[{""k"":""A"", ""v"":""game""},{""k"":""B"",""v"":""snow""},{""k"":""C"",""v"":""mouth""},{""k"":""D"",""v"":""music""}]","('qitm:p08077','primary','en','N','D','music','n.音乐，乐曲','英[''mju:zik] ','[{""k"":""A"", ""v"":""game""},{""k"":""B"",""v"":""snow""},{""k"":""C"",""v"":""mouth""},{""k"":""D"",""v"":""music""}]'),","('qitm:p08077','MEMBER','quiz:p08','{}'),"
qitm:p08078,primary,en,N,C,baby,n.婴儿,shoe,snow,baby,foot,英[''beibi] ,"[{""k"":""A"", ""v"":""shoe""},{""k"":""B"",""v"":""snow""},{""k"":""C"",""v"":""baby""},{""k"":""D"",""v"":""foot""}]","('qitm:p08078','primary','en','N','C','baby','n.婴儿','英[''beibi] ','[{""k"":""A"", ""v"":""shoe""},{""k"":""B"",""v"":""snow""},{""k"":""C"",""v"":""baby""},{""k"":""D"",""v"":""foot""}]'),","('qitm:p08078','MEMBER','quiz:p08','{}'),"
qitm:p08079,primary,en,N,D,game,n.游戏；比赛,Miss,month,breakfast,game,英[geim] ,"[{""k"":""A"", ""v"":""Miss""},{""k"":""B"",""v"":""month""},{""k"":""C"",""v"":""breakfast""},{""k"":""D"",""v"":""game""}]","('qitm:p08079','primary','en','N','D','game','n.游戏；比赛','英[geim] ','[{""k"":""A"", ""v"":""Miss""},{""k"":""B"",""v"":""month""},{""k"":""C"",""v"":""breakfast""},{""k"":""D"",""v"":""game""}]'),","('qitm:p08079','MEMBER','quiz:p08','{}'),"
qitm:p08080,primary,en,N,D,fish,n.鱼v.钓鱼,panda,pupil,grandfather,fish,英[fiʃ] ,"[{""k"":""A"", ""v"":""panda""},{""k"":""B"",""v"":""pupil""},{""k"":""C"",""v"":""grandfather""},{""k"":""D"",""v"":""fish""}]","('qitm:p08080','primary','en','N','D','fish','n.鱼v.钓鱼','英[fiʃ] ','[{""k"":""A"", ""v"":""panda""},{""k"":""B"",""v"":""pupil""},{""k"":""C"",""v"":""grandfather""},{""k"":""D"",""v"":""fish""}]'),","('qitm:p08080','MEMBER','quiz:p08','{}'),"
qitm:p08081,primary,en,N,D,rain,n.雨v.下雨,mouth,football,duck,rain,英[rein] ,"[{""k"":""A"", ""v"":""mouth""},{""k"":""B"",""v"":""football""},{""k"":""C"",""v"":""duck""},{""k"":""D"",""v"":""rain""}]","('qitm:p08081','primary','en','N','D','rain','n.雨v.下雨','英[rein] ','[{""k"":""A"", ""v"":""mouth""},{""k"":""B"",""v"":""football""},{""k"":""C"",""v"":""duck""},{""k"":""D"",""v"":""rain""}]'),","('qitm:p08081','MEMBER','quiz:p08','{}'),"
qitm:p08082,primary,en,N,A,umbrella,n.雨伞,umbrella,star,night,pupil,英[ʌm''brelә] ,"[{""k"":""A"", ""v"":""umbrella""},{""k"":""B"",""v"":""star""},{""k"":""C"",""v"":""night""},{""k"":""D"",""v"":""pupil""}]","('qitm:p08082','primary','en','N','A','umbrella','n.雨伞','英[ʌm''brelә] ','[{""k"":""A"", ""v"":""umbrella""},{""k"":""B"",""v"":""star""},{""k"":""C"",""v"":""night""},{""k"":""D"",""v"":""pupil""}]'),","('qitm:p08082','MEMBER','quiz:p08','{}'),"
qitm:p08083,primary,en,N,C,month,n.月，月份,week,day,month,clothes,英[mʌnθ] ,"[{""k"":""A"", ""v"":""week""},{""k"":""B"",""v"":""day""},{""k"":""C"",""v"":""month""},{""k"":""D"",""v"":""clothes""}]","('qitm:p08083','primary','en','N','C','month','n.月，月份','英[mʌnθ] ','[{""k"":""A"", ""v"":""week""},{""k"":""B"",""v"":""day""},{""k"":""C"",""v"":""month""},{""k"":""D"",""v"":""clothes""}]'),","('qitm:p08083','MEMBER','quiz:p08','{}'),"
qitm:p08084,primary,en,N,B,moon,n.月球；月光,elephant,moon,day,shoe,英[mu:n] ,"[{""k"":""A"", ""v"":""elephant""},{""k"":""B"",""v"":""moon""},{""k"":""C"",""v"":""day""},{""k"":""D"",""v"":""shoe""}]","('qitm:p08084','primary','en','N','B','moon','n.月球；月光','英[mu:n] ','[{""k"":""A"", ""v"":""elephant""},{""k"":""B"",""v"":""moon""},{""k"":""C"",""v"":""day""},{""k"":""D"",""v"":""shoe""}]'),","('qitm:p08084','MEMBER','quiz:p08','{}'),"
qitm:p08085,primary,en,N,A,breakfast,n.早餐,breakfast,foot,photo,colour,英[''brekfәst] ,"[{""k"":""A"", ""v"":""breakfast""},{""k"":""B"",""v"":""foot""},{""k"":""C"",""v"":""photo""},{""k"":""D"",""v"":""colour""}]","('qitm:p08085','primary','en','N','A','breakfast','n.早餐','英[''brekfәst] ','[{""k"":""A"", ""v"":""breakfast""},{""k"":""B"",""v"":""foot""},{""k"":""C"",""v"":""photo""},{""k"":""D"",""v"":""colour""}]'),","('qitm:p08085','MEMBER','quiz:p08','{}'),"
qitm:p08086,primary,en,N,B,morning,n.早晨,mouth,morning,kid,duck,英[''mɒ:niŋ] ,"[{""k"":""A"", ""v"":""mouth""},{""k"":""B"",""v"":""morning""},{""k"":""C"",""v"":""kid""},{""k"":""D"",""v"":""duck""}]","('qitm:p08086','primary','en','N','B','morning','n.早晨','英[''mɒ:niŋ] ','[{""k"":""A"", ""v"":""mouth""},{""k"":""B"",""v"":""morning""},{""k"":""C"",""v"":""kid""},{""k"":""D"",""v"":""duck""}]'),","('qitm:p08086','MEMBER','quiz:p08','{}'),"
qitm:p08087,primary,en,N,C,photo,n.照片,pupil,kid,photo,month,英[''fәutәu] (photography),"[{""k"":""A"", ""v"":""pupil""},{""k"":""B"",""v"":""kid""},{""k"":""C"",""v"":""photo""},{""k"":""D"",""v"":""month""}]","('qitm:p08087','primary','en','N','C','photo','n.照片','英[''fәutәu] (photography)','[{""k"":""A"", ""v"":""pupil""},{""k"":""B"",""v"":""kid""},{""k"":""C"",""v"":""photo""},{""k"":""D"",""v"":""month""}]'),","('qitm:p08087','MEMBER','quiz:p08','{}'),"
qitm:p08088,primary,en,N,A,dinner,n.正餐,dinner,pupil,table,umbrella,英[''dinә] ,"[{""k"":""A"", ""v"":""dinner""},{""k"":""B"",""v"":""pupil""},{""k"":""C"",""v"":""table""},{""k"":""D"",""v"":""umbrella""}]","('qitm:p08088','primary','en','N','A','dinner','n.正餐','英[''dinә] ','[{""k"":""A"", ""v"":""dinner""},{""k"":""B"",""v"":""pupil""},{""k"":""C"",""v"":""table""},{""k"":""D"",""v"":""umbrella""}]'),","('qitm:p08088','MEMBER','quiz:p08','{}'),"
qitm:p08089,primary,en,N,C,juice,n.汁液,eye,banana,juice,baby,英[dʒu:s] ,"[{""k"":""A"", ""v"":""eye""},{""k"":""B"",""v"":""banana""},{""k"":""C"",""v"":""juice""},{""k"":""D"",""v"":""baby""}]","('qitm:p08089','primary','en','N','C','juice','n.汁液','英[dʒu:s] ','[{""k"":""A"", ""v"":""eye""},{""k"":""B"",""v"":""banana""},{""k"":""C"",""v"":""juice""},{""k"":""D"",""v"":""baby""}]'),","('qitm:p08089','MEMBER','quiz:p08','{}'),"
qitm:p08090,primary,en,N,C,China,n.中国；瓷器,art,panda,China,clothes,英[''tʃainә] ,"[{""k"":""A"", ""v"":""art""},{""k"":""B"",""v"":""panda""},{""k"":""C"",""v"":""China""},{""k"":""D"",""v"":""clothes""}]","('qitm:p08090','primary','en','N','C','China','n.中国；瓷器','英[''tʃainә] ','[{""k"":""A"", ""v"":""art""},{""k"":""B"",""v"":""panda""},{""k"":""C"",""v"":""China""},{""k"":""D"",""v"":""clothes""}]'),","('qitm:p08090','MEMBER','quiz:p08','{}'),"
qitm:p08091,primary,en,N,D,clock,n.钟,pupil,month,baby,clock,英[klɒk] ,"[{""k"":""A"", ""v"":""pupil""},{""k"":""B"",""v"":""month""},{""k"":""C"",""v"":""baby""},{""k"":""D"",""v"":""clock""}]","('qitm:p08091','primary','en','N','D','clock','n.钟','英[klɒk] ','[{""k"":""A"", ""v"":""pupil""},{""k"":""B"",""v"":""month""},{""k"":""C"",""v"":""baby""},{""k"":""D"",""v"":""clock""}]'),","('qitm:p08091','MEMBER','quiz:p08','{}'),"
