seq,word,Unicode,pinyin
0739/3000,钚,U+949A,bù
0740/3000,钛,U+949B,tài
0741/3000,钡,U+94A1,bèi
0742/3000,钣,U+94A3,bǎn
0743/3000,钤,U+94A4,qián
0744/3000,钨,U+94A8,wū
0745/3000,钫,U+94AB,fāng
0746/3000,钯,U+94AF,bǎ
0747/3000,氡,U+6C21,dōng
0748/3000,氟,U+6C1F,fú
0749/3000,牯,U+726F,gǔ
0750/3000,郜,U+90DC,gào
0751/3000,秕,U+79D5,bǐ
0752/3000,秭,U+79ED,zǐ
0753/3000,竽,U+7AFD,yú
0754/3000,笈,U+7B08,jí
0755/3000,笃,U+7B03,dǔ
0756/3000,俦,U+4FE6,chóu
0757/3000,俨,U+4FE8,yǎn
0758/3000,俅,U+4FC5,qiú
0759/3000,俪,U+4FEA,lì
0760/3000,叟,U+53DF,sǒu
0761/3000,垡,U+57A1,fá
0762/3000,牮,U+726E,jiàn
0763/3000,俣,U+4FE3,yǔ
0764/3000,俚,U+4FDA,lǐ
0765/3000,皈,U+7688,guī
0766/3000,俑,U+4FD1,yǒng
0767/3000,俟,U+4FDF,qí，sì
0768/3000,逅,U+9005,hòu
0769/3000,徇,U+5F87,xùn
0770/3000,徉,U+5F89,yáng
0771/3000,舢,U+8222,shān
0772/3000,俞,U+4FDE,yú
0773/3000,郗,U+90D7,xī
0774/3000,俎,U+4FCE,zǔ
0775/3000,郤,U+90E4,xì
0776/3000,爰,U+7230,yuán
0777/3000,郛,U+90DB,fú
0778/3000,瓴,U+74F4,líng
0779/3000,胨,U+80E8,dòng
0780/3000,胪,U+80EA,lú
0781/3000,胛,U+80DB,jiǎ
0782/3000,胂,U+80C2,shèn
0783/3000,胙,U+80D9,zuò
0784/3000,胍,U+80CD,guā
0785/3000,胗,U+80D7,zhēn
0786/3000,胝,U+80DD,zhī
0787/3000,朐,U+6710,qú
0788/3000,胫,U+80EB,jìng
0789/3000,鸨,U+9E28,bǎo
0790/3000,匍,U+530D,pú
0791/3000,狨,U+72E8,róng
0792/3000,狯,U+72EF,kuài
0793/3000,飑,U+98D1,biāo
0794/3000,狩,U+72E9,shòu
0795/3000,狲,U+72F2,sūn
0796/3000,訇,U+8A07,hōng
0797/3000,逄,U+9004,páng
0798/3000,昝,U+661D,zǎn
0799/3000,饷,U+9977,xiǎng
0800/3000,饸,U+9978,hé
0801/3000,饹,U+9979,gē，le
0802/3000,胤,U+80E4,yìn
0803/3000,孪,U+5B6A,luán
0804/3000,娈,U+5A08,luán
0805/3000,弈,U+5F08,yì
0806/3000,奕,U+5955,yì
0807/3000,庥,U+5EA5,xiū
0808/3000,疬,U+75AC,lì
0809/3000,疣,U+75A3,yóu
0810/3000,疥,U+75A5,jiè
0811/3000,疭,U+75AD,zòng
0812/3000,庠,U+5EA0,xiáng
0813/3000,竑,U+7AD1,hóng
0814/3000,彦,U+5F66,yàn
0815/3000,飒,U+98D2,sà
0816/3000,闼,U+95FC,tà
0817/3000,闾,U+95FE,lǘ
0818/3000,闿,U+95FF,kǎi
0819/3000,阂,U+9602,hé
0820/3000,羑,U+7F91,yǒu
0821/3000,迸,U+8FF8,bèng
0822/3000,籼,U+7C7C,xiān
0823/3000,酋,U+914B,qiú
0824/3000,炳,U+70B3,bǐng
0825/3000,炻,U+70BB,shí
0826/3000,炽,U+70BD,chì
0827/3000,炯,U+70AF,jiǒng
0828/3000,烀,U+70C0,hū
0829/3000,炷,U+70B7,zhù
0830/3000,烃,U+70C3,tīng
0831/3000,洱,U+6D31,ěr
0832/3000,洹,U+6D39,huán
0833/3000,洧,U+6D27,wěi
0834/3000,洌,U+6D0C,liè
0835/3000,浃,U+6D43,jiā
0836/3000,洇,U+6D07,yīn
0837/3000,洄,U+6D04,huí
0838/3000,洙,U+6D19,zhū
0839/3000,涎,U+6D8E,xián
0840/3000,洎,U+6D0E,jì
0841/3000,洫,U+6D2B,xù
0842/3000,浍,U+6D4D,huì
0843/3000,洮,U+6D2E,táo
0844/3000,洵,U+6D35,xún
0845/3000,浒,U+6D52,hǔ，xǔ
0846/3000,浔,U+6D54,xún
0847/3000,浕,U+6D55,jìn
0848/3000,洳,U+6D33,rù
0849/3000,恸,U+6078,tòng
0850/3000,恓,U+6053,xī
0851/3000,恹,U+6079,yān
0852/3000,恫,U+606B,dòng
0853/3000,恺,U+607A,kǎi
0854/3000,恻,U+607B,cè
0855/3000,恂,U+6042,xún
0856/3000,恪,U+606A,kè
0857/3000,恽,U+607D,yùn
0858/3000,宥,U+5BA5,yòu
0859/3000,扃,U+6243,jiōng
0860/3000,衲,U+8872,nà
0861/3000,衽,U+887D,rèn
0862/3000,衿,U+887F,jīn
0863/3000,袂,U+8882,mèi
0864/3000,祛,U+795B,qū
0865/3000,祜,U+795C,hù
0866/3000,祓,U+7953,fú
0867/3000,祚,U+795A,zuò
0868/3000,诮,U+8BEE,qiào
0869/3000,祗,U+7957,zhī
0870/3000,祢,U+7962,mí
0871/3000,诰,U+8BF0,gào
0872/3000,诳,U+8BF3,kuáng
0873/3000,鸩,U+9E29,zhèn
0874/3000,昶,U+6636,chǎng
0875/3000,郡,U+90E1,jùn
0876/3000,咫,U+54AB,zhǐ
0877/3000,弭,U+5F2D,mǐ
0878/3000,牁,U+7241,kē
0879/3000,胥,U+80E5,xū
0880/3000,陛,U+965B,bì
0881/3000,陟,U+965F,zhì
0882/3000,娅,U+5A05,yà
0883/3000,姮,U+59EE,héng
0884/3000,娆,U+5A06,ráo
0885/3000,姝,U+59DD,shū
0886/3000,姣,U+59E3,jiāo
0887/3000,姘,U+59D8,pīn
0888/3000,姹,U+59F9,chà
0889/3000,怼,U+603C,duì
0890/3000,羿,U+7FBF,yì
0891/3000,炱,U+70B1,tái
0892/3000,矜,U+77DC,jīn
0893/3000,绔,U+7ED4,kù
0894/3000,骁,U+9A81,xiāo
0895/3000,骅,U+9A85,huá
0896/3000,绗,U+7ED7,háng
0897/3000,绛,U+7EDB,jiàng
0898/3000,骈,U+9A88,pián
0899/3000,耖,U+8016,chào
0900/3000,挈,U+6308,qiè
0901/3000,珥,U+73E5,ěr
0902/3000,珙,U+73D9,gǒng
0903/3000,顼,U+987C,xū
0904/3000,珰,U+73F0,dāng
0905/3000,珩,U+73E9,héng
0906/3000,珧,U+73E7,yáo
0907/3000,珣,U+73E3,xún
0908/3000,珞,U+73DE,luò
0909/3000,琤,U+7424,chēng
0910/3000,珲,U+73F2,hún
0911/3000,敖,U+6556,áo
0912/3000,恚,U+605A,huì
0913/3000,埔,U+57D4,bù，pǔ
0914/3000,埕,U+57D5,chéng
0915/3000,埘,U+57D8,shí
0916/3000,埙,U+57D9,xūn
0917/3000,埚,U+57DA,guō
0918/3000,挹,U+6339,yì
0919/3000,耆,U+8006,qí
0920/3000,耄,U+8004,mào
0921/3000,埒,U+57D2,liè
0922/3000,捋,U+634B,lǚ，luō
0923/3000,贽,U+8D3D,zhì
0924/3000,垸,U+57B8,yuàn
0925/3000,捃,U+6343,jùn
0926/3000,盍,U+76CD,hé
0927/3000,荸,U+8378,bí
0928/3000,莆,U+8386,pú
0929/3000,莳,U+83B3,shí，shì
0930/3000,莴,U+83B4,wō
0931/3000,莪,U+83AA,é
0932/3000,莠,U+83A0,yǒu
0933/3000,莓,U+8393,méi
0934/3000,莜,U+839C,yóu
0935/3000,莅,U+8385,lì
0936/3000,荼,U+837C,tú
0937/3000,莩,U+83A9,fú
0938/3000,荽,U+837D,suī
0939/3000,莸,U+83B8,yóu
0940/3000,荻,U+837B,dí
0941/3000,莘,U+8398,shēn，xīn
0942/3000,莎,U+838E,shā，suō
0943/3000,莞,U+839E,guǎn，wǎn
0944/3000,莨,U+83A8,làng，liáng
0945/3000,鸪,U+9E2A,gū
0946/3000,莼,U+83BC,chún
0947/3000,栲,U+6832,kǎo
0948/3000,栳,U+6833,lǎo
0949/3000,郴,U+90F4,chēn
0950/3000,桓,U+6853,huán
0951/3000,桡,U+6861,ráo
0952/3000,桎,U+684E,zhì
0953/3000,桢,U+6862,zhēn
0954/3000,桤,U+6864,qī
0955/3000,梃,U+6883,tǐng，tìng
0956/3000,栝,U+681D,guā
0957/3000,桕,U+6855,jiù
0958/3000,桁,U+6841,héng
0959/3000,桧,U+6867,guì，huì
0960/3000,桅,U+6845,wéi
0961/3000,栟,U+681F,bēn
0962/3000,桉,U+6849,ān
0963/3000,栩,U+6829,xǔ
0964/3000,逑,U+9011,qiú
0965/3000,逋,U+900B,bū
0966/3000,彧,U+5F67,yù
0967/3000,鬲,U+9B32,gé，lì
0968/3000,豇,U+8C47,jiāng
0969/3000,酐,U+9150,gān
0970/3000,逦,U+9026,lǐ
0971/3000,厝,U+539D,cuò
0972/3000,孬,U+5B6C,nāo
0973/3000,砝,U+781D,fǎ
0974/3000,砹,U+7839,ài
0975/3000,砺,U+783A,lì
0976/3000,砧,U+7827,zhēn
0977/3000,砷,U+7837,shēn
0978/3000,砟,U+781F,zhǎ
0979/3000,砼,U+783C,tóng
0980/3000,砥,U+7825,dǐ
0981/3000,砣,U+7823,tuó
0982/3000,剞,U+525E,jī
0983/3000,砻,U+783B,lóng
0984/3000,轼,U+8F7C,shì
0985/3000,轾,U+8F7E,zhì
0986/3000,辂,U+8F82,lù
0987/3000,鸫,U+9E2B,dōng
0988/3000,趸,U+8DB8,dǔn
0989/3000,龀,U+9F80,chèn
0990/3000,鸬,U+9E2C,lú
0991/3000,虔,U+8654,qián
0992/3000,逍,U+900D,xiāo
0993/3000,眬,U+772C,lóng
0994/3000,唛,U+551B,mài
0995/3000,晟,U+665F,chéng
0996/3000,眩,U+7729,xuàn
0997/3000,眙,U+7719,yí
0998/3000,哧,U+54E7,chī
0999/3000,哽,U+54FD,gěng
1000/3000,唔,U+5514,wú
1001/3000,晁,U+6641,cháo
1002/3000,晏,U+664F,yàn
1003/3000,鸮,U+9E2E,xiāo
1004/3000,趵,U+8DB5,bào
1005/3000,趿,U+8DBF,tā
1006/3000,畛,U+755B,zhěn
1007/3000,蚨,U+86A8,fú
1008/3000,蚜,U+869C,yá
1009/3000,蚍,U+868D,pí
1010/3000,蚋,U+868B,ruì
1011/3000,蚬,U+86AC,xiǎn
1012/3000,蚝,U+869D,háo
1013/3000,蚧,U+86A7,jiè
1014/3000,唢,U+5522,suǒ
1015/3000,圄,U+5704,yǔ
1016/3000,唣,U+5523,zào
1017/3000,唏,U+550F,xī
1018/3000,盎,U+76CE,àng
1019/3000,唑,U+5511,zuò
1020/3000,崂,U+5D02,láo
1021/3000,崃,U+5D03,lái
1022/3000,罡,U+7F61,gāng
1023/3000,罟,U+7F5F,gǔ
1024/3000,峪,U+5CEA,yù
1025/3000,觊,U+89CA,jì
1026/3000,赅,U+8D45,gāi
1027/3000,钰,U+94B0,yù
1028/3000,钲,U+94B2,zhēng
1029/3000,钴,U+94B4,gǔ
1030/3000,钵,U+94B5,bō
1031/3000,钹,U+94B9,bó
1032/3000,钺,U+94BA,yuè
1033/3000,钽,U+94BD,tǎn
1034/3000,钼,U+94BC,mù
1035/3000,钿,U+94BF,diàn
1036/3000,铀,U+94C0,yóu
1037/3000,铂,U+94C2,bó
1038/3000,铄,U+94C4,shuò
1039/3000,铆,U+94C6,mǎo
1040/3000,铈,U+94C8,shì
1041/3000,铉,U+94C9,xuàn
1042/3000,铊,U+94CA,tā，tuó
1043/3000,铋,U+94CB,bì
1044/3000,铌,U+94CC,ní
1045/3000,铍,U+94CD,pí
1046/3000,䥽,U+497D,pō
1047/3000,铎,U+94CE,duó
1048/3000,氩,U+6C29,yà
1049/3000,氤,U+6C24,yīn
1050/3000,氦,U+6C26,hài
1051/3000,毪,U+6BEA,mú
1052/3000,舐,U+8210,shì
1053/3000,秣,U+79E3,mò
1054/3000,秫,U+79EB,shú
1055/3000,盉,U+76C9,hé
1056/3000,笄,U+7B04,jī
1057/3000,笕,U+7B15,jiǎn
1058/3000,笊,U+7B0A,zhào
1059/3000,笏,U+7B0F,hù
1060/3000,笆,U+7B06,bā
1061/3000,俸,U+4FF8,fèng
1062/3000,倩,U+5029,qiàn
1063/3000,俵,U+4FF5,biào
1064/3000,偌,U+504C,ruò
1065/3000,俳,U+4FF3,pái
1066/3000,俶,U+4FF6,chù
1067/3000,倬,U+502C,zhuō
1068/3000,倏,U+500F,shū
1069/3000,恁,U+6041,nèn
1070/3000,倭,U+502D,wō
1071/3000,倪,U+502A,ní
1072/3000,俾,U+4FFE,bǐ
1073/3000,倜,U+501C,tì
1074/3000,隼,U+96BC,sǔn
1075/3000,隽,U+96BD,juàn
1076/3000,倌,U+500C,guān
1077/3000,倥,U+5025,kǒng
1078/3000,臬,U+81EC,niè
1079/3000,皋,U+768B,gāo
1080/3000,郫,U+90EB,pí
1081/3000,倨,U+5028,jù
1082/3000,衄,U+8844,nǜ
1083/3000,颀,U+9880,qí
1084/3000,徕,U+5F95,lái
1085/3000,舫,U+822B,fǎng
1086/3000,釜,U+91DC,fǔ
1087/3000,奚,U+595A,xī
1088/3000,衾,U+887E,qīn
1089/3000,胯,U+80EF,kuà
1090/3000,胱,U+80F1,guāng
1091/3000,胴,U+80F4,dòng
1092/3000,胭,U+80ED,yān
1093/3000,脍,U+810D,kuài
1094/3000,胼,U+80FC,pián
1095/3000,朕,U+6715,zhèn
1096/3000,脒,U+8112,mǐ
1097/3000,胺,U+80FA,àn
1098/3000,鸱,U+9E31,chī
1099/3000,玺,U+73BA,xǐ
1100/3000,鸲,U+9E32,qú
1101/3000,狷,U+72F7,juàn
1102/3000,猁,U+7301,lì
1103/3000,狳,U+72F3,yú
1104/3000,猃,U+7303,xiǎn
1105/3000,狺,U+72FA,yín
1106/3000,逖,U+9016,tì
1107/3000,桀,U+6840,jié
1108/3000,袅,U+8885,niǎo
1109/3000,饽,U+997D,bō
1110/3000,凇,U+51C7,sōng
1111/3000,栾,U+683E,luán
1112/3000,挛,U+631B,luán
1113/3000,亳,U+4EB3,bó
1114/3000,疳,U+75B3,gān
1115/3000,疴,U+75B4,kē
1116/3000,疸,U+75B8,dǎn
1117/3000,疽,U+75BD,jū
1118/3000,痈,U+75C8,yōng
1119/3000,疱,U+75B1,pào
1120/3000,痂,U+75C2,jiā
1121/3000,痉,U+75C9,jìng
1122/3000,衮,U+886E,gǔn
1123/3000,凋,U+51CB,diāo
1124/3000,颃,U+9883,háng
1125/3000,恣,U+6063,zì
1126/3000,旆,U+65C6,pèi
1127/3000,旄,U+65C4,máo
1128/3000,旃,U+65C3,zhān
1129/3000,阃,U+9603,kǔn
1130/3000,阄,U+9604,jiū
1131/3000,訚,U+8A1A,yín
1132/3000,阆,U+9606,làng
1133/3000,恙,U+6059,yàng
1134/3000,粑,U+7C91,bā
1135/3000,朔,U+6714,shuò
1136/3000,郸,U+90F8,dān
1137/3000,烜,U+70DC,xuǎn
1138/3000,烨,U+70E8,yè
1139/3000,烩,U+70E9,huì
1140/3000,烊,U+70CA,yáng，yàng
1141/3000,剡,U+5261,shàn
1142/3000,郯,U+90EF,tán
1143/3000,烬,U+70EC,jìn
1144/3000,涑,U+6D91,sù
1145/3000,浯,U+6D6F,wú
1146/3000,涞,U+6D9E,lái
1147/3000,涟,U+6D9F,lián
1148/3000,娑,U+5A11,suō
1149/3000,涅,U+6D85,niè
1150/3000,涠,U+6DA0,wéi
1151/3000,浞,U+6D5E,zhuó
1152/3000,涓,U+6D93,juān
1153/3000,浥,U+6D65,yì
1154/3000,涔,U+6D94,cén
1155/3000,浜,U+6D5C,bāng
1156/3000,浠,U+6D60,xī
1157/3000,浣,U+6D63,huàn
1158/3000,浚,U+6D5A,jùn，xùn
1159/3000,悚,U+609A,sǒng
1160/3000,悭,U+60AD,qiān
1161/3000,悝,U+609D,kuī
1162/3000,悒,U+6092,yì
1163/3000,悌,U+608C,tì
1164/3000,悛,U+609B,quān
1165/3000,宸,U+5BB8,chén
1166/3000,窈,U+7A88,yǎo
1167/3000,剜,U+525C,wān
1168/3000,诹,U+8BF9,zōu
1169/3000,冢,U+51A2,zhǒng
1170/3000,诼,U+8BFC,zhuó
1171/3000,袒,U+8892,tǎn
1172/3000,袢,U+88A2,pàn
1173/3000,祯,U+796F,zhēn
1174/3000,诿,U+8BFF,wěi
1175/3000,谀,U+8C00,yú
1176/3000,谂,U+8C02,shěn
1177/3000,谄,U+8C04,chǎn
1178/3000,谇,U+8C07,suì
1179/3000,屐,U+5C50,jī
1180/3000,屙,U+5C59,ē
1181/3000,陬,U+966C,zōu
1182/3000,勐,U+52D0,měng
1183/3000,奘,U+5958,zàng，zhuǎng
1184/3000,牂,U+7242,zāng
1185/3000,蚩,U+86A9,chī
1186/3000,陲,U+9672,chuí
1187/3000,姬,U+59EC,jī
1188/3000,娠,U+5A20,shēn
1189/3000,娌,U+5A0C,lǐ
1190/3000,娉,U+5A09,pīng
1191/3000,娲,U+5A32,wā
1192/3000,娩,U+5A29,miǎn
1193/3000,娴,U+5A34,xián
1194/3000,娣,U+5A23,dì
1195/3000,娓,U+5A13,wěi
1196/3000,婀,U+5A40,ē
1197/3000,畚,U+755A,běn
1198/3000,逡,U+9021,qūn
1199/3000,绠,U+7EE0,gěng
1200/3000,骊,U+9A8A,lí
1201/3000,绡,U+7EE1,xiāo
1202/3000,骋,U+9A8B,chěng
1203/3000,绥,U+7EE5,suí
1204/3000,绦,U+7EE6,tāo
1205/3000,绨,U+7EE8,tì
1206/3000,骎,U+9A8E,qīn
1207/3000,邕,U+9095,yōng
1208/3000,鸶,U+9E36,sī
1209/3000,彗,U+5F57,huì
1210/3000,耜,U+801C,sì
1211/3000,焘,U+7118,tāo
1212/3000,舂,U+8202,chōng
1213/3000,琏,U+740F,liǎn
1214/3000,琇,U+7407,xiù
1215/3000,麸,U+9EB8,fū
1216/3000,揶,U+63F6,yé
1217/3000,埴,U+57F4,zhí
1218/3000,埯,U+57EF,ǎn
1219/3000,捯,U+636F,dáo
1220/3000,掳,U+63B3,lǔ
1221/3000,掴,U+63B4,guāi
1222/3000,埸,U+57F8,yì
1223/3000,埵,U+57F5,duǒ
1224/3000,赧,U+8D67,nǎn
1225/3000,埤,U+57E4,pì
1226/3000,捭,U+636D,bǎi
1227/3000,逵,U+9035,kuí
1228/3000,埝,U+57DD,niàn
1229/3000,堋,U+580B,péng
1230/3000,堍,U+580D,tù
1231/3000,掬,U+63AC,jū
1232/3000,鸷,U+9E37,zhì
1233/3000,掖,U+6396,yē，yè
1234/3000,捽,U+637D,zuó
1235/3000,掊,U+638A,póu，pǒu
1236/3000,堉,U+5809,yù
1237/3000,掸,U+63B8,dǎn
1238/3000,捩,U+6369,liè
1239/3000,掮,U+63AE,qián
1240/3000,悫,U+60AB,què
1241/3000,埭,U+57ED,dài
1242/3000,埽,U+57FD,sào
1243/3000,掇,U+6387,duō
1244/3000,掼,U+63BC,guàn
1245/3000,聃,U+8043,dān
1246/3000,菁,U+83C1,jīng
1247/3000,萁,U+8401,qí
1248/3000,菘,U+83D8,sōng
1249/3000,堇,U+5807,jǐn
1250/3000,萘,U+8418,nài
1251/3000,萋,U+840B,qī
1252/3000,菽,U+83FD,shū
1253/3000,菖,U+83D6,chāng
1254/3000,萜,U+841C,tiē
1255/3000,萸,U+8438,yú
1256/3000,萑,U+8411,huán
1257/3000,棻,U+68FB,fēn
1258/3000,菔,U+83D4,fú
1259/3000,菟,U+83DF,tù
1260/3000,萏,U+840F,dàn
1261/3000,萃,U+8403,cuì
1262/3000,菏,U+83CF,hé
1263/3000,菹,U+83F9,zū
1264/3000,菪,U+83EA,dàng
1265/3000,菅,U+83C5,jiān
1266/3000,菀,U+83C0,wǎn
1267/3000,萦,U+8426,yíng
1268/3000,菰,U+83F0,gū
1269/3000,菡,U+83E1,hàn
1270/3000,梵,U+68B5,fàn
1271/3000,梿,U+68BF,lián
1272/3000,梏,U+688F,gù
1273/3000,觋,U+89CB,xí
1274/3000,桴,U+6874,fú
1275/3000,桷,U+6877,jué
1276/3000,梓,U+6893,zǐ
1277/3000,棁,U+68C1,zhuō
1278/3000,桫,U+686B,suō
1279/3000,棂,U+68C2,líng
1280/3000,啬,U+556C,sè
1281/3000,郾,U+90FE,yǎn
1282/3000,匮,U+532E,kuì
1283/3000,敕,U+6555,chì
1284/3000,豉,U+8C49,chǐ
1285/3000,鄄,U+9104,juàn
1286/3000,酞,U+915E,tài
1287/3000,酚,U+915A,fēn
1288/3000,戛,U+621B,gā，jiá
1289/3000,硎,U+784E,xíng
1290/3000,硭,U+786D,máng
1291/3000,硒,U+7852,xī
1292/3000,硖,U+7856,xiá
1293/3000,硗,U+7857,qiāo
1294/3000,硐,U+7850,dòng
1295/3000,硇,U+7847,náo
1296/3000,硌,U+784C,gè
1297/3000,鸸,U+9E38,ér
1298/3000,瓠,U+74E0,hù
1299/3000,匏,U+530F,páo
1300/3000,厩,U+53A9,jiù
1301/3000,龚,U+9F9A,gōng
1302/3000,殒,U+6B92,yǔn
1303/3000,殓,U+6B93,liàn
1304/3000,殍,U+6B8D,piǎo
1305/3000,赉,U+8D49,lài
1306/3000,雩,U+96E9,yú
1307/3000,辄,U+8F84,zhé
1308/3000,堑,U+5811,qiàn
1309/3000,眭,U+772D,suī
1310/3000,眦,U+7726,zì
1311/3000,啧,U+5567,zé
1312/3000,晡,U+6661,bū
1313/3000,晤,U+6664,wù
1314/3000,眺,U+773A,tiào
1315/3000,眵,U+7735,chī
1316/3000,眸,U+7738,móu
1317/3000,圊,U+570A,qīng
1318/3000,喏,U+558F,nuò
1319/3000,喵,U+55B5,miāo
1320/3000,啉,U+5549,lín
1321/3000,勖,U+52D6,xù
1322/3000,晞,U+665E,xī
1323/3000,唵,U+5535,ǎn
1324/3000,晗,U+6657,hán
1325/3000,冕,U+5195,miǎn
1326/3000,啭,U+556D,zhuàn
1327/3000,畦,U+7566,qí
1328/3000,趺,U+8DBA,fū
1329/3000,啮,U+556E,niè
1330/3000,跄,U+8DC4,qiàng
1331/3000,蚶,U+86B6,hān
1332/3000,蛄,U+86C4,gū，gǔ
1333/3000,蛎,U+86CE,lì
1334/3000,蛆,U+86C6,qū
1335/3000,蚰,U+86B0,yóu
1336/3000,蛊,U+86CA,gǔ
1337/3000,圉,U+5709,yǔ
1338/3000,蚱,U+86B1,zhà
1339/3000,蛉,U+86C9,líng
1340/3000,蛏,U+86CF,chēng
1341/3000,蚴,U+86B4,yòu
1342/3000,啁,U+5541,zhāo，zhōu
1343/3000,啕,U+5555,táo
1344/3000,唿,U+553F,hū
1345/3000,啐,U+5550,cuì
1346/3000,唼,U+553C,shà
1347/3000,唷,U+5537,yō
1348/3000,啖,U+5556,dàn
1349/3000,啵,U+5575,bo
1350/3000,啶,U+5576,dìng
1351/3000,啷,U+5577,lāng
1352/3000,唳,U+5533,lì
1353/3000,唰,U+5530,shuā
1354/3000,啜,U+555C,chuài，chuò
1355/3000,帻,U+5E3B,zé
1356/3000,崚,U+5D1A,léng
1357/3000,崦,U+5D26,yān
1358/3000,帼,U+5E3C,guó
1359/3000,崮,U+5D2E,gù
1360/3000,崤,U+5D24,xiáo
1361/3000,崆,U+5D06,kōng
1362/3000,赇,U+8D47,qiú
1363/3000,赈,U+8D48,zhèn
1364/3000,赊,U+8D4A,shē
1365/3000,铑,U+94D1,lǎo
1366/3000,铒,U+94D2,ěr
1367/3000,铗,U+94D7,jiá
1368/3000,铙,U+94D9,náo
1369/3000,铟,U+94DF,yīn
1370/3000,铠,U+94E0,kǎi
1371/3000,铡,U+94E1,zhá
1372/3000,铢,U+94E2,zhū
1373/3000,铣,U+94E3,xǐ
1374/3000,铤,U+94E4,tǐng
1375/3000,铧,U+94E7,huá
1376/3000,铨,U+94E8,quán
1377/3000,铩,U+94E9,shā
1378/3000,铪,U+94EA,hā
1379/3000,铫,U+94EB,diào，yáo
1380/3000,铬,U+94EC,gè
1381/3000,铮,U+94EE,zhēng
1382/3000,铯,U+94EF,sè
1383/3000,铰,U+94F0,jiǎo
1384/3000,铱,U+94F1,yī
1385/3000,铳,U+94F3,chòng
1386/3000,铵,U+94F5,ǎn
1387/3000,铷,U+94F7,rú
1388/3000,氪,U+6C2A,kè
1389/3000,牾,U+727E,wǔ
1390/3000,鸹,U+9E39,guā
1391/3000,秾,U+79FE,nóng
1392/3000,逶,U+9036,wēi
1393/3000,笺,U+7B3A,jiān
1394/3000,筇,U+7B47,qióng
1395/3000,笸,U+7B38,pǒ
1396/3000,笪,U+7B2A,dá
1397/3000,笮,U+7B2E,zé，zuó
1398/3000,笠,U+7B20,lì
1399/3000,笥,U+7B25,sì
1400/3000,笤,U+7B24,tiáo
1401/3000,笳,U+7B33,jiā
1402/3000,笾,U+7B3E,biān
1403/3000,笞,U+7B1E,chī
1404/3000,偾,U+507E,fèn
1405/3000,偃,U+5043,yǎn
1406/3000,偕,U+5055,xié
1407/3000,偈,U+5048,jì
1408/3000,傀,U+5080,kuǐ
1409/3000,偬,U+506C,zǒng
1410/3000,偻,U+507B,lóu，lǚ
1411/3000,皑,U+7691,ái
1412/3000,皎,U+768E,jiǎo
1413/3000,鸻,U+9E3B,héng
1414/3000,徜,U+5F9C,cháng
1415/3000,舸,U+8238,gě
1416/3000,舻,U+823B,lú
1417/3000,舴,U+8234,zé
1418/3000,舷,U+8237,xián
1419/3000,龛,U+9F9B,kān
1420/3000,翎,U+7FCE,líng
1421/3000,脬,U+812C,pāo
1422/3000,脘,U+8118,wǎn
1423/3000,脲,U+8132,niào
1424/3000,匐,U+5310,fú
1425/3000,猗,U+7317,yī
1426/3000,猡,U+7321,luó
1427/3000,猞,U+731E,shē
1428/3000,猝,U+731D,cù
1429/3000,斛,U+659B,hú
1430/3000,猕,U+7315,mí
1431/3000,馗,U+9997,kuí
1432/3000,馃,U+9983,guǒ
1433/3000,馄,U+9984,hún
1434/3000,鸾,U+9E3E,luán
1435/3000,孰,U+5B70,shú
1436/3000,庹,U+5EB9,tuǒ
1437/3000,庾,U+5EBE,yǔ
1438/3000,痔,U+75D4,zhì
1439/3000,痍,U+75CD,yí
1440/3000,疵,U+75B5,cī
1441/3000,翊,U+7FCA,yì
1442/3000,旌,U+65CC,jīng
1443/3000,旎,U+65CE,nǐ
1444/3000,袤,U+88A4,mào
1445/3000,阇,U+9607,dū，shé
1446/3000,阈,U+9608,yù
1447/3000,阉,U+9609,yān
1448/3000,阊,U+960A,chāng
1449/3000,阋,U+960B,xì
1450/3000,阍,U+960D,hūn
1451/3000,阏,U+960F,yān
1452/3000,羟,U+7F9F,qiǎng
1453/3000,粝,U+7C9D,lì
1454/3000,粕,U+7C95,pò
1455/3000,敝,U+655D,bì
1456/3000,焐,U+7110,wù
1457/3000,烯,U+70EF,xī
1458/3000,焓,U+7113,hán
1459/3000,烽,U+70FD,fēng
1460/3000,焖,U+7116,mèn
1461/3000,烷,U+70F7,wán
1462/3000,焗,U+7117,jú
1463/3000,渍,U+6E0D,zì
1464/3000,渚,U+6E1A,zhǔ
1465/3000,淇,U+6DC7,qí
1466/3000,淅,U+6DC5,xī
1467/3000,淞,U+6DDE,sōng
1468/3000,渎,U+6E0E,dú
1469/3000,涿,U+6DBF,zhuō
1470/3000,淖,U+6DD6,nào
1471/3000,挲,U+6332,sā，suō
1472/3000,淠,U+6DE0,pì
1473/3000,涸,U+6DB8,hé
1474/3000,渑,U+6E11,miǎn
1475/3000,淦,U+6DE6,gàn
1476/3000,淝,U+6DDD,féi
1477/3000,淬,U+6DEC,cuì
1478/3000,涪,U+6DAA,fú
1479/3000,淙,U+6DD9,cóng
1480/3000,涫,U+6DAB,guàn
1481/3000,渌,U+6E0C,lù
1482/3000,淄,U+6DC4,zī
1483/3000,惬,U+60EC,qiè
1484/3000,悻,U+60BB,xìng
1485/3000,悱,U+60B1,fěi
1486/3000,惝,U+60DD,chǎng
1487/3000,惘,U+60D8,wǎng
